rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086790,하나금융지주,KOSPI,2026-08-10,130400,"122,900원~129,100원","134,800원~139,000원","약 ±2,985원 내외 (±2.44%)",2.8,121400.0,107600.0,142500.0,32.43,65.33,1.48,3.0,841758,120693129557,False,False,130.0,매수위치 중립 65.3%; 거래대금 우수; 변동성 적정 2.44%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
12,🟡,006400,삼성SDI,KOSPI,2026-08-10,481500,"425,000원~474,500원","531,000원~572,000원","약 ±22,500원 내외 (±4.51%)",1.7,414000.0,341500.0,707000.0,107.03,38.3,10.94,-29.61,423653,204257332351,False,False,129.0,1개월 추세 양호 10.9%; 매수위치 중립 38.3%; 거래대금 우수; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
13,🟡,011200,HMM,KOSPI,2026-08-10,21450,"20,450원~21,250원","22,100원~22,750원",약 ±400원 내외 (±2.00%),1.8,20250.0,17910.0,23200.0,29.54,66.92,8.66,6.98,773742,29657328204,False,False,127.0,1개월 추세 양호 8.7%; 매수위치 중립 66.9%; 변동성 적정 2.00%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
14,🟡,021240,코웨이,KOSPI,2026-08-10,94300,"89,400원~93,400원","97,100원~100,000원","약 ±1,947원 내외 (±2.13%)",1.8,88500.0,83100.0,100500.0,20.94,64.37,4.89,1.62,236197,18807655769,False,False,127.0,1개월 추세 양호 4.9%; 매수위치 중립 64.4%; 변동성 적정 2.13%; 3개월 변동폭 유효 20.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-11T09:13:07+09:00
15,🟡,241560,두산밥캣,KOSPI,2026-08-10,64900,"60,500원~64,300원","68,700원~71,900원","약 ±1,740원 내외 (±2.70%)",1.8,59700.0,56200.0,76600.0,36.3,42.65,3.18,-11.34,77770,10726928597,False,False,127.0,1개월 추세 양호 3.2%; 매수위치 중립 42.6%; 변동성 적정 2.70%; 3개월 변동폭 유효 36.3%; 대형주 안정성,141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-11T09:13:07+09:00
16,🟡,326030,SK바이오팜,KOSPI,2026-08-10,88700,"82,300원~87,800원","94,300원~98,900원","약 ±2,545원 내외 (±2.94%)",1.7,81100.0,73000.0,106200.0,45.48,47.29,7.65,-10.04,138032,10337021412,False,False,127.0,1개월 추세 양호 7.7%; 매수위치 중립 47.3%; 변동성 적정 2.94%; 3개월 변동폭 유효 45.5%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
17,🟡,329180,HD현대중공업,KOSPI,2026-08-10,532000,"481,000원~526,000원","577,000원~614,000원","약 ±20,400원 내외 (±3.46%)",2.6,471000.0,411500.0,765000.0,85.91,34.09,5.56,-22.34,428788,134053261051,False,False,126.0,1개월 추세 양호 5.6%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
18,🟡,009540,HD한국조선해양,KOSPI,2026-08-10,404000,"372,000원~400,000원","432,000원~455,000원","약 ±12,760원 내외 (±3.35%)",1.9,365500.0,314000.0,488000.0,55.41,51.72,18.65,-14.77,138296,76429712337,False,False,125.0,매수위치 중립 51.7%; 거래대금 양호; 변동성 적정 3.35%; 3개월 변동폭 유효 55.4%; 대형주 안정성,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-11T09:13:07+09:00
19,🟡,000810,삼성화재,KOSPI,2026-08-10,630000,"581,000원~624,000원","673,000원~708,000원","약 ±19,560원 내외 (±3.10%)",2.1,571000.0,490000.0,757000.0,54.49,52.43,-2.78,24.75,83942,69672109448,False,False,125.0,매수위치 중립 52.4%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 54.5%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
20,🟡,003490,대한항공,KOSPI,2026-08-10,26850,"25,000원~26,600원","28,450원~29,800원",약 ±732원 내외 (±2.77%),1.8,24650.0,23650.0,31200.0,31.92,42.38,0.37,4.27,1821076,67976484111,False,False,125.0,매수위치 중립 42.4%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
