rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
11,🟡,071050,한국금융지주,KOSPI,2026-06-04,250500,"231,000원~248,000원","267,500원~281,500원","약 ±7,710원 내외 (±3.27%)",1.9,227500.0,200500.0,297000.0,48.13,51.81,-4.39,21.31,281396,88983113375,False,False,125.0,매수위치 중립 51.8%; 거래대금 양호; 변동성 적정 3.27%; 3개월 변동폭 유효 48.1%; 대형주 안정성
12,🟡,033780,KT&G,KOSPI,2026-06-04,175800,"169,500원~174,000원","181,100원~186,500원","약 ±2,530원 내외 (±1.50%)",2.0,168200.0,148000.0,190000.0,28.38,66.19,-2.12,15.96,505523,68095061003,False,False,125.0,매수위치 중립 66.2%; 거래대금 양호; 변동성 적정 1.50%; 3개월 변동폭 유효 28.4%; 대형주 안정성
13,🟡,267250,HD현대,KOSPI,2026-06-04,280000,"261,000원~277,000원","296,500원~310,000원","약 ±7,560원 내외 (±2.81%)",1.9,257500.0,233500.0,333000.0,42.61,46.73,-7.44,7.07,218001,63593062337,False,False,125.0,매수위치 중립 46.7%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성
14,🟡,003490,대한항공,KOSPI,2026-06-04,25050,"23,350원~24,800원","26,550원~27,750원",약 ±688원 내외 (±2.76%),1.6,23000.0,22000.0,28400.0,29.09,47.66,2.24,7.97,1231783,62649070076,False,False,125.0,매수위치 중립 47.7%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 29.1%; 대형주 안정성
15,🟡,000880,한화,KOSPI,2026-06-04,130200,"119,600원~128,900원","139,500원~147,100원","약 ±4,225원 내외 (±3.34%)",1.8,117500.0,103400.0,166400.0,60.93,42.54,-6.93,14.92,346955,46288060900,False,False,125.0,매수위치 중립 42.5%; 거래대금 양호; 변동성 적정 3.34%; 3개월 변동폭 유효 60.9%; 대형주 안정성
16,🟡,021240,코웨이,KOSPI,2026-06-04,93000,"89,000원~92,100원","95,800원~98,700원","약 ±1,597원 내외 (±1.94%)",2.0,88200.0,68800.0,99100.0,44.04,79.87,7.27,26.02,261608,31070570297,False,False,124.0,1개월 추세 양호 7.3%; 거래대금 양호; 변동성 적정 1.94%; 3개월 변동폭 유효 44.0%; 대형주 안정성
17,🟡,005850,에스엘,KOSPI,2026-06-04,71200,"65,200원~70,500원","73,700원~76,900원","약 ±2,410원 내외 (±3.79%)",1.8,64000.0,53200.0,79500.0,49.44,68.44,11.77,18.86,174673,24018373742,False,False,123.0,1개월 추세 양호 11.8%; 매수위치 중립 68.4%; 변동성 적정 3.79%; 3개월 변동폭 유효 49.4%
18,🟡,003690,코리안리,KOSPI,2026-06-04,13510,"12,860원~13,370원","14,080원~14,550원",약 ±260원 내외 (±2.02%),2.2,12730.0,11450.0,14920.0,30.31,59.37,11.01,9.3,803922,9348223545,False,False,123.0,1개월 추세 양호 11.0%; 매수위치 중립 59.4%; 변동성 적정 2.02%; 3개월 변동폭 유효 30.3%
19,🟡,001800,오리온홀딩스,KOSPI,2026-06-04,26600,"25,200원~26,350원","27,850원~28,850원",약 ±562원 내외 (±2.29%),2.0,24900.0,21250.0,29950.0,40.94,61.49,6.83,21.18,166416,6165832346,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 61.5%; 변동성 적정 2.29%; 3개월 변동폭 유효 40.9%
20,🟡,035420,NAVER,KOSPI,2026-06-04,267500,"254,500원~265,000원","279,000원~288,500원","약 ±5,300원 내외 (±2.46%)",2.0,251500.0,190800.0,304000.0,59.33,67.76,27.99,28.61,3324373,626075906172,False,False,122.0,1개월 상승 28.0%; 매수위치 중립 67.8%; 거래대금 우수; 변동성 적정 2.46%; 3개월 변동폭 유효 59.3%
21,🟡,005490,POSCO홀딩스,KOSPI,2026-06-04,402000,"375,500원~398,000원","425,000원~444,000원","약 ±10,510원 내외 (±2.61%)",2.2,370500.0,318000.0,542000.0,70.44,37.5,-19.92,25.04,481991,280838191808,False,False,122.0,1개월 약세 -19.9%; 매수위치 중립 37.5%; 거래대금 우수; 변동성 적정 2.61%; 3개월 변동폭 유효 70.4%
22,🟡,373220,LG에너지솔루션,KOSPI,2026-06-04,422000,"391,500원~418,000원","449,000원~471,000원","약 ±12,220원 내외 (±2.99%)",1.8,385500.0,346000.0,497500.0,43.79,50.17,-10.59,21.44,708012,279496784982,False,False,122.0,1개월 약세 -10.6%; 매수위치 중립 50.2%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 43.8%
23,🟡,010140,삼성중공업,KOSPI,2026-06-04,28400,"26,200원~28,100원","30,350원~31,950원",약 ±884원 내외 (±3.07%),2.0,25750.0,23000.0,35350.0,53.7,43.72,-11.94,20.85,9541471,231078747511,False,False,122.0,1개월 약세 -11.9%; 매수위치 중립 43.7%; 거래대금 우수; 변동성 적정 3.07%; 3개월 변동폭 유효 53.7%
24,🟡,051910,LG화학,KOSPI,2026-06-04,352000,"325,500원~348,500원","375,500원~394,500원","약 ±10,630원 내외 (±3.11%)",2.0,320000.0,288000.0,437500.0,51.91,42.81,-17.95,14.66,437034,168172719601,False,False,122.0,1개월 약세 -17.9%; 매수위치 중립 42.8%; 거래대금 우수; 변동성 적정 3.11%; 3개월 변동폭 유효 51.9%
25,🟡,028050,삼성E&A,KOSPI,2026-06-04,49500,"44,900원~48,950원","53,500원~56,900원","약 ±1,840원 내외 (±4.05%)",2.2,44000.0,30650.0,67300.0,119.58,51.43,-10.0,60.19,1274479,163175653320,False,False,122.0,매수위치 중립 51.4%; 거래대금 우수; 대형주 안정성
26,🟡,018880,한온시스템,KOSPI,2026-06-04,4820,"4,380원~4,765원","5,210원~5,530원",약 ±176원 내외 (±3.89%),1.8,4290.0,3580.0,5940.0,65.92,52.54,-0.62,30.98,9793278,238010697105,False,False,121.0,매수위치 중립 52.5%; 거래대금 우수; 3개월 변동폭 유효 65.9%
27,🟡,088350,한화생명,KOSPI,2026-06-04,4865,"4,430원~4,815원","5,250원~5,560원",약 ±174원 내외 (±3.54%),1.9,4345.0,4105.0,6160.0,50.06,36.98,-3.47,16.53,2980798,63359898859,False,False,121.0,매수위치 중립 37.0%; 거래대금 양호; 변동성 적정 3.54%; 3개월 변동폭 유효 50.1%
28,🟡,204320,HL만도,KOSPI,2026-06-04,57600,"53,700원~57,000원","61,000원~63,800원","약 ±1,542원 내외 (±2.84%)",2.0,53000.0,46850.0,68000.0,45.14,50.83,-0.69,20.0,409209,51726842747,False,False,121.0,매수위치 중립 50.8%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 45.1%
29,🟡,006660,삼성공조,KOSPI,2026-06-04,14020,"12,900원~13,880원","15,010원~15,820원",약 ±449원 내외 (±3.43%),1.9,12670.0,10790.0,20000.0,85.36,35.07,6.78,28.04,614156,31091513332,False,False,120.0,1개월 추세 양호 6.8%; 매수위치 중립 35.1%; 거래대금 양호; 변동성 적정 3.43%; 소형주
30,🟡,078930,GS,KOSPI,2026-06-04,76300,"71,700원~75,500원","80,300원~83,600원","약 ±1,834원 내외 (±2.62%)",1.8,70800.0,60700.0,86700.0,42.83,60.0,-5.69,24.27,377612,26384443357,False,False,120.0,매수위치 중립 60.0%; 변동성 적정 2.62%; 3개월 변동폭 유효 42.8%; 대형주 안정성
