rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,000500,가온전선,KOSPI,2026-09-10,250000,59.74,"205,000원~244,500원","289,500원~321,500원","약 ±17,930원 내외 (±7.83%)",2.1,196200.0,106400.0,429500.0,303.67,368529,53769633372,False,True,75.0,1개월 급등 59.7%; 매수위치 중립 44.4%; 거래대금 양호; 고변동 7.83%; 3개월 변동폭 과대 303.7%,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,000500,가온전선,246500,-3500,-1.4,,,OPEN,2026-09-11T10:51:21+09:00,NAVER,OK
12,⚠️,004310,현대약품,KOSPI,2026-09-10,9770,53.62,"8,750원~9,650원","10,060원~10,650원",약 ±407원 내외 (±6.28%),2.2,8550.0,4400.0,11340.0,157.73,4375768,59343349173,False,True,63.0,1개월 급등 53.6%; 거래대금 양호; 고변동 6.28%; 3개월 변동폭 과대 157.7%,3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,004310,현대약품,9830,60,0.61,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
13,⚠️,003010,혜인,KOSPI,2026-09-10,9100,53.46,"8,150원~8,990원","9,940원~10,620원",약 ±380원 내외 (±5.18%),2.0,7960.0,3925.0,13290.0,238.6,589899,9333210098,False,True,66.0,1개월 급등 53.5%; 매수위치 중립 55.3%; 변동성 큼 5.18%; 3개월 변동폭 과대 238.6%; 소형주,8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,003010,혜인,9460,360,3.96,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK
14,✅,336260,두산퓨얼셀,KOSPI,2026-09-10,50100,50.22,"42,650원~49,200원","56,700원~62,000원","약 ±2,980원 내외 (±7.11%)",2.3,41150.0,18230.0,80600.0,342.13,1286436,58225903301,False,True,71.0,1개월 급등 50.2%; 매수위치 중립 51.1%; 거래대금 양호; 고변동 7.11%; 3개월 변동폭 과대 342.1%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,336260,두산퓨얼셀,48350,-1750,-3.49,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK
15,⚠️,003350,한국화장품제조,KOSPI,2026-09-10,13160,45.9,"12,230원~13,030원","13,720원~14,650원",약 ±373원 내외 (±3.85%),2.1,12040.0,6750.0,15690.0,132.44,495053,24086230217,False,True,63.0,1개월 급등 45.9%; 3개월 변동폭 과대 132.4%; 소형주,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,003350,한국화장품제조,13850,690,5.24,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK
16,✅,052690,한전기술,KOSPI,2026-09-10,145000,43.71,"132,000원~143,400원","149,400원~153,800원","약 ±5,200원 내외 (±4.85%)",2.2,129400.0,77100.0,158700.0,105.84,755727,69276937162,False,True,73.0,1개월 급등 43.7%; 상단권 83.2%; 거래대금 양호; 변동성 큼 4.85%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,052690,한전기술,146200,1200,0.83,,,OPEN,2026-09-11T10:51:20+09:00,NAVER,OK
17,✅,001820,삼화콘덴서,KOSPI,2026-09-10,115700,42.49,"97,900원~113,600원","131,400원~144,200원","약 ±7,140원 내외 (±6.56%)",2.6,94300.0,56500.0,196800.0,248.32,391089,91021990452,False,True,71.0,1개월 급등 42.5%; 매수위치 중립 42.2%; 거래대금 양호; 고변동 6.56%; 3개월 변동폭 과대 248.3%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,001820,삼화콘덴서,138400,22700,19.62,,,OPEN,2026-09-11T10:51:13+09:00,NAVER,OK
18,⚠️,005320,온타이드,KOSPI,2026-09-10,1183,41.17,"1,112원~1,171원","1,218원~1,255원",약 ±29원 내외 (±3.41%),2.1,1097.0,,1227.0,,48889,466440770,True,True,38.0,1개월 급등 41.2%; 3개월 고점권 96.4%; 저유동성; 변동성 적정 3.41%; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,005320,온타이드,1183,0,0.0,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
19,✅,181710,NHN,KOSPI,2026-09-10,58500,40.12,"52,700원~57,800원","63,600원~67,800원","약 ±2,330원 내외 (±4.67%)",2.0,51500.0,31500.0,78200.0,148.25,246474,20370500220,False,True,76.0,1개월 급등 40.1%; 매수위치 중립 57.8%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,181710,NHN,57700,-800,-1.37,,,OPEN,2026-09-11T10:51:19+09:00,NAVER,OK
20,✅,000370,한화손해보험,KOSPI,2026-09-10,8380,38.97,"7,860원~8,300원","8,630원~8,890원",약 ±210원 내외 (±3.19%),2.4,7750.0,5050.0,9290.0,83.96,1077317,8245924003,False,True,90.0,1개월 상승 과열 39.0%; 변동성 적정 3.19%,276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00,000370,한화손해보험,8500,120,1.43,,,OPEN,2026-09-11T10:51:17+09:00,NAVER,OK
