rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,192820,코스맥스,KOSPI,2026-08-20,260500,50.06,"248,000원~258,000원","268,500원~276,500원","약 ±4,955원 내외 (±2.73%)",2.1,245500,141000.0,263000.0,86.52,163728,31599827653,False,True,70.0,1개월 급등 50.1%; 3개월 고점권 98.0%; 거래대금 양호; 변동성 적정 2.73%,126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-21T08:53:06+09:00,192820,코스맥스,268000,7500,2.88,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
12,⚠️,014990,인디에프,KOSPI,2026-08-20,2765,48.82,"2,550원~2,735원","2,850원~3,030원",약 ±86원 내외 (±7.86%),3.3,2505,,3365.0,,3731756,1027213247,True,True,32.0,1개월 급등 48.8%; 상단권 82.2%; 저유동성; 고변동 7.86%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00,014990,인디에프,3590,825,29.84,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
13,⚠️,077500,유니퀘스트,KOSPI,2026-08-20,7800,48.01,"7,010원~7,710원","8,030원~8,280원",약 ±314원 내외 (±4.98%),2.3,6860,4075.0,8240.0,102.21,421474,1530910580,True,True,37.0,1개월 급등 48.0%; 상단권 89.4%; 저유동성; 변동성 큼 4.98%; 소형주,28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,163080770100.0,21600102.0,2026-08-18,2016.61,12626.21,3.74,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00,077500,유니퀘스트,7150,-650,-8.33,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
14,⚠️,069640,한세엠케이,KOSPI,2026-08-20,1484,47.96,"1,390원~1,469원","1,529원~1,574원",약 ±38원 내외 (±3.35%),2.3,1371,800.0,1505.0,88.12,42367,70096405,True,True,38.0,1개월 급등 48.0%; 3개월 고점권 97.0%; 저유동성; 변동성 적정 3.35%; 소형주,-360647907,KRW,TRUE,2026 반기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,127361975404.0,-4479340338.0,254364368469.0,243081017745.0,11283350724.0,119927978774.0,-9948505317.0,-23126027721.0,6.2,96.37,80.63,-0.28,2154.33,-79.4,적자지속,31516447450.0,21735481.0,2026-08-18,-412.17,519.12,,2.79,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),14,2026-08-21T08:53:06+09:00,069640,한세엠케이,1479,-5,-0.34,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
15,⚠️,001290,상상인증권,KOSPI,2026-08-20,1010,47.02,908원~998원,"1,099원~1,172원",약 ±41원 내외 (±4.84%),2.4,888,587.0,1398.0,138.16,3175981,2681257205,True,True,44.0,1개월 급등 47.0%; 매수위치 중립 52.2%; 저유동성; 변동성 큼 4.84%; 3개월 변동폭 과대 138.2%,8452882482,KRW,FALSE,2026 반기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,116753231099.0,11055115643.0,1642155029997.0,1436963810236.0,205191219761.0,89521137519.0,-9977595497.0,-7329967456.0,30.42,184.72,250.82,7.24,700.3,10.78,흑자전환,104978669280.0,108337120.0,2026-08-18,204.09,1894.01,4.75,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,001290,상상인증권,1010,0,0.0,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
16,✅,010060,OCI홀딩스,KOSPI,2026-08-20,290000,45.22,"250,000원~285,000원","325,500원~354,000원","약 ±16,050원 내외 (±6.53%)",2.2,242000,163100.0,414000.0,153.83,348474,111580454362,False,True,80.0,1개월 급등 45.2%; 매수위치 중립 50.6%; 거래대금 우수; 고변동 6.53%; 3개월 변동폭 과대 153.8%,118948358000,KRW,FALSE,2026 반기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1915542528000.0,68530776000.0,8521462977000.0,3548790761000.0,4972672216000.0,1724364839000.0,-31630880000.0,-97387610000.0,11.09,476.05,170.37,6.21,71.37,2.76,흑자전환,5087638220000.0,18670232.0,2026-08-18,7341.18,266342.28,37.12,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00,010060,OCI홀딩스,260000,-30000,-10.34,,,OPEN,2026-08-21T11:11:21+09:00,NAVER,OK
17,✅,002990,금호건설,KOSPI,2026-08-20,15650,44.11,"13,390원~15,380원","16,120원~17,440원",약 ±905원 내외 (±9.73%),2.2,12930,,19380.0,,25833711,118222909079,False,True,78.0,1개월 급등 44.1%; 거래대금 우수; 고변동 9.73%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,002990,금호건설,16300,650,4.15,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
18,✅,003350,한국화장품제조,KOSPI,2026-08-20,10510,40.51,"9,780원~10,400원","11,150원~11,670원",약 ±291원 내외 (±3.46%),2.0,9640,6750.0,13210.0,95.7,574000,12844630200,False,True,86.0,1개월 급등 40.5%; 매수위치 중립 58.2%; 변동성 적정 3.46%; 소형주,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00,003350,한국화장품제조,10820,310,2.95,,,OPEN,2026-08-21T11:11:16+09:00,NAVER,OK
19,✅,161890,한국콜마,KOSPI,2026-08-20,137800,38.49,"129,500원~136,400원","141,900원~146,200원","약 ±3,310원 내외 (±3.25%)",2.4,127900,76100.0,144000.0,89.22,411216,54656455060,False,True,86.0,1개월 상승 과열 38.5%; 상단권 90.9%; 거래대금 양호; 변동성 적정 3.25%,189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00,161890,한국콜마,137700,-100,-0.07,,,OPEN,2026-08-21T11:11:17+09:00,NAVER,OK
20,✅,006360,GS건설,KOSPI,2026-08-20,35600,36.66,"31,750원~35,150원","36,650원~37,750원","약 ±1,548원 내외 (±5.46%)",1.9,30950,20900.0,36800.0,76.08,2262601,112974189276,False,True,75.0,1개월 상승 과열 36.7%; 3개월 고점권 92.5%; 거래대금 우수; 변동성 큼 5.46%; 3개월 변동폭 유효 76.1%,164823000000,KRW,FALSE,2026 반기보고서,OK,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00,006360,GS건설,32500,-3100,-8.71,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK
