rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,192650,드림텍,KOSPI,2026-09-17,7660,57.94,"7,060원~7,580원","7,890원~8,130원",약 ±240원 내외 (±4.09%),1.8,6940.0,3565.0,8080.0,126.65,5175929,6993281179,False,True,59.0,1개월 급등 57.9%; 상단권 90.7%; 3개월 변동폭 과대 126.7%,517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00,192650,드림텍,7680,20,0.26,,,OPEN,2026-09-18T14:09:19+09:00,NAVER,OK
12,⚠️,014990,인디에프,KOSPI,2026-09-17,3720,55.32,"3,305원~3,670원","3,875원~4,385원",약 ±167원 내외 (±4.97%),2.4,3220.0,,4970.0,,253706,5236139622,False,True,68.0,1개월 급등 55.3%; 변동성 큼 4.97%; 소형주,2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-18T10:36:51+09:00,014990,인디에프,4125,405,10.89,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
13,⚠️,001420,태원물산,KOSPI,2026-09-17,2995,42.62,"2,770원~2,965원","3,085원~3,175원",약 ±90원 내외 (±3.65%),2.2,2725.0,,3150.0,,46784,120774605,True,True,38.0,1개월 급등 42.6%; 3개월 고점권 95.1%; 저유동성; 변동성 적정 3.65%; 소형주,-900635208,KRW,TRUE,2026 반기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00,001420,태원물산,2995,0,0.0,,,OPEN,2026-09-18T14:09:19+09:00,NAVER,OK
14,✅,052690,한전기술,KOSPI,2026-09-17,137600,42.59,"120,500원~135,600원","141,700원~150,500원","약 ±6,830원 내외 (±5.84%)",2.3,117100.0,77100.0,158700.0,105.84,444939,99762646322,False,True,82.0,1개월 급등 42.6%; 거래대금 양호; 변동성 큼 5.84%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00,052690,한전기술,135000,-2600,-1.89,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
15,⚠️,005320,온타이드,KOSPI,2026-09-17,1271,41.85,"1,185원~1,258원","1,309원~1,348원",약 ±34원 내외 (±3.77%),2.3,1168.0,,1271.0,,238859,420581056,True,True,38.0,1개월 급등 41.9%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 3.77%; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-18T10:36:51+09:00,005320,온타이드,1319,48,3.78,,,OPEN,2026-09-18T14:09:19+09:00,NAVER,OK
16,✅,001820,삼화콘덴서,KOSPI,2026-09-17,137600,41.27,"126,000원~136,200원","147,900원~156,200원","약 ±4,660원 내외 (±4.22%)",2.6,123600.0,56500.0,196800.0,248.32,637323,114610368915,False,True,86.0,1개월 급등 41.3%; 매수위치 중립 57.8%; 거래대금 우수; 3개월 변동폭 과대 248.3%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-18T10:36:51+09:00,001820,삼화콘덴서,147400,9800,7.12,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
17,⚠️,480370,씨케이솔루션,KOSPI,2026-09-17,2080,40.54,"1,888원~2,055원","2,140원~2,205원",약 ±77원 내외 (±4.76%),2.3,1850.0,1039.0,2275.0,118.96,2485856,1035283593,True,True,42.0,1개월 급등 40.5%; 상단권 84.2%; 저유동성; 소형주,-15581491659,KRW,TRUE,2026 반기보고서,OK,01210677,씨케이솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139275437035.0,-12248994450.0,178873289762.0,117839751313.0,61033538449.0,137471463759.0,-17400046881.0,-18020088847.0,1.31,10.45,32.03,-11.19,193.07,-40.14,적자지속,67561328640.0,32481408.0,2026-09-17,-754.22,1879.03,,1.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00,480370,씨케이솔루션,2060,-20,-0.96,,,OPEN,2026-09-18T14:09:19+09:00,NAVER,OK
18,✅,336260,두산퓨얼셀,KOSPI,2026-09-17,50300,38.95,"44,400원~49,600원","55,500원~59,700원","약 ±2,350원 내외 (±5.32%)",2.3,43250.0,18230.0,80100.0,339.39,467150,61170161220,False,True,83.0,1개월 상승 과열 39.0%; 매수위치 중립 51.8%; 거래대금 양호; 변동성 큼 5.32%; 3개월 변동폭 과대 339.4%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00,336260,두산퓨얼셀,49950,-350,-0.7,,,OPEN,2026-09-18T14:09:21+09:00,NAVER,OK
19,✅,100840,SNT에너지,KOSPI,2026-09-17,37350,37.82,"33,850원~36,950원","38,450원~39,600원","약 ±1,398원 내외 (±4.42%)",1.8,33150.0,21200.0,39600.0,86.79,252512,11964907372,False,True,76.0,1개월 상승 과열 37.8%; 상단권 87.8%,44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00,100840,SNT에너지,36600,-750,-2.01,,,OPEN,2026-09-18T14:09:20+09:00,NAVER,OK
20,✅,003350,한국화장품제조,KOSPI,2026-09-17,14830,34.21,"13,190원~14,630원","15,450원~16,790원",약 ±657원 내외 (±5.04%),2.0,12860.0,6750.0,17910.0,165.33,607315,35284899140,False,True,75.0,1개월 상승 과열 34.2%; 거래대금 양호; 변동성 큼 5.04%; 3개월 변동폭 과대 165.3%,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260914,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,8,2026-09-18T10:36:51+09:00,003350,한국화장품제조,15700,870,5.87,,,OPEN,2026-09-18T14:09:17+09:00,NAVER,OK
