rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,002870,신풍,KOSPI,2026-07-29,973,31.66,876원~961원,"1,058원~1,127원",약 ±39원 내외 (±3.97%),2.0,857.0,664.0,1338.0,101.51,154383,203453812,True,True,66.0,1개월 상승 과열 31.7%; 매수위치 중립 45.9%; 저유동성; 소형주,-564447054,KRW,TRUE,2026 1분기보고서,OK,00137368,신풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6025425135.0,845276699.0,77127837589.0,2653782140.0,74474055449.0,5785436328.0,-881996040.0,701212800.0,4.15,36.0,20.54,-9.37,3.56,4.54,적자지속,35727791400.0,34958700.0,2026-07-27,96.72,2130.34,10.57,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00,002870,신풍,980,7,0.72,,,OPEN,2026-07-30T12:19:16+09:00,NAVER,OK
12,⚠️,089860,롯데렌탈,KOSPI,2026-07-29,37000,30.05,"35,350원~36,650원","38,150원~39,650원",약 ±666원 내외 (±2.08%),2.6,35000.0,26650.0,41400.0,55.35,211769,3617828502,True,True,71.0,1개월 상승 과열 30.1%; 저유동성; 변동성 적정 2.08%; 3개월 변동폭 유효 55.4%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00,089860,롯데렌탈,37600,600,1.62,,,OPEN,2026-07-30T12:19:17+09:00,NAVER,OK
13,⚠️,011090,에넥스,KOSPI,2026-07-29,1379,29.48,"1,096원~1,345원","1,628원~1,832원",약 ±113원 내외 (±11.13%),3.8,1039.0,,2800.0,,156475,2047152517,True,False,63.0,1개월 상승 29.5%; 매수위치 중립 49.2%; 저유동성; 고변동 11.13%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260721,주요사항보고서(유상증자결정),14,2026-07-30T09:29:07+09:00,011090,에넥스,1475,96,6.96,,,OPEN,2026-07-30T12:19:19+09:00,NAVER,OK
14,✅,298000,효성화학,KOSPI,2026-07-29,59400,25.71,"53,300원~58,700원","64,800원~69,200원","약 ±2,455원 내외 (±4.46%)",2.3,52000.0,,87500.0,,78629,6412490585,False,False,95.0,1개월 상승 25.7%; 매수위치 중립 67.9%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,247605258300.0,3791811.0,2026-07-27,-18493.45,169635.65,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00,298000,효성화학,58200,-1200,-2.02,,,OPEN,2026-07-30T12:19:21+09:00,NAVER,OK
15,✅,078930,GS,KOSPI,2026-07-29,84100,24.96,"78,100원~83,300원","89,400원~93,700원","약 ±2,390원 내외 (±3.16%)",1.9,76900.0,60800.0,99800.0,64.14,515176,41325940855,False,False,117.0,1개월 상승 25.0%; 매수위치 중립 59.7%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 64.1%,1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,8695018332000.0,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00,078930,GS,86900,2800,3.33,,,OPEN,2026-07-30T12:19:17+09:00,NAVER,OK
16,⚠️,011300,우성머티리얼스,KOSPI,2026-07-29,2860,24.89,"2,525원~2,820원","2,980원~3,395원",약 ±134원 내외 (±16.67%),2.1,2460.0,,3820.0,,94930,243985460,True,False,55.0,1개월 상승 24.9%; 저유동성; 고변동 16.67%; 소형주,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260724,유상증자또는주식관련사채등의발행결과(자율공시)              ,14,2026-07-30T09:29:07+09:00,011300,우성머티리얼스,2900,40,1.4,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
17,⚠️,014710,사조씨푸드,KOSPI,2026-07-29,9520,24.77,"9,070원~9,420원","9,810원~10,100원",약 ±182원 내외 (±2.30%),2.1,8980.0,6480.0,9620.0,48.46,20762,219477205,True,True,55.0,1개월 상승 24.8%; 3개월 고점권 96.8%; 저유동성; 변동성 적정 2.30%; 3개월 변동폭 유효 48.5%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,164264900220.0,17218543.0,2026-07-28,506.78,11699.86,18.82,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00,014710,사조씨푸드,10200,680,7.14,,,OPEN,2026-07-30T12:19:18+09:00,NAVER,OK
18,✅,010950,S-Oil,KOSPI,2026-07-29,126400,21.89,"117,200원~125,100원","134,500원~141,100원","약 ±3,680원 내외 (±3.10%)",1.9,115400.0,90400.0,156500.0,73.12,420879,67486687765,False,False,117.0,1개월 상승 21.9%; 매수위치 중립 54.5%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 73.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00,010950,S-Oil,127500,1100,0.87,,,OPEN,2026-07-30T12:18:19+09:00,NAVER,OK
19,✅,002390,한독,KOSPI,2026-07-29,8680,21.74,"8,270원~8,590원","9,040원~9,330원",약 ±163원 내외 (±1.98%),2.2,8190.0,6460.0,10770.0,66.72,18741,206665944,True,False,81.0,1개월 상승 21.7%; 매수위치 중립 51.5%; 저유동성; 변동성 적정 1.98%; 3개월 변동폭 유효 66.7%,753230374,KRW,FALSE,2026 1분기보고서,OK,00161046,한독,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,135428158176.0,-8582629563.0,798751998307.0,530847381288.0,267904617019.0,119872579579.0,-1653171198.0,-7723988053.0,12.98,145.56,-11.12,0.56,198.15,-12.81,흑자전환,123871797000.0,13763533.0,2026-07-27,-2494.31,19464.81,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),7,2026-07-30T09:29:07+09:00,002390,한독,8680,0,0.0,,,OPEN,2026-07-30T12:19:16+09:00,NAVER,OK
20,⚠️,002810,삼영무역,KOSPI,2026-07-29,23300,21.35,"22,350원~23,050원","24,000원~24,700원",약 ±379원 내외 (±1.83%),2.1,22150.0,18200.0,23900.0,31.32,52511,518972519,True,False,69.0,1개월 상승 21.4%; 상단권 89.5%; 저유동성; 변동성 적정 1.83%; 3개월 변동폭 유효 31.3%,4512499011,KRW,FALSE,2026 1분기보고서,OK,00127167,삼영무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,109421102618.0,19835092680.0,805014915501.0,129506340451.0,675508575050.0,115976016245.0,5265807912.0,18081740735.0,-5.65,-14.31,9.7,4.12,19.17,11.75,흑자지속,430279888400.0,18466948.0,2026-07-29,4296.34,36579.33,5.42,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00,002810,삼영무역,22200,-1100,-4.72,,,OPEN,2026-07-30T12:19:19+09:00,NAVER,OK
