rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,001820,삼화콘덴서,KOSPI,2026-09-16,143900,47.74,"132,600원~142,500원","153,900원~162,000원","약 ±4,525원 내외 (±4.19%)",2.5,130300.0,56500.0,196800.0,248.32,696545,112148088510,False,True,86.0,1개월 급등 47.7%; 매수위치 중립 62.3%; 거래대금 우수; 3개월 변동폭 과대 248.3%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-17T10:40:00+09:00,001820,삼화콘덴서,138700,-5200,-3.61,,,OPEN,2026-09-17T14:19:21+09:00,NAVER,OK
12,⚠️,192650,드림텍,KOSPI,2026-09-16,7110,46.6,"6,550원~7,040원","7,320원~7,540원",약 ±222원 내외 (±3.92%),1.8,6440.0,3565.0,7300.0,104.77,1911862,5021889694,False,True,60.0,1개월 급등 46.6%; 3개월 고점권 94.9%,517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00,192650,드림텍,7720,610,8.58,,,OPEN,2026-09-17T14:19:20+09:00,NAVER,OK
13,⚠️,001420,태원물산,KOSPI,2026-09-16,2990,42.38,"2,760원~2,960원","3,080원~3,170원",약 ±92원 내외 (±3.70%),2.2,2715.0,,3150.0,,23079,119316144,True,True,38.0,1개월 급등 42.4%; 3개월 고점권 94.9%; 저유동성; 변동성 적정 3.70%; 소형주,-900635208,KRW,TRUE,2026 반기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00,001420,태원물산,2985,-5,-0.17,,,OPEN,2026-09-17T14:19:59+09:00,NAVER,OK
14,✅,336260,두산퓨얼셀,KOSPI,2026-09-16,51300,41.71,"45,450원~50,600원","56,500원~60,700원","약 ±2,345원 내외 (±5.33%)",2.3,44250.0,18230.0,80600.0,342.13,879296,61955296226,False,True,76.0,1개월 급등 41.7%; 매수위치 중립 53.0%; 거래대금 양호; 변동성 큼 5.33%; 3개월 변동폭 과대 342.1%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-17T10:40:00+09:00,336260,두산퓨얼셀,50650,-650,-1.27,,,OPEN,2026-09-17T14:20:16+09:00,NAVER,OK
15,⚠️,100840,SNT에너지,KOSPI,2026-09-16,38200,40.96,"34,750원~37,800원","39,350원~40,550원","약 ±1,375원 내외 (±4.38%)",2.0,34100.0,21200.0,39600.0,86.79,269305,11544392108,False,True,60.0,1개월 급등 41.0%; 3개월 고점권 92.4%,44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-17T10:40:00+09:00,100840,SNT에너지,37200,-1000,-2.62,,,OPEN,2026-09-17T14:20:21+09:00,NAVER,OK
16,✅,052690,한전기술,KOSPI,2026-09-16,135400,40.31,"118,500원~133,400원","140,700원~150,500원","약 ±6,760원 내외 (±5.80%)",2.3,115100.0,77100.0,158700.0,105.84,716349,96943592597,False,True,82.0,1개월 급등 40.3%; 거래대금 양호; 변동성 큼 5.80%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-17T10:40:00+09:00,052690,한전기술,138100,2700,1.99,,,OPEN,2026-09-17T14:20:21+09:00,NAVER,OK
17,⚠️,005320,온타이드,KOSPI,2026-09-16,1230,37.28,"1,145원~1,218원","1,267원~1,305원",약 ±34원 내외 (±3.81%),2.3,1128.0,,1249.0,,183234,409883713,True,True,40.0,1개월 상승 과열 37.3%; 3개월 고점권 98.5%; 저유동성; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00,005320,온타이드,1262,32,2.6,,,OPEN,2026-09-17T14:20:14+09:00,NAVER,OK
18,✅,003350,한국화장품제조,KOSPI,2026-09-16,14950,35.29,"13,310원~14,750원","15,450원~16,790원",약 ±655원 내외 (±5.04%),2.1,12980.0,6750.0,17910.0,165.33,2409035,35133722708,False,True,75.0,1개월 상승 과열 35.3%; 거래대금 양호; 변동성 큼 5.04%; 3개월 변동폭 과대 165.3%,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260914,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,8,2026-09-17T10:40:00+09:00,003350,한국화장품제조,14860,-90,-0.6,,,OPEN,2026-09-17T14:20:13+09:00,NAVER,OK
19,⚠️,015590,DKME,KOSPI,2026-09-16,2135,33.02,"1,988원~2,115원","2,200원~2,305원",약 ±59원 내외 (±3.70%),1.8,1959.0,1341.0,2410.0,79.72,121920,237404052,True,True,66.0,1개월 상승 과열 33.0%; 저유동성; 변동성 적정 3.70%; 3개월 변동폭 유효 79.7%; 소형주,-4248893686,KRW,TRUE,2026 반기보고서,OK,00108746,DKME,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36839133846.0,-1212125259.0,204575415557.0,65275113574.0,139300301983.0,72788097377.0,9358986256.0,-93813387.0,-49.39,-145.4,-1192.06,-11.53,46.86,-1.74,적자지속,114001117580.0,53396308.0,2026-09-16,-45.4,2608.8,,0.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00,015590,DKME,2090,-45,-2.11,,,OPEN,2026-09-17T14:20:19+09:00,NAVER,OK
20,⚠️,051630,진양화학,KOSPI,2026-09-16,1366,29.72,"1,278원~1,352원","1,444원~1,507원",약 ±35원 내외 (±2.90%),2.2,1260.0,880.0,2425.0,175.57,45275,482187414,True,False,60.0,1개월 상승 29.7%; 저유동성; 변동성 적정 2.90%; 3개월 변동폭 과대 175.6%; 소형주,-72782726,KRW,TRUE,2026 반기보고서,OK,00347734,진양화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10929347198.0,-211445132.0,46170193616.0,6729761562.0,39440432054.0,10509035547.0,-279666470.0,-1081787820.0,4.0,73.98,80.45,-0.67,17.06,-1.07,적자지속,28980400000.0,21200000.0,2026-09-15,-19.95,1860.4,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-17T10:40:00+09:00,051630,진양화학,1775,409,29.94,,,OPEN,2026-09-17T14:20:23+09:00,NAVER,OK
