rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,008490,서흥,KOSPI,2026-08-10,28600,44.44,"26,800원~28,300원","29,450원~30,350원",약 ±723원 내외 (±3.58%),1.9,26450.0,16000.0,28750.0,79.69,390425,1263542016,True,True,46.0,1개월 급등 44.4%; 3개월 고점권 98.8%; 저유동성; 변동성 적정 3.58%; 3개월 변동폭 유효 79.7%,21235425836,KRW,FALSE,2026 1분기보고서,OK,00131692,서흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,201552164261.0,14520860796.0,1087637085658.0,531234009035.0,556403076623.0,180841453003.0,11554277481.0,6633268283.0,11.45,83.79,118.91,10.54,95.48,10.44,흑자지속,330876631800.0,11569113.0,2026-08-10,5020.56,48093.84,5.7,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,008490,서흥,29650,1050,3.67,,,OPEN,2026-08-11T11:22:20+09:00,NAVER,OK
12,✅,010060,OCI홀딩스,KOSPI,2026-08-10,284500,43.83,"240,000원~279,000원","323,500원~356,000원","약 ±17,830원 내외 (±6.99%)",2.3,231000.0,163100.0,414000.0,153.83,578403,92584661522,False,True,75.0,1개월 급등 43.8%; 매수위치 중립 48.4%; 거래대금 양호; 고변동 6.99%; 3개월 변동폭 과대 153.8%,10862402000,KRW,FALSE,2026 1분기보고서,OK,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,892359113000.0,8857466000.0,8200214577000.0,3304618927000.0,4895595650000.0,948132888000.0,48710926000.0,-14940516000.0,-5.88,-77.7,159.28,1.22,67.5,0.72,흑자지속,5087638220000.0,18670232.0,2026-08-07,1897.67,262213.97,143.6,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00,010060,OCI홀딩스,275000,-9500,-3.34,,,OPEN,2026-08-11T11:22:21+09:00,NAVER,OK
13,⚠️,006110,삼아알미늄,KOSPI,2026-08-10,53400,42.78,"44,350원~52,300원","61,400원~67,900원","약 ±3,625원 내외 (±6.64%)",2.4,42550.0,25750.0,104600.0,306.21,197618,7293266990,False,True,66.0,1개월 급등 42.8%; 매수위치 중립 35.1%; 고변동 6.64%; 3개월 변동폭 과대 306.2%,-4386064389,KRW,TRUE,2026 1분기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67433640627.0,-5495748185.0,483404710119.0,262280030003.0,221124680116.0,66095962153.0,-2501740605.0,-3908876013.0,2.02,-75.32,-40.6,-6.5,118.61,-9.94,적자지속,807592497000.0,15123455.0,2026-08-10,-1453.57,14621.31,,3.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00,006110,삼아알미늄,53700,300,0.56,,,OPEN,2026-08-11T11:22:19+09:00,NAVER,OK
14,✅,008930,한미사이언스,KOSPI,2026-08-10,45700,36.83,"43,350원~45,250원","47,050원~48,500원",약 ±939원 내외 (±2.88%),2.3,42900.0,25600.0,46250.0,80.66,347419,7677069510,False,True,72.0,1개월 상승 과열 36.8%; 3개월 고점권 97.3%; 변동성 적정 2.88%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2680948760000.0,68391550.0,2026-08-04,2473.24,14622.84,15.85,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260807,자기주식처분결과보고서,17,2026-08-11T09:13:07+09:00,008930,한미사이언스,46250,550,1.2,,,OPEN,2026-08-11T11:22:17+09:00,NAVER,OK
15,⚠️,033250,체시스,KOSPI,2026-08-10,4050,36.82,"3,695원~4,005원","4,250원~4,495원",약 ±142원 내외 (±3.82%),1.8,3625.0,2660.0,4700.0,76.69,29254,530259748,True,True,69.0,1개월 상승 과열 36.8%; 매수위치 중립 68.1%; 저유동성; 3개월 변동폭 유효 76.7%; 소형주,1440522469,KRW,FALSE,2026 1분기보고서,OK,00125576,체시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24575662088.0,2185113967.0,94581901396.0,47034520962.0,47547380434.0,24434664915.0,2451607241.0,2393365017.0,0.58,-41.24,-8.7,5.86,98.92,18.38,흑자지속,25920000000.0,6400000.0,2026-08-10,1365.7,7429.28,2.97,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),8,2026-08-11T09:13:07+09:00,033250,체시스,4055,5,0.12,,,OPEN,2026-08-11T11:22:18+09:00,NAVER,OK
16,✅,001430,세아베스틸지주,KOSPI,2026-08-10,43050,35.38,"37,650원~42,400원","47,800원~51,700원","약 ±2,150원 내외 (±4.68%)",2.0,36600.0,28800.0,83900.0,191.32,184891,5098848386,False,True,75.0,1개월 상승 과열 35.4%; 3개월 변동폭 과대 191.3%,31091813341,KRW,FALSE,2026 1분기보고서,OK,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,967600159045.0,21896210934.0,4003112845979.0,2050521346538.0,1952591499441.0,899902494839.0,18103104964.0,6003584755.0,7.52,71.75,264.72,3.21,105.02,4.49,흑자지속,1463174455200.0,35862119.0,2026-08-05,2442.27,54447.19,16.71,0.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,001430,세아베스틸지주,42500,-550,-1.28,,,OPEN,2026-08-11T11:22:22+09:00,NAVER,OK
17,✅,007340,DN오토모티브,KOSPI,2026-08-10,48450,35.15,"44,950원~47,950원","49,900원~51,400원","약 ±1,405원 내외 (±3.44%)",2.5,44250.0,32200.0,53500.0,66.15,95705,7825188013,False,True,93.0,1개월 상승 과열 35.1%; 변동성 적정 3.44%; 3개월 변동폭 유효 66.2%,144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-11T09:13:07+09:00,007340,DN오토모티브,49200,750,1.55,,,OPEN,2026-08-11T11:22:21+09:00,NAVER,OK
18,⚠️,011300,우성머티리얼스,KOSPI,2026-08-10,3365,34.33,"3,125원~3,330원","3,465원~3,570원",약 ±96원 내외 (±3.69%),1.9,3075.0,1922.0,3555.0,84.96,141518,342998443,True,True,54.0,1개월 상승 과열 34.3%; 상단권 88.4%; 저유동성; 변동성 적정 3.69%; 소형주,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-11T09:13:07+09:00,011300,우성머티리얼스,3700,335,9.96,,,OPEN,2026-08-11T11:22:18+09:00,NAVER,OK
19,✅,003010,혜인,KOSPI,2026-08-10,5930,33.11,"5,540원~5,870원","6,270원~6,550원",약 ±154원 내외 (±3.20%),2.0,5470.0,3925.0,7350.0,87.26,7681987,3667627733,True,True,71.0,1개월 상승 과열 33.1%; 매수위치 중립 58.5%; 저유동성; 변동성 적정 3.20%; 소형주,1301381570,KRW,FALSE,2026 1분기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40365454215.0,415946812.0,249196163005.0,121084071789.0,128112091216.0,66745619762.0,1093634498.0,323440765.0,-39.52,19.0,28.6,3.22,94.51,1.3,흑자지속,75132334770.0,12712747.0,2026-08-07,130.88,10077.45,45.16,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00,003010,혜인,7580,1650,27.82,,,OPEN,2026-08-11T11:22:17+09:00,NAVER,OK
20,✅,103140,풍산,KOSPI,2026-08-10,86600,33.03,"80,300원~85,700원","89,200원~91,900원","약 ±2,530원 내외 (±3.61%)",2.1,79000.0,55200.0,95300.0,72.64,170773,11259873940,False,True,93.0,1개월 상승 과열 33.0%; 변동성 적정 3.61%; 3개월 변동폭 유효 72.6%,90173037096,KRW,FALSE,2026 1분기보고서,OK,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1270895673812.0,78000220300.0,4747103103973.0,2399311969777.0,2347791134196.0,1155945197466.0,69714361959.0,41558949997.0,9.94,29.35,87.69,7.1,102.19,13.29,흑자지속,2426902474800.0,28024278.0,2026-08-10,11133.24,83777.04,7.78,1.03,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00,103140,풍산,85500,-1100,-1.27,,,OPEN,2026-08-11T11:22:18+09:00,NAVER,OK
