rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,006490,프리티,KOSPI,2026-09-22,1381,53.79,"978원~1,333원","1,735원~2,025원",약 ±161원 내외 (±10.71%),4.6,898.0,,3025.0,,177256,504753259,True,True,49.0,1개월 급등 53.8%; 매수위치 중립 45.6%; 저유동성; 고변동 10.71%; 소형주,-2819170035,KRW,TRUE,2026 반기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,49000088670.0,-4715758002.0,54425985194.0,31948794482.0,22477190712.0,52946236069.0,413856860.0,-25907611907.0,-7.45,-781.19,81.8,-5.75,142.14,-41.96,적자전환,42413735870.0,17746333.0,2026-09-11,-531.46,1266.58,,1.89,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동",20260922,[기재정정]주요사항보고서(유상증자결정),8,2026-09-23T10:51:07+09:00,006490,프리티,1355,-26,-1.88,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
12,⚠️,003160,디아이,KOSPI,2026-09-22,34800,52.97,"32,350원~34,450원","35,850원~36,900원",약 ±975원 내외 (±3.41%),1.6,31900.0,15550.0,36300.0,133.44,710771,19424553452,False,True,55.0,1개월 급등 53.0%; 3개월 고점권 92.8%; 변동성 적정 3.41%; 3개월 변동폭 과대 133.4%,58462013217,KRW,FALSE,2026 반기보고서,OK,00118275,디아이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274333155139.0,46803455947.0,461831277220.0,223618641052.0,238212636168.0,229314798116.0,22174897566.0,16157271745.0,19.63,163.64,189.67,21.31,93.87,39.3,흑자지속,1001820000000.0,28300000.0,2026-09-21,3307.66,8417.41,10.7,4.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260907,주식등의대량보유상황보고서(일반),1,2026-09-23T10:51:07+09:00,003160,디아이,36750,1950,5.6,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK
13,✅,052690,한전기술,KOSPI,2026-09-22,138100,52.93,"121,700원~136,100원","142,200원~146,500원","약 ±6,540원 내외 (±5.24%)",2.2,118500.0,77100.0,154100.0,99.87,2023424,112489564500,False,True,87.0,1개월 급등 52.9%; 거래대금 우수; 변동성 큼 5.24%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-23T10:51:07+09:00,052690,한전기술,131000,-7100,-5.14,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
14,✅,004310,현대약품,KOSPI,2026-09-22,8950,51.69,"7,790원~8,810원","9,970원~10,810원",약 ±466원 내외 (±5.75%),2.2,7550.0,4400.0,11750.0,167.05,1967729,94517788999,False,True,71.0,1개월 급등 51.7%; 매수위치 중립 61.9%; 거래대금 양호; 변동성 큼 5.75%; 3개월 변동폭 과대 167.1%,3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,004310,현대약품,8850,-100,-1.12,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
15,✅,000990,DB하이텍,KOSPI,2026-09-22,130700,50.06,"120,800원~129,400원","139,400원~146,600원","약 ±3,970원 내외 (±3.80%)",2.0,118800.0,68900.0,174300.0,152.98,559829,72934799203,False,True,90.0,1개월 급등 50.1%; 매수위치 중립 58.6%; 거래대금 양호; 변동성 적정 3.80%; 3개월 변동폭 과대 153.0%,172142028259,KRW,FALSE,2026 반기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-23T10:51:07+09:00,000990,DB하이텍,131700,1000,0.77,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
16,⚠️,020120,키다리스튜디오,KOSPI,2026-09-22,7510,47.25,"6,290원~7,360원","7,990원~8,780원",약 ±487원 내외 (±6.83%),1.8,6050.0,2800.0,9450.0,237.5,824656,5777882215,False,True,53.0,1개월 급등 47.2%; 고변동 6.83%; 3개월 변동폭 과대 237.5%; 소형주,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00,020120,키다리스튜디오,7950,440,5.86,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
17,⚠️,100840,SNT에너지,KOSPI,2026-09-22,38500,44.74,"35,150원~38,100원","39,650원~40,850원","약 ±1,348원 내외 (±4.10%)",1.8,34450.0,21200.0,40550.0,91.27,589505,13203839901,False,True,69.0,1개월 급등 44.7%; 상단권 89.4%,44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00,100840,SNT에너지,37000,-1500,-3.9,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK
18,✅,004710,한솔테크닉스,KOSPI,2026-09-22,9810,44.69,"9,100원~9,710원","10,430원~10,950원",약 ±284원 내외 (±3.54%),1.8,8960.0,5300.0,16430.0,210.0,676979,8176669853,False,True,81.0,1개월 급등 44.7%; 매수위치 중립 40.5%; 변동성 적정 3.54%; 3개월 변동폭 과대 210.0%,28340122818,KRW,FALSE,2026 반기보고서,OK,00157399,한솔테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,651065500480.0,22398528087.0,1221285350908.0,656060550745.0,565224800163.0,631326905878.0,32091513649.0,24814124704.0,3.13,-11.69,-9.73,4.35,116.07,7.93,흑자지속,465860795090.0,53119817.0,2026-09-08,843.32,10640.56,10.4,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260907,주식등의대량보유상황보고서(약식),16,2026-09-23T10:51:07+09:00,004710,한솔테크닉스,9930,120,1.22,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
19,⚠️,015590,DKME,KOSPI,2026-09-22,2110,43.64,"1,950원~2,090원","2,175원~2,240원",약 ±64원 내외 (±3.81%),1.9,1918.0,1341.0,2285.0,70.4,120721,263873916,True,True,54.0,1개월 급등 43.6%; 저유동성; 3개월 변동폭 유효 70.4%; 소형주,-4248893686,KRW,TRUE,2026 반기보고서,OK,00108746,DKME,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36839133846.0,-1212125259.0,204575415557.0,65275113574.0,139300301983.0,72788097377.0,9358986256.0,-93813387.0,-49.39,-145.4,-1192.06,-11.53,46.86,-1.74,적자지속,114001117580.0,53396308.0,2026-09-16,-45.4,2608.8,,0.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,015590,DKME,2110,0,0.0,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
20,✅,452260,한화갤러리아,KOSPI,2026-09-22,2720,39.85,"2,560원~2,695원","2,800원~2,885원",약 ±65원 내외 (±2.75%),2.0,2525.0,1574.0,2765.0,75.67,1071061,5198623834,False,True,75.0,1개월 상승 과열 39.9%; 3개월 고점권 96.2%; 변동성 적정 2.75%; 3개월 변동폭 유효 75.7%,27481259815,KRW,FALSE,2026 반기보고서,OK,01722437,한화갤러리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,277047379254.0,4258194930.0,2040758896012.0,1192152311414.0,848606584598.0,256197340994.0,-2909516878.0,-18548590978.0,8.14,1044.53,122.96,9.92,140.48,1.0,흑자전환,527298139200.0,193859610.0,2026-09-22,43.93,4377.43,61.92,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주등소유주식변동신고서(최대주주변경시)              ,6,2026-09-23T10:51:07+09:00,452260,한화갤러리아,2770,50,1.84,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK
