rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,161890,한국콜마,KOSPI,2026-07-07,115100,48.71,"109,700원~113,900원","118,600원~122,100원","약 ±2,145원 내외 (±2.39%)",2.8,108700,74400.0,124600.0,67.47,482238,36597070790,False,True,91.0,91.0,1개월 급등 48.7%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 67.5%,1개월 급등 48.7%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 67.5%,78886019580,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,36597070790,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,81.08,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",161890,한국콜마,111800,-3300,-2.87,,,OPEN,2026-07-08T12:38:17+09:00,NAVER,OK
12,⚠️,11230,삼화전자,KOSPI,2026-07-07,3445,46.6,"3,005원~3,390원","3,830원~4,145원",약 ±175원 내외 (±6.31%),2.5,2920,2010.0,4820.0,139.8,5577373,18684289100,False,True,61.0,61.0,1개월 급등 46.6%; 매수위치 중립 51.1%; 고변동 6.31%; 3개월 변동폭 과대 139.8%; 소형주,1개월 급등 46.6%; 매수위치 중립 51.1%; 고변동 6.31%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260623.0,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18684289100,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.07,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",11230,삼화전자,3165,-280,-8.13,,,OPEN,2026-07-08T12:38:20+09:00,NAVER,OK
13,⚠️,1420,태원물산,KOSPI,2026-07-07,3040,46.15,"2,855원~3,010원","3,130원~3,225원",약 ±74원 내외 (±2.74%),1.8,2815,1992.0,3150.0,58.13,91832,161967593,True,True,50.0,50.0,1개월 급등 46.1%; 상단권 90.5%; 저유동성; 변동성 적정 2.74%; 3개월 변동폭 유효 58.1%,1개월 급등 46.1%; 상단권 90.5%; 저유동성; 변동성 적정 2.74%; 3개월 변동폭 유효 58.1%,-741021779,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,161967593,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,90.5,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",1420,태원물산,2955,-85,-2.8,,,OPEN,2026-07-08T12:38:19+09:00,NAVER,OK
14,⚠️,317400,자이에스앤디,KOSPI,2026-07-07,4935,45.79,"4,645원~4,885원","5,080원~5,240원",약 ±117원 내외 (±2.86%),1.9,4585,3210.0,5230.0,62.93,780842,926294565,True,True,50.0,50.0,1개월 급등 45.8%; 상단권 85.4%; 저유동성; 변동성 적정 2.86%; 3개월 변동폭 유효 62.9%,1개월 급등 45.8%; 상단권 85.4%; 저유동성; 변동성 적정 2.86%; 3개월 변동폭 유효 62.9%,11342905220,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,926294565,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,85.4,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",317400,자이에스앤디,4760,-175,-3.55,,,OPEN,2026-07-08T12:38:19+09:00,NAVER,OK
15,⚠️,73240,금호타이어,KOSPI,2026-07-07,6330,43.86,"5,930원~6,270원","6,520원~6,720원",약 ±160원 내외 (±3.17%),2.7,5850,4220.0,6780.0,60.66,33249626,28751092630,False,True,77.0,77.0,1개월 급등 43.9%; 상단권 82.4%; 변동성 적정 3.17%; 3개월 변동폭 유효 60.7%,1개월 급등 43.9%; 상단권 82.4%; 변동성 적정 3.17%; 3개월 변동폭 유효 60.7%,147026893728,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260514.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-08T10:06:24+09:00,481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,28751092630,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,82.42,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",73240,금호타이어,6280,-50,-0.79,,,OPEN,2026-07-08T12:38:19+09:00,NAVER,OK
16,✅,10960,삼호개발,KOSPI,2026-07-07,4190,39.9,"3,920원~4,150원","4,425원~4,620원",약 ±108원 내외 (±3.01%),2.0,3865,2985.0,5500.0,84.25,14812716,18197936544,False,True,93.0,93.0,1개월 상승 과열 39.9%; 매수위치 중립 47.9%; 변동성 적정 3.01%; 소형주,1개월 상승 과열 39.9%; 매수위치 중립 47.9%; 변동성 적정 3.01%; 소형주,958644724,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,90719308218.0,2418942775.0,359676437935.0,120026101002.0,239650336933.0,95033515671.0,4668427672.0,5697581117.0,-4.54,-79.47,-57.54,1.06,50.08,4.04,흑자지속,104439600000.0,24120000.0,2026-07-06,401.15,9935.75,10.79,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18197936544,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.91,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",10960,삼호개발,4305,115,2.74,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
17,✅,890,보해양조,KOSPI,2026-07-07,1711,36.12,"1,383원~1,672원","2,000원~2,235원",약 ±131원 내외 (±10.02%),3.4,1317,,4390.0,,8941294,26961724896,False,True,78.0,78.0,1개월 상승 과열 36.1%; 매수위치 중립 39.0%; 고변동 10.02%; 소형주,1개월 상승 과열 36.1%; 매수위치 중립 39.0%; 고변동 10.02%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26961724896,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,10.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,,890,보해양조,1736,25,1.46,,,OPEN,2026-07-08T12:38:15+09:00,NAVER,OK
18,⚠️,4440,삼일씨엔에스,KOSPI,2026-07-07,5950,34.62,"5,430원~5,890원","6,410원~6,790원",약 ±210원 내외 (±3.39%),3.7,5320,4300.0,8930.0,107.67,499033,1998103258,True,True,71.0,71.0,1개월 상승 과열 34.6%; 매수위치 중립 35.6%; 저유동성; 변동성 적정 3.39%; 소형주,1개월 상승 과열 34.6%; 매수위치 중립 35.6%; 저유동성; 변동성 적정 3.39%; 소형주,1306172940,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1998103258,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.64,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",4440,삼일씨엔에스,6030,80,1.34,,,OPEN,2026-07-08T12:38:21+09:00,NAVER,OK
19,✅,37710,광주신세계,KOSPI,2026-07-07,45000,33.93,"41,700원~44,550원","47,900원~50,300원","약 ±1,325원 내외 (±3.34%)",2.1,41050,33200.0,59600.0,79.52,918431,31304558690,False,True,106.0,106.0,1개월 상승 과열 33.9%; 매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 3.34%; 3개월 변동폭 유효 79.5%,1개월 상승 과열 33.9%; 매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 3.34%; 3개월 변동폭 유효 79.5%,15674069052,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31304558690,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.7,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",37710,광주신세계,45200,200,0.44,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
20,✅,475150,SK이터닉스,KOSPI,2026-07-07,42900,33.44,"36,250원~42,100원","48,750원~53,500원","약 ±2,650원 내외 (±5.76%)",2.2,34950,30100.0,64200.0,113.29,3209021,320141833505,False,True,98.0,98.0,1개월 상승 과열 33.4%; 매수위치 중립 37.5%; 거래대금 우수; 변동성 큼 5.76%,1개월 상승 과열 33.4%; 매수위치 중립 37.5%; 거래대금 우수; 변동성 큼 5.76%,4909470482,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,320141833505,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.54,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",475150,SK이터닉스,42500,-400,-0.93,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
