rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,298000,효성화학,KOSPI,2026-06-25,53300,37.02,"50,700원~52,800원","55,600원~57,500원","약 ±1,052원 내외 (±1.97%)",1.5,50100.0,,87500.0,,106347,11630849068,False,True,93.0,1개월 상승 과열 37.0%; 매수위치 중립 60.9%; 변동성 적정 1.97%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00,298000,효성화학,47100,-6200,-11.63,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
12,⚠️,034730,SK,KOSPI,2026-06-25,858000,30.79,"808,000원~849,000원","884,000원~910,000원","약 ±19,810원 내외 (±3.78%)",1.9,799000.0,298000.0,883000.0,196.31,852369,217071159775,False,True,76.0,1개월 상승 과열 30.8%; 3개월 고점권 95.7%; 거래대금 우수; 변동성 적정 3.78%; 3개월 변동폭 과대 196.3%,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,21,2026-06-26T20:00:56+09:00,034730,SK,815000,-43000,-5.01,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
13,✅,032830,삼성생명,KOSPI,2026-06-25,447000,28.45,"413,000원~442,500원","460,500원~485,500원","약 ±13,690원 내외 (±4.02%)",2.0,406000.0,208000.0,516000.0,148.32,575517,249561356351,False,False,96.0,1개월 상승 28.4%; 거래대금 우수; 3개월 변동폭 과대 148.3%; 대형주 안정성,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00,032830,삼성생명,432500,-14500,-3.24,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
14,✅,009150,삼성전기,KOSPI,2026-06-25,1997000,27.04,"1,830,000원~1,977,000원","2,057,000원~2,215,000원","약 ±66,800원 내외 (±5.45%)",2.2,1797000.0,396500.0,2417000.0,509.58,835786,2895863896451,False,False,91.0,1개월 상승 27.0%; 거래대금 우수; 변동성 큼 5.45%; 3개월 변동폭 과대 509.6%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00,009150,삼성전기,1993000,-4000,-0.2,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
15,✅,028260,삼성물산,KOSPI,2026-06-25,519000,26.28,"474,000원~514,000원","535,000원~551,000원","약 ±18,020원 내외 (±4.59%)",1.9,465000.0,245500.0,565000.0,130.14,1056966,380305338145,False,False,87.0,1개월 상승 26.3%; 상단권 85.6%; 거래대금 우수; 3개월 변동폭 과대 130.1%; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00,028260,삼성물산,494500,-24500,-4.72,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
16,✅,005930,삼성전자,KOSPI,2026-06-25,358500,19.9,"331,000원~355,000원","369,500원~380,500원","약 ±11,040원 내외 (±4.11%)",1.6,325500.0,167000.0,374500.0,124.25,36157158,11113175879598,False,True,86.0,3개월 고점권 92.3%; 거래대금 우수; 3개월 변동폭 과대 124.2%; 대형주 안정성,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-26T20:00:56+09:00,005930,삼성전자,339500,-19000,-5.3,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
17,✅,002990,금호건설,KOSPI,2026-06-25,5100,19.86,"4,690원~5,050원","5,460원~5,750원",약 ±164원 내외 (±3.64%),1.7,4610.0,3530.0,6290.0,78.19,12823732,4492509550,True,False,89.0,매수위치 중립 56.9%; 저유동성; 변동성 적정 3.64%; 3개월 변동폭 유효 78.2%; 소형주,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-06-26T20:00:56+09:00,002990,금호건설,6630,1530,30.0,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
18,⚠️,009460,한창제지,KOSPI,2026-06-25,2545,17.55,"2,385원~2,520원","2,620원~2,700원",약 ±63원 내외 (±7.77%),3.0,2355.0,,2720.0,,59476,122217336,True,True,52.0,1개월 추세 양호 17.6%; 3개월 고점권 93.6%; 저유동성; 고변동 7.77%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00,009460,한창제지,2580,35,1.38,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
19,✅,026940,부국철강,KOSPI,2026-06-25,2755,17.48,"2,445원~2,720원","3,030원~3,255원",약 ±125원 내외 (±4.86%),2.2,2380.0,1850.0,4690.0,153.51,9625730,15904064526,False,False,87.0,1개월 추세 양호 17.5%; 변동성 큼 4.86%; 3개월 변동폭 과대 153.5%; 소형주,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00,026940,부국철강,2525,-230,-8.35,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
20,⚠️,446070,유니드비티플러스,KOSPI,2026-06-25,3180,16.48,"3,020원~3,150원","3,275원~3,375원",약 ±64원 내외 (±2.42%),1.6,2985.0,2070.0,3355.0,62.08,240754,332496528,True,False,79.0,1개월 추세 양호 16.5%; 상단권 86.4%; 저유동성; 변동성 적정 2.42%; 3개월 변동폭 유효 62.1%,-1911705038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00,446070,유니드비티플러스,3280,100,3.14,,,CLOSE,2026-06-26T16:10:16+09:00,NAVER,OK
