rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,009150,삼성전기,KOSPI,2026-06-23,1990000,26.59,"1,824,000원~1,970,000원","2,050,000원~2,215,000원","약 ±66,300원 내외 (±5.50%)",2.2,1791000.0,396500.0,2417000.0,509.58,1212394,2992403209478,False,False,91.0,1개월 상승 26.6%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 과대 509.6%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00,009150,삼성전기,1964000,-26000,-1.31,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
12,⚠️,002070,비비안,KOSPI,2026-06-23,10980,26.21,"9,990원~10,860원","11,310원~12,570원",약 ±397원 내외 (±55.43%),3.1,9790.0,,14000.0,,57600,196804538,True,False,55.0,1개월 상승 26.2%; 저유동성; 고변동 55.43%; 소형주,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260622,주요사항보고서(유상증자결정),18,2026-06-24T19:56:16+09:00,002070,비비안,11130,150,1.37,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
13,✅,000660,SK하이닉스,KOSPI,2026-06-23,2555000,24.51,"2,360,000원~2,529,000원","2,632,000원~2,731,000원","약 ±78,100원 내외 (±4.72%)",2.5,2321000.0,806000.0,2945000.0,265.38,8050335,13532189159946,False,False,96.0,1개월 상승 24.5%; 거래대금 우수; 3개월 변동폭 과대 265.4%; 대형주 안정성,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),32,2026-06-24T19:56:16+09:00,000660,SK하이닉스,2580000,25000,0.98,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
14,🟡,025560,미래산업,KOSPI,2026-06-23,44100,24.23,"40,250원~43,650원","45,400원~49,500원","약 ±1,549원 내외 (±5.91%)",1.8,39450.0,12540.0,53600.0,327.43,289085,10811671751,False,False,72.0,1개월 상승 24.2%; 변동성 큼 5.91%; 3개월 변동폭 과대 327.4%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00,025560,미래산업,43000,-1100,-2.49,,,CLOSE,2026-06-24T16:10:19+09:00,NAVER,OK
15,✅,032830,삼성생명,KOSPI,2026-06-23,425000,22.13,"391,500원~421,000원","448,500원~479,000원","약 ±13,490원 내외 (±4.02%)",1.9,384500.0,208000.0,516000.0,148.32,710092,237008087714,False,False,96.0,1개월 상승 22.1%; 거래대금 우수; 3개월 변동폭 과대 148.3%; 대형주 안정성,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00,032830,삼성생명,433000,8000,1.88,,,CLOSE,2026-06-24T16:10:22+09:00,NAVER,OK
16,✅,462870,시프트업,KOSPI,2026-06-23,33250,14.46,"31,450원~32,900원","34,700원~35,800원",약 ±729원 내외 (±2.31%),1.7,31050.0,27900.0,36650.0,31.36,221827,5212893477,False,False,123.0,1개월 추세 양호 14.5%; 매수위치 중립 61.1%; 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00,462870,시프트업,33950,700,2.11,,,CLOSE,2026-06-24T16:10:20+09:00,NAVER,OK
17,⚠️,009460,한창제지,KOSPI,2026-06-23,2410,11.32,"2,255원~2,385원","2,480원~2,555원",약 ±62원 내외 (±7.74%),3.1,2225.0,,2720.0,,42652,125773527,True,False,61.0,1개월 추세 양호 11.3%; 상단권 88.6%; 저유동성; 고변동 7.74%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-24T19:56:16+09:00,009460,한창제지,2485,75,3.11,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK
18,✅,000810,삼성화재,KOSPI,2026-06-23,646000,11.19,"610,000원~640,000원","677,000원~703,000원","약 ±14,270원 내외 (±2.56%)",2.1,603000.0,419000.0,757000.0,80.67,210975,137974294854,False,False,134.0,1개월 추세 양호 11.2%; 매수위치 중립 67.2%; 거래대금 우수; 변동성 적정 2.56%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00,000810,삼성화재,636000,-10000,-1.55,,,CLOSE,2026-06-24T16:10:17+09:00,NAVER,OK
19,✅,281820,케이씨텍,KOSPI,2026-06-23,80400,10.74,"72,700원~79,500원","86,800원~92,700원","약 ±3,080원 내외 (±4.69%)",1.8,71200.0,42000.0,99400.0,136.67,259560,17732451270,False,False,105.0,1개월 추세 양호 10.7%; 매수위치 중립 66.9%; 3개월 변동폭 과대 136.7%,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00,281820,케이씨텍,81500,1100,1.37,,,CLOSE,2026-06-24T16:10:16+09:00,NAVER,OK
20,✅,028260,삼성물산,KOSPI,2026-06-23,455000,10.71,"412,000원~450,000원","493,000원~524,000원","약 ±17,220원 내외 (±4.46%)",2.0,403500.0,245500.0,565000.0,130.14,957626,343965618582,False,False,119.0,1개월 추세 양호 10.7%; 매수위치 중립 65.6%; 거래대금 우수; 3개월 변동폭 과대 130.1%; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00,028260,삼성물산,481500,26500,5.82,,,CLOSE,2026-06-24T16:10:18+09:00,NAVER,OK
