rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,000400,롯데손해보험,KOSPI,2026-07-14,2350,24.6,"2,200원~2,325원","2,420원~2,510원",약 ±61원 내외 (±3.03%),2.5,2170,1631.0,2610.0,60.02,3603195,2547359386,True,False,78.0,1개월 상승 24.6%; 저유동성; 변동성 적정 3.03%; 3개월 변동폭 유효 60.0%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,000400,롯데손해보험,2650,300,12.77,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
12,✅,317400,자이에스앤디,KOSPI,2026-07-14,4570,24.52,"4,250원~4,525원","4,785원~5,030원",약 ±128원 내외 (±3.08%),1.9,4185,3210.0,5230.0,62.93,279899,1227325860,True,False,81.0,1개월 상승 24.5%; 매수위치 중립 67.3%; 저유동성; 변동성 적정 3.08%; 3개월 변동폭 유효 62.9%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,317400,자이에스앤디,5000,430,9.41,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK
13,✅,161890,한국콜마,KOSPI,2026-07-14,106300,22.18,"99,900원~105,200원","111,900원~116,600원","약 ±2,565원 내외 (±2.71%)",2.8,98600,76100.0,124600.0,63.73,480040,46842570960,False,False,113.0,1개월 상승 22.2%; 매수위치 중립 62.3%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00,161890,한국콜마,107200,900,0.85,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK
14,⚠️,465770,STX그린로지스,KOSPI,2026-07-14,3300,21.1,"2,850원~3,245원","3,695원~4,020원",약 ±181원 내외 (±6.02%),2.2,2760,1669.0,6530.0,291.25,175061,206347095,True,False,45.0,1개월 상승 21.1%; 저유동성; 고변동 6.02%; 3개월 변동폭 과대 291.2%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,465770,STX그린로지스,3740,440,13.33,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
15,✅,006340,대원전선,KOSPI,2026-07-14,12750,19.27,"10,590원~12,490원","14,650원~16,200원",약 ±863원 내외 (±7.66%),2.0,10160,5450.0,20300.0,272.48,33705836,199957054473,False,False,98.0,매수위치 중립 49.2%; 거래대금 우수; 고변동 7.66%; 3개월 변동폭 과대 272.5%,14668767675,KRW,FALSE,2026 1분기보고서,OK,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1023308128800.0,78414416.0,2026-07-03,571.82,2137.36,22.82,6.11,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00,006340,대원전선,13400,650,5.1,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
16,⚠️,001420,태원물산,KOSPI,2026-07-14,2835,18.62,"2,645원~2,805원","2,920원~3,035원",약 ±76원 내외 (±2.80%),1.8,2605,1992.0,3150.0,58.13,39330,173297459,True,False,81.0,저유동성; 변동성 적정 2.80%; 3개월 변동폭 유효 58.1%; 소형주,-741021779,KRW,TRUE,2026 1분기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,001420,태원물산,2935,100,3.53,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
17,✅,037710,광주신세계,KOSPI,2026-07-14,44250,17.37,"40,250원~43,750원","47,800원~50,700원","약 ±1,610원 내외 (±3.96%)",2.0,39400,33200.0,59600.0,79.52,238064,38692928893,False,False,123.0,1개월 추세 양호 17.4%; 매수위치 중립 41.9%; 거래대금 양호; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,037710,광주신세계,47600,3350,7.57,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
18,⚠️,006570,대림통상,KOSPI,2026-07-14,2230,16.75,"2,160원~2,210원","2,295원~2,365원",약 ±28원 내외 (±1.39%),2.3,2145,1612.0,2290.0,42.06,65181,62312362,True,False,74.0,1개월 추세 양호 16.8%; 상단권 91.2%; 저유동성; 3개월 변동폭 유효 42.1%; 소형주,-611656722,KRW,TRUE,2026 1분기보고서,OK,00109824,대림통상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,34359737527.0,-1307723488.0,156264449935.0,120491814167.0,35772635768.0,28819151942.0,-1241173821.0,-2612670450.0,19.23,50.72,49.95,-1.78,336.83,-14.62,적자지속,34104000000.0,15225000.0,2026-07-13,-343.57,2349.6,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-07-15T09:41:36+09:00,006570,대림통상,2095,-135,-6.05,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
19,✅,006120,SK디스커버리,KOSPI,2026-07-14,54200,16.68,"50,100원~53,700원","57,800원~60,800원","약 ±1,639원 내외 (±3.12%)",2.4,49300,42750.0,68200.0,59.53,122543,3209586410,True,False,101.0,1개월 추세 양호 16.7%; 매수위치 중립 45.0%; 저유동성; 변동성 적정 3.12%; 3개월 변동폭 유효 59.5%,189763322166,KRW,FALSE,2026 1분기보고서,OK,00131832,SK디스커버리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3289249768218.0,212279727296.0,17789114368775.0,10751984954543.0,7037129414232.0,2406122030707.0,110687087184.0,78825663173.0,36.7,71.44,169.3,5.77,152.79,12.07,흑자지속,943825304200.0,17413751.0,2026-07-14,48761.4,404113.36,1.11,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00,006120,SK디스커버리,56500,2300,4.24,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
20,✅,002820,SUN&L,KOSPI,2026-07-14,2285,16.05,"2,155원~2,260원","2,400원~2,495원",약 ±53원 내외 (±2.42%),3.7,2125,1613.0,2950.0,82.89,22888,58916129,True,False,93.0,1개월 추세 양호 16.1%; 매수위치 중립 50.3%; 저유동성; 변동성 적정 2.42%; 소형주,-2768834678,KRW,TRUE,2026 1분기보고서,OK,00132211,SUN&L,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50627762027.0,-5062478808.0,467534504655.0,248995844923.0,218538659732.0,70970847807.0,-2004504351.0,-3736859856.0,-28.66,-38.13,-35.47,-5.47,113.94,-9.27,적자지속,28809254865.0,12607989.0,2026-07-14,-1606.12,17333.35,,0.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,002820,SUN&L,2320,35,1.53,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
