rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,317400,자이에스앤디,KOSPI,2026-07-15,5000,36.24,"4,665원~4,950원","5,150원~5,300원",약 ±133원 내외 (±3.18%),2.0,4600,3210.0,5230.0,62.93,396300,1300613973,True,True,57.0,1개월 상승 과열 36.2%; 상단권 88.6%; 저유동성; 변동성 적정 3.18%; 3개월 변동폭 유효 62.9%,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,317400,자이에스앤디,5130,130,2.6,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
12,⚠️,446070,유니드비티플러스,KOSPI,2026-07-15,3275,33.4,"3,110원~3,240원","3,375원~3,475원",약 ±66원 내외 (±2.46%),1.8,3075,2070.0,3575.0,72.71,42472,452085865,True,True,66.0,1개월 상승 과열 33.4%; 저유동성; 변동성 적정 2.46%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00,446070,유니드비티플러스,3275,0,0.0,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK
13,✅,073240,금호타이어,KOSPI,2026-07-15,6680,31.76,"6,160원~6,610원","7,040원~7,480원",약 ±206원 내외 (±3.87%),2.5,6060,4220.0,7840.0,85.78,7863587,54198005022,False,True,98.0,1개월 상승 과열 31.8%; 매수위치 중립 68.0%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-16T10:19:22+09:00,073240,금호타이어,5850,-830,-12.43,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK
14,⚠️,014710,사조씨푸드,KOSPI,2026-07-15,9360,28.22,"8,940원~9,270원","9,640원~9,930원",약 ±167원 내외 (±2.18%),2.0,8860,6480.0,9530.0,47.07,26861,218581095,True,True,55.0,1개월 상승 28.2%; 3개월 고점권 94.4%; 저유동성; 변동성 적정 2.18%; 3개월 변동폭 유효 47.1%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,153589403560.0,17218543.0,2026-07-13,506.78,11699.86,17.6,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00,014710,사조씨푸드,9550,190,2.03,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
15,✅,037710,광주신세계,KOSPI,2026-07-15,47600,26.26,"43,450원~47,100원","51,300원~54,300원","약 ±1,665원 내외 (±4.08%)",2.0,42600,33200.0,59600.0,79.52,898972,40774576508,False,False,108.0,1개월 상승 26.3%; 매수위치 중립 54.5%; 거래대금 양호; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,037710,광주신세계,43350,-4250,-8.93,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
16,✅,006340,대원전선,KOSPI,2026-07-15,13400,25.35,"11,260원~13,140원","15,280원~16,830원",약 ±856원 내외 (±7.44%),2.0,10830,5600.0,20300.0,262.5,18385973,183089202599,False,False,90.0,1개월 상승 25.4%; 매수위치 중립 53.1%; 거래대금 우수; 고변동 7.44%; 3개월 변동폭 과대 262.5%,14668767675,KRW,FALSE,2026 1분기보고서,OK,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1023308128800.0,78414416.0,2026-07-03,571.82,2137.36,22.82,6.11,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-16T10:19:22+09:00,006340,대원전선,12230,-1170,-8.73,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
17,✅,010950,S-Oil,KOSPI,2026-07-15,140400,23.48,"131,800원~139,000원","144,600원~149,000원","약 ±3,450원 내외 (±3.02%)",1.9,130000,90400.0,146500.0,62.06,559405,55476280582,False,False,100.0,1개월 상승 23.5%; 상단권 89.1%; 거래대금 양호; 변동성 적정 3.02%; 3개월 변동폭 유효 62.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00,010950,S-Oil,144900,4500,3.21,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
18,✅,161890,한국콜마,KOSPI,2026-07-15,107200,23.22,"100,900원~106,100원","112,800원~117,300원","약 ±2,535원 내외 (±2.67%)",2.7,99600,76100.0,124600.0,63.73,390424,47631794905,False,False,113.0,1개월 상승 23.2%; 매수위치 중립 64.1%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00,161890,한국콜마,107600,400,0.37,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK
19,⚠️,001420,태원물산,KOSPI,2026-07-15,2935,22.8,"2,740원~2,905원","3,025원~3,115원",약 ±77원 내외 (±2.84%),1.9,2705,1992.0,3150.0,58.13,14476,174025840,True,False,73.0,1개월 상승 22.8%; 저유동성; 변동성 적정 2.84%; 3개월 변동폭 유효 58.1%; 소형주,-741021779,KRW,TRUE,2026 1분기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00,001420,태원물산,2840,-95,-3.24,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
20,✅,281820,케이씨텍,KOSPI,2026-07-15,104900,22.26,"93,500원~103,500원","108,800원~117,500원","약 ±4,550원 내외 (±5.79%)",1.7,91300,52200.0,124800.0,139.08,385219,32552576827,False,False,82.0,1개월 상승 22.3%; 거래대금 양호; 변동성 큼 5.79%; 3개월 변동폭 과대 139.1%,34810833489,KRW,FALSE,2026 1분기보고서,OK,01261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2076879538900.0,19798661.0,2026-07-15,6386.39,27940.76,16.43,3.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00,281820,케이씨텍,100800,-4100,-3.91,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK
