rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,002630,오리엔트바이오,KOSPI,2026-06-11,978,105.46,932원~968원,"1,007원~1,038원",약 ±18원 내외 (±3.27%),2.1,923.0,,1030.0,,1424307,320810381,True,True,38.0,1개월 급등 105.5%; 3개월 고점권 95.0%; 저유동성; 변동성 적정 3.27%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00,002630,오리엔트바이오,984,6,0.61,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
12,✅,009150,삼성전기,KOSPI,2026-06-11,1805000,100.56,"1,672,000원~1,787,000원","1,859,000원~2,011,000원","약 ±53,100원 내외 (±5.22%)",2.4,1646000.0,384000.0,2192000.0,470.83,1142539,2432452859640,False,True,77.0,1개월 급등 100.6%; 거래대금 우수; 변동성 큼 5.22%; 3개월 변동폭 과대 470.8%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00,009150,삼성전기,1714000,-91000,-5.04,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
13,⚠️,085620,미래에셋생명,KOSPI,2026-06-11,29350,93.22,"27,350원~29,050원","30,250원~31,150원",약 ±794원 내외 (±4.64%),2.0,26950.0,13200.0,29350.0,122.35,6186618,34684105360,False,True,55.0,1개월 급등 93.2%; 3개월 고점권 100.0%; 거래대금 양호; 3개월 변동폭 과대 122.3%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-13T02:37:38+09:00,085620,미래에셋생명,28300,-1050,-3.58,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
14,⚠️,005320,온타이드,KOSPI,2026-06-11,1110,88.78,"1,060원~1,099원","1,143원~1,178원",약 ±20원 내외 (±3.01%),2.6,1050.0,,1216.0,,194383,208385705,True,True,47.0,1개월 급등 88.8%; 상단권 91.3%; 저유동성; 변동성 적정 3.01%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,005320,온타이드,1084,-26,-2.34,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
15,✅,001740,SK네트웍스,KOSPI,2026-06-11,11670,80.93,"10,650원~11,550원","12,570원~13,300원",약 ±407원 내외 (±5.03%),2.0,10450.0,4920.0,16240.0,230.08,16534535,327213722376,False,True,81.0,1개월 급등 80.9%; 매수위치 중립 59.6%; 거래대금 우수; 변동성 큼 5.03%; 3개월 변동폭 과대 230.1%,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-13T02:37:38+09:00,001740,SK네트웍스,13000,1330,11.4,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
16,⚠️,069960,현대백화점,KOSPI,2026-06-11,187100,68.26,"176,600원~185,200원","192,700원~198,500원","약 ±4,200원 내외 (±3.91%)",1.8,174500.0,74100.0,187100.0,152.5,427583,30643028721,False,True,55.0,1개월 급등 68.3%; 3개월 고점권 100.0%; 거래대금 양호; 3개월 변동폭 과대 152.5%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,069960,현대백화점,177300,-9800,-5.24,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
17,⚠️,027740,마니커,KOSPI,2026-06-11,1340,63.22,"1,259원~1,327원","1,380원~1,454원",약 ±32원 내외 (±3.31%),3.0,1243.0,,1615.0,,1681261,328243120,True,True,47.0,1개월 급등 63.2%; 상단권 83.0%; 저유동성; 변동성 적정 3.31%; 소형주,-3090785165,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,027740,마니커,1260,-80,-5.97,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
18,✅,009810,플레이그램,KOSPI,2026-06-11,1889,60.36,"1,793원~1,870원","1,946원~2,040원",약 ±38원 내외 (±2.86%),2.6,1774.0,,2390.0,,12119,62627672,True,True,56.0,1개월 급등 60.4%; 저유동성; 변동성 적정 2.86%; 소형주,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T02:37:38+09:00,009810,플레이그램,1902,13,0.69,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
19,✅,004170,신세계,KOSPI,2026-06-11,714000,60.27,"671,000원~707,000원","735,000원~757,000원","약 ±17,260원 내외 (±3.82%)",1.4,662000.0,295500.0,725000.0,145.35,207265,71279045642,False,True,59.0,1개월 급등 60.3%; 3개월 고점권 97.4%; 거래대금 양호; 3개월 변동폭 과대 145.3%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00,004170,신세계,695000,-19000,-2.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
20,✅,011070,LG이노텍,KOSPI,2026-06-11,1072000,55.81,"980,000원~1,061,000원","1,153,000원~1,219,000원","약 ±36,800원 내외 (±5.38%)",1.9,962000.0,242500.0,1788000.0,637.32,417320,736426296725,False,True,85.0,1개월 급등 55.8%; 매수위치 중립 53.7%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 637.3%,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00,011070,LG이노텍,1036000,-36000,-3.36,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
