rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,001420,태원물산,KOSPI,2026-09-14,2985,48.51,"2,750원~2,955원","3,075원~3,165원",약 ±95원 내외 (±3.88%),2.3,2700.0,,3150.0,,20862,150117522,True,True,33.0,1개월 급등 48.5%; 3개월 고점권 94.8%; 저유동성; 소형주,-900635208,KRW,TRUE,2026 반기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자지속,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,001420,태원물산,2975,-10,-0.34,,,CLOSE,2026-09-15T20:20:20+09:00,NAVER,OK
12,✅,000500,가온전선,KOSPI,2026-09-14,245500,46.92,"219,500원~242,500원","268,000원~287,000원","약 ±10,340원 내외 (±5.21%)",2.0,214500.0,106400.0,429500.0,303.67,156586,55481400400,False,True,80.0,1개월 급등 46.9%; 매수위치 중립 43.0%; 거래대금 양호; 변동성 큼 5.21%; 3개월 변동폭 과대 303.7%,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00,000500,가온전선,246000,500,0.2,,,CLOSE,2026-09-15T20:20:23+09:00,NAVER,OK
13,✅,052690,한전기술,KOSPI,2026-09-14,138200,36.83,"122,100원~136,300원","142,300원~150,500원","약 ±6,430원 내외 (±5.68%)",2.4,118900.0,77100.0,158700.0,105.84,834438,82953349597,False,True,89.0,1개월 상승 과열 36.8%; 거래대금 양호; 변동성 큼 5.68%; 대형주 안정성,17055702778,KRW,FALSE,2026 반기보고서,OK,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,4448808000000.0,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00,052690,한전기술,148200,10000,7.24,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK
14,✅,001820,삼화콘덴서,KOSPI,2026-09-14,139200,35.15,"127,400원~137,800원","149,600원~158,200원","약 ±4,740원 내외 (±4.47%)",2.5,125000.0,56500.0,196800.0,248.32,1684170,103213485345,False,True,93.0,1개월 상승 과열 35.1%; 매수위치 중립 59.0%; 거래대금 우수; 3개월 변동폭 과대 248.3%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-15T10:50:04+09:00,001820,삼화콘덴서,144000,4800,3.45,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK
15,⚠️,480370,씨케이솔루션,KOSPI,2026-09-14,1954,34.02,"1,827원~1,934원","2,015원~2,150원",약 ±51원 내외 (±3.38%),2.5,1802.0,1039.0,2275.0,118.96,5248785,706200085,True,True,63.0,1개월 상승 과열 34.0%; 저유동성; 변동성 적정 3.38%; 소형주,-15581491659,KRW,TRUE,2026 반기보고서,OK,01210677,씨케이솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139275437035.0,-12248994450.0,178873289762.0,117839751313.0,61033538449.0,137471463759.0,-17400046881.0,-18020088847.0,1.31,10.45,32.03,-11.19,193.07,-40.14,적자지속,63468671232.0,32481408.0,2026-09-14,-754.22,1879.03,,1.04,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00,480370,씨케이솔루션,1763,-191,-9.77,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK
16,⚠️,000670,영풍,KOSPI,2026-09-14,49950,31.1,"46,950원~49,450원","51,400원~53,000원","약 ±1,202원 내외 (±3.10%)",1.6,46350.0,31000.0,49950.0,61.13,612720,2558258796,True,True,53.0,1개월 상승 과열 31.1%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 3.10%; 3개월 변동폭 유효 61.1%,44842514713,KRW,FALSE,2026 반기보고서,OK,00141307,영풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1704276764408.0,407013295346.0,6357501212177.0,1906993018904.0,4450508193273.0,1171710161702.0,-150408142288.0,264277037899.0,45.45,129.81,54.01,2.63,42.85,18.29,흑자전환,919613615850.0,18410683.0,2026-09-14,44214.9,241735.09,1.13,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00,000670,영풍,49650,-300,-0.6,,,CLOSE,2026-09-15T20:20:24+09:00,NAVER,OK
17,✅,003350,한국화장품제조,KOSPI,2026-09-14,14970,29.95,"13,250원~14,760원","15,450원~16,790원",약 ±686원 내외 (±5.35%),2.1,12910.0,6750.0,17910.0,165.33,5002986,33523529005,False,False,82.0,1개월 상승 29.9%; 거래대금 양호; 변동성 큼 5.35%; 3개월 변동폭 과대 165.3%,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260914,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,8,2026-09-15T10:50:04+09:00,003350,한국화장품제조,14910,-60,-0.4,,,CLOSE,2026-09-15T20:20:19+09:00,NAVER,OK
18,✅,100840,SNT에너지,KOSPI,2026-09-14,36650,28.82,"33,200원~36,250원","37,750원~38,900원","약 ±1,375원 내외 (±4.45%)",2.0,32500.0,21200.0,39600.0,86.79,175488,11079210168,False,False,83.0,1개월 상승 28.8%; 상단권 84.0%,44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00,100840,SNT에너지,37150,500,1.36,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK
19,✅,027740,마니커,KOSPI,2026-09-14,1527,28.43,"1,452원~1,512원","1,589원~1,647원",약 ±30원 내외 (±2.17%),2.1,1437.0,913.0,1780.0,94.96,192704,522714467,True,False,70.0,1개월 상승 28.4%; 저유동성; 변동성 적정 2.17%; 소형주,-3106807937,KRW,TRUE,2026 반기보고서,OK,00204208,마니커,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,206457153409.0,-4438554669.0,170244822357.0,133128032347.0,37116790010.0,163630110257.0,-1337049326.0,-2475501769.0,26.17,-132.36,-79.3,-1.5,358.67,-23.92,적자지속,48490822578.0,31755614.0,2026-09-14,-279.54,1168.83,,1.31,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00,027740,마니커,1498,-29,-1.9,,,CLOSE,2026-09-15T20:20:21+09:00,NAVER,OK
20,⚠️,012630,HDC,KOSPI,2026-09-14,28200,26.46,"26,800원~27,900원","29,050원~29,900원",약 ±555원 내외 (±2.37%),2.5,26550.0,17300.0,29150.0,68.5,130534,2197880048,True,False,69.0,1개월 상승 26.5%; 상단권 92.0%; 저유동성; 변동성 적정 2.37%; 3개월 변동폭 유효 68.5%,408727576312,KRW,FALSE,2026 반기보고서,OK,00164636,HDC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2777105516340.0,363949049076.0,12712824072791.0,6947441389271.0,5765382683520.0,3384499967085.0,321258360106.0,207235161164.0,-17.95,27.23,75.62,14.72,120.5,12.63,흑자지속,1684716532200.0,59741721.0,2026-09-14,12184.08,96505.13,2.31,0.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(약식),10,2026-09-15T10:50:04+09:00,012630,HDC,27650,-550,-1.95,,,CLOSE,2026-09-15T20:20:22+09:00,NAVER,OK
