rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,073240,금호타이어,KOSPI,2026-07-08,6400,45.45,"6,010원~6,340원","6,590원~6,790원",약 ±154원 내외 (±3.07%),2.7,5940,4220.0,6780.0,60.66,17471010,34122838984,False,True,82.0,1개월 급등 45.5%; 상단권 85.2%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 60.7%,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00,073240,금호타이어,5530,-870,-13.59,,,OPEN,2026-07-09T13:08:20+09:00,NAVER,OK
12,✅,161890,한국콜마,KOSPI,2026-07-08,112100,44.83,"106,700원~111,000원","115,500원~119,700원","약 ±2,160원 내외 (±2.38%)",2.8,105600,75400.0,124600.0,65.25,675494,39748259035,False,True,91.0,1개월 급등 44.8%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 65.2%,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00,161890,한국콜마,102300,-9800,-8.74,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK
13,⚠️,001420,태원물산,KOSPI,2026-07-08,2970,42.79,"2,785원~2,940원","3,060원~3,150원",약 ±73원 내외 (±2.71%),1.8,2750,1992.0,3150.0,58.13,20967,162903676,True,True,50.0,1개월 급등 42.8%; 상단권 84.5%; 저유동성; 변동성 적정 2.71%; 3개월 변동폭 유효 58.1%,-741021779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,001420,태원물산,2900,-70,-2.36,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK
14,⚠️,000890,보해양조,KOSPI,2026-07-08,1783,41.85,"1,452원~1,743원","2,075원~2,315원",약 ±133원 내외 (±10.09%),3.3,1385,,4390.0,,6566622,27544905845,False,True,71.0,1개월 급등 41.9%; 매수위치 중립 40.6%; 고변동 10.09%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-09T10:59:39+09:00,000890,보해양조,1655,-128,-7.18,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK
15,✅,281820,케이씨텍,KOSPI,2026-07-08,83100,41.09,"72,900원~81,900원","92,000원~99,400원","약 ±4,070원 내외 (±5.36%)",1.6,70900,45000.0,124800.0,177.33,335251,32931444297,False,True,76.0,1개월 급등 41.1%; 매수위치 중립 47.7%; 거래대금 양호; 변동성 큼 5.36%; 3개월 변동폭 과대 177.3%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,281820,케이씨텍,85300,2200,2.65,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK
16,⚠️,317400,자이에스앤디,KOSPI,2026-07-08,4770,40.92,"4,480원~4,720원","4,915원~5,060원",약 ±116원 내외 (±2.83%),1.9,4425,3210.0,5230.0,62.93,348753,1000738550,True,True,59.0,1개월 급등 40.9%; 저유동성; 변동성 적정 2.83%; 3개월 변동폭 유효 62.9%; 소형주,11342905220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,317400,자이에스앤디,4580,-190,-3.98,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK
17,✅,037710,광주신세계,KOSPI,2026-07-08,45850,36.46,"42,500원~45,400원","48,800원~51,200원","약 ±1,332원 내외 (±3.35%)",2.1,41850,33200.0,59600.0,79.52,719413,32848610962,False,True,106.0,1개월 상승 과열 36.5%; 매수위치 중립 47.9%; 거래대금 양호; 변동성 적정 3.35%; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,037710,광주신세계,41200,-4650,-10.14,,,OPEN,2026-07-09T13:08:22+09:00,NAVER,OK
18,⚠️,004440,삼일씨엔에스,KOSPI,2026-07-08,5860,32.58,"5,330원~5,800원","6,320원~6,700원",약 ±210원 내외 (±3.40%),3.7,5230,4300.0,8930.0,107.67,104263,2018558410,True,True,63.0,1개월 상승 과열 32.6%; 저유동성; 변동성 적정 3.40%; 소형주,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,004440,삼일씨엔에스,5500,-360,-6.14,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK
19,⚠️,011230,삼화전자,KOSPI,2026-07-08,3080,31.06,"2,630원~3,025원","3,475원~3,800원",약 ±180원 내외 (±6.43%),2.4,2540,2010.0,4820.0,139.8,1642122,18875642119,False,True,68.0,1개월 상승 과열 31.1%; 매수위치 중립 38.1%; 고변동 6.43%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00,011230,삼화전자,3155,75,2.44,,,OPEN,2026-07-09T13:07:58+09:00,NAVER,OK
20,⚠️,026940,부국철강,KOSPI,2026-07-08,2435,30.7,"2,065원~2,390원","2,760원~3,030원",약 ±149원 내외 (±5.74%),2.2,1989,1850.0,4690.0,153.51,1251995,19899086065,False,True,65.0,1개월 상승 과열 30.7%; 변동성 큼 5.74%; 3개월 변동폭 과대 153.5%; 소형주,457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00,026940,부국철강,2360,-75,-3.08,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK
