rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,317400,자이에스앤디,KOSPI,2026-07-13,4750,29.43,"4,435원~4,700원","4,890원~5,040원",약 ±126원 내외 (±3.02%),1.9,4375,3210.0,5230.0,62.93,277253,1182930140,True,False,73.0,1개월 상승 29.4%; 저유동성; 변동성 적정 3.02%; 3개월 변동폭 유효 62.9%; 소형주,11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00,317400,자이에스앤디,4650,-100,-2.11,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK
12,✅,298000,효성화학,KOSPI,2026-07-13,67700,23.09,"63,000원~67,000원","69,700원~75,200원","약 ±1,887원 내외 (±3.56%)",2.7,62000,,87500.0,,121814,13890934908,False,False,92.0,1개월 상승 23.1%; 변동성 적정 3.56%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00,298000,효성화학,64600,-3100,-4.58,,,OPEN,2026-07-14T10:48:43+09:00,NAVER,OK
13,✅,010950,S-Oil,KOSPI,2026-07-13,139500,22.69,"131,400원~138,100원","143,700원~148,000원","약 ±3,245원 내외 (±2.87%)",1.9,129800,90400.0,146500.0,62.06,808578,52131795195,False,False,100.0,1개월 상승 22.7%; 상단권 87.5%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 62.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00,010950,S-Oil,135800,-3700,-2.65,,,OPEN,2026-07-14T10:48:57+09:00,NAVER,OK
14,⚠️,014710,사조씨푸드,KOSPI,2026-07-13,8920,22.19,"8,510원~8,830원","9,190원~9,460원",약 ±164원 내외 (±2.15%),2.0,8430,6480.0,9290.0,43.36,16524,194909805,True,False,64.0,1개월 상승 22.2%; 상단권 86.8%; 저유동성; 변동성 적정 2.15%; 3개월 변동폭 유효 43.4%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,153589403560.0,17218543.0,2026-07-13,506.78,11699.86,17.6,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00,014710,사조씨푸드,8870,-50,-0.56,,,OPEN,2026-07-14T10:45:10+09:00,NAVER,OK
15,⚠️,000400,롯데손해보험,KOSPI,2026-07-13,2275,20.63,"2,125원~2,250원","2,345원~2,425원",약 ±60원 내외 (±2.99%),2.5,2095,1631.0,2515.0,54.2,2152521,2157030080,True,False,78.0,1개월 상승 20.6%; 저유동성; 변동성 적정 2.99%; 3개월 변동폭 유효 54.2%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00,000400,롯데손해보험,2265,-10,-0.44,,,OPEN,2026-07-14T10:48:50+09:00,NAVER,OK
16,✅,010960,삼호개발,KOSPI,2026-07-13,3855,18.62,"3,535원~3,815원","4,135원~4,365원",약 ±127원 내외 (±3.45%),1.9,3475,2985.0,5500.0,84.25,1413199,22654609851,False,False,100.0,변동성 적정 3.45%; 소형주,958644724,KRW,FALSE,2026 1분기보고서,OK,00128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,90719308218.0,2418942775.0,359676437935.0,120026101002.0,239650336933.0,95033515671.0,4668427672.0,5697581117.0,-4.54,-79.47,-57.54,1.06,50.08,4.04,흑자지속,104439600000.0,24120000.0,2026-07-06,401.15,9935.75,10.79,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00,010960,삼호개발,3855,0,0.0,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
17,✅,002880,디와이에이,KOSPI,2026-07-13,951,17.41,861원~940원,"1,030원~1,095원",약 ±36원 내외 (±4.25%),1.9,843,684.0,1190.0,73.98,7355291,3022451906,True,False,91.0,1개월 추세 양호 17.4%; 매수위치 중립 52.8%; 저유동성; 3개월 변동폭 유효 74.0%; 소형주,7288600471,KRW,FALSE,2026 1분기보고서,OK,00149804,디와이에이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189277522855.0,3531766853.0,426531340270.0,376488434333.0,50042905937.0,147391469430.0,10796293700.0,1525333501.0,28.42,-32.49,131.54,3.85,752.33,28.23,흑자지속,49720756685.0,46773995.0,2026-07-10,302.03,1069.89,3.52,0.99,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00,002880,디와이에이,863,-88,-9.25,,,OPEN,2026-07-14T10:48:24+09:00,NAVER,OK
18,⚠️,006570,대림통상,KOSPI,2026-07-13,2240,17.28,"2,170원~2,220원","2,305원~2,375원",약 ±28원 내외 (±1.40%),2.3,2155,1612.0,2290.0,42.06,4600,58735053,True,True,65.0,1개월 추세 양호 17.3%; 3개월 고점권 92.6%; 저유동성; 3개월 변동폭 유효 42.1%; 소형주,-611656722,KRW,TRUE,2026 1분기보고서,OK,00109824,대림통상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,34359737527.0,-1307723488.0,156264449935.0,120491814167.0,35772635768.0,28819151942.0,-1241173821.0,-2612670450.0,19.23,50.72,49.95,-1.78,336.83,-14.62,적자지속,34104000000.0,15225000.0,2026-07-13,-343.57,2349.6,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-07-14T10:23:47+09:00,006570,대림통상,2200,-40,-1.79,,,OPEN,2026-07-14T10:42:13+09:00,NAVER,OK
19,✅,001420,태원물산,KOSPI,2026-07-13,2800,17.15,"2,605원~2,770원","2,895원~3,035원",약 ±77원 내외 (±2.84%),1.8,2570,1992.0,3150.0,58.13,23978,168756736,True,False,96.0,1개월 추세 양호 17.1%; 매수위치 중립 69.8%; 저유동성; 변동성 적정 2.84%; 3개월 변동폭 유효 58.1%,-741021779,KRW,TRUE,2026 1분기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00,001420,태원물산,2780,-20,-0.71,,,OPEN,2026-07-14T10:48:32+09:00,NAVER,OK
20,⚠️,006370,대구백화점,KOSPI,2026-07-13,5320,17.05,"4,785원~5,260원","5,790원~6,170원",약 ±213원 내외 (±4.44%),1.9,4680,3430.0,6930.0,102.04,1060895,617491857,True,False,88.0,1개월 추세 양호 17.1%; 매수위치 중립 54.0%; 저유동성; 소형주,-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,57570970520.0,10821611.0,2026-07-13,-2318.84,17374.8,,0.31,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00,006370,대구백화점,5140,-180,-3.38,,,OPEN,2026-07-14T10:49:00+09:00,NAVER,OK
