rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,001740,SK네트웍스,KOSPI,2026-06-12,13000,108.67,"11,930원~12,870원","13,750원~14,710원",약 ±427원 내외 (±5.18%),2.0,11720.0,4920.0,16240.0,230.08,29286616,346153547098,False,True,73.0,1개월 급등 108.7%; 거래대금 우수; 변동성 큼 5.18%; 3개월 변동폭 과대 230.1%,33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T09:57:31+09:00,001740,SK네트웍스,13000,1330,11.4,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
12,✅,001820,삼화콘덴서,KOSPI,2026-06-12,128200,101.89,"115,700원~126,700원","139,200원~148,200원","약 ±4,995원 내외 (±5.86%)",1.6,113200.0,48800.0,172800.0,254.1,1104660,228471249442,False,True,81.0,1개월 급등 101.9%; 매수위치 중립 64.0%; 거래대금 우수; 변동성 큼 5.86%; 3개월 변동폭 과대 254.1%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T09:57:31+09:00,001820,삼화콘덴서,128200,-5100,-3.83,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
13,✅,085620,미래에셋생명,KOSPI,2026-06-12,28300,94.23,"26,350원~28,000원","29,150원~30,000원",약 ±786원 내외 (±4.53%),1.9,25950.0,13200.0,31200.0,136.36,6543102,44011033089,False,True,64.0,1개월 급등 94.2%; 상단권 83.9%; 거래대금 양호; 3개월 변동폭 과대 136.4%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T09:57:31+09:00,085620,미래에셋생명,28300,-1050,-3.58,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
14,⚠️,005320,온타이드,KOSPI,2026-06-12,1084,84.35,"1,033원~1,073원","1,117원~1,150원",약 ±21원 내외 (±3.05%),2.6,1022.0,,1216.0,,353184,227666696,True,True,47.0,1개월 급등 84.3%; 상단권 89.1%; 저유동성; 변동성 적정 3.05%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T09:57:31+09:00,005320,온타이드,1084,-26,-2.34,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
15,✅,009150,삼성전기,KOSPI,2026-06-12,1714000,78.91,"1,578,000원~1,697,000원","1,794,000원~1,932,000원","약 ±54,400원 내외 (±5.28%)",2.2,1551000.0,384000.0,2192000.0,470.83,1940690,2552670572067,False,True,77.0,1개월 급등 78.9%; 거래대금 우수; 변동성 큼 5.28%; 3개월 변동폭 과대 470.8%; 대형주 안정성,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T09:57:31+09:00,009150,삼성전기,1714000,-91000,-5.04,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
16,✅,005950,이수화학,KOSPI,2026-06-12,16700,78.42,"15,460원~16,530원","17,200원~17,720원",약 ±494원 내외 (±4.50%),1.9,15220.0,7500.0,17990.0,139.87,3198748,39500689389,False,True,64.0,1개월 급등 78.4%; 상단권 87.7%; 거래대금 양호; 3개월 변동폭 과대 139.9%,25427800000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),4,2026-06-13T09:57:31+09:00,005950,이수화학,16700,1480,9.72,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
17,⚠️,009810,플레이그램,KOSPI,2026-06-12,1902,61.46,"1,806원~1,883원","1,959원~2,055원",약 ±38원 내외 (±2.87%),2.6,1786.0,,2390.0,,4445,63047690,True,True,56.0,1개월 급등 61.5%; 저유동성; 변동성 적정 2.87%; 소형주,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T09:57:31+09:00,009810,플레이그램,1902,13,0.69,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
18,⚠️,069640,한세엠케이,KOSPI,2026-06-12,1074,61.26,"977원~1,062원","1,159원~1,229원",약 ±39원 내외 (±4.09%),2.1,958.0,,1759.0,,17026,292800581,True,True,59.0,1개월 급등 61.3%; 매수위치 중립 61.1%; 저유동성; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T09:57:31+09:00,069640,한세엠케이,1074,88,8.92,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
19,⚠️,069960,현대백화점,KOSPI,2026-06-12,177300,60.16,"166,500원~175,500원","182,600원~188,100원","약 ±4,310원 내외 (±3.94%)",2.1,164400.0,74100.0,190000.0,156.41,408818,32982054331,False,True,64.0,1개월 급등 60.2%; 상단권 89.0%; 거래대금 양호; 3개월 변동폭 과대 156.4%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T09:57:31+09:00,069960,현대백화점,177300,-9800,-5.24,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
20,✅,004170,신세계,KOSPI,2026-06-12,695000,57.42,"651,000원~688,000원","716,000원~737,000원","약 ±17,480원 내외 (±3.84%)",1.5,643000.0,295500.0,758000.0,156.51,157731,72394579342,False,True,68.0,1개월 급등 57.4%; 상단권 86.4%; 거래대금 양호; 3개월 변동폭 과대 156.5%; 대형주 안정성,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T09:57:31+09:00,004170,신세계,695000,-19000,-2.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
