rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,475150,SK이터닉스,KOSPI,2026-07-21,55900,39.4,"48,700원~55,000원","57,600원~60,800원","약 ±2,875원 내외 (±6.29%)",2.5,47300.0,30100.0,64200.0,113.29,7139502,272917319196,False,True,85.0,1개월 상승 과열 39.4%; 거래대금 우수; 고변동 6.29%,4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,475150,SK이터닉스,62000,6100,10.91,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
12,⚠️,006370,대구백화점,KOSPI,2026-07-21,5620,38.77,"5,070원~5,550원","6,000원~6,390원",약 ±219원 내외 (±4.61%),2.0,4965.0,3430.0,6720.0,95.92,89912,983343820,True,True,66.0,1개월 상승 과열 38.8%; 매수위치 중립 66.6%; 저유동성; 소형주,-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,006370,대구백화점,5680,60,1.07,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
13,✅,073240,금호타이어,KOSPI,2026-07-21,6100,34.36,"5,540원~6,030원","6,600원~7,000원",약 ±225원 내외 (±4.17%),2.3,5420.0,4220.0,7840.0,85.78,3840941,58219355075,False,True,98.0,1개월 상승 과열 34.4%; 매수위치 중립 51.9%; 거래대금 양호,147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,073240,금호타이어,6110,10,0.16,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
14,✅,010950,S-Oil,KOSPI,2026-07-21,141600,32.34,"132,500원~140,200원","145,800원~150,200원","약 ±3,625원 내외 (±3.14%)",1.9,130700.0,90400.0,150000.0,65.93,388916,61387342005,False,True,93.0,1개월 상승 과열 32.3%; 상단권 85.9%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 65.9%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,010950,S-Oil,141700,100,0.07,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
15,⚠️,026890,스틱인베스트먼트,KOSPI,2026-07-21,8170,30.3,"7,590원~8,090원","8,680원~9,100원",약 ±232원 내외 (±2.98%),2.0,7470.0,5990.0,10890.0,81.8,135244,790125069,True,True,76.0,1개월 상승 과열 30.3%; 매수위치 중립 44.5%; 저유동성; 변동성 적정 2.98%,4581642800,KRW,FALSE,2026 1분기보고서,OK,00117498,스틱인베스트먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,16844963971.0,3655184658.0,310087585111.0,51676022073.0,258411563038.0,16559383951.0,-5665657486.0,-4565868792.0,1.72,180.87,180.05,27.2,20.0,5.66,흑자전환,331102947980.0,38770837.0,2026-07-20,377.11,6665.1,22.65,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,026890,스틱인베스트먼트,7290,-880,-10.77,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
16,⚠️,089860,롯데렌탈,KOSPI,2026-07-21,36700,27.65,"35,250원~36,350원","37,800원~38,950원",약 ±588원 내외 (±1.89%),2.4,34950.0,26650.0,37850.0,42.03,68692,2295034748,True,False,69.0,1개월 상승 27.6%; 상단권 89.7%; 저유동성; 변동성 적정 1.89%; 3개월 변동폭 유효 42.0%,83626439520,KRW,FALSE,2026 1분기보고서,OK,00545716,롯데렌탈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,730924604457.0,30312460271.0,7600545672707.0,6053495848100.0,1547049824607.0,685640430602.0,66991361519.0,29829089856.0,6.6,24.83,1.62,11.44,391.29,7.84,흑자지속,1332554539600.0,36309388.0,2026-07-20,3339.35,42607.43,10.99,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,089860,롯데렌탈,38650,1950,5.31,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
17,⚠️,010400,우진아이엔에스,KOSPI,2026-07-21,4455,26.03,"4,225원~4,410원","4,590원~4,725원",약 ±91원 내외 (±2.39%),1.9,4180.0,3090.0,4455.0,44.17,68565,114850390,True,True,55.0,1개월 상승 26.0%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 2.39%; 3개월 변동폭 유효 44.2%,-2149729161,KRW,TRUE,2026 1분기보고서,OK,00143262,우진아이엔에스,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,010400,우진아이엔에스,4695,240,5.39,,,CLOSE,2026-07-22T15:34:21+09:00,NAVER,OK
18,⚠️,004720,팜젠사이언스,KOSPI,2026-07-21,3480,24.96,"3,280원~3,445원","3,655원~3,795원",약 ±79원 내외 (±2.41%),2.6,3240.0,2590.0,4325.0,66.99,52427,145231051,True,False,81.0,1개월 상승 25.0%; 매수위치 중립 51.3%; 저유동성; 변동성 적정 2.41%; 3개월 변동폭 유효 67.0%,1768230659,KRW,FALSE,2026 1분기보고서,OK,00135050,팜젠사이언스,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,004720,팜젠사이언스,3380,-100,-2.87,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
19,✅,006660,삼성공조,KOSPI,2026-07-21,13100,23.12,"11,550원~12,910원","14,470원~15,580원",약 ±620원 내외 (±5.06%),2.3,11240.0,8790.0,20000.0,127.53,2916098,20422680734,False,False,80.0,1개월 상승 23.1%; 매수위치 중립 38.5%; 변동성 큼 5.06%; 3개월 변동폭 과대 127.5%; 소형주,1604934061,KRW,FALSE,2026 1분기보고서,OK,00126201,삼성공조,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,006660,삼성공조,13000,-100,-0.76,,,CLOSE,2026-07-22T15:34:20+09:00,NAVER,OK
20,✅,000400,롯데손해보험,KOSPI,2026-07-21,2180,22.47,"1,999원~2,160원","2,340원~2,470원",약 ±72원 내외 (±3.52%),2.6,1963.0,1631.0,2780.0,70.45,1456319,3426018847,True,False,86.0,1개월 상승 22.5%; 매수위치 중립 47.8%; 저유동성; 변동성 적정 3.52%; 3개월 변동폭 유효 70.5%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,000400,롯데손해보험,2310,130,5.96,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
