rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,014710,사조씨푸드,KOSPI,2026-07-16,9550,32.45,"9,130원~9,450원","9,840원~10,130원",약 ±170원 내외 (±2.20%),2.0,9040,6480.0,9610.0,48.3,33916,225227866,True,True,48.0,1개월 상승 과열 32.5%; 3개월 고점권 98.1%; 저유동성; 변동성 적정 2.20%; 3개월 변동폭 유효 48.3%,2589603214,KRW,FALSE,2026 1분기보고서,OK,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,67662833927.0,2181487011.0,436648957299.0,235194473698.0,201454483601.0,47395258910.0,4066738341.0,4061285261.0,42.76,-36.32,-46.29,3.83,116.75,4.33,흑자지속,153589403560.0,17218543.0,2026-07-13,506.78,11699.86,17.6,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,014710,사조씨푸드,9500,-50,-0.52,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
12,⚠️,006370,대구백화점,KOSPI,2026-07-16,5870,28.45,"5,330원~5,810원","6,160원~6,580원",약 ±214원 내외 (±4.50%),2.0,5230,3430.0,6930.0,102.04,599138,948428799,True,False,73.0,1개월 상승 28.4%; 매수위치 중립 69.7%; 저유동성; 소형주,-4262350528,KRW,TRUE,2026 1분기보고서,OK,00108977,대구백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,11185310945.0,-6273405211.0,368636493454.0,180613148566.0,188023344888.0,12677231506.0,-4270414426.0,-6393558357.0,-11.77,0.19,1.88,-38.11,96.06,-13.35,적자지속,63522856570.0,10821611.0,2026-07-16,-2318.84,17374.8,,0.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260716,주요사항보고서(자기주식처분결정),3,2026-07-17T09:29:07+09:00,006370,대구백화점,5630,-240,-4.09,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
13,✅,010950,S-Oil,KOSPI,2026-07-16,144900,26.99,"136,100원~143,500원","149,200원~153,700원","약 ±3,515원 내외 (±3.06%)",1.8,134400,90400.0,146500.0,62.06,513882,57409346130,False,True,91.0,1개월 상승 27.0%; 3개월 고점권 97.2%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 62.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,010950,S-Oil,149200,4300,2.97,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
14,✅,000400,롯데손해보험,KOSPI,2026-07-16,2490,26.52,"2,320원~2,465원","2,565원~2,665원",약 ±67원 내외 (±3.30%),2.6,2290,1631.0,2780.0,70.45,2339398,3172274264,True,False,78.0,1개월 상승 26.5%; 저유동성; 변동성 적정 3.30%; 3개월 변동폭 유효 70.5%,-28456000000,KRW,TRUE,2026 1분기보고서,OK,00113562,롯데손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,92298000000.0,-19767000000.0,13868798000000.0,13164085000000.0,704713000000.0,92021000000.0,13010000000.0,11279000000.0,0.3,-318.72,-275.25,-30.83,1868.01,-11.22,적자전환,706015128000.0,310336320.0,2026-07-13,-254.78,2270.8,,1.0,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,000400,롯데손해보험,2360,-130,-5.22,,,OPEN,2026-07-20T12:57:20+09:00,NAVER,OK
15,⚠️,012690,모나리자,KOSPI,2026-07-16,2170,25.65,"2,030원~2,150원","2,235원~2,310원",약 ±55원 내외 (±3.19%),2.0,2005,1315.0,2420.0,84.03,12786139,2166336145,True,False,70.0,1개월 상승 25.6%; 저유동성; 변동성 적정 3.19%; 소형주,325952510,KRW,FALSE,2026 1분기보고서,OK,00173102,모나리자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,32292391747.0,337202348.0,104302393204.0,18366785657.0,85935607547.0,31658542657.0,-382008840.0,-161016637.0,2.0,185.33,309.42,1.01,21.37,1.57,흑자전환,79359623350.0,36571255.0,2026-07-16,36.88,2349.81,58.84,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,012690,모나리자,1738,-432,-19.91,,,OPEN,2026-07-20T12:57:18+09:00,NAVER,OK
16,✅,161890,한국콜마,KOSPI,2026-07-16,107600,25.55,"101,300원~106,500원","113,100원~117,700원","약 ±2,515원 내외 (±2.64%)",2.7,100100,76100.0,124600.0,63.73,242341,48193496952,False,False,113.0,1개월 상승 25.6%; 매수위치 중립 65.0%; 거래대금 양호; 변동성 적정 2.64%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-17T09:29:07+09:00,161890,한국콜마,101100,-6500,-6.04,,,OPEN,2026-07-20T12:57:17+09:00,NAVER,OK
17,✅,013700,까뮤이앤씨,KOSPI,2026-07-16,1445,21.74,"1,356원~1,431원","1,509원~1,575원",약 ±36원 내외 (±2.80%),2.3,1338,1080.0,1630.0,50.93,1010671,1508093176,True,False,81.0,1개월 상승 21.7%; 매수위치 중립 66.4%; 저유동성; 변동성 적정 2.80%; 3개월 변동폭 유효 50.9%,11040929435,KRW,FALSE,2026 1분기보고서,OK,00129420,까뮤이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,104923362167.0,8029560555.0,300670302961.0,181733806299.0,118936496662.0,55957142783.0,3650990021.0,2473716137.0,87.51,202.41,224.6,10.52,152.8,27.0,흑자지속,86339949350.0,59750830.0,2026-07-16,537.54,1990.54,2.69,0.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),3,2026-07-17T09:29:07+09:00,013700,까뮤이앤씨,1481,36,2.49,,,OPEN,2026-07-20T12:57:20+09:00,NAVER,OK
18,✅,004540,깨끗한나라,KOSPI,2026-07-16,1907,20.77,"1,814원~1,888원","1,989원~2,055원",약 ±37원 내외 (±2.33%),1.8,1795,1315.0,2185.0,66.16,9117137,1020277785,True,False,81.0,1개월 상승 20.8%; 매수위치 중립 68.0%; 저유동성; 변동성 적정 2.33%; 3개월 변동폭 유효 66.2%,-3970875052,KRW,TRUE,2026 1분기보고서,OK,00113492,깨끗한나라,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125054363379.0,-7150638465.0,618149351640.0,455712357667.0,162436993973.0,130758852863.0,-3862701866.0,-8316214579.0,-4.36,-2.8,14.02,-3.18,280.55,-17.61,적자지속,71018001551.0,37240693.0,2026-07-16,-768.05,4361.81,,0.44,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,004540,깨끗한나라,1385,-522,-27.37,,,OPEN,2026-07-20T12:57:03+09:00,NAVER,OK
19,⚠️,465770,STX그린로지스,KOSPI,2026-07-16,3185,19.51,"2,695원~3,125원","3,615원~3,965원",약 ±195원 내외 (±6.45%),2.2,2600,1669.0,6530.0,291.25,4996903,3152839030,True,False,53.0,저유동성; 고변동 6.45%; 3개월 변동폭 과대 291.2%; 소형주,-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,465770,STX그린로지스,4140,955,29.98,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
20,✅,001420,태원물산,KOSPI,2026-07-16,2840,19.33,"2,645원~2,810원","2,925원~3,035원",약 ±78원 내외 (±2.85%),1.9,2605,1992.0,3150.0,58.13,13101,172970268,True,False,81.0,저유동성; 변동성 적정 2.85%; 3개월 변동폭 유효 58.1%; 소형주,-741021779,KRW,TRUE,2026 1분기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00,001420,태원물산,2875,35,1.23,,,OPEN,2026-07-20T12:57:19+09:00,NAVER,OK
