rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,✅,000500,가온전선,KOSPI,2026-09-15,240000,47.69,"214,000원~237,000원","263,000원~281,500원","약 ±10,380원 내외 (±5.19%)",2.0,209000.0,106400.0,429500.0,303.67,116700,55828374347,False,True,80.0,1개월 급등 47.7%; 매수위치 중립 41.4%; 거래대금 양호; 변동성 큼 5.19%; 3개월 변동폭 과대 303.7%,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T10:42:52+09:00,000500,가온전선,246500,6500,2.71,,,OPEN,2026-09-16T14:12:22+09:00,NAVER,OK
12,✅,001820,삼화콘덴서,KOSPI,2026-09-15,142500,46.3,"130,900원~141,100원","152,700원~161,000원","약 ±4,625원 내외 (±4.32%)",2.5,128600.0,56500.0,196800.0,248.32,1314767,109212114122,False,True,86.0,1개월 급등 46.3%; 매수위치 중립 61.3%; 거래대금 우수; 3개월 변동폭 과대 248.3%,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-16T10:42:52+09:00,001820,삼화콘덴서,143000,500,0.35,,,OPEN,2026-09-16T14:12:20+09:00,NAVER,OK
13,✅,336260,두산퓨얼셀,KOSPI,2026-09-15,51600,42.54,"45,300원~50,800원","57,100원~61,600원","약 ±2,510원 내외 (±5.80%)",2.3,44050.0,18230.0,80600.0,342.13,1983282,62644298387,False,True,76.0,1개월 급등 42.5%; 매수위치 중립 53.5%; 거래대금 양호; 변동성 큼 5.80%; 3개월 변동폭 과대 342.1%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-16T10:42:52+09:00,336260,두산퓨얼셀,50500,-1100,-2.13,,,OPEN,2026-09-16T14:13:15+09:00,NAVER,OK
14,⚠️,001420,태원물산,KOSPI,2026-09-15,2975,41.67,"2,750원~2,945원","3,065원~3,155원",약 ±91원 내외 (±3.67%),2.3,2705.0,,3150.0,,24910,125380033,True,True,38.0,1개월 급등 41.7%; 3개월 고점권 94.4%; 저유동성; 변동성 적정 3.67%; 소형주,-900635208,KRW,TRUE,2026 반기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,001420,태원물산,3020,45,1.51,,,OPEN,2026-09-16T14:13:07+09:00,NAVER,OK
15,⚠️,192650,드림텍,KOSPI,2026-09-15,6790,40.0,"6,250원~6,720원","6,990원~7,200원",약 ±214원 내외 (±3.86%),1.8,6150.0,3565.0,6880.0,92.99,1454644,4420996958,True,True,45.0,1개월 상승 과열 40.0%; 3개월 고점권 97.3%; 저유동성,517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,192650,드림텍,7220,430,6.33,,,OPEN,2026-09-16T14:13:13+09:00,NAVER,OK
16,⚠️,005320,온타이드,KOSPI,2026-09-15,1218,35.94,"1,130원~1,206원","1,255원~1,292원",약 ±35원 내외 (±3.95%),2.2,1113.0,,1239.0,,184100,410292747,True,True,40.0,1개월 상승 과열 35.9%; 3개월 고점권 98.3%; 저유동성; 소형주,1036121593,KRW,FALSE,2026 반기보고서,OK,00168331,온타이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126704501611.0,-500125169.0,180614460377.0,73654767611.0,106959692766.0,119494184787.0,-845963474.0,-5421008014.0,6.03,222.48,90.77,0.82,68.86,-0.94,흑자전환,39179270370.0,34187845.0,2026-09-02,-29.26,3128.59,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00,005320,온타이드,1234,16,1.31,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK
17,✅,100840,SNT에너지,KOSPI,2026-09-15,36600,35.06,"33,300원~36,200원","37,700원~38,850원","약 ±1,310원 내외 (±4.22%)",2.0,32650.0,21200.0,39600.0,86.79,121639,11162363762,False,True,76.0,1개월 상승 과열 35.1%; 상단권 83.7%,44074034933,KRW,FALSE,2026 반기보고서,OK,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00,100840,SNT에너지,38100,1500,4.1,,,OPEN,2026-09-16T14:13:14+09:00,NAVER,OK
18,✅,003350,한국화장품제조,KOSPI,2026-09-15,14810,34.03,"13,130원~14,610원","15,450원~16,790원",약 ±671원 내외 (±5.20%),2.1,12800.0,6750.0,17910.0,165.33,893004,33695111922,False,True,75.0,1개월 상승 과열 34.0%; 거래대금 양호; 변동성 큼 5.20%; 3개월 변동폭 과대 165.3%,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260914,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,8,2026-09-16T10:42:52+09:00,003350,한국화장품제조,15480,670,4.52,,,OPEN,2026-09-16T14:13:04+09:00,NAVER,OK
19,⚠️,000670,영풍,KOSPI,2026-09-15,50500,32.2,"47,450원~50,000원","52,000원~53,600원","약 ±1,225원 내외 (±3.14%)",1.6,46800.0,31000.0,53500.0,72.58,535376,3826245651,True,True,62.0,1개월 상승 과열 32.2%; 상단권 86.7%; 저유동성; 변동성 적정 3.14%; 3개월 변동폭 유효 72.6%,44842514713,KRW,FALSE,2026 반기보고서,OK,00141307,영풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1704276764408.0,407013295346.0,6357501212177.0,1906993018904.0,4450508193273.0,1171710161702.0,-150408142288.0,264277037899.0,45.45,129.81,54.01,2.63,42.85,18.29,흑자전환,919613615850.0,18410683.0,2026-09-14,44214.9,241735.09,1.13,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00,000670,영풍,47200,-3300,-6.53,,,OPEN,2026-09-16T14:12:58+09:00,NAVER,OK
20,✅,017900,광전자,KOSPI,2026-09-15,10660,30.48,"9,770원~10,550원","10,980원~11,310원",약 ±358원 내외 (±4.59%),2.1,9590.0,4215.0,11650.0,176.39,34437908,50853507315,False,True,71.0,1개월 상승 과열 30.5%; 상단권 86.7%; 거래대금 양호; 3개월 변동폭 과대 176.4%,1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자전환,617680513580.0,57943763.0,2026-09-15,232.54,4234.66,45.84,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00,017900,광전자,10450,-210,-1.97,,,OPEN,2026-09-16T14:12:19+09:00,NAVER,OK
