rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
11,⚠️,181710,NHN,KOSPI,2026-09-04,71500,63.62,"65,800원~70,800원","73,600원~75,900원","약 ±2,270원 내외 (±4.70%)",2.1,64700,31500.0,78200.0,148.25,176602,23008151360,False,True,59.0,1개월 급등 63.6%; 상단권 85.7%; 3개월 변동폭 과대 148.2%,84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T10:41:50+09:00,181710,NHN,71500,5600,8.5,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK
12,✅,066970,엘앤에프,KOSPI,2026-09-04,121300,56.52,"108,000원~119,700원","133,000원~142,500원","약 ±5,310원 내외 (±5.01%)",2.2,105400,63000.0,157200.0,149.52,642999,76006838597,False,True,76.0,1개월 급등 56.5%; 매수위치 중립 61.9%; 거래대금 양호; 변동성 큼 5.01%; 3개월 변동폭 과대 149.5%,138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-09-05T10:41:50+09:00,066970,엘앤에프,121300,400,0.33,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK
13,✅,336260,두산퓨얼셀,KOSPI,2026-09-04,43850,53.32,"36,500원~42,950원","50,300원~55,600원","약 ±2,945원 내외 (±6.85%)",2.3,35000,18230.0,88400.0,384.91,1429271,41450883917,False,True,71.0,1개월 급등 53.3%; 매수위치 중립 36.5%; 거래대금 양호; 고변동 6.85%; 3개월 변동폭 과대 384.9%,-52205009163,KRW,TRUE,2026 반기보고서,OK,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T10:41:50+09:00,336260,두산퓨얼셀,43850,4850,12.44,,,CLOSE,2026-09-04T16:10:19+09:00,NAVER,OK
14,✅,003350,한국화장품제조,KOSPI,2026-09-04,12750,49.82,"11,800원~12,620원","13,590원~14,270원",약 ±381원 내외 (±4.01%),2.0,11610,6750.0,15690.0,132.44,588133,29646624785,False,True,71.0,1개월 급등 49.8%; 매수위치 중립 67.1%; 3개월 변동폭 과대 132.4%; 소형주,22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(약식),6,2026-09-05T10:41:50+09:00,003350,한국화장품제조,12750,-10,-0.08,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK
15,⚠️,317400,자이에스앤디,KOSPI,2026-09-04,11230,46.41,"10,360원~11,120원","11,570원~11,910원",약 ±349원 내외 (±5.36%),2.3,10180,3210.0,11920.0,271.34,799265,17083300569,False,True,45.0,1개월 급등 46.4%; 3개월 고점권 92.1%; 변동성 큼 5.36%; 3개월 변동폭 과대 271.3%,20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00,317400,자이에스앤디,11230,-10,-0.09,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK
16,✅,000370,한화손해보험,KOSPI,2026-09-04,8420,46.18,"7,880원~8,340원","8,670원~8,930원",약 ±218원 내외 (±3.40%),2.3,7770,5050.0,9290.0,83.96,1310340,7510870754,False,True,83.0,1개월 급등 46.2%; 변동성 적정 3.40%,276642863000,KRW,FALSE,2026 반기보고서,OK,00135917,한화손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226997497000.0,227638374000.0,19803699697000.0,16650185617000.0,3153514080000.0,214285060000.0,278845407000.0,197381250000.0,5.93,-0.79,15.33,121.87,527.99,14.44,흑자지속,1037808954350.0,116738915.0,2026-09-01,3899.96,27013.39,2.28,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-05T10:41:50+09:00,000370,한화손해보험,8420,-530,-5.92,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK
17,⚠️,077500,유니퀘스트,KOSPI,2026-09-04,7440,45.31,"6,650원~7,350원","7,660원~7,890원",약 ±315원 내외 (±4.96%),2.2,6500,4075.0,8240.0,102.21,65980,1796330295,True,True,46.0,1개월 급등 45.3%; 저유동성; 변동성 큼 4.96%; 소형주,28117694175,KRW,FALSE,2026 반기보고서,OK,00414601,유니퀘스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,385346816207.0,21779496086.0,770536897886.0,497809547328.0,272727350558.0,341768550146.0,17220500100.0,11411774763.0,12.75,63.28,90.85,7.3,182.53,15.97,흑자지속,171720810900.0,21600102.0,2026-08-31,2016.61,12626.21,3.94,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T10:41:50+09:00,077500,유니퀘스트,7440,160,2.2,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK
18,⚠️,000500,가온전선,KOSPI,2026-09-04,212000,44.71,"166,600원~206,500원","252,000원~284,500원","약 ±18,150원 내외 (±7.75%)",2.0,157500,106400.0,429500.0,303.67,308808,36449718612,False,True,67.0,1개월 급등 44.7%; 거래대금 양호; 고변동 7.75%; 3개월 변동폭 과대 303.7%; 대형주 안정성,63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T10:41:50+09:00,000500,가온전선,212000,3500,1.68,,,CLOSE,2026-09-04T16:10:22+09:00,NAVER,OK
19,✅,161890,한국콜마,KOSPI,2026-09-04,145800,43.93,"136,200원~144,300원","150,200원~156,900원","약 ±3,825원 내외 (±3.49%)",2.3,134300,76100.0,165900.0,118.0,345513,70004970820,False,True,88.0,1개월 급등 43.9%; 거래대금 양호; 변동성 적정 3.49%,189226910803,KRW,FALSE,2026 반기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1589313196143.0,130569413813.0,3628835252259.0,1857450483851.0,1771384768408.0,1383934933142.0,133417218174.0,64982261770.0,14.84,41.83,100.93,11.91,104.86,14.74,흑자지속,3252779610600.0,23605077.0,2026-08-20,11062.82,75042.53,12.46,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-09-05T10:41:50+09:00,161890,한국콜마,145800,-4800,-3.19,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK
20,✅,090460,비에이치,KOSPI,2026-09-04,21850,43.75,"19,400원~21,550원","24,000원~25,750원",약 ±980원 내외 (±5.02%),2.3,18910,12440.0,32050.0,157.64,2926725,29976458919,False,True,71.0,1개월 급등 43.8%; 매수위치 중립 48.0%; 변동성 큼 5.02%; 3개월 변동폭 과대 157.6%,18547514361,KRW,FALSE,2026 반기보고서,OK,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-09-05T10:41:50+09:00,090460,비에이치,21850,2120,10.75,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK
