name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-26,334000.0,286000.0,328000.0,328000.0,376500.0,276500.0,19210.0,4.68,2.0,246000.0,604000.0,256000.0,553000.0,145.53,24.58,200220.0,66873480000.0,91322079075.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260513,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00,006260,LS,334000.0,-25500.0,-7.09,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-26,203000.0,176800.0,199900.0,199900.0,226000.0,171600.0,10460.0,4.58,3.2,143000.0,335000.0,143600.0,318500.0,134.27,31.25,924468.0,187667004000.0,294573769650.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-27T18:35:29+09:00,010120,LS ELECTRIC,203000.0,-16000.0,-7.31,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-26,23050.0,21650.0,22800.0,22800.0,26150.0,21800.0,1411.0,4.12,2.3,22450.0,51600.0,23050.0,50100.0,129.84,2.06,161841.0,3730435050.0,6812525095.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00,060370,LS마린솔루션,23050.0,-1800.0,-7.24,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-26,192.53,182.29,190.6,190.6,201.54,180.24,4.1,1.99,2.2,164.27,236.54,165.17,235.74,43.99,39.1,178906300.0,34444829721.0,35410448463.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-26,815000.0,763000.0,807000.0,807000.0,754000.0,753000.0,20650.0,3.87,1.9,298000.0,883000.0,301000.0,858000.0,196.31,88.38,614460.0,500784900000.0,232081007900.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,21,2026-06-27T18:35:29+09:00,034730,SK,815000.0,-43000.0,-5.01,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-26,1720000.0,1582000.0,1703000.0,1703000.0,1809000.0,1554000.0,55200.0,5.16,2.3,460000.0,2189000.0,466500.0,1970000.0,375.87,72.87,1151198.0,1980060560000.0,1936832407600.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-27T18:35:29+09:00,402340,SK스퀘어,1720000.0,-179000.0,-9.43,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-26,89500.0,88600.0,88600.0,88600.0,96300.0,85100.0,3070.0,2.6,2.2,87700.0,155400.0,89500.0,149800.0,77.19,2.66,476165.0,42616767500.0,52866859455.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-27T18:35:29+09:00,096770,SK이노베이션,89500.0,-4900.0,-5.19,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-26,2673000.0,2455000.0,2646000.0,2646000.0,2507000.0,2412000.0,87100.0,4.94,2.3,806000.0,2987000.0,807000.0,2919000.0,270.6,85.6,7178319.0,19187646687000.0,14339270811100.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-27T18:35:29+09:00,000660,SK하이닉스,2673000.0,-244000.0,-8.36,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-26,31000.0,26750.0,30350.0,30350.0,35900.0,25700.0,2235.0,4.98,2.3,26500.0,75900.0,26700.0,72300.0,186.42,9.11,3030300.0,93939300000.0,178573466385.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00,001440,대한전선,31000.0,-2250.0,-6.77,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-26,11060.0,10400.0,10950.0,10950.0,13250.0,10410.0,993.0,4.89,1.9,10730.0,33000.0,11060.0,31250.0,207.55,1.48,147649.0,1632997940.0,2243284126.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00,317330,덕산테코피아,11060.0,-840.0,-7.06,,,CLOSE,2026-06-26T16:10:16+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-26,85000.0,79000.0,83400.0,83400.0,96700.0,75900.0,5310.0,4.87,2.3,78200.0,170000.0,79500.0,166700.0,117.39,7.41,557438.0,47382230000.0,281176617780.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00,454910,두산로보틱스,85000.0,-7300.0,-7.91,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-26,81100.0,76200.0,80300.0,80300.0,88700.0,76900.0,3445.0,3.31,2.0,79300.0,139200.0,81100.0,136400.0,75.54,3.01,4768842.0,386753086200.0,337064275550.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00,034020,두산에너빌리티,81100.0,-6700.0,-7.63,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-26,18100.0,17010.0,17920.0,17920.0,24900.0,16950.0,3095.0,7.29,1.7,17470.0,70700.0,18100.0,67400.0,304.69,1.18,928409.0,16804202900.0,97614358202.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00,100790,미래에셋벤처투자,18100.0,-1850.0,-9.27,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-26,40250.0,39150.0,39600.0,39600.0,45150.0,37600.0,2235.0,3.55,1.9,38750.0,87800.0,40250.0,83800.0,126.58,3.06,3149592.0,126771078000.0,188715853802.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-06-27T18:35:29+09:00,006800,미래에셋증권,40250.0,-3200.0,-7.36,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-26,215000.0,189700.0,212000.0,212000.0,237500.0,184700.0,10120.0,4.57,2.3,131000.0,341000.0,132500.0,333500.0,160.31,40.0,324782.0,69828130000.0,74845591500.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00,062040,산일전기,215000.0,-14500.0,-6.32,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-26,455000.0,404000.0,449000.0,449000.0,500000.0,394000.0,20400.0,3.61,1.8,375000.0,723000.0,405500.0,712000.0,92.8,22.99,580098.0,263944590000.0,367221070425.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00,006400,삼성SDI,455000.0,-26000.0,-5.41,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-26,432500.0,397500.0,428000.0,428000.0,448500.0,390500.0,14040.0,4.1,2.0,208000.0,516000.0,210500.0,497000.0,148.32,72.77,436355.0,188723537500.0,252174336525.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00,032830,삼성생명,432500.0,-14500.0,-3.24,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-26,1993000.0,1824000.0,1973000.0,1973000.0,1972000.0,1790000.0,67600.0,5.45,2.1,396500.0,2417000.0,407500.0,2270000.0,509.58,79.02,1305633.0,2602126569000.0,2808316102450.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00,009150,삼성전기,1993000.0,-4000.0,-0.2,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-26,339500.0,311000.0,336000.0,336000.0,329000.0,305500.0,11380.0,4.18,1.7,167000.0,374500.0,167200.0,362500.0,124.25,83.13,35233554.0,11961791583000.0,11254687230450.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-27T18:35:29+09:00,005930,삼성전자,339500.0,-19000.0,-5.3,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-26,220500.0,203000.0,218500.0,218500.0,215000.0,199500.0,7010.0,3.93,1.7,113500.0,243500.0,114000.0,235000.0,114.54,82.31,4895880.0,1079541540000.0,1272607054025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00,005935,삼성전자우,220500.0,-14500.0,-6.17,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-26,23000.0,22400.0,22750.0,22750.0,24900.0,21550.0,874.0,3.05,2.0,22200.0,35350.0,23000.0,34400.0,59.23,6.08,6379087.0,146719001000.0,150396222425.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00,010140,삼성중공업,23000.0,-800.0,-3.36,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-26,1111000.0,1032000.0,1100000.0,1100000.0,1181000.0,1016000.0,31750.0,2.55,2.4,1011000.0,1484000.0,1069000.0,1444000.0,46.79,21.14,36434.0,40478174000.0,62436707900.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00,003230,삼양식품,1111000.0,-32000.0,-2.8,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-26,130600.0,114000.0,128600.0,128600.0,145200.0,110600.0,6660.0,6.51,1.5,51400.0,196800.0,51900.0,190100.0,282.88,54.47,605600.0,79091360000.0,210125763975.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00,001820,삼화콘덴서,130600.0,-1300.0,-0.99,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-26,165900.0,160100.0,164200.0,164200.0,174600.0,154000.0,3960.0,2.19,2.0,158500.0,202000.0,159400.0,199200.0,27.49,16.98,595966.0,98870759400.0,116435797243.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-27T18:35:29+09:00,068270,셀트리온,165900.0,-7200.0,-4.16,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-26,740000.0,690000.0,733000.0,733000.0,683000.0,680000.0,20150.0,3.96,1.6,295500.0,792000.0,300500.0,767000.0,168.02,89.53,120827.0,89411980000.0,81344712150.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00,004170,신세계,740000.0,-1000.0,-0.13,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-26,165600.0,139200.0,162400.0,162400.0,188800.0,133900.0,10570.0,7.05,2.0,59000.0,283000.0,60500.0,250500.0,380.07,47.6,2738941.0,453568629600.0,651510709090.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00,036930,주성엔지니어링,165600.0,-1300.0,-0.78,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-26,2600.0,2325.0,2540.0,2540.0,3025.0,2230.0,192.0,5.78,2.2,2300.0,4930.0,2425.0,4195.0,114.35,11.41,537454.0,1397380400.0,3863553282.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),18,2026-06-27T18:35:29+09:00,261780,아리바이오랩,2600.0,10.0,0.39,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-26,91200.0,77800.0,89600.0,89600.0,103000.0,75100.0,5370.0,5.37,1.8,65700.0,148300.0,67200.0,141900.0,125.72,30.87,351141.0,32024059200.0,49064676710.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00,007810,코리아써키트,91200.0,-3800.0,-4.0,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-26,14710.0,13830.0,14560.0,14560.0,23400.0,13530.0,3950.0,12.13,2.7,13950.0,68500.0,14710.0,56200.0,391.04,1.39,1290647.0,18985417370.0,91502175488.0,False,,,,,,,33,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-06-27T18:35:29+09:00,439960,코스모로보틱스,14710.0,-1740.0,-10.58,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-26,324000.0,301500.0,321000.0,321000.0,337500.0,297000.0,8940.0,2.93,2.3,255000.0,360500.0,259000.0,351000.0,41.37,65.4,333487.0,108049788000.0,28828012775.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00,214450,파마리서치,324000.0,1500.0,0.47,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-26,257500.0,245000.0,252500.0,252500.0,292500.0,235000.0,15870.0,5.19,1.8,242500.0,426000.0,251000.0,409500.0,75.67,8.17,851136.0,219167520000.0,460137137125.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00,042700,한미반도체,257500.0,-15500.0,-5.68,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-26,98000.0,96500.0,96700.0,96700.0,107300.0,92600.0,4225.0,3.51,2.0,95500.0,141900.0,98000.0,135000.0,48.59,5.39,1638269.0,160550362000.0,235784628185.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00,042660,한화오션,98000.0,-7600.0,-7.2,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-26,486500.0,428500.0,479500.0,479500.0,538000.0,416500.0,23300.0,4.29,2.1,376500.0,822000.0,378000.0,768000.0,118.33,24.69,494414.0,240532411000.0,526859892200.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00,012330,현대모비스,486500.0,-26500.0,-5.17,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-26,507000.0,430500.0,498000.0,498000.0,574000.0,415500.0,30550.0,5.25,2.3,357000.0,1066000.0,358500.0,938000.0,198.6,21.16,134354.0,68117478000.0,191074380150.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00,307950,현대오토에버,507000.0,-39000.0,-7.14,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK
