name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-08-20,313500.0,268000.0,308000.0,308000.0,353500.0,258500.0,18270.0,5.23,2.2,221000.0,604000.0,223500.0,553000.0,173.3,24.15,226931.0,71142868500.0,54726923825.0,False,,,,,,,62,pykrx_adjusted,,1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-08-21T08:53:06+09:00,006260,LS,292500.0,-21000.0,-6.7,,,OPEN,2026-08-21T10:53:15+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-20,199200.0,168200.0,195500.0,195500.0,226500.0,162000.0,12410.0,5.79,2.4,148000.0,291000.0,150300.0,285000.0,96.62,35.8,558235.0,111200412000.0,157530186275.0,False,,,,,,,62,pykrx_adjusted,,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00,010120,LS ELECTRIC,187900.0,-11300.0,-5.67,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-20,32350.0,29050.0,31950.0,31950.0,35250.0,28400.0,1314.0,4.6,2.8,22450.0,39200.0,23050.0,36850.0,74.61,59.1,64002.0,2070464700.0,4018117180.0,True,,,,,,,62,pykrx_adjusted,,10336772602,KRW,FALSE,2026 반기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,148234668552.0,13082615396.0,785331213623.0,152629222294.0,632701991329.0,111467386921.0,6435720790.0,4127694054.0,32.98,60.62,216.95,6.97,24.12,4.14,흑자지속,1632464187500.0,52238854.0,2026-08-18,500.88,12111.71,62.39,2.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,060370,LS마린솔루션,30500.0,-1850.0,-5.72,,,OPEN,2026-08-21T10:53:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-20,216.85,206.57,214.68,214.68,222.93,204.52,4.11,1.98,1.9,189.8,232.28,190.01,225.3,22.38,63.68,92250395.0,20004498719.0,24798832824.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-08-20,568000.0,490000.0,559000.0,559000.0,637000.0,474000.0,31250.0,4.99,2.0,450000.0,883000.0,468500.0,858000.0,96.22,27.25,184151.0,104597768000.0,110968746100.0,False,,,,,,,62,pykrx_adjusted,,8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"CB,CB발행",20260803,주요사항보고서(전환사채권발행결정),1,2026-08-21T08:53:06+09:00,034730,SK,576000.0,8000.0,1.41,,,OPEN,2026-08-21T10:53:21+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-20,1123000.0,911000.0,1098000.0,1098000.0,1309000.0,869000.0,84700.0,6.62,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,24.98,853378.0,958343494000.0,841963219900.0,False,,,,,,,62,pykrx_adjusted,,27513723000000,KRW,FALSE,2026 반기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),7,2026-08-21T08:53:06+09:00,402340,SK스퀘어,1119000.0,-4000.0,-0.36,,,OPEN,2026-08-21T10:53:18+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-20,125900.0,115900.0,124600.0,124600.0,125200.0,113900.0,4015.0,3.66,1.9,87700.0,135800.0,89500.0,132200.0,54.85,79.42,457598.0,57611588200.0,102069986835.0,False,,,,,,,62,pykrx_adjusted,,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,096770,SK이노베이션,123800.0,-2100.0,-1.67,,,OPEN,2026-08-21T10:52:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-20,1691000.0,1376000.0,1653000.0,1653000.0,1968000.0,1313000.0,125900.0,6.25,2.0,1246000.0,2987000.0,1322000.0,2919000.0,139.73,25.56,5452970.0,9220972270000.0,8973435487500.0,False,,,,,,,62,pykrx_adjusted,,98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-21T08:53:06+09:00,000660,SK하이닉스,1742000.0,51000.0,3.02,,,OPEN,2026-08-21T10:53:00+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-20,28350.0,24250.0,27850.0,27850.0,31950.0,23450.0,1634.0,4.99,2.3,20550.0,58400.0,20800.0,56000.0,184.18,20.61,958689.0,27178833150.0,59396058728.0,False,,,,,,,62,pykrx_adjusted,,121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,001440,대한전선,26650.0,-1700.0,-6.0,,,OPEN,2026-08-21T10:53:15+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-20,10670.0,9230.0,10500.0,10500.0,11940.0,8940.0,577.0,4.5,2.4,7850.0,23700.0,8610.0,22350.0,201.91,17.79,34658.0,369800860.0,703488176.0,True,,,,,,,62,pykrx_adjusted,,-20944482371,KRW,TRUE,2026 반기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,81322227610.0,-33237816871.0,669030007656.0,585637309019.0,83392698637.0,53215974662.0,-18444352399.0,-22710181497.0,52.82,-13.55,-46.36,-25.75,702.26,-79.71,적자지속,217870853760.0,20476584.0,2026-08-18,-3246.42,4072.59,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,317330,덕산테코피아,10080.0,-590.0,-5.53,,,OPEN,2026-08-21T10:53:16+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-20,72300.0,60200.0,70800.0,70800.0,83000.0,57700.0,4855.0,5.21,2.3,54200.0,170000.0,55400.0,166700.0,213.65,15.63,271106.0,19600963800.0,40136918435.0,False,,,,,,,62,pykrx_adjusted,,-26486685833,KRW,TRUE,2026 반기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,32968817917.0,-21957487918.0,441860914944.0,112629049100.0,329231865844.0,9811784040.0,-27756694575.0,-25984192426.0,236.01,4.58,15.5,-80.34,34.21,-13.34,적자지속,4822606512000.0,64819980.0,2026-08-18,-677.49,5079.17,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00,454910,두산로보틱스,69100.0,-3200.0,-4.43,,,OPEN,2026-08-21T10:53:21+09:00,NAVER,OK
