name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-08,323500.0,279000.0,317500.0,317500.0,368000.0,267500.0,20150.0,4.79,2.2,276000.0,604000.0,280000.0,553000.0,118.84,14.48,6599.0,2134776500.0,75002247550.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,006260,LS,331000.0,-10000.0,-2.93,,,OPEN,2026-07-08T10:24:01+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-08,193700.0,164200.0,190200.0,190200.0,219500.0,158300.0,11800.0,4.99,3.6,157600.0,335000.0,157600.0,318500.0,112.56,20.35,84136.0,16297143200.0,282087590460.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-07-08T10:06:24+09:00,010120,LS ELECTRIC,193400.0,-12600.0,-6.12,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-08,24700.0,22650.0,24250.0,24250.0,28000.0,21800.0,1492.0,4.48,2.6,22450.0,51600.0,23050.0,50100.0,129.84,7.72,7779.0,192141300.0,5954832390.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,060370,LS마린솔루션,24850.0,-1500.0,-5.69,,,OPEN,2026-07-08T10:24:14+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-07,196.93,186.7,194.96,194.96,205.94,184.65,4.09,1.96,2.0,180.3,236.54,182.08,235.74,31.19,29.57,122600973.0,24143808715.0,30199436185.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-08,592000.0,531000.0,585000.0,585000.0,646000.0,519000.0,24450.0,4.07,2.0,331000.0,883000.0,339500.0,858000.0,166.57,47.26,22880.0,13544960000.0,259265652300.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-08T10:06:24+09:00,034730,SK,619000.0,-7000.0,-1.12,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-08,1271000.0,1110000.0,1252000.0,1252000.0,1413000.0,1078000.0,64400.0,5.16,2.3,545000.0,2189000.0,560000.0,1970000.0,301.65,44.16,99324.0,126240804000.0,2205321299450.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-08T10:06:24+09:00,402340,SK스퀘어,1358000.0,2000.0,0.15,,,OPEN,2026-07-08T10:24:15+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-08,101200.0,93200.0,100200.0,100200.0,108200.0,91600.0,3195.0,2.8,2.1,87700.0,155400.0,89500.0,149800.0,77.19,19.94,30497.0,3086296400.0,42717005480.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-08T10:06:24+09:00,096770,SK이노베이션,104600.0,800.0,0.77,,,OPEN,2026-07-08T10:24:00+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-08,2165000.0,1924000.0,2136000.0,2136000.0,2377000.0,1876000.0,96300.0,4.76,2.3,990000.0,2987000.0,998000.0,2919000.0,201.72,58.84,425444.0,921086260000.0,14155157471600.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-08T10:06:24+09:00,000660,SK하이닉스,2290000.0,89000.0,4.04,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-08,28950.0,27200.0,28650.0,28650.0,34000.0,27400.0,2295.0,5.06,2.6,28250.0,75900.0,28950.0,72300.0,168.67,1.47,179406.0,5193803700.0,130561524315.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,001440,대한전선,29500.0,-1050.0,-3.44,,,OPEN,2026-07-08T10:23:59+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-08,10380.0,9760.0,10280.0,10280.0,12510.0,9890.0,969.0,4.96,2.3,10200.0,33000.0,10380.0,31250.0,223.53,0.79,2801.0,29074380.0,1380094638.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,317330,덕산테코피아,10520.0,-150.0,-1.41,,,OPEN,2026-07-08T10:24:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-08,74700.0,70200.0,74000.0,74000.0,86600.0,72000.0,5390.0,4.95,2.2,74200.0,170000.0,74700.0,166700.0,129.11,0.52,55848.0,4171845600.0,67251409200.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,454910,두산로보틱스,75600.0,-3200.0,-4.06,,,OPEN,2026-07-08T10:24:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-08,78100.0,73400.0,77300.0,77300.0,85300.0,74900.0,3275.0,3.18,2.0,77200.0,139200.0,78100.0,136400.0,80.31,1.45,227026.0,17730730600.0,270820145345.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-08T10:06:24+09:00,034020,두산에너빌리티,78200.0,-3400.0,-4.17,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-08,15860.0,14910.0,15700.0,15700.0,22350.0,15080.0,2955.0,7.03,1.9,15550.0,70700.0,15860.0,67400.0,354.66,0.56,43432.0,688831520.0,62894491895.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,100790,미래에셋벤처투자,15740.0,-940.0,-5.64,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-08,40950.0,39150.0,40300.0,40300.0,45600.0,37600.0,2100.0,3.56,1.8,38750.0,87800.0,40150.0,83800.0,126.58,4.49,132494.0,5425629300.0,152907203108.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-08T10:06:24+09:00,006800,미래에셋증권,42400.0,-200.0,-0.47,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-08,178100.0,149600.0,174700.0,174700.0,203000.0,143900.0,11390.0,4.89,2.6,139400.0,341000.0,142500.0,333500.0,144.62,19.2,34807.0,6199126700.0,73308317015.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,062040,산일전기,180500.0,-12900.0,-6.67,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-08,418500.0,393500.0,414500.0,414500.0,466000.0,403500.0,21600.0,3.84,1.7,416000.0,723000.0,418500.0,712000.0,73.8,0.81,44414.0,18587259000.0,251788951275.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,006400,삼성SDI,427500.0,-17500.0,-3.93,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-08,348000.0,310500.0,343500.0,343500.0,381000.0,303000.0,15060.0,4.13,2.3,224000.0,516000.0,230000.0,497000.0,130.58,42.39,46885.0,16315980000.0,199435949350.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,032830,삼성생명,359000.0,-16000.0,-4.27,,,OPEN,2026-07-08T10:23:56+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-08,1520000.0,1317000.0,1496000.0,1496000.0,1698000.0,1277000.0,81100.0,5.56,1.8,488500.0,2417000.0,514000.0,2270000.0,394.78,53.49,123901.0,188329520000.0,2218408432600.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,009150,삼성전기,1641000.0,-7000.0,-0.42,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-08,288000.0,257000.0,284500.0,284500.0,315000.0,251000.0,12350.0,4.19,1.7,198200.0,374500.0,201000.0,362500.0,88.95,50.94,3287471.0,946791648000.0,9917449095200.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,주요사항보고서(자기주식처분결정),36,2026-07-08T10:06:24+09:00,005930,삼성전자,292500.0,-3500.0,-1.18,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-08,195400.0,177100.0,193200.0,193200.0,211500.0,173400.0,7340.0,3.8,1.7,135500.0,243500.0,137700.0,235000.0,79.7,55.46,323986.0,63306864400.0,909685807435.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,005935,삼성전자우,199100.0,-200.0,-0.1,,,OPEN,2026-07-08T10:24:06+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-08,21750.0,20450.0,21550.0,21550.0,23650.0,21100.0,853.0,3.01,2.0,21750.0,35350.0,21750.0,34400.0,62.53,0.0,315247.0,6856622250.0,111180980472.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00,010140,삼성중공업,21850.0,-600.0,-2.67,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-08,1196000.0,1115000.0,1184000.0,1184000.0,1267000.0,1099000.0,32350.0,2.64,2.0,1011000.0,1484000.0,1069000.0,1444000.0,46.79,39.11,5963.0,7131748000.0,60397342100.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,003230,삼양식품,1190000.0,-32000.0,-2.62,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-08,102300.0,83400.0,100000.0,100000.0,118900.0,79600.0,7560.0,6.76,1.8,55000.0,196800.0,58400.0,190100.0,257.82,33.36,72256.0,7391788800.0,154967362175.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,001820,삼화콘덴서,105700.0,-2100.0,-1.95,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-08,177700.0,167700.0,175900.0,175900.0,186500.0,165700.0,4000.0,2.25,2.0,158500.0,202000.0,159400.0,199200.0,27.49,44.07,46925.0,8338572500.0,104611075630.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-08T10:06:24+09:00,068270,셀트리온,181900.0,3700.0,2.08,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-08,633000.0,579000.0,627000.0,627000.0,680000.0,568000.0,21600.0,3.82,1.6,319000.0,792000.0,330000.0,776000.0,148.28,66.38,6600.0,4177800000.0,67532727150.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,004170,신세계,627000.0,-53000.0,-7.79,,,OPEN,2026-07-08T10:23:57+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-08,169600.0,138300.0,165800.0,165800.0,197200.0,132000.0,12540.0,7.54,2.3,61000.0,283000.0,63300.0,250500.0,363.93,48.92,172296.0,29221401600.0,611115383470.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,036930,주성엔지니어링,175900.0,300.0,0.17,,,OPEN,2026-07-08T10:24:12+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-08,2345.0,2205.0,2320.0,2320.0,2760.0,2210.0,190.0,5.87,2.6,2280.0,4930.0,2345.0,4195.0,116.23,2.45,18890.0,44297050.0,2257926346.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-08T10:06:24+09:00,261780,아리바이오랩,2370.0,-20.0,-0.84,,,OPEN,2026-07-08T10:24:16+09:00,NAVER,OK
