name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-08,204.12,193.67,202.08,202.08,213.32,191.58,4.18,2.01,2.0,180.62,236.54,183.91,235.74,30.96,42.02,145806099.0,29761940216.0,30259325938.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-09,629000.0,567000.0,622000.0,622000.0,684000.0,554000.0,24900.0,4.14,2.0,336500.0,883000.0,339500.0,858000.0,162.41,53.52,100770.0,63384330000.0,262777733550.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-09T10:59:39+09:00,034730,SK,609000.0,13000.0,2.18,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-09,1361000.0,1197000.0,1341000.0,1341000.0,1505000.0,1164000.0,65600.0,5.23,2.2,545000.0,2189000.0,560000.0,1970000.0,301.65,49.64,269361.0,366600321000.0,2222208854800.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-09T10:59:39+09:00,402340,SK스퀘어,1309000.0,39000.0,3.07,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-09,103000.0,95000.0,102000.0,102000.0,110100.0,93400.0,3215.0,2.83,2.1,87700.0,155400.0,89500.0,149800.0,77.19,22.6,88160.0,9080480000.0,42627020060.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-09T10:59:39+09:00,096770,SK이노베이션,101000.0,1200.0,1.2,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-09,2259000.0,2008000.0,2229000.0,2229000.0,2479000.0,1958000.0,100200.0,4.91,2.2,990000.0,2987000.0,998000.0,2919000.0,201.72,63.55,1722429.0,3890967111000.0,14331684348200.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-09T10:59:39+09:00,000660,SK하이닉스,2194000.0,118000.0,5.68,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-09,29200.0,27900.0,28500.0,28500.0,34250.0,26750.0,2305.0,5.11,2.6,27600.0,75900.0,28200.0,72300.0,175.0,3.31,678581.0,19814565200.0,129951266198.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,001440,대한전선,28200.0,0.0,0.0,,,OPEN,2026-07-09T11:26:17+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-09,10310.0,9890.0,10020.0,10020.0,12450.0,9500.0,974.0,5.02,2.5,9790.0,33000.0,10050.0,31250.0,237.08,2.24,26818.0,276493580.0,1353201971.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,317330,덕산테코피아,10060.0,10.0,0.1,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-09,75600.0,72200.0,74000.0,74000.0,87600.0,69400.0,5430.0,5.01,2.2,71500.0,170000.0,72500.0,166700.0,137.76,4.16,217246.0,16423797600.0,61687845645.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00,454910,두산로보틱스,74100.0,1600.0,2.21,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-09,76800.0,73400.0,75800.0,75800.0,84200.0,70500.0,3365.0,3.3,2.0,72700.0,139200.0,74000.0,136400.0,91.47,6.17,1070879.0,82243507200.0,275156528175.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-09T10:59:39+09:00,034020,두산에너빌리티,74900.0,900.0,1.22,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-09,15790.0,14840.0,15630.0,15630.0,22300.0,14360.0,2965.0,7.12,2.0,14800.0,70700.0,15100.0,67400.0,377.7,1.77,177832.0,2807967280.0,38803196783.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,100790,미래에셋벤처투자,15440.0,340.0,2.25,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-09,40500.0,39150.0,39850.0,39850.0,45150.0,37600.0,2110.0,3.58,1.8,38750.0,87800.0,40150.0,83800.0,126.58,3.57,653337.0,26460148500.0,140063775298.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-09T10:59:39+09:00,006800,미래에셋증권,39900.0,-600.0,-1.48,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-09,185200.0,156600.0,181800.0,181800.0,210500.0,150900.0,11420.0,4.9,2.7,142200.0,341000.0,142500.0,333500.0,139.8,21.63,74318.0,13763693600.0,74104492100.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,062040,산일전기,178100.0,-100.0,-0.06,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-09,419500.0,406500.0,413000.0,413000.0,467000.0,390500.0,21700.0,3.87,1.8,402500.0,723000.0,412000.0,712000.0,79.63,5.3,159114.0,66748323000.0,253087397400.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00,006400,삼성SDI,408000.0,-4000.0,-0.97,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-09,336500.0,298500.0,332000.0,332000.0,369500.0,291000.0,15110.0,4.12,2.2,224000.0,516000.0,230000.0,497000.0,130.58,38.46,248555.0,83638757500.0,198487967975.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00,032830,삼성생명,328000.0,-18000.0,-5.2,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-09,1557000.0,1350000.0,1532000.0,1532000.0,1740000.0,1308000.0,83000.0,5.68,1.9,505000.0,2417000.0,516000.0,2270000.0,378.61,55.02,303918.0,473200326000.0,2218974806900.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,009150,삼성전기,1498000.0,19000.0,1.28,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-09,288500.0,257000.0,284500.0,284500.0,316000.0,250500.0,12600.0,4.26,1.7,198200.0,374500.0,201000.0,362500.0,88.95,51.22,7465183.0,2153705295500.0,9973231080175.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,주요사항보고서(자기주식처분결정),36,2026-07-09T10:59:39+09:00,005930,삼성전자,282000.0,4500.0,1.62,,,OPEN,2026-07-09T11:26:01+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-09,193900.0,175000.0,191600.0,191600.0,210500.0,171200.0,7560.0,3.91,1.7,135500.0,243500.0,137700.0,235000.0,79.7,54.07,967985.0,187692291500.0,916723662030.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,005935,삼성전자우,191900.0,5000.0,2.68,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-09,22100.0,20900.0,21850.0,21850.0,24050.0,20100.0,876.0,3.12,2.0,20700.0,35350.0,21150.0,34400.0,70.77,9.56,1225863.0,27091572300.0,111349484790.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-09T10:59:39+09:00,010140,삼성중공업,21600.0,450.0,2.13,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-09,1140000.0,1057000.0,1129000.0,1129000.0,1213000.0,1041000.0,33000.0,2.7,2.0,1011000.0,1484000.0,1069000.0,1444000.0,46.79,27.27,13259.0,15115260000.0,58346593200.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,003230,삼양식품,1134000.0,-12000.0,-1.05,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-09,103500.0,84600.0,101200.0,101200.0,120200.0,80800.0,7580.0,6.75,1.9,55000.0,196800.0,58400.0,190100.0,257.82,34.2,297537.0,30795079500.0,147344035520.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,001820,삼화콘덴서,100600.0,-1100.0,-1.08,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-09,177100.0,167100.0,175300.0,175300.0,185900.0,165100.0,4015.0,2.25,1.9,158500.0,202000.0,159400.0,199200.0,27.49,42.69,135159.0,23936658900.0,107781533030.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00,068270,셀트리온,176300.0,-500.0,-0.28,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-09,616000.0,562000.0,610000.0,610000.0,664000.0,551000.0,21600.0,3.78,1.6,326000.0,792000.0,341000.0,776000.0,142.94,62.23,18945.0,11670120000.0,65031295150.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,004170,신세계,620000.0,-5000.0,-0.8,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-09,175900.0,143700.0,172000.0,172000.0,204500.0,137200.0,12890.0,7.69,2.4,61000.0,283000.0,63300.0,250500.0,363.93,51.76,870824.0,153177941600.0,540134176695.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,036930,주성엔지니어링,168300.0,8300.0,5.19,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-09,2390.0,2260.0,2335.0,2335.0,2805.0,2175.0,190.0,5.89,2.8,2240.0,4930.0,2300.0,4195.0,120.09,5.58,175036.0,418336040.0,2208696528.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-09T10:59:39+09:00,261780,아리바이오랩,2410.0,110.0,4.78,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
