name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-18,417500.0,370500.0,412000.0,412000.0,459000.0,361000.0,18770.0,4.65,2.0,246000.0,604000.0,256000.0,553000.0,145.53,47.91,175864.0,73423220000.0,114085290475.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00,006260,LS,417500.0,-15500.0,-3.58,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-18,242000.0,217500.0,239000.0,239000.0,263500.0,212500.0,9790.0,4.38,3.2,143000.0,335000.0,143600.0,318500.0,134.27,51.56,789006.0,190939452000.0,294387820950.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-19T04:15:22+09:00,010120,LS ELECTRIC,242000.0,-13000.0,-5.1,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-18,29700.0,27550.0,29300.0,29300.0,32700.0,26500.0,1368.0,3.93,2.2,27300.0,51600.0,27850.0,50100.0,89.01,9.88,168586.0,5007004200.0,8705763390.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00,060370,LS마린솔루션,29700.0,-1550.0,-4.96,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-18,209.76,199.49,207.66,207.66,218.8,197.44,4.11,2.03,2.2,164.27,236.54,165.17,235.74,43.99,62.94,111843697.0,23460333268.0,35914781531.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-18,687000.0,643000.0,680000.0,680000.0,626000.0,634000.0,17520.0,3.62,2.0,298000.0,719000.0,301000.0,708000.0,141.28,92.4,300794.0,206645478000.0,167658517450.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-19T04:15:22+09:00,034730,SK,687000.0,-21000.0,-2.97,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-18,1700000.0,1585000.0,1683000.0,1683000.0,1457000.0,1562000.0,46100.0,4.97,2.2,460000.0,1738000.0,466500.0,1700000.0,277.83,97.03,1165870.0,1981979000000.0,1326926448150.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-19T04:15:22+09:00,402340,SK스퀘어,1700000.0,104000.0,6.52,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-18,103500.0,100500.0,102500.0,102500.0,110300.0,96500.0,3070.0,2.55,2.0,99500.0,155400.0,103200.0,149800.0,56.18,7.16,384157.0,39760249500.0,59073384495.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-19T04:15:22+09:00,096770,SK이노베이션,103500.0,-5500.0,-5.05,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-18,2685000.0,2508000.0,2658000.0,2658000.0,2313000.0,2472000.0,70900.0,4.58,2.2,806000.0,2738000.0,807000.0,2685000.0,239.7,97.26,5642618.0,15150429330000.0,11927211004300.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-19T04:15:22+09:00,000660,SK하이닉스,2685000.0,164000.0,6.51,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-18,39500.0,33950.0,38850.0,38850.0,44350.0,32850.0,2215.0,5.0,2.3,26500.0,75900.0,26700.0,72300.0,186.42,26.32,5068690.0,200213255000.0,218448856995.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00,001440,대한전선,39500.0,-1650.0,-4.01,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-18,15220.0,13760.0,14930.0,14930.0,17350.0,13210.0,968.0,4.66,1.9,13620.0,33000.0,13940.0,31250.0,142.29,8.26,105484.0,1605466480.0,3432454134.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00,317330,덕산테코피아,15220.0,-910.0,-5.64,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-18,102700.0,90000.0,101200.0,101200.0,113900.0,87500.0,5070.0,4.64,2.2,78200.0,170000.0,79500.0,166700.0,117.39,26.69,534190.0,54861313000.0,299440512360.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00,454910,두산로보틱스,102700.0,-3500.0,-3.3,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-18,99600.0,91000.0,98600.0,98600.0,107100.0,89300.0,3420.0,3.24,1.9,85300.0,139200.0,85800.0,136400.0,63.19,26.53,4268637.0,425156245200.0,345015362570.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00,034020,두산에너빌리티,99600.0,-3600.0,-3.49,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-18,25500.0,20200.0,24550.0,24550.0,32550.0,19400.0,3200.0,7.72,1.7,20000.0,70700.0,20750.0,67400.0,253.5,10.85,1964777.0,50101813500.0,131542142070.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00,100790,미래에셋벤처투자,25500.0,-1700.0,-6.25,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-18,50700.0,46100.0,50000.0,50000.0,55800.0,44300.0,2295.0,3.5,1.8,45650.0,87800.0,49750.0,83800.0,92.33,11.98,3028039.0,153521577300.0,192031512498.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-19T04:15:22+09:00,006800,미래에셋증권,50700.0,300.0,0.6,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-18,241500.0,216000.0,238500.0,238500.0,264000.0,211000.0,10240.0,4.78,2.2,131000.0,341000.0,132500.0,333500.0,160.31,52.62,328477.0,79327195500.0,82736777225.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00,062040,산일전기,241500.0,-9500.0,-3.78,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-18,522000.0,475500.0,516000.0,516000.0,563000.0,466000.0,18700.0,3.35,1.9,375000.0,723000.0,376500.0,712000.0,92.8,42.24,389970.0,203564340000.0,425352775075.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00,006400,삼성SDI,522000.0,-28000.0,-5.09,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-18,469000.0,438000.0,464500.0,464500.0,424000.0,432000.0,12320.0,3.84,1.8,208000.0,485000.0,210500.0,480000.0,133.17,94.22,558690.0,262025610000.0,217397934700.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00,032830,삼성생명,469000.0,22000.0,4.92,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-18,2200000.0,2044000.0,2178000.0,2178000.0,1863000.0,2012000.0,62500.0,5.52,2.2,396500.0,2277000.0,407500.0,2200000.0,474.27,95.91,1620840.0,3565848000000.0,2867798225400.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00,009150,삼성전기,2200000.0,168000.0,8.27,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-18,362500.0,338000.0,359000.0,359000.0,325500.0,333000.0,9870.0,3.84,1.6,167000.0,370000.0,167200.0,362500.0,121.56,96.31,32228514.0,11682836325000.0,9975024467675.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-06-19T04:15:22+09:00,005930,삼성전자,362500.0,16000.0,4.62,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-18,228500.0,213000.0,226000.0,226000.0,215000.0,210000.0,6150.0,3.65,1.7,113500.0,243500.0,114000.0,231500.0,114.54,88.46,4919255.0,1124049767500.0,1197821043705.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00,005935,삼성전자우,228500.0,2000.0,0.88,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-18,27700.0,25550.0,27400.0,27400.0,29600.0,25150.0,857.0,2.96,2.0,24200.0,35350.0,24450.0,34400.0,46.07,31.39,3766273.0,104325762100.0,157685639068.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00,010140,삼성중공업,27700.0,-1250.0,-4.32,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-18,1111000.0,1060000.0,1100000.0,1100000.0,1182000.0,1018000.0,32250.0,2.59,2.3,1050000.0,1484000.0,1069000.0,1444000.0,41.33,14.06,42198.0,46881978000.0,68826550550.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00,003230,삼양식품,1111000.0,-34000.0,-2.97,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-18,190100.0,175400.0,188200.0,188200.0,164800.0,172500.0,5880.0,6.27,1.5,51400.0,196800.0,51900.0,190100.0,282.88,95.39,4148082.0,788550388200.0,282080306935.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00,001820,삼화콘덴서,190100.0,38700.0,25.56,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-18,173600.0,163800.0,171900.0,171900.0,182200.0,161800.0,3925.0,2.14,1.9,158500.0,202000.0,159400.0,199200.0,27.49,34.66,443187.0,76937263200.0,119895003627.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-19T04:15:22+09:00,068270,셀트리온,173600.0,-1000.0,-0.57,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-18,730000.0,683000.0,723000.0,723000.0,683000.0,674000.0,18750.0,3.91,1.5,295500.0,792000.0,300500.0,767000.0,168.02,87.51,87207.0,63661110000.0,74884775150.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00,004170,신세계,730000.0,-23000.0,-3.05,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-18,212500.0,187300.0,209500.0,209500.0,233500.0,182300.0,10070.0,7.22,2.1,59000.0,283000.0,60500.0,250500.0,380.07,68.53,1507516.0,320347150000.0,797358245775.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00,036930,주성엔지니어링,212500.0,-7500.0,-3.41,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-18,2700.0,2305.0,2630.0,2630.0,3225.0,2210.0,238.0,6.58,2.2,2280.0,6720.0,2425.0,5700.0,194.74,9.46,315386.0,851542200.0,11596182576.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-19T04:15:22+09:00,261780,아리바이오랩,2700.0,-155.0,-5.43,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-18,136000.0,123200.0,134500.0,134500.0,128200.0,120700.0,5120.0,5.48,1.8,57000.0,148300.0,60800.0,141900.0,160.18,86.53,308553.0,41963208000.0,49222160760.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00,007810,코리아써키트,136000.0,-5900.0,-4.16,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-18,25700.0,18130.0,24400.0,24400.0,35350.0,17410.0,4380.0,12.6,2.8,17950.0,68500.0,19330.0,56200.0,281.62,15.33,4267626.0,109677988200.0,275023364618.0,False,,,,,,,27,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-19T04:15:22+09:00,439960,코스모로보틱스,25700.0,-800.0,-3.02,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-18,298000.0,276000.0,295000.0,295000.0,317500.0,271500.0,8810.0,2.86,2.1,255000.0,360500.0,259000.0,351000.0,41.37,40.76,34276.0,10214248000.0,23473227400.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00,214450,파마리서치,298000.0,-4000.0,-1.32,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-18,315500.0,278000.0,311000.0,311000.0,348500.0,270500.0,14930.0,4.86,1.8,242500.0,426000.0,251000.0,409500.0,75.67,39.78,729528.0,230166084000.0,451641910025.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00,042700,한미반도체,315500.0,-4000.0,-1.25,,,CLOSE,2026-06-18T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-18,125100.0,115200.0,123800.0,123800.0,132700.0,113200.0,3960.0,3.26,2.1,100000.0,141900.0,102200.0,135000.0,41.9,59.9,2116886.0,264822438600.0,257663813715.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00,042660,한화오션,125100.0,-8000.0,-6.01,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-18,603000.0,548000.0,596000.0,596000.0,651000.0,537000.0,22050.0,4.16,2.1,372000.0,822000.0,378000.0,768000.0,120.97,51.33,421462.0,254141586000.0,674411927400.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00,012330,현대모비스,603000.0,-28000.0,-4.44,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-18,668000.0,595000.0,659000.0,659000.0,732000.0,581000.0,29050.0,5.1,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,43.86,80547.0,53805396000.0,230261506100.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00,307950,현대오토에버,668000.0,-23000.0,-3.33,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK
