name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-16,288000.0,279500.0,282000.0,282000.0,333500.0,268000.0,20750.0,4.94,2.0,276500.0,604000.0,288000.0,553000.0,118.44,3.51,149766.0,43132608000.0,66781623725.0,False,,,,,,,61,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,9504447000000.0,241907000000.0,27620017000000.0,19867904000000.0,7752113000000.0,6913573000000.0,304505000000.0,141111000000.0,37.48,56.35,71.43,5.01,256.29,12.48,흑자지속,11403600000000.0,31200000.0,2026-06-30,31013.72,248465.16,11.79,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-17T09:29:07+09:00,006260,LS,288000.0,-17000.0,-5.57,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-16,190000.0,178300.0,186200.0,186200.0,218000.0,171200.0,12700.0,5.38,3.4,176500.0,335000.0,183500.0,318500.0,89.8,8.52,664593.0,126272670000.0,257178206205.0,False,,,,,,,61,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정),12,2026-07-17T09:29:07+09:00,010120,LS ELECTRIC,190000.0,-11500.0,-5.71,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-16,26800.0,22750.0,26300.0,26300.0,30350.0,21950.0,1616.0,4.98,2.8,22450.0,51600.0,23050.0,50100.0,129.84,14.92,73057.0,1957927600.0,4640723632.0,True,,,,,,,61,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52794324941.0,6106653037.0,768227074011.0,142238619362.0,625988454649.0,44480427390.0,3019344752.0,2680964173.0,18.69,39.61,127.78,7.98,22.72,3.9,흑자지속,1418284886100.0,52238854.0,2026-06-30,467.59,11983.2,58.06,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00,060370,LS마린솔루션,26800.0,-800.0,-2.9,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-16,207.4,196.45,205.33,205.33,217.04,194.26,4.38,2.09,2.0,189.8,236.54,192.53,235.74,24.63,37.66,116253420.0,24110958598.0,29089348221.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-16,580000.0,510000.0,572000.0,572000.0,641000.0,496500.0,27900.0,4.54,2.0,362500.0,883000.0,368500.0,858000.0,143.59,41.79,171338.0,99376040000.0,271680303900.0,False,,,,,,,61,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-07-17T09:29:07+09:00,034730,SK,580000.0,-29000.0,-4.76,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-16,1212000.0,1022000.0,1189000.0,1189000.0,1379000.0,984000.0,75800.0,5.8,2.1,677000.0,2189000.0,682000.0,1970000.0,223.34,35.38,755798.0,916027176000.0,2149235450800.0,False,,,,,,,61,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,14,2026-07-17T09:29:07+09:00,402340,SK스퀘어,1212000.0,-170000.0,-12.3,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-16,121400.0,112400.0,120200.0,120200.0,129300.0,110600.0,3605.0,3.21,2.0,87700.0,155400.0,89500.0,149800.0,77.19,49.78,1851929.0,224824180600.0,63951830450.0,False,,,,,,,61,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-17T09:29:07+09:00,096770,SK이노베이션,121400.0,4400.0,3.76,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-16,1842000.0,1564000.0,1809000.0,1809000.0,2087000.0,1508000.0,111200.0,5.31,2.2,1121000.0,2987000.0,1128000.0,2919000.0,166.46,38.64,5524726.0,10176545292000.0,15500039019800.0,False,,,,,,,61,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,1888661267250000.0,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-17T09:29:07+09:00,000660,SK하이닉스,1842000.0,-240000.0,-11.53,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-16,27700.0,26900.0,27050.0,27050.0,32650.0,25850.0,2240.0,4.96,2.6,26650.0,75900.0,27700.0,72300.0,184.8,2.13,1355021.0,37534081700.0,92853818988.0,False,,,,,,,61,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1083362142421.0,-6844458203.0,3507490053466.0,1892233504699.0,1615256548767.0,855455851533.0,27104884981.0,29378883685.0,26.64,122.88,-123.3,5.58,117.15,-1.69,흑자지속,6644149004400.0,195992596.0,2026-06-30,-139.69,8241.42,,4.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00,001440,대한전선,27700.0,-2250.0,-7.51,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-16,10140.0,9550.0,9870.0,9870.0,12110.0,9180.0,896.0,4.88,2.5,9460.0,33000.0,9860.0,31250.0,248.84,2.89,55302.0,560762280.0,1135426597.0,True,,,,,,,61,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39140413521.0,-15109420967.0,671615641790.0,572974315042.0,98641326748.0,24249143082.0,-9730032827.0,-14902449658.0,61.41,-6.71,-1.39,-26.53,580.87,-61.27,적자지속,257800192560.0,20476584.0,2026-06-30,-2951.55,4817.27,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00,317330,덕산테코피아,10140.0,-560.0,-5.23,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-16,67000.0,64600.0,65300.0,65300.0,79500.0,62100.0,5660.0,5.35,2.1,64000.0,170000.0,66700.0,166700.0,165.62,2.83,365418.0,24483006000.0,49763093560.0,False,,,,,,,61,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15294798751.0,-9165193026.0,401755619447.0,60652058345.0,341103561102.0,5279512001.0,-12106456584.0,-9417559053.0,189.7,0.31,2.68,-78.91,17.78,-10.75,적자지속,5853244194000.0,64819980.0,2026-06-30,-565.58,5262.32,,17.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00,454910,두산로보틱스,67000.0,-3600.0,-5.1,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK
