name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-09-01,304000.0,263500.0,299000.0,299000.0,339500.0,255500.0,16130.0,4.89,2.2,221000.0,487500.0,223500.0,466000.0,120.59,31.14,22468.0,6830272000.0,54947247200.0,False,,,,,,,64,pykrx_adjusted,,1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260825,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00,006260,LS,310000.0,-1500.0,-0.48,,,CLOSE,2026-09-01T16:10:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-09-01,202000.0,172800.0,198500.0,198500.0,227500.0,166900.0,11700.0,5.59,2.4,148000.0,281500.0,150300.0,267000.0,90.2,40.45,133840.0,27035680000.0,121534559645.0,False,,,,,,,64,pykrx_adjusted,,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00,010120,LS ELECTRIC,204500.0,-3000.0,-1.45,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-09-01,31800.0,28650.0,31400.0,31400.0,32450.0,28000.0,1261.0,4.45,2.7,22450.0,35250.0,23050.0,34850.0,57.02,73.05,30186.0,959914800.0,3404143158.0,True,,,,,,,64,pykrx_adjusted,,10336772602,KRW,FALSE,2026 반기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,148234668552.0,13082615396.0,785331213623.0,152629222294.0,632701991329.0,111467386921.0,6435720790.0,4127694054.0,32.98,60.62,216.95,6.97,24.12,4.14,흑자지속,1632464187500.0,52238854.0,2026-08-18,500.88,12111.71,62.39,2.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00,060370,LS마린솔루션,31850.0,-1150.0,-3.48,,,CLOSE,2026-09-01T16:10:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-31,220.78,209.74,218.57,218.57,222.93,207.53,4.42,2.12,2.0,189.8,232.28,190.01,227.98,22.38,72.93,124033835.0,27384189940.0,27935593371.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-09-01,574000.0,500000.0,565000.0,565000.0,639000.0,485000.0,29600.0,4.76,1.9,450000.0,883000.0,468500.0,858000.0,96.22,28.64,64762.0,37173388000.0,84302791700.0,False,,,,,,,64,pykrx_adjusted,,8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-01T11:10:48+09:00,034730,SK,586000.0,41000.0,7.52,,,CLOSE,2026-09-01T16:10:23+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-09-01,1044000.0,841000.0,1020000.0,1020000.0,1223000.0,800000.0,81400.0,6.38,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,19.42,156863.0,163764972000.0,642489382400.0,False,,,,,,,64,pykrx_adjusted,,27513723000000,KRW,FALSE,2026 반기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),7,2026-09-01T11:10:48+09:00,402340,SK스퀘어,1067000.0,30000.0,2.89,,,CLOSE,2026-09-01T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-09-01,135800.0,124900.0,134400.0,134400.0,127300.0,122700.0,4360.0,3.93,2.0,87700.0,138500.0,89500.0,135800.0,57.92,94.69,1570370.0,213256246000.0,122111420795.0,False,,,,,,,64,pykrx_adjusted,,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00,096770,SK이노베이션,135300.0,9800.0,7.81,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-09-01,1698000.0,1399000.0,1662000.0,1662000.0,1961000.0,1339000.0,119600.0,5.98,1.9,1246000.0,2987000.0,1322000.0,2919000.0,139.73,25.96,1132378.0,1922777844000.0,6611605485100.0,False,,,,,,,64,pykrx_adjusted,,98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-09-01T11:10:48+09:00,000660,SK하이닉스,1693000.0,19000.0,1.14,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-09-01,28600.0,24900.0,28150.0,28150.0,31850.0,24150.0,1476.0,4.77,2.2,20550.0,49450.0,20800.0,47600.0,140.63,27.85,416011.0,11897914600.0,48349175778.0,False,,,,,,,64,pykrx_adjusted,,121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00,001440,대한전선,28650.0,-750.0,-2.55,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-09-01,14090.0,12760.0,13930.0,13930.0,15260.0,12490.0,532.0,4.56,2.1,7850.0,17860.0,8610.0,16950.0,127.52,62.34,256642.0,3616085780.0,1296041414.0,True,,,,,,,64,pykrx_adjusted,,-20944482371,KRW,TRUE,2026 반기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,81322227610.0,-33237816871.0,669030007656.0,585637309019.0,83392698637.0,53215974662.0,-18444352399.0,-22710181497.0,52.82,-13.55,-46.36,-25.75,702.26,-79.71,적자지속,217870853760.0,20476584.0,2026-08-18,-3246.42,4072.59,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00,317330,덕산테코피아,13320.0,-210.0,-1.55,,,CLOSE,2026-09-01T16:10:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-09-01,69400.0,59100.0,68200.0,68200.0,78500.0,57000.0,4130.0,4.57,2.3,54200.0,170000.0,55400.0,166700.0,213.65,13.13,115208.0,7995435200.0,30313228910.0,False,,,,,,,64,pykrx_adjusted,,-26486685833,KRW,TRUE,2026 반기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,32968817917.0,-21957487918.0,441860914944.0,112629049100.0,329231865844.0,9811784040.0,-27756694575.0,-25984192426.0,236.01,4.58,15.5,-80.34,34.21,-13.34,적자지속,4822606512000.0,64819980.0,2026-08-18,-677.49,5079.17,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00,454910,두산로보틱스,69000.0,-2000.0,-2.82,,,CLOSE,2026-09-01T16:10:21+09:00,NAVER,OK
