name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-15,302500.0,279500.0,296500.0,296500.0,347000.0,268000.0,20350.0,4.82,2.2,276500.0,604000.0,292500.0,553000.0,118.44,7.94,2600.0,786500000.0,66114515075.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,9504447000000.0,241907000000.0,27620017000000.0,19867904000000.0,7752113000000.0,6913573000000.0,304505000000.0,141111000000.0,37.48,56.35,71.43,5.01,256.29,12.48,흑자지속,11403600000000.0,31200000.0,2026-06-30,31013.72,248465.16,11.79,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00,006260,LS,302000.0,9500.0,3.25,,,OPEN,2026-07-15T09:58:22+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-15,195200.0,178300.0,191500.0,191500.0,222000.0,171200.0,12270.0,5.18,3.4,176500.0,335000.0,183500.0,318500.0,89.8,11.8,29395.0,5737904000.0,252400962680.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-15T09:41:36+09:00,010120,LS ELECTRIC,194300.0,6600.0,3.52,,,OPEN,2026-07-15T09:58:19+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-15,26900.0,22950.0,26450.0,26450.0,30350.0,22150.0,1576.0,4.84,2.8,22450.0,51600.0,23050.0,50100.0,129.84,15.27,1825.0,49092500.0,4668242908.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52794324941.0,6106653037.0,768227074011.0,142238619362.0,625988454649.0,44480427390.0,3019344752.0,2680964173.0,18.69,39.61,127.78,7.98,22.72,3.9,흑자지속,1418284886100.0,52238854.0,2026-06-30,467.59,11983.2,58.06,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00,060370,LS마린솔루션,27700.0,1400.0,5.32,,,OPEN,2026-07-15T09:58:20+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-14,211.8,200.93,209.68,209.68,221.37,198.75,4.35,2.08,2.0,189.8,236.54,192.53,235.74,24.63,47.07,124363999.0,26340295368.0,29453878086.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-15,601000.0,534000.0,593000.0,593000.0,660000.0,520000.0,26900.0,4.38,2.0,362500.0,883000.0,368500.0,858000.0,143.59,45.82,7225.0,4342225000.0,268862563900.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-07-15T09:41:36+09:00,034730,SK,622000.0,60000.0,10.68,,,OPEN,2026-07-15T09:57:59+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-15,1190000.0,1017000.0,1169000.0,1169000.0,1342000.0,982000.0,69200.0,5.32,2.1,661000.0,2189000.0,665000.0,1970000.0,231.16,34.62,0.0,0.0,2133417260900.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,14,2026-07-15T09:41:36+09:00,402340,SK스퀘어,1427000.0,237000.0,19.92,,,OPEN,2026-07-15T09:58:15+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-15,107800.0,99200.0,106700.0,106700.0,115400.0,97500.0,3450.0,3.06,2.0,87700.0,155400.0,89500.0,149800.0,77.19,29.69,5171.0,557433800.0,48775932385.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-15T09:41:36+09:00,096770,SK이노베이션,110000.0,5100.0,4.86,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-15,1913000.0,1654000.0,1882000.0,1882000.0,2141000.0,1603000.0,103500.0,4.95,2.1,1121000.0,2987000.0,1128000.0,2919000.0,166.46,42.44,148.0,283124000.0,15141565013550.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,1888661267250000.0,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260715,유상증자또는주식관련사채등의발행결과(자율공시)              ,28,2026-07-15T09:41:36+09:00,000660,SK하이닉스,2143000.0,230000.0,12.02,,,OPEN,2026-07-15T09:58:01+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-15,28700.0,26900.0,28050.0,28050.0,33550.0,25850.0,2205.0,4.82,2.6,26650.0,75900.0,27800.0,72300.0,184.8,4.16,45438.0,1304070600.0,98019275510.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1083362142421.0,-6844458203.0,3507490053466.0,1892233504699.0,1615256548767.0,855455851533.0,27104884981.0,29378883685.0,26.64,122.88,-123.3,5.58,117.15,-1.69,흑자지속,6644149004400.0,195992596.0,2026-06-30,-139.69,8241.42,,4.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00,001440,대한전선,28850.0,850.0,3.04,,,OPEN,2026-07-15T09:57:20+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-15,10230.0,9550.0,9950.0,9950.0,12270.0,9180.0,927.0,4.92,2.5,9460.0,33000.0,9860.0,31250.0,248.84,3.27,61.0,624030.0,1163594468.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39140413521.0,-15109420967.0,671615641790.0,572974315042.0,98641326748.0,24249143082.0,-9730032827.0,-14902449658.0,61.41,-6.71,-1.39,-26.53,580.87,-61.27,적자지속,257800192560.0,20476584.0,2026-06-30,-2951.55,4817.27,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00,317330,덕산테코피아,10620.0,760.0,7.71,,,OPEN,2026-07-15T09:58:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-15,68900.0,64600.0,67200.0,67200.0,81000.0,62100.0,5510.0,5.16,2.2,64000.0,170000.0,66700.0,166700.0,165.62,4.62,13492.0,929598800.0,49614291700.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15294798751.0,-9165193026.0,401755619447.0,60652058345.0,341103561102.0,5279512001.0,-12106456584.0,-9417559053.0,189.7,0.31,2.68,-78.91,17.78,-10.75,적자지속,5853244194000.0,64819980.0,2026-06-30,-565.58,5262.32,,17.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00,454910,두산로보틱스,71500.0,4800.0,7.2,,,OPEN,2026-07-15T09:58:17+09:00,NAVER,OK
