name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-15,419500.0,372500.0,414000.0,414000.0,461000.0,363000.0,18800.0,4.73,1.9,246000.0,604000.0,256000.0,553000.0,145.53,48.46,295009.0,123756275500.0,134287754650.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-16T06:10:28+09:00,006260,LS,419500.0,33000.0,8.54,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-15,257500.0,232500.0,254500.0,254500.0,279500.0,227500.0,10000.0,4.58,3.3,143000.0,335000.0,143600.0,318500.0,134.27,59.64,1891610.0,487089575000.0,328171256950.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-16T06:10:28+09:00,010120,LS ELECTRIC,257500.0,35000.0,15.73,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-15,31200.0,27800.0,30800.0,30800.0,34150.0,27150.0,1350.0,3.88,2.2,27300.0,51600.0,27850.0,50100.0,89.01,16.05,505809.0,15781240800.0,8995123568.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T06:10:28+09:00,060370,LS마린솔루션,31200.0,900.0,2.97,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-15,212.45,202.51,210.33,210.33,220.64,200.52,3.98,1.97,2.2,164.27,236.54,165.17,235.74,43.99,66.67,130006836.0,27619951911.0,37157750877.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-15,646000.0,604000.0,640000.0,640000.0,626000.0,596000.0,16630.0,3.56,1.8,298000.0,719000.0,301000.0,680000.0,141.28,82.66,252100.0,162856600000.0,164348624600.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-16T06:10:28+09:00,034730,SK,646000.0,53000.0,8.94,,,CLOSE,2026-06-15T16:10:23+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-15,1413000.0,1306000.0,1399000.0,1399000.0,1228000.0,1285000.0,42800.0,4.9,2.2,460000.0,1444000.0,466500.0,1413000.0,213.91,96.85,1053471.0,1488554523000.0,1232424106450.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-16T06:10:28+09:00,402340,SK스퀘어,1413000.0,55000.0,4.05,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-15,112700.0,105000.0,111600.0,111600.0,119400.0,103500.0,3065.0,2.54,2.0,99500.0,155400.0,103200.0,149800.0,56.18,23.61,567143.0,63917016100.0,66765807400.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-16T06:10:28+09:00,096770,SK이노베이션,112700.0,6600.0,6.22,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-15,2288000.0,2122000.0,2265000.0,2265000.0,2055000.0,2088000.0,66600.0,4.53,2.2,806000.0,2407000.0,807000.0,2363000.0,198.64,92.57,3568681.0,8165142128000.0,11875482447900.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-16T06:10:28+09:00,000660,SK하이닉스,2288000.0,138000.0,6.42,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-15,39950.0,34450.0,39300.0,39300.0,44800.0,33350.0,2205.0,5.0,2.1,26500.0,75900.0,26700.0,72300.0,186.42,27.23,4078866.0,162950696700.0,229705333542.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-16T06:10:28+09:00,001440,대한전선,39950.0,2100.0,5.55,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-15,16210.0,13800.0,15920.0,15920.0,18330.0,13320.0,963.0,4.64,1.9,13620.0,33000.0,13940.0,31250.0,142.29,13.36,87942.0,1425539820.0,4331219386.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-16T06:10:28+09:00,317330,덕산테코피아,16210.0,360.0,2.27,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-15,111400.0,98900.0,109900.0,109900.0,122400.0,96400.0,4990.0,4.58,2.1,78200.0,170000.0,79500.0,166700.0,117.39,36.17,746344.0,83142721600.0,400612492345.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-16T06:10:28+09:00,454910,두산로보틱스,111400.0,1000.0,0.91,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-15,99800.0,91300.0,98800.0,98800.0,107300.0,89600.0,3390.0,3.21,1.8,85300.0,139200.0,85800.0,136400.0,63.19,26.9,2520626.0,251558474800.0,368726024645.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-16T06:10:28+09:00,034020,두산에너빌리티,99800.0,6700.0,7.2,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-15,30750.0,22850.0,29800.0,29800.0,37700.0,21300.0,3155.0,7.6,1.8,20000.0,70700.0,20750.0,67400.0,253.5,21.2,5563122.0,171066001500.0,186572091522.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-16T06:10:28+09:00,100790,미래에셋벤처투자,30750.0,-8050.0,-20.75,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-15,51600.0,46100.0,50900.0,50900.0,56800.0,44500.0,2365.0,3.59,1.7,45650.0,87800.0,49750.0,83800.0,92.33,14.12,4499623.0,232180546800.0,206250451938.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-16T06:10:28+09:00,006800,미래에셋증권,51600.0,-700.0,-1.34,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-15,251000.0,225000.0,248000.0,248000.0,273500.0,220000.0,10340.0,4.93,2.1,131000.0,341000.0,132500.0,333500.0,160.31,57.14,369091.0,92641841000.0,91626672875.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-16T06:10:28+09:00,062040,산일전기,251000.0,19500.0,8.42,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-15,553000.0,507000.0,547000.0,547000.0,594000.0,497500.0,18560.0,3.36,1.9,375000.0,723000.0,376500.0,712000.0,92.8,51.15,531797.0,294083741000.0,464185169525.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-16T06:10:28+09:00,006400,삼성SDI,553000.0,14000.0,2.6,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-15,423000.0,393000.0,419000.0,419000.0,424000.0,387000.0,12020.0,3.88,1.7,208000.0,485000.0,210500.0,480000.0,133.17,77.62,445849.0,188594127000.0,216490259500.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-16T06:10:28+09:00,032830,삼성생명,423000.0,37500.0,9.73,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-15,1999000.0,1850000.0,1979000.0,1979000.0,1797000.0,1820000.0,59800.0,5.58,2.3,396500.0,2192000.0,407500.0,2127000.0,452.84,89.25,1490146.0,2978801854000.0,2687206693900.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00,009150,삼성전기,1999000.0,285000.0,16.63,,,CLOSE,2026-06-15T16:10:23+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-15,337000.0,312000.0,333500.0,333500.0,325500.0,307500.0,9900.0,3.95,1.6,167000.0,370000.0,167200.0,360500.0,121.56,83.74,20180857.0,6800948809000.0,10163766562950.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-16T06:10:28+09:00,005930,삼성전자,337000.0,14500.0,4.5,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-15,216000.0,200500.0,214000.0,214000.0,215000.0,197400.0,6200.0,3.74,1.7,113500.0,243500.0,114000.0,231500.0,114.54,78.85,2953248.0,637901568000.0,1199579476895.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-16T06:10:28+09:00,005935,삼성전자우,216000.0,9000.0,4.35,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-15,28650.0,26550.0,28350.0,28350.0,30500.0,26150.0,831.0,2.87,2.0,24200.0,35350.0,24450.0,34400.0,46.07,39.91,4610656.0,132095294400.0,165813189812.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-16T06:10:28+09:00,010140,삼성중공업,28650.0,1750.0,6.51,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-15,1139000.0,1057000.0,1128000.0,1128000.0,1211000.0,1040000.0,32850.0,2.65,2.2,1038000.0,1484000.0,1038000.0,1444000.0,42.97,22.65,38354.0,43685206000.0,77577144900.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-16T06:10:28+09:00,003230,삼양식품,1139000.0,-6000.0,-0.52,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-15,140600.0,127500.0,139000.0,139000.0,145800.0,124800.0,5250.0,6.07,1.6,50000.0,172800.0,51300.0,156200.0,245.6,73.78,1252188.0,176057632800.0,234701462175.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-16T06:10:28+09:00,001820,삼화콘덴서,140600.0,12400.0,9.67,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-15,175000.0,164600.0,173200.0,173200.0,184200.0,162500.0,4165.0,2.26,2.0,158500.0,202000.0,159400.0,199700.0,27.49,37.87,400596.0,70104300000.0,126189791431.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-16T06:10:28+09:00,068270,셀트리온,175000.0,2000.0,1.16,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-15,705000.0,662000.0,698000.0,698000.0,656000.0,653000.0,17380.0,3.76,1.5,295500.0,758000.0,300500.0,714000.0,156.51,88.54,79159.0,55807095000.0,71946935700.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00,004170,신세계,705000.0,10000.0,1.44,,,CLOSE,2026-06-15T16:10:23+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-15,225000.0,200000.0,222000.0,222000.0,233500.0,195200.0,9930.0,7.28,2.0,59000.0,283000.0,60500.0,250500.0,380.07,74.11,2425262.0,545683950000.0,837978009755.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-16T06:10:28+09:00,036930,주성엔지니어링,225000.0,-6000.0,-2.6,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-15,2980.0,2355.0,2905.0,2905.0,3530.0,2230.0,251.0,6.98,2.2,2280.0,6720.0,2425.0,5700.0,194.74,15.77,707024.0,2106931520.0,26442128378.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-16T06:10:28+09:00,261780,아리바이오랩,2980.0,-40.0,-1.32,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-15,136800.0,124500.0,135300.0,135300.0,126700.0,122000.0,4935.0,5.53,2.0,49900.0,148300.0,52500.0,139200.0,197.19,88.31,233051.0,31881376800.0,48692834185.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-16T06:10:28+09:00,007810,코리아써키트,136800.0,2400.0,1.79,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-15,25100.0,18130.0,23650.0,23650.0,35800.0,17410.0,4855.0,13.87,2.7,17950.0,68500.0,19330.0,56200.0,281.62,14.14,5149475.0,129251822500.0,407176953823.0,False,,,,,,,24,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-16T06:10:28+09:00,439960,코스모로보틱스,25100.0,5770.0,29.85,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-15,303500.0,281500.0,300500.0,300500.0,322500.0,277500.0,8710.0,2.83,2.0,255000.0,360500.0,259000.0,351000.0,41.37,45.97,67672.0,20538452000.0,26558583750.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-16T06:10:28+09:00,214450,파마리서치,303500.0,14500.0,5.02,,,CLOSE,2026-06-15T16:10:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-15,347000.0,310500.0,342500.0,342500.0,379000.0,303000.0,14660.0,4.79,1.7,242500.0,426000.0,251000.0,409500.0,75.67,56.95,1252510.0,434620970000.0,487228150775.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00,042700,한미반도체,347000.0,-14000.0,-3.88,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-15,123400.0,114100.0,122200.0,122200.0,131000.0,112200.0,3735.0,3.08,2.1,100000.0,139700.0,102200.0,135000.0,39.7,58.94,1642714.0,202710907600.0,219529878520.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-16T06:10:28+09:00,042660,한화오션,123400.0,10700.0,9.49,,,CLOSE,2026-06-15T16:10:23+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-15,640000.0,586000.0,634000.0,634000.0,687000.0,575000.0,21500.0,4.14,2.1,372000.0,822000.0,378000.0,768000.0,120.97,59.56,515561.0,329959040000.0,718116516000.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00,012330,현대모비스,640000.0,33000.0,5.44,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-15,746000.0,676000.0,738000.0,738000.0,808000.0,662000.0,28150.0,5.01,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,54.87,146169.0,109042074000.0,245195337900.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-16T06:10:28+09:00,307950,현대오토에버,746000.0,62000.0,9.06,,,CLOSE,2026-06-15T16:10:22+09:00,NAVER,OK
