name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-12,231500.0,206500.0,228500.0,228500.0,253500.0,201500.0,9970.0,4.79,2.1,131000.0,341000.0,132500.0,333500.0,160.31,47.86,386413.0,89454609500.0,95351318275.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00,062040,산일전기,231500.0,18500.0,8.69,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-12,539000.0,493000.0,534000.0,534000.0,579000.0,484000.0,18310.0,3.33,1.9,375000.0,723000.0,376500.0,712000.0,92.8,47.13,677491.0,365167649000.0,472149230875.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00,006400,삼성SDI,539000.0,40500.0,8.12,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-12,385500.0,357000.0,381500.0,381500.0,410500.0,351500.0,11320.0,3.71,1.7,208000.0,485000.0,210500.0,480000.0,133.17,64.08,336359.0,129666394500.0,216120977875.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00,032830,삼성생명,385500.0,20500.0,5.62,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-12,1714000.0,1578000.0,1697000.0,1697000.0,1794000.0,1551000.0,54400.0,5.28,2.2,384000.0,2192000.0,399500.0,2127000.0,470.83,73.56,1939793.0,3324805202000.0,2572600173100.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00,009150,삼성전기,1714000.0,-91000.0,-5.04,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-12,322500.0,298500.0,319500.0,319500.0,325500.0,293500.0,9660.0,3.89,1.7,167000.0,370000.0,167200.0,360500.0,121.56,76.6,30721836.0,9907792110000.0,10400992921100.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-12T21:05:03+09:00,005930,삼성전자,322500.0,23500.0,7.86,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-12,207000.0,191900.0,205000.0,205000.0,215000.0,188900.0,6030.0,3.66,1.7,113500.0,243500.0,114000.0,231500.0,114.54,71.92,4655100.0,963605700000.0,1218104732490.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,005935,삼성전자우,207000.0,13500.0,6.98,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-12,26900.0,24850.0,26650.0,26650.0,28700.0,24450.0,823.0,2.83,2.0,24200.0,35350.0,24450.0,34400.0,46.07,24.22,4967296.0,133620262400.0,171846411145.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00,010140,삼성중공업,26900.0,1600.0,6.32,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-12,1145000.0,1062000.0,1134000.0,1134000.0,1218000.0,1046000.0,33150.0,2.69,2.1,1038000.0,1484000.0,1038000.0,1444000.0,42.97,23.99,43748.0,50091460000.0,88658162200.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-12T21:05:03+09:00,003230,삼양식품,1145000.0,-31000.0,-2.64,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-12,128200.0,115700.0,126700.0,126700.0,139200.0,113200.0,4995.0,5.86,1.6,48800.0,172800.0,50600.0,156200.0,254.1,64.03,1098963.0,140887056600.0,227498235875.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00,001820,삼화콘덴서,128200.0,-5100.0,-3.83,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-12,173000.0,162600.0,171300.0,171300.0,182100.0,160500.0,4155.0,2.25,2.0,158500.0,202000.0,159400.0,199700.0,27.49,33.28,877296.0,151772208000.0,129530618692.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-12T21:05:03+09:00,068270,셀트리온,173000.0,6800.0,4.09,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-12,695000.0,651000.0,688000.0,688000.0,656000.0,643000.0,17480.0,3.84,1.5,295500.0,758000.0,300500.0,714000.0,156.51,86.38,157731.0,109623045000.0,73026342950.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00,004170,신세계,695000.0,-19000.0,-2.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-12,231000.0,206500.0,228000.0,228000.0,233500.0,202000.0,9700.0,7.17,2.0,59000.0,283000.0,60500.0,250500.0,380.07,76.79,5996257.0,1385135367000.0,816131532305.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,036930,주성엔지니어링,231000.0,-14500.0,-5.91,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-12,3020.0,2395.0,2945.0,2945.0,3570.0,2270.0,249.0,6.95,2.2,2280.0,6720.0,2425.0,5700.0,194.74,16.67,2136690.0,6452803800.0,27208324000.0,False,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-12T21:05:03+09:00,261780,아리바이오랩,3020.0,325.0,12.06,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-12,134400.0,122300.0,132900.0,132900.0,126500.0,119900.0,4840.0,5.46,1.9,49250.0,148300.0,51400.0,139200.0,201.12,85.97,645288.0,86726707200.0,48496313945.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00,007810,코리아써키트,134400.0,-4800.0,-3.45,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-12,19330.0,18170.0,19140.0,19140.0,29900.0,17410.0,4810.0,13.14,2.7,17950.0,68500.0,19330.0,56200.0,281.62,2.73,1732312.0,33485590960.0,417349740524.0,False,,,,,,,23,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T21:05:03+09:00,439960,코스모로보틱스,19330.0,-660.0,-3.3,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-12,289000.0,267500.0,286000.0,286000.0,308000.0,263500.0,8570.0,2.78,2.0,255000.0,360500.0,259000.0,351000.0,41.37,32.23,71785.0,20745865000.0,29365090100.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00,214450,파마리서치,289000.0,500.0,0.17,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-12,361000.0,325000.0,356500.0,356500.0,385500.0,317500.0,14470.0,4.73,1.7,242500.0,426000.0,251000.0,409500.0,75.67,64.58,6018622.0,2172722542000.0,487713091525.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00,042700,한미반도체,361000.0,70000.0,24.05,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-12,112700.0,103700.0,111600.0,111600.0,120600.0,101900.0,3585.0,2.94,2.1,100000.0,139800.0,102200.0,136900.0,39.8,31.91,2647406.0,298362656200.0,216931258760.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00,042660,한화오션,112700.0,8200.0,7.85,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-12,607000.0,555000.0,601000.0,601000.0,653000.0,544000.0,20850.0,4.04,2.1,372000.0,822000.0,378000.0,768000.0,120.97,52.22,936211.0,568280077000.0,739880586500.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00,012330,현대모비스,607000.0,31000.0,5.38,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-12,684000.0,617000.0,676000.0,676000.0,743000.0,603000.0,26900.0,4.83,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,46.12,229646.0,157077864000.0,247215025800.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00,307950,현대오토에버,684000.0,-26000.0,-3.66,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
