name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-08-28,313000.0,271500.0,308000.0,308000.0,349500.0,263500.0,16560.0,4.99,2.2,221000.0,487500.0,223500.0,466000.0,120.59,34.52,111037.0,34754581000.0,57448922500.0,False,,,,,,,63,pykrx_adjusted,,1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260825,주식등의대량보유상황보고서(일반),3,2026-08-29T13:42:02+09:00,006260,LS,301000.0,-12000.0,-3.83,,,OPEN,2026-08-31T10:36:57+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-28,214500.0,184300.0,211000.0,211000.0,241000.0,178200.0,12090.0,5.76,2.5,148000.0,281500.0,150300.0,267000.0,90.2,49.81,545317.0,116970496500.0,139598507015.0,False,,,,,,,63,pykrx_adjusted,,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00,010120,LS ELECTRIC,202000.0,-12500.0,-5.83,,,OPEN,2026-08-31T10:37:17+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-28,33800.0,30600.0,33400.0,33400.0,32450.0,29950.0,1282.0,4.53,2.7,22450.0,35250.0,23050.0,34850.0,57.02,88.67,69207.0,2339196600.0,3516863960.0,True,,,,,,,63,pykrx_adjusted,,10336772602,KRW,FALSE,2026 반기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,148234668552.0,13082615396.0,785331213623.0,152629222294.0,632701991329.0,111467386921.0,6435720790.0,4127694054.0,32.98,60.62,216.95,6.97,24.12,4.14,흑자지속,1632464187500.0,52238854.0,2026-08-18,500.88,12111.71,62.39,2.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00,060370,LS마린솔루션,32200.0,-1600.0,-4.73,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-27,227.98,216.78,225.7,225.7,222.93,214.53,4.48,2.15,2.1,189.8,232.28,190.01,227.98,22.38,89.88,298909800.0,68145454927.0,27181328734.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-08-28,543000.0,468000.0,534000.0,534000.0,609000.0,453500.0,29900.0,4.79,1.9,450000.0,883000.0,468500.0,858000.0,96.22,21.48,126114.0,68479902000.0,92688885300.0,False,,,,,,,63,pykrx_adjusted,,8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-29T13:42:02+09:00,034730,SK,530000.0,-13000.0,-2.39,,,OPEN,2026-08-31T10:36:22+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-28,1028000.0,821000.0,1003000.0,1003000.0,1210000.0,780000.0,82800.0,6.49,2.1,768000.0,2189000.0,799000.0,1970000.0,185.03,18.3,439255.0,451554140000.0,697329810850.0,False,,,,,,,63,pykrx_adjusted,,27513723000000,KRW,FALSE,2026 반기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),7,2026-08-29T13:42:02+09:00,402340,SK스퀘어,1005000.0,-23000.0,-2.24,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-28,116900.0,106500.0,115600.0,115600.0,125200.0,104400.0,4175.0,3.78,2.0,87700.0,135800.0,89500.0,132200.0,54.85,60.71,1262642.0,147602849800.0,112598163520.0,False,,,,,,,63,pykrx_adjusted,,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,096770,SK이노베이션,123700.0,6800.0,5.82,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-28,1653000.0,1350000.0,1617000.0,1617000.0,1920000.0,1289000.0,121300.0,6.06,2.0,1246000.0,2987000.0,1322000.0,2919000.0,139.73,23.38,2796942.0,4623345126000.0,7449121387350.0,False,,,,,,,63,pykrx_adjusted,,98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-08-29T13:42:02+09:00,000660,SK하이닉스,1601000.0,-52000.0,-3.15,,,OPEN,2026-08-31T10:37:00+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-28,29700.0,25900.0,29250.0,29250.0,33050.0,25150.0,1517.0,4.87,2.3,20550.0,49450.0,20800.0,47600.0,140.63,31.66,1421670.0,42223599000.0,53050827298.0,False,,,,,,,63,pykrx_adjusted,,121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,001440,대한전선,28650.0,-1050.0,-3.54,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-28,10970.0,9700.0,10820.0,10820.0,12090.0,9440.0,508.0,4.29,2.1,7850.0,19900.0,8610.0,18090.0,153.5,25.89,59412.0,651749640.0,674559266.0,True,,,,,,,63,pykrx_adjusted,,-20944482371,KRW,TRUE,2026 반기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,81322227610.0,-33237816871.0,669030007656.0,585637309019.0,83392698637.0,53215974662.0,-18444352399.0,-22710181497.0,52.82,-13.55,-46.36,-25.75,702.26,-79.71,적자지속,217870853760.0,20476584.0,2026-08-18,-3246.42,4072.59,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00,317330,덕산테코피아,11980.0,1010.0,9.21,,,OPEN,2026-08-31T10:37:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-28,71600.0,59900.0,70200.0,70200.0,81900.0,57600.0,4675.0,5.08,2.3,54200.0,170000.0,55400.0,166700.0,213.65,15.03,214192.0,15336147200.0,34709340120.0,False,,,,,,,63,pykrx_adjusted,,-26486685833,KRW,TRUE,2026 반기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,32968817917.0,-21957487918.0,441860914944.0,112629049100.0,329231865844.0,9811784040.0,-27756694575.0,-25984192426.0,236.01,4.58,15.5,-80.34,34.21,-13.34,적자지속,4822606512000.0,64819980.0,2026-08-18,-677.49,5079.17,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00,454910,두산로보틱스,69100.0,-2500.0,-3.49,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK
