name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
SK,034730,KR,KRW,KOSPI,OK,2026-06-30,796000.0,744000.0,788000.0,788000.0,754000.0,734000.0,20800.0,3.84,1.9,298000.0,883000.0,301000.0,858000.0,196.31,85.13,54550.0,43421800000.0,230343901400.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-06-30T09:50:50+09:00,034730,SK,775000.0,-10000.0,-1.27,,,OPEN,2026-06-30T10:07:00+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-30,1614000.0,1475000.0,1597000.0,1597000.0,1736000.0,1448000.0,55500.0,5.08,2.3,460000.0,2189000.0,466500.0,1970000.0,375.87,66.74,126084.0,203499576000.0,1897967675450.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,12,2026-06-30T09:50:50+09:00,402340,SK스퀘어,1567000.0,-73000.0,-4.45,,,OPEN,2026-06-30T10:06:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-30,95700.0,88600.0,94700.0,94700.0,102700.0,86200.0,3175.0,2.73,2.2,87700.0,155400.0,89500.0,149800.0,77.19,11.82,46584.0,4458088800.0,46251640185.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-06-30T09:50:50+09:00,096770,SK이노베이션,96500.0,-1900.0,-1.93,,,OPEN,2026-06-30T10:07:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-30,2639000.0,2424000.0,2613000.0,2613000.0,2507000.0,2381000.0,85800.0,4.8,2.3,806000.0,2987000.0,807000.0,2919000.0,270.6,84.04,601704.0,1587896856000.0,13487322471550.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),23,2026-06-30T09:50:50+09:00,000660,SK하이닉스,2563000.0,-65000.0,-2.47,,,OPEN,2026-06-30T10:07:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-30,33950.0,28300.0,33250.0,33250.0,38900.0,27200.0,2255.0,5.08,2.4,26500.0,75900.0,26700.0,72300.0,186.42,15.08,1212217.0,41154767150.0,153092338315.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00,001440,대한전선,33550.0,-900.0,-2.61,,,OPEN,2026-06-30T10:06:59+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-30,12580.0,10840.0,12290.0,12290.0,14720.0,10410.0,974.0,4.88,2.1,10730.0,33000.0,11060.0,31250.0,207.55,8.31,7871.0,99017180.0,1759716042.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,317330,덕산테코피아,12580.0,-260.0,-2.02,,,OPEN,2026-06-30T10:07:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-30,91800.0,79000.0,90200.0,90200.0,103400.0,76000.0,5270.0,4.84,2.3,78200.0,170000.0,79500.0,166700.0,117.39,14.81,80356.0,7376680800.0,252364704385.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00,454910,두산로보틱스,90400.0,-1200.0,-1.31,,,OPEN,2026-06-30T10:07:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-30,86300.0,80100.0,85300.0,85300.0,93900.0,76900.0,3465.0,3.36,1.9,79300.0,139200.0,81100.0,136400.0,75.54,11.69,490736.0,42350516800.0,308663464440.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00,034020,두산에너빌리티,85400.0,-2600.0,-2.95,,,OPEN,2026-06-30T10:07:13+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-30,20150.0,17640.0,19240.0,19240.0,26850.0,16950.0,3035.0,7.22,2.0,17470.0,70700.0,18100.0,67400.0,304.69,5.03,117844.0,2374556600.0,87823459038.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,100790,미래에셋벤처투자,19440.0,-400.0,-2.02,,,OPEN,2026-06-30T10:07:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-30,43650.0,39150.0,43000.0,43000.0,48450.0,37600.0,2185.0,3.52,1.8,38750.0,87800.0,40250.0,83800.0,126.58,9.99,340609.0,14867582850.0,174363794258.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,153,2026-06-30T09:50:50+09:00,006800,미래에셋증권,42900.0,-650.0,-1.49,,,OPEN,2026-06-30T10:06:59+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-30,228000.0,203000.0,225000.0,225000.0,250000.0,197800.0,10060.0,4.52,2.3,131000.0,341000.0,132500.0,333500.0,160.31,46.19,75191.0,17143548000.0,66149411425.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00,062040,산일전기,235500.0,15000.0,6.8,,,OPEN,2026-06-30T10:07:11+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-30,499500.0,447000.0,493000.0,493000.0,546000.0,436500.0,21050.0,3.76,1.8,388500.0,723000.0,408000.0,712000.0,86.1,33.18,109314.0,54602343000.0,290780378175.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,006400,삼성SDI,494000.0,-18000.0,-3.52,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-30,397000.0,361000.0,392500.0,392500.0,428500.0,353500.0,14330.0,4.14,2.0,208000.0,516000.0,210500.0,497000.0,148.32,61.18,35428.0,14056059000.0,234344225075.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00,032830,삼성생명,389500.0,-19000.0,-4.65,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-30,2147000.0,1975000.0,2126000.0,2126000.0,1972000.0,1940000.0,68900.0,5.47,2.1,396500.0,2417000.0,407500.0,2270000.0,509.58,86.64,177554.0,381208438000.0,2429052955550.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00,009150,삼성전기,2139000.0,101000.0,4.96,,,OPEN,2026-06-30T10:07:23+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-30,330500.0,301500.0,327000.0,327000.0,329000.0,296000.0,11530.0,4.2,1.7,167000.0,374500.0,167200.0,362500.0,124.25,78.8,4319217.0,1427501218500.0,10598346017550.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-06-30T09:50:50+09:00,005930,삼성전자,324500.0,1500.0,0.46,,,OPEN,2026-06-30T10:07:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-30,211000.0,193500.0,209000.0,209000.0,215000.0,190100.0,6980.0,3.88,1.7,113500.0,243500.0,114000.0,235000.0,114.54,75.0,690340.0,145661740000.0,1051071131900.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,005935,삼성전자우,206500.0,-4000.0,-1.9,,,OPEN,2026-06-30T10:07:07+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-30,23900.0,22400.0,23650.0,23650.0,25800.0,21550.0,868.0,3.04,1.9,22200.0,35350.0,23000.0,34400.0,59.23,12.93,423802.0,10128867800.0,138408193750.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00,010140,삼성중공업,23525.0,-925.0,-3.78,,,OPEN,2026-06-30T10:07:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-30,1166000.0,1086000.0,1154000.0,1154000.0,1236000.0,1070000.0,31950.0,2.58,2.3,1011000.0,1484000.0,1069000.0,1444000.0,46.79,32.77,2992.0,3488672000.0,55041524950.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00,003230,삼양식품,1151000.0,-9000.0,-0.78,,,OPEN,2026-06-30T10:07:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-30,142900.0,126100.0,140900.0,140900.0,157700.0,122700.0,6720.0,6.5,1.6,51400.0,196800.0,51900.0,190100.0,282.88,62.93,101463.0,14499062700.0,148546288660.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00,001820,삼화콘덴서,138500.0,5500.0,4.14,,,OPEN,2026-06-30T10:07:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-30,178800.0,168700.0,177000.0,177000.0,187700.0,166700.0,4045.0,2.25,1.9,158500.0,202000.0,159400.0,199200.0,27.49,46.59,55852.0,9986337600.0,104633163890.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-30T09:50:50+09:00,068270,셀트리온,175100.0,-4100.0,-2.29,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-30,755000.0,705000.0,747000.0,747000.0,683000.0,695000.0,19980.0,3.84,1.6,295500.0,792000.0,300500.0,767000.0,168.02,92.55,7807.0,5894285000.0,79641864550.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,004170,신세계,736000.0,7000.0,0.96,,,OPEN,2026-06-30T10:07:15+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-30,183400.0,157000.0,180300.0,180300.0,207000.0,151700.0,10590.0,6.97,2.1,59000.0,283000.0,60500.0,250500.0,380.07,55.57,306614.0,56248338300.0,625969843505.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,036930,주성엔지니어링,186500.0,9900.0,5.61,,,OPEN,2026-06-30T10:07:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-30,2865.0,2390.0,2810.0,2810.0,3285.0,2295.0,191.0,5.77,2.2,2300.0,4930.0,2425.0,4195.0,114.35,21.48,214574.0,614754510.0,2986814408.0,True,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),2,2026-06-30T09:50:50+09:00,261780,아리바이오랩,2735.0,95.0,3.6,,,OPEN,2026-06-30T10:07:19+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-30,88700.0,75600.0,87100.0,87100.0,100200.0,73000.0,5220.0,5.21,2.0,65700.0,148300.0,67200.0,141900.0,125.72,27.85,23203.0,2058106100.0,47099072745.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00,007810,코리아써키트,88300.0,700.0,0.8,,,OPEN,2026-06-30T10:06:56+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-30,15150.0,14240.0,15000.0,15000.0,23400.0,13530.0,3750.0,11.63,2.5,13950.0,68500.0,14710.0,56200.0,391.04,2.2,235437.0,3566870550.0,75927546386.0,False,,,,,,,35,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00,439960,코스모로보틱스,14850.0,-620.0,-4.01,,,OPEN,2026-06-30T10:07:16+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-30,366000.0,342500.0,362500.0,362500.0,343000.0,338000.0,9310.0,3.04,2.3,255000.0,367500.0,259000.0,366000.0,44.12,98.67,39325.0,14392950000.0,34792049775.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,214450,파마리서치,365000.0,16000.0,4.58,,,OPEN,2026-06-30T10:07:15+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-30,260000.0,245000.0,255500.0,255500.0,294000.0,235000.0,15410.0,5.03,1.7,242500.0,426000.0,251000.0,409500.0,75.67,9.54,85462.0,22220120000.0,432789184400.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00,042700,한미반도체,251000.0,-7000.0,-2.71,,,OPEN,2026-06-30T10:07:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-30,100600.0,96500.0,99300.0,99300.0,110000.0,92600.0,4275.0,3.58,2.0,95500.0,141900.0,98000.0,135000.0,48.59,10.99,222414.0,22374848400.0,219325989885.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00,042660,한화오션,100100.0,-5400.0,-5.12,,,OPEN,2026-06-30T10:07:00+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-30,509000.0,451500.0,502000.0,502000.0,560000.0,439500.0,23100.0,4.26,2.1,376500.0,822000.0,378000.0,768000.0,118.33,29.74,52371.0,26656839000.0,395992910550.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00,012330,현대모비스,501000.0,-1000.0,-0.2,,,OPEN,2026-06-30T10:07:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-30,540000.0,464500.0,531000.0,531000.0,607000.0,449000.0,30300.0,5.19,2.3,357000.0,1066000.0,358500.0,938000.0,198.6,25.81,17475.0,9436500000.0,112115515300.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,307950,현대오토에버,524000.0,-7000.0,-1.32,,,OPEN,2026-06-30T10:07:18+09:00,NAVER,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-06-30,498000.0,449500.0,491500.0,491500.0,543000.0,436000.0,20500.0,3.51,2.5,445000.0,783000.0,445500.0,750000.0,75.96,15.61,154202.0,76754045500.0,801358852225.0,False,,,,,,,63,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00,005380,현대차,490000.0,-7000.0,-1.41,,,OPEN,2026-06-30T10:06:59+09:00,NAVER,OK
