name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-17,433000.0,386500.0,427500.0,427500.0,474000.0,377000.0,18660.0,4.64,1.9,246000.0,604000.0,256000.0,553000.0,145.53,52.23,180798.0,78285534000.0,120481057475.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00,006260,LS,433000.0,9000.0,2.12,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-17,255000.0,230500.0,252000.0,252000.0,276500.0,226000.0,9710.0,4.38,3.2,143000.0,335000.0,143600.0,318500.0,134.27,58.33,731537.0,186541935000.0,302041883150.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-18T03:41:43+09:00,010120,LS ELECTRIC,255000.0,-2500.0,-0.97,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-17,31250.0,27900.0,30850.0,30850.0,34200.0,27200.0,1349.0,3.87,2.2,27300.0,51600.0,27850.0,50100.0,89.01,16.26,275956.0,8623625000.0,8889817240.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00,060370,LS마린솔루션,31250.0,-350.0,-1.11,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-17,205.71,195.61,203.65,203.65,214.6,193.59,4.04,1.99,2.2,164.27,236.54,165.17,235.74,43.99,57.34,69415598.0,14279483131.0,36202420693.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-17,708000.0,665000.0,701000.0,701000.0,626000.0,656000.0,17290.0,3.6,1.9,298000.0,719000.0,301000.0,708000.0,141.28,97.39,197604.0,139903632000.0,162212420950.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-18T03:41:43+09:00,034730,SK,708000.0,35000.0,5.2,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-17,1596000.0,1484000.0,1580000.0,1580000.0,1359000.0,1462000.0,44700.0,4.91,2.2,460000.0,1612000.0,466500.0,1596000.0,250.43,98.61,937732.0,1496620272000.0,1260646462550.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-18T03:41:43+09:00,402340,SK스퀘어,1596000.0,95000.0,6.33,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-17,109000.0,101400.0,107900.0,107900.0,115700.0,99900.0,3045.0,2.52,2.0,99500.0,155400.0,103200.0,149800.0,56.18,16.99,456434.0,49751306000.0,60708349040.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-18T03:41:43+09:00,096770,SK이노베이션,109000.0,-3500.0,-3.11,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-17,2521000.0,2349000.0,2496000.0,2496000.0,2145000.0,2314000.0,68900.0,4.54,2.2,806000.0,2523000.0,807000.0,2521000.0,213.03,99.88,3753054.0,9461449134000.0,11540325082750.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-18T03:41:43+09:00,000660,SK하이닉스,2521000.0,139000.0,5.84,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-17,41150.0,35650.0,40500.0,40500.0,46000.0,34550.0,2200.0,4.97,2.2,26500.0,75900.0,26700.0,72300.0,186.42,29.66,9617407.0,395756298050.0,219901327300.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00,001440,대한전선,41150.0,450.0,1.11,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-17,16130.0,13760.0,15840.0,15840.0,18240.0,13250.0,961.0,4.62,1.9,13620.0,33000.0,13940.0,31250.0,142.29,12.95,96038.0,1549092940.0,3802665790.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00,317330,덕산테코피아,16130.0,-90.0,-0.55,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-17,106200.0,93600.0,104700.0,104700.0,117300.0,91100.0,5040.0,4.61,2.1,78200.0,170000.0,79500.0,166700.0,117.39,30.5,483479.0,51345469800.0,334781788005.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00,454910,두산로보틱스,106200.0,-2800.0,-2.57,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-17,103200.0,94800.0,102200.0,102200.0,110600.0,93100.0,3380.0,3.2,1.9,85300.0,139200.0,85800.0,136400.0,63.19,33.21,2408504.0,248557612800.0,343126787210.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00,034020,두산에너빌리티,103200.0,-100.0,-0.1,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-17,27200.0,20200.0,26250.0,26250.0,34200.0,19400.0,3195.0,7.7,1.7,20000.0,70700.0,20750.0,67400.0,253.5,14.2,2651125.0,72110600000.0,147931219795.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00,100790,미래에셋벤처투자,27200.0,-2600.0,-8.72,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-17,50400.0,46100.0,49700.0,49700.0,55600.0,44300.0,2345.0,3.57,1.7,45650.0,87800.0,49750.0,83800.0,92.33,11.27,2141472.0,107930188800.0,193855919072.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-18T03:41:43+09:00,006800,미래에셋증권,50400.0,-900.0,-1.75,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-17,251000.0,225500.0,248000.0,248000.0,273500.0,220500.0,10140.0,4.75,2.2,131000.0,341000.0,132500.0,333500.0,160.31,57.14,193876.0,48662876000.0,84427265275.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00,062040,산일전기,251000.0,-3000.0,-1.18,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-17,550000.0,504000.0,544000.0,544000.0,590000.0,495000.0,18280.0,3.28,1.9,375000.0,723000.0,376500.0,712000.0,92.8,50.29,257980.0,141889000000.0,430182387075.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00,006400,삼성SDI,550000.0,1000.0,0.18,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-17,447000.0,417000.0,442500.0,442500.0,424000.0,411000.0,12030.0,3.79,1.8,208000.0,485000.0,210500.0,480000.0,133.17,86.28,342073.0,152906631000.0,213042012550.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00,032830,삼성생명,447000.0,16000.0,3.71,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-17,2032000.0,1882000.0,2012000.0,2012000.0,1797000.0,1852000.0,60000.0,5.44,2.3,396500.0,2192000.0,407500.0,2127000.0,452.84,91.09,590565.0,1200028080000.0,2733046738200.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00,009150,삼성전기,2032000.0,-16000.0,-0.78,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-17,346500.0,322000.0,343000.0,343000.0,325500.0,317500.0,9730.0,3.82,1.6,167000.0,370000.0,167200.0,360500.0,121.56,88.42,17955897.0,6221718310500.0,9811619396350.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-18T03:41:43+09:00,005930,삼성전자,346500.0,3500.0,1.02,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-17,226500.0,211000.0,224000.0,224000.0,215000.0,208000.0,6190.0,3.69,1.7,113500.0,243500.0,114000.0,231500.0,114.54,86.92,2882334.0,652848651000.0,1178963356635.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00,005935,삼성전자우,226500.0,2500.0,1.12,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-17,28950.0,26850.0,28650.0,28650.0,30800.0,26400.0,847.0,2.93,2.0,24200.0,35350.0,24450.0,34400.0,46.07,42.6,5929084.0,171646981800.0,159302777760.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00,010140,삼성중공업,28950.0,850.0,3.02,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-17,1145000.0,1065000.0,1134000.0,1134000.0,1215000.0,1050000.0,31800.0,2.55,2.2,1050000.0,1484000.0,1069000.0,1444000.0,41.33,21.89,42636.0,48818220000.0,70903258300.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00,003230,삼양식품,1145000.0,2000.0,0.17,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-17,151400.0,138200.0,149800.0,149800.0,146100.0,135600.0,5260.0,5.88,1.5,51400.0,172800.0,51900.0,156200.0,236.19,82.37,630985.0,95531129000.0,243501750145.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00,001820,삼화콘덴서,151400.0,3500.0,2.37,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-17,174600.0,164500.0,172900.0,172900.0,183500.0,162500.0,4025.0,2.19,1.9,158500.0,202000.0,159400.0,199700.0,27.49,36.95,500727.0,87426934200.0,121257707148.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-18T03:41:43+09:00,068270,셀트리온,174600.0,100.0,0.06,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-17,753000.0,707000.0,745000.0,745000.0,677000.0,697000.0,18530.0,3.91,1.5,295500.0,784000.0,300500.0,767000.0,165.31,93.65,95204.0,71688612000.0,73591401950.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00,004170,신세계,753000.0,-14000.0,-1.83,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-17,220000.0,195000.0,217000.0,217000.0,233500.0,190100.0,9980.0,7.22,2.0,59000.0,283000.0,60500.0,250500.0,380.07,71.88,2208698.0,485913560000.0,823619796145.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00,036930,주성엔지니어링,220000.0,-6500.0,-2.87,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-17,2855.0,2305.0,2780.0,2780.0,3405.0,2210.0,250.0,6.98,2.2,2280.0,6720.0,2425.0,5700.0,194.74,12.95,335266.0,957184430.0,14931405087.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-18T03:41:43+09:00,261780,아리바이오랩,2855.0,-35.0,-1.21,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-17,141900.0,129300.0,140400.0,140400.0,127600.0,126700.0,5050.0,5.47,1.9,54300.0,148300.0,60200.0,141900.0,173.11,93.19,274862.0,39002917800.0,48978239160.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00,007810,코리아써키트,141900.0,10000.0,7.58,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-17,26500.0,18130.0,25150.0,25150.0,36450.0,17410.0,4520.0,12.98,2.7,17950.0,68500.0,19330.0,56200.0,281.62,16.91,6898830.0,182818995000.0,337472144213.0,False,,,,,,,26,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-18T03:41:43+09:00,439960,코스모로보틱스,26500.0,950.0,3.72,,,CLOSE,2026-06-17T16:10:16+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-17,302000.0,280000.0,299000.0,299000.0,321500.0,275500.0,8750.0,2.84,2.1,255000.0,360500.0,259000.0,351000.0,41.37,44.55,44176.0,13341152000.0,24120676250.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00,214450,파마리서치,302000.0,7000.0,2.37,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-17,319500.0,282000.0,315000.0,315000.0,352500.0,274500.0,14930.0,4.86,1.7,242500.0,426000.0,251000.0,409500.0,75.67,41.96,752108.0,240298506000.0,459793652225.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00,042700,한미반도체,319500.0,-9000.0,-2.74,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-17,133100.0,123400.0,131800.0,131800.0,132700.0,121500.0,3875.0,3.2,2.1,100000.0,141900.0,102200.0,135000.0,41.9,79.0,5967526.0,794277710600.0,250213595115.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00,042660,한화오션,133100.0,3900.0,3.02,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-17,631000.0,576000.0,624000.0,624000.0,679000.0,565000.0,21850.0,4.15,2.1,372000.0,822000.0,378000.0,768000.0,120.97,57.56,308035.0,194370085000.0,685557330600.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00,012330,현대모비스,631000.0,-29000.0,-4.39,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-17,691000.0,619000.0,682000.0,682000.0,754000.0,605000.0,28800.0,5.08,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,47.11,64520.0,44583320000.0,233367861900.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00,307950,현대오토에버,691000.0,-25000.0,-3.49,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
