name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-11,29050.0,27550.0,28650.0,28650.0,32150.0,26500.0,1401.0,4.04,2.3,27300.0,51600.0,27850.0,50100.0,89.01,7.2,170116.0,4941869800.0,9004111922.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00,060370,LS마린솔루션,29050.0,-200.0,-0.68,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-11,202.75,192.96,200.72,200.72,211.37,191.0,3.92,1.94,2.2,164.27,236.54,165.17,235.74,43.99,53.24,91296929.0,18510442603.0,38085441014.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-11,575000.0,536000.0,569000.0,569000.0,609000.0,528000.0,15560.0,3.39,1.8,298000.0,719000.0,301000.0,680000.0,141.28,65.8,217983.0,125340225000.0,164149629950.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-12T03:43:09+09:00,034730,SK,575000.0,-4000.0,-0.69,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-11,1228000.0,1127000.0,1216000.0,1216000.0,1187000.0,1106000.0,40550.0,4.81,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,82.4,1355882.0,1665023096000.0,1170032845650.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-12T03:43:09+09:00,402340,SK스퀘어,1228000.0,45000.0,3.8,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-11,103200.0,100500.0,102200.0,102200.0,110000.0,96500.0,3115.0,2.57,2.0,99500.0,155400.0,103200.0,149800.0,56.18,6.62,578990.0,59751768000.0,70012385955.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-12T03:43:09+09:00,096770,SK이노베이션,103200.0,-500.0,-0.48,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-11,2101000.0,1939000.0,2080000.0,2080000.0,2055000.0,1906000.0,64900.0,4.54,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,80.89,6363611.0,13369946711000.0,12170481786100.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-12T03:43:09+09:00,000660,SK하이닉스,2101000.0,53000.0,2.59,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-11,36950.0,31550.0,36300.0,36300.0,41700.0,30450.0,2170.0,4.92,2.1,26500.0,75900.0,26700.0,72300.0,186.42,21.15,2470164.0,91272559800.0,263088862908.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00,001440,대한전선,36950.0,-500.0,-1.34,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-11,15500.0,13760.0,15210.0,15210.0,17630.0,13210.0,968.0,4.66,1.9,13620.0,33000.0,13940.0,31250.0,142.29,9.7,113011.0,1751670500.0,4966952396.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00,317330,덕산테코피아,15500.0,730.0,4.94,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-11,109300.0,96700.0,107800.0,107800.0,120400.0,94100.0,5060.0,4.66,2.1,78200.0,170000.0,79500.0,166700.0,117.39,33.88,1546492.0,169031575600.0,396358109135.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00,454910,두산로보틱스,109300.0,2700.0,2.53,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-11,88600.0,86200.0,87600.0,87600.0,95800.0,82700.0,3265.0,3.06,1.8,85300.0,139200.0,85800.0,136400.0,63.19,6.12,2837237.0,251379198200.0,394646857375.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00,034020,두산에너빌리티,88600.0,-2500.0,-2.74,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-11,42100.0,34650.0,41200.0,41200.0,48650.0,33150.0,2985.0,7.19,1.8,20000.0,70700.0,20750.0,67400.0,253.5,43.59,11585092.0,487732373200.0,197167252812.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00,100790,미래에셋벤처투자,42100.0,2650.0,6.72,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-11,51100.0,46100.0,50400.0,50400.0,56300.0,44300.0,2380.0,3.59,1.7,45650.0,87800.0,49750.0,83800.0,92.33,12.93,7117122.0,363684934200.0,204539118452.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,153,2026-06-12T03:43:09+09:00,006800,미래에셋증권,51100.0,-100.0,-0.2,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-11,213000.0,188400.0,210000.0,210000.0,234500.0,183500.0,9830.0,4.72,2.1,131000.0,341000.0,132500.0,333500.0,160.31,39.05,335653.0,71494089000.0,95925558300.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00,062040,산일전기,213000.0,-5500.0,-2.52,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-11,498500.0,453500.0,493000.0,493000.0,538000.0,444500.0,17940.0,3.25,1.9,375000.0,723000.0,376500.0,712000.0,92.8,35.49,498003.0,248254495500.0,478878963225.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00,006400,삼성SDI,498500.0,2000.0,0.4,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-11,365000.0,337000.0,361500.0,361500.0,389500.0,331500.0,11170.0,3.67,1.7,208000.0,485000.0,210500.0,480000.0,133.17,56.68,762495.0,278310675000.0,214709990650.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00,032830,삼성생명,365000.0,-3000.0,-0.82,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-11,1805000.0,1670000.0,1787000.0,1787000.0,1794000.0,1644000.0,53800.0,5.28,2.2,384000.0,2192000.0,399500.0,2127000.0,470.83,78.6,1141766.0,2060887630000.0,2464685848300.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00,009150,삼성전기,1805000.0,0.0,0.0,,,CLOSE,2026-06-11T16:10:25+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-11,299000.0,275500.0,296000.0,296000.0,320000.0,270500.0,9440.0,3.83,1.7,167000.0,370000.0,167200.0,360500.0,121.56,65.02,30074908.0,8992397492000.0,10390159503350.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-12T03:43:09+09:00,005930,삼성전자,299000.0,-3500.0,-1.16,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-11,193500.0,178700.0,191600.0,191600.0,206500.0,175800.0,5900.0,3.61,1.7,113500.0,243500.0,114000.0,231500.0,114.54,61.54,3960726.0,766400481000.0,1226692557065.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00,005935,삼성전자우,193500.0,2000.0,1.04,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-11,25300.0,24450.0,25050.0,25050.0,27100.0,23450.0,811.0,2.77,2.0,24200.0,35350.0,24450.0,34400.0,46.07,9.87,5283301.0,133667515300.0,176625554032.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00,010140,삼성중공업,25300.0,-700.0,-2.69,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-11,1176000.0,1093000.0,1164000.0,1164000.0,1249000.0,1076000.0,33200.0,2.69,2.1,1038000.0,1484000.0,1038000.0,1444000.0,42.97,30.94,94587.0,111234312000.0,90849000200.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00,003230,삼양식품,1176000.0,40000.0,3.52,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-11,133300.0,120800.0,131800.0,131800.0,144300.0,118300.0,4990.0,5.9,1.6,48800.0,172800.0,50600.0,156200.0,254.1,68.15,1715624.0,228692679200.0,220952229220.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00,001820,삼화콘덴서,133300.0,23700.0,21.62,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-11,166200.0,160100.0,164500.0,164500.0,175300.0,153900.0,4115.0,2.22,2.0,158500.0,202000.0,159400.0,199700.0,27.49,17.67,555228.0,92278893600.0,129422222949.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-12T03:43:09+09:00,068270,셀트리온,166200.0,-1100.0,-0.66,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-11,714000.0,670000.0,707000.0,707000.0,631000.0,662000.0,17450.0,3.86,1.4,295500.0,725000.0,300500.0,714000.0,145.35,97.44,207265.0,147987210000.0,72091016200.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00,004170,신세계,714000.0,29000.0,4.23,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-11,245500.0,221500.0,242500.0,242500.0,212000.0,216500.0,9630.0,7.19,2.0,59000.0,255000.0,60500.0,250500.0,332.57,95.15,7282215.0,1787783782500.0,755576150905.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00,036930,주성엔지니어링,245500.0,46500.0,23.37,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-11,2695.0,2305.0,2620.0,2620.0,3240.0,2210.0,248.0,6.87,2.2,2280.0,6720.0,2425.0,5700.0,194.74,9.35,806152.0,2172579640.0,26992584332.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-12T03:43:09+09:00,261780,아리바이오랩,2695.0,200.0,8.02,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-11,139200.0,127100.0,137700.0,137700.0,123000.0,124700.0,4840.0,5.49,2.0,49250.0,143800.0,51400.0,139200.0,191.98,95.13,693561.0,96543691200.0,45301366840.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00,007810,코리아써키트,139200.0,23500.0,20.31,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-11,19990.0,18130.0,18490.0,18490.0,31000.0,17410.0,5010.0,13.61,2.7,17950.0,68500.0,19990.0,56200.0,281.62,4.04,2551380.0,51002086200.0,436532078568.0,False,,,,,,,22,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T03:43:09+09:00,439960,코스모로보틱스,19990.0,-1960.0,-8.93,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-11,288500.0,266500.0,285500.0,285500.0,307500.0,262500.0,8700.0,2.82,2.0,255000.0,360500.0,259000.0,351000.0,41.37,31.75,162212.0,46798162000.0,30410323350.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00,214450,파마리서치,288500.0,7000.0,2.49,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-11,291000.0,257000.0,287000.0,287000.0,321000.0,250500.0,13560.0,4.42,1.7,242500.0,426000.0,251000.0,409500.0,75.67,26.43,1379286.0,401372226000.0,399417177950.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00,042700,한미반도체,291000.0,21000.0,7.78,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-11,104500.0,101000.0,103400.0,103400.0,112200.0,97000.0,3510.0,2.86,2.1,100000.0,139800.0,102200.0,136900.0,39.8,11.31,1514159.0,158229615500.0,210018163040.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00,042660,한화오션,104500.0,-5700.0,-5.17,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-11,576000.0,524000.0,570000.0,570000.0,622000.0,514000.0,20700.0,4.02,2.1,372000.0,822000.0,378000.0,768000.0,120.97,45.33,590540.0,340151040000.0,768253519850.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00,012330,현대모비스,576000.0,6000.0,1.05,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-11,710000.0,643000.0,702000.0,702000.0,769000.0,629000.0,26950.0,4.85,2.1,357000.0,1066000.0,358500.0,938000.0,198.6,49.79,181408.0,128799680000.0,270039194100.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00,307950,현대오토에버,710000.0,27000.0,3.95,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
