name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-03,353000.0,302500.0,347000.0,347000.0,397500.0,292500.0,20200.0,4.85,2.1,257000.0,604000.0,261500.0,553000.0,135.02,27.67,25572.0,9026916000.0,76304409225.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,006260,LS,368500.0,-12500.0,-3.28,,,OPEN,2026-07-03T10:24:21+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-03,226500.0,198000.0,223000.0,223000.0,251500.0,192300.0,11390.0,4.82,3.6,147600.0,335000.0,153800.0,318500.0,126.96,42.1,265915.0,60229747500.0,286872414250.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-03T10:05:51+09:00,010120,LS ELECTRIC,231500.0,-5000.0,-2.11,,,OPEN,2026-07-03T10:24:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-03,26350.0,22650.0,25900.0,25900.0,29650.0,21850.0,1501.0,4.5,2.5,22450.0,51600.0,23050.0,50100.0,129.84,13.38,20959.0,552269650.0,6144539120.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,060370,LS마린솔루션,27600.0,-800.0,-2.82,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-02,194.83,184.5,192.88,192.88,203.92,182.44,4.13,1.99,2.0,173.66,236.54,177.64,235.74,36.21,33.67,129935067.0,25315249342.0,31908795186.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-03,661000.0,602000.0,654000.0,654000.0,713000.0,590000.0,23600.0,4.03,1.9,307000.0,883000.0,312500.0,858000.0,187.62,61.46,24058.0,15902338000.0,249505752950.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,19,2026-07-03T10:05:51+09:00,034730,SK,661000.0,-22000.0,-3.22,,,OPEN,2026-07-03T10:24:23+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-03,1481000.0,1330000.0,1463000.0,1463000.0,1614000.0,1300000.0,60400.0,5.1,2.3,469000.0,2189000.0,483000.0,1970000.0,366.49,58.83,152253.0,225486693000.0,2108185981300.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-03T10:05:51+09:00,402340,SK스퀘어,1486000.0,-39000.0,-2.56,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-03,92000.0,88600.0,91100.0,91100.0,98900.0,85100.0,3155.0,2.74,2.1,87700.0,155400.0,89500.0,149800.0,77.19,6.35,33923.0,3120916000.0,42994455900.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-03T10:05:51+09:00,096770,SK이노베이션,94900.0,800.0,0.85,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-03,2212000.0,1984000.0,2185000.0,2185000.0,2413000.0,1939000.0,91100.0,4.7,2.3,860000.0,2987000.0,876000.0,2919000.0,247.33,63.56,897260.0,1984739120000.0,13832360516350.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-03T10:05:51+09:00,000660,SK하이닉스,2219000.0,32000.0,1.46,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-03,31300.0,28100.0,30600.0,30600.0,36400.0,26950.0,2325.0,5.18,2.5,27800.0,75900.0,28150.0,72300.0,173.02,7.28,585539.0,18327370700.0,139833830835.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,001440,대한전선,31950.0,-1750.0,-5.19,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-03,10890.0,10240.0,10780.0,10780.0,13070.0,10410.0,992.0,5.05,2.2,10730.0,33000.0,10890.0,31250.0,207.55,0.72,8093.0,88132770.0,1530520131.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,317330,덕산테코피아,11020.0,-420.0,-3.67,,,OPEN,2026-07-03T10:24:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-03,80200.0,75400.0,79400.0,79400.0,92100.0,77700.0,5400.0,4.95,2.2,80100.0,170000.0,80200.0,166700.0,112.23,0.11,81390.0,6527478000.0,106152579970.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,454910,두산로보틱스,82200.0,-1100.0,-1.32,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-03,81500.0,80100.0,80500.0,80500.0,88900.0,76900.0,3345.0,3.24,2.0,79300.0,139200.0,81100.0,136400.0,75.54,3.67,522957.0,42620995500.0,282617322315.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-03T10:05:51+09:00,034020,두산에너빌리티,83200.0,-2800.0,-3.26,,,OPEN,2026-07-03T10:24:21+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-03,17240.0,16210.0,17070.0,17070.0,23800.0,16650.0,2980.0,7.04,1.9,17170.0,70700.0,17240.0,67400.0,311.76,0.13,61694.0,1063604560.0,76536531961.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,100790,미래에셋벤처투자,17440.0,-110.0,-0.63,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-03,40550.0,39150.0,39900.0,39900.0,45200.0,37600.0,2100.0,3.47,1.8,38750.0,87800.0,40150.0,83800.0,126.58,3.67,349149.0,14157991950.0,162185165858.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-03T10:05:51+09:00,006800,미래에셋증권,41300.0,1150.0,2.86,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-03,219000.0,191400.0,215500.0,215500.0,243500.0,185900.0,11050.0,4.81,2.4,131000.0,341000.0,133600.0,333500.0,160.31,41.9,51541.0,11287479000.0,73769787500.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,062040,산일전기,216500.0,-21500.0,-9.03,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-03,437500.0,411000.0,433000.0,433000.0,485500.0,419500.0,21850.0,3.89,1.7,432500.0,723000.0,437500.0,712000.0,67.17,1.72,93292.0,40815250000.0,264806342025.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,006400,삼성SDI,451500.0,-19000.0,-4.04,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-03,360500.0,324000.0,356000.0,356000.0,392500.0,317000.0,14520.0,4.07,2.1,220000.0,516000.0,221000.0,497000.0,134.77,47.39,39319.0,14174499500.0,211058977150.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,032830,삼성생명,373500.0,3000.0,0.81,,,OPEN,2026-07-03T10:24:22+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-03,1840000.0,1653000.0,1818000.0,1818000.0,1980000.0,1615000.0,74900.0,5.4,2.2,432500.0,2417000.0,456000.0,2270000.0,458.84,70.92,136979.0,252041360000.0,2322440341250.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,009150,삼성전기,1855000.0,-71000.0,-3.69,,,OPEN,2026-07-03T10:24:23+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-03,294500.0,265000.0,291000.0,291000.0,320500.0,259000.0,11870.0,4.11,1.6,182700.0,374500.0,186200.0,362500.0,104.98,58.29,4627509.0,1362801400500.0,10060382393275.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-03T10:05:51+09:00,005930,삼성전자,297000.0,11000.0,3.85,,,OPEN,2026-07-03T10:24:21+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-03,195000.0,177500.0,192900.0,192900.0,210500.0,173900.0,7020.0,3.71,1.6,120600.0,243500.0,124400.0,235000.0,101.91,60.54,558896.0,108984720000.0,917909671100.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,005935,삼성전자우,196300.0,7600.0,4.03,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-03,22400.0,21050.0,22200.0,22200.0,24300.0,21550.0,861.0,3.02,2.0,22200.0,35350.0,22400.0,34400.0,59.23,1.52,454279.0,10175849600.0,115952349585.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,010140,삼성중공업,22900.0,-50.0,-0.22,,,OPEN,2026-07-03T10:24:21+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-03,1140000.0,1064000.0,1129000.0,1129000.0,1207000.0,1048000.0,30550.0,2.47,2.1,1011000.0,1484000.0,1069000.0,1444000.0,46.79,27.27,3620.0,4126800000.0,54744856700.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,003230,삼양식품,1146000.0,-13000.0,-1.12,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-03,116500.0,98000.0,114300.0,114300.0,132800.0,94200.0,7420.0,6.71,1.7,54200.0,196800.0,55800.0,190100.0,263.1,43.69,136261.0,15874406500.0,155456528985.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,001820,삼화콘덴서,115900.0,-6300.0,-5.16,,,OPEN,2026-07-03T10:24:21+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-03,180800.0,170900.0,179000.0,179000.0,189500.0,168900.0,3955.0,2.22,2.0,158500.0,202000.0,159400.0,199200.0,27.49,51.18,167964.0,30367891200.0,104029154205.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(일반),23,2026-07-03T10:05:51+09:00,068270,셀트리온,184200.0,7600.0,4.3,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-03,706000.0,653000.0,699000.0,699000.0,684000.0,642000.0,21200.0,3.91,1.6,302000.0,792000.0,305000.0,776000.0,162.25,82.45,3781.0,2669386000.0,72216187950.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,004170,신세계,718000.0,-14000.0,-1.91,,,OPEN,2026-07-03T10:24:23+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-03,198200.0,167600.0,194500.0,194500.0,225000.0,161500.0,12220.0,7.54,2.3,59000.0,283000.0,60500.0,250500.0,380.07,62.13,494438.0,97972889700.0,630765813370.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,036930,주성엔지니어링,202000.0,-25500.0,-11.21,,,OPEN,2026-07-03T10:24:19+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-03,2645.0,2325.0,2590.0,2590.0,3060.0,2230.0,190.0,5.81,2.4,2300.0,4930.0,2425.0,4195.0,114.35,13.12,82018.0,216937610.0,2390737425.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-03T10:05:51+09:00,261780,아리바이오랩,2635.0,-90.0,-3.3,,,OPEN,2026-07-03T10:24:20+09:00,NAVER,OK
