name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-06-19,410000.0,363500.0,404500.0,404500.0,451000.0,354000.0,18680.0,4.61,2.0,246000.0,604000.0,256000.0,553000.0,145.53,45.81,250720.0,102795200000.0,111066550475.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00,006260,LS,410000.0,-7500.0,-1.8,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-19,259000.0,234000.0,256000.0,256000.0,281000.0,229000.0,10030.0,4.47,3.2,143000.0,335000.0,143600.0,318500.0,134.27,60.42,2757464.0,714183176000.0,319993058425.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-20T19:36:34+09:00,010120,LS ELECTRIC,259000.0,17000.0,7.02,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-19,28950.0,27550.0,28550.0,28550.0,32000.0,26500.0,1376.0,3.96,2.3,27300.0,51600.0,27850.0,50100.0,89.01,6.79,192355.0,5568677250.0,8646522892.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,060370,LS마린솔루션,28950.0,-750.0,-2.53,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-18,210.69,200.45,208.58,208.58,219.7,198.41,4.09,2.01,2.2,164.27,236.54,165.17,235.74,43.99,64.23,241272000.0,50833598269.0,37289161678.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-19,724000.0,679000.0,717000.0,717000.0,656000.0,670000.0,17900.0,3.64,2.0,298000.0,757000.0,301000.0,724000.0,154.03,92.81,461966.0,334463384000.0,174020985750.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-20T19:36:34+09:00,034730,SK,724000.0,37000.0,5.39,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-19,1780000.0,1662000.0,1762000.0,1762000.0,1576000.0,1638000.0,47350.0,5.04,2.2,460000.0,1891000.0,466500.0,1780000.0,311.09,92.24,1488102.0,2648821560000.0,1413578270300.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-20T19:36:34+09:00,402340,SK스퀘어,1780000.0,80000.0,4.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-19,102400.0,100500.0,101400.0,101400.0,109100.0,96500.0,3030.0,2.51,2.1,99500.0,155400.0,102400.0,149800.0,56.18,5.19,574557.0,58834636800.0,59031335535.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-20T19:36:34+09:00,096770,SK이노베이션,102400.0,-1100.0,-1.06,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-19,2764000.0,2584000.0,2736000.0,2736000.0,2432000.0,2548000.0,72100.0,4.62,2.2,806000.0,2891000.0,807000.0,2764000.0,258.68,93.91,7037272.0,19451019808000.0,12439127747700.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-20T19:36:34+09:00,000660,SK하이닉스,2764000.0,79000.0,2.94,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-19,38250.0,32700.0,37600.0,37600.0,43150.0,31550.0,2225.0,5.02,2.3,26500.0,75900.0,26700.0,72300.0,186.42,23.79,4318345.0,165176696250.0,215073484808.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00,001440,대한전선,38250.0,-1250.0,-3.16,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-19,14660.0,13760.0,14370.0,14370.0,16810.0,13210.0,976.0,4.72,1.9,13620.0,33000.0,13940.0,31250.0,142.29,5.37,118900.0,1743074000.0,3279842924.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00,317330,덕산테코피아,14660.0,-560.0,-3.68,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-19,101800.0,89100.0,100300.0,100300.0,113000.0,86500.0,5090.0,4.66,2.2,78200.0,170000.0,79500.0,166700.0,117.39,25.71,1103887.0,112375696600.0,297665376465.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00,454910,두산로보틱스,101800.0,-900.0,-0.88,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-19,97900.0,89400.0,96900.0,96900.0,105400.0,87700.0,3395.0,3.22,1.9,85300.0,139200.0,85800.0,136400.0,63.19,23.38,4389382.0,429720497800.0,344559088230.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00,034020,두산에너빌리티,97900.0,-1700.0,-1.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-19,23700.0,20200.0,22750.0,22750.0,30800.0,19400.0,3220.0,7.79,1.7,20000.0,70700.0,20750.0,67400.0,253.5,7.3,1863345.0,44161276500.0,126516829395.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00,100790,미래에셋벤처투자,23700.0,-1800.0,-7.06,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-19,48750.0,46100.0,48050.0,48050.0,53800.0,44300.0,2310.0,3.54,1.8,45650.0,87800.0,48750.0,83800.0,92.33,7.35,4037262.0,196816522500.0,190302360522.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,156,2026-06-20T19:36:34+09:00,006800,미래에셋증권,48750.0,-1950.0,-3.85,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-19,235500.0,210000.0,232500.0,232500.0,258000.0,205000.0,10220.0,4.74,2.3,131000.0,341000.0,132500.0,333500.0,160.31,49.76,570175.0,134276212500.0,84686022050.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00,062040,산일전기,235500.0,-6000.0,-2.48,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-19,555000.0,507000.0,549000.0,549000.0,597000.0,497500.0,19200.0,3.45,1.8,375000.0,723000.0,376500.0,712000.0,92.8,51.72,949969.0,527232795000.0,432028035325.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00,006400,삼성SDI,555000.0,33000.0,6.32,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-19,497000.0,465000.0,492000.0,492000.0,448500.0,458500.0,12760.0,3.93,1.8,208000.0,516000.0,210500.0,497000.0,148.32,93.68,668679.0,332333463000.0,226530507850.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00,032830,삼성생명,497000.0,28000.0,5.97,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-19,2270000.0,2111000.0,2247000.0,2247000.0,1972000.0,2080000.0,63400.0,5.52,2.2,396500.0,2417000.0,407500.0,2270000.0,509.58,92.72,1696640.0,3851372800000.0,2959120155450.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,009150,삼성전기,2270000.0,70000.0,3.18,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-19,354000.0,329000.0,350500.0,350500.0,329000.0,324000.0,9990.0,3.87,1.7,167000.0,374500.0,167200.0,362500.0,124.25,90.12,42713286.0,15120503244000.0,10248626807275.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T19:36:34+09:00,005930,삼성전자,354000.0,-8500.0,-2.34,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-19,222000.0,206500.0,220000.0,220000.0,215000.0,203500.0,6170.0,3.64,1.8,113500.0,243500.0,114000.0,231500.0,114.54,83.46,6141800.0,1363479600000.0,1218501038845.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,005935,삼성전자우,222000.0,-6500.0,-2.84,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-19,27550.0,25400.0,27250.0,27250.0,29450.0,24950.0,859.0,2.97,2.0,24200.0,35350.0,24450.0,34400.0,46.07,30.04,6267691.0,172674887050.0,159070738222.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00,010140,삼성중공업,27550.0,-150.0,-0.54,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-19,1103000.0,1056000.0,1092000.0,1092000.0,1172000.0,1015000.0,31550.0,2.53,2.3,1046000.0,1484000.0,1069000.0,1444000.0,41.87,13.01,67602.0,74565006000.0,69231032900.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00,003230,삼양식품,1103000.0,-8000.0,-0.72,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-19,171500.0,156100.0,169700.0,169700.0,164800.0,153000.0,6150.0,6.38,1.6,51400.0,196800.0,51900.0,190100.0,282.88,82.6,1392275.0,238775162500.0,282452332290.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00,001820,삼화콘덴서,171500.0,-18600.0,-9.78,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-19,170300.0,160400.0,168600.0,168600.0,179100.0,158400.0,3980.0,2.17,1.9,158500.0,202000.0,159400.0,199200.0,27.49,27.08,1136023.0,193464716900.0,123883325463.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-20T19:36:34+09:00,068270,셀트리온,170300.0,-3300.0,-1.9,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-19,711000.0,664000.0,704000.0,704000.0,683000.0,654000.0,18920.0,3.91,1.5,295500.0,792000.0,300500.0,767000.0,168.02,83.69,91840.0,65298240000.0,75987535350.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,004170,신세계,711000.0,-19000.0,-2.6,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-19,193100.0,167600.0,190000.0,190000.0,215500.0,162500.0,10200.0,7.05,2.1,59000.0,283000.0,60500.0,250500.0,380.07,59.88,2645293.0,510806078300.0,764388106940.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,036930,주성엔지니어링,193100.0,-19400.0,-9.13,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-19,2580.0,2325.0,2510.0,2510.0,3105.0,2230.0,240.0,6.65,2.2,2300.0,6720.0,2425.0,5700.0,192.17,6.33,509263.0,1313898540.0,10760727630.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-20T19:36:34+09:00,261780,아리바이오랩,2580.0,-120.0,-4.44,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-19,119100.0,105700.0,117500.0,117500.0,128900.0,103000.0,5350.0,5.62,1.9,60200.0,148300.0,60800.0,141900.0,146.35,66.86,546811.0,65125190100.0,49628328565.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00,007810,코리아써키트,119100.0,-16900.0,-12.43,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-19,22700.0,18130.0,21400.0,21400.0,32200.0,17410.0,4325.0,12.56,2.8,17950.0,68500.0,19330.0,56200.0,281.62,9.4,1807089.0,41020920300.0,184654044183.0,False,,,,,,,28,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-20T19:36:34+09:00,439960,코스모로보틱스,22700.0,-3000.0,-11.67,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-19,294000.0,272000.0,291000.0,291000.0,313500.0,267500.0,8800.0,2.86,2.1,255000.0,360500.0,259000.0,351000.0,41.37,36.97,79980.0,23514120000.0,23124107900.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00,214450,파마리서치,294000.0,-4000.0,-1.34,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-19,295000.0,257000.0,290500.0,290500.0,328500.0,249500.0,15220.0,4.95,1.7,242500.0,426000.0,251000.0,409500.0,75.67,28.61,4124752.0,1216801840000.0,495366192650.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,042700,한미반도체,295000.0,-20500.0,-6.5,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-19,128400.0,118400.0,127100.0,127100.0,132700.0,116400.0,4000.0,3.29,2.1,100000.0,141900.0,102200.0,135000.0,41.9,67.78,3277047.0,420772834800.0,272365529080.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00,042660,한화오션,128400.0,3300.0,2.64,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-19,612000.0,557000.0,605000.0,605000.0,660000.0,546000.0,22000.0,4.13,2.1,372000.0,822000.0,378000.0,768000.0,120.97,53.33,897399.0,549208188000.0,676062626050.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,012330,현대모비스,612000.0,9000.0,1.49,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-19,662000.0,589000.0,653000.0,653000.0,726000.0,575000.0,29100.0,5.1,2.1,357000.0,1066000.0,358500.0,938000.0,198.6,43.02,199677.0,132186174000.0,230199366800.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00,307950,현대오토에버,662000.0,-6000.0,-0.9,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
