name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-02,379500.0,330000.0,373500.0,373500.0,423000.0,320000.0,19800.0,4.76,2.1,257000.0,604000.0,261500.0,553000.0,135.02,35.3,21845.0,8290177500.0,75552624225.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,006260,LS,407500.0,8500.0,2.13,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-02,238000.0,210000.0,234500.0,234500.0,262500.0,204500.0,11240.0,4.77,3.6,147600.0,335000.0,151800.0,318500.0,126.96,48.24,348164.0,82863032000.0,279111609675.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-02T10:07:18+09:00,010120,LS ELECTRIC,249500.0,-14000.0,-5.31,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-02,29100.0,25450.0,28650.0,28650.0,32350.0,24700.0,1469.0,4.39,2.5,22450.0,51600.0,23050.0,50100.0,129.84,22.81,32705.0,951715500.0,6094284672.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,060370,LS마린솔루션,29200.0,-250.0,-0.85,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-01,197.58,187.35,195.6,195.6,206.58,185.31,4.09,1.96,2.0,171.37,236.54,177.39,235.74,38.03,40.22,134672012.0,26608496378.0,32257404297.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-02,685000.0,627000.0,678000.0,678000.0,736000.0,615000.0,23300.0,4.0,1.9,303500.0,883000.0,308000.0,858000.0,190.94,65.83,70329.0,48175365000.0,247343381000.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,20,2026-07-02T10:07:18+09:00,034730,SK,708000.0,-55000.0,-7.21,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-02,1585000.0,1438000.0,1567000.0,1567000.0,1715000.0,1408000.0,58900.0,5.04,2.3,460000.0,2189000.0,469500.0,1970000.0,375.87,65.07,186616.0,295786360000.0,2058875483300.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-02T10:07:18+09:00,402340,SK스퀘어,1658000.0,-99000.0,-5.63,,,OPEN,2026-07-02T10:33:18+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-02,92700.0,88600.0,91700.0,91700.0,99700.0,85100.0,3190.0,2.76,2.1,87700.0,155400.0,89500.0,149800.0,77.19,7.39,33735.0,3127234500.0,43453894010.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-02T10:07:18+09:00,096770,SK이노베이션,96200.0,-1800.0,-1.84,,,OPEN,2026-07-02T10:33:59+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-02,2346000.0,2124000.0,2319000.0,2319000.0,2510000.0,2079000.0,88900.0,4.67,2.3,818000.0,2987000.0,830000.0,2919000.0,265.16,70.45,905498.0,2124298308000.0,13596984508350.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-02T10:07:18+09:00,000660,SK하이닉스,2395000.0,-165000.0,-6.45,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-02,33800.0,28100.0,33100.0,33100.0,38850.0,26950.0,2295.0,5.09,2.5,27800.0,75900.0,28150.0,72300.0,173.02,12.47,865404.0,29250655200.0,155239364488.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,001440,대한전선,35100.0,-1700.0,-4.62,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-02,11660.0,10840.0,11370.0,11370.0,13820.0,10410.0,980.0,4.95,2.2,10730.0,33000.0,11060.0,31250.0,207.55,4.18,9382.0,109394120.0,1576588914.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,317330,덕산테코피아,11880.0,-430.0,-3.49,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-02,82200.0,77300.0,81400.0,81400.0,94000.0,78400.0,5370.0,4.92,2.2,80800.0,170000.0,81400.0,166700.0,110.4,1.57,124708.0,10250997600.0,146875165460.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,454910,두산로보틱스,85600.0,-3700.0,-4.14,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-02,85000.0,80100.0,84000.0,84000.0,92300.0,76900.0,3335.0,3.23,2.0,79300.0,139200.0,81100.0,136400.0,75.54,9.52,384723.0,32701455000.0,290109755650.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,034020,두산에너빌리티,88200.0,-300.0,-0.34,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-02,17610.0,16550.0,17430.0,17430.0,24200.0,16950.0,3005.0,7.11,1.9,17470.0,70700.0,17610.0,67400.0,304.69,0.26,121161.0,2133645210.0,78324034156.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,100790,미래에셋벤처투자,18170.0,-1510.0,-7.67,,,OPEN,2026-07-02T10:34:10+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-02,40300.0,39150.0,39650.0,39650.0,44950.0,37600.0,2120.0,3.48,1.8,38750.0,87800.0,40250.0,83800.0,126.58,3.16,221479.0,8925603700.0,167342322460.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),157,2026-07-02T10:07:18+09:00,006800,미래에셋증권,41100.0,-2550.0,-5.84,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-02,238000.0,211000.0,235000.0,235000.0,261500.0,205500.0,10760.0,4.69,2.4,131000.0,341000.0,132500.0,333500.0,160.31,50.95,82492.0,19633096000.0,72242574350.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00,062040,산일전기,250000.0,-11500.0,-4.4,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-02,463000.0,434500.0,456500.0,456500.0,510000.0,417000.0,21500.0,3.82,1.8,430000.0,723000.0,438500.0,712000.0,68.14,11.26,70820.0,32789660000.0,269199240075.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,006400,삼성SDI,484500.0,-6500.0,-1.32,,,OPEN,2026-07-02T10:34:14+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-02,358000.0,321500.0,353500.0,353500.0,390000.0,314000.0,14620.0,4.1,2.1,214000.0,516000.0,217000.0,497000.0,141.36,47.6,61946.0,22176668000.0,213149845825.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00,032830,삼성생명,375000.0,-12000.0,-3.1,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-02,1990000.0,1807000.0,1968000.0,1968000.0,1975000.0,1771000.0,73100.0,5.43,2.2,410000.0,2417000.0,417000.0,2270000.0,489.51,78.72,122758.0,244288420000.0,2375375559150.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,009150,삼성전기,2012000.0,-193000.0,-8.75,,,OPEN,2026-07-02T10:34:17+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-02,289500.0,260000.0,286000.0,286000.0,315500.0,254000.0,11800.0,4.11,1.6,175000.0,374500.0,178400.0,362500.0,114.0,57.39,6696230.0,1938558585000.0,10087604141700.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00,005930,삼성전자,298000.0,-16500.0,-5.25,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-02,190500.0,173000.0,188400.0,188400.0,206000.0,169600.0,6980.0,3.72,1.6,117200.0,243500.0,118600.0,235000.0,107.76,58.04,1051333.0,200278936500.0,942093916350.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,005935,삼성전자우,198400.0,-6100.0,-2.98,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-02,22550.0,21200.0,22300.0,22300.0,24450.0,21550.0,875.0,3.07,2.0,22200.0,35350.0,22550.0,34400.0,59.23,2.66,918689.0,20716436950.0,118128714730.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,010140,삼성중공업,23200.0,-550.0,-2.32,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-02,1177000.0,1100000.0,1165000.0,1165000.0,1245000.0,1084000.0,31000.0,2.51,2.2,1011000.0,1484000.0,1069000.0,1444000.0,46.79,35.1,13865.0,16319105000.0,54154975500.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,003230,삼양식품,1208000.0,46000.0,3.96,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-02,135700.0,117800.0,133600.0,133600.0,151400.0,114200.0,7160.0,6.59,1.7,52900.0,196800.0,53700.0,190100.0,272.02,57.54,174477.0,23676528900.0,156883703865.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,001820,삼화콘덴서,131500.0,-24000.0,-15.43,,,OPEN,2026-07-02T10:34:11+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-02,170400.0,160600.0,168700.0,168700.0,179100.0,158600.0,3940.0,2.21,1.9,158500.0,202000.0,159400.0,199200.0,27.49,27.31,45730.0,7792392000.0,101775222725.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-02T10:07:18+09:00,068270,셀트리온,181500.0,7000.0,4.01,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-07-02,735000.0,683000.0,728000.0,728000.0,684000.0,673000.0,20750.0,3.86,1.6,302000.0,792000.0,305000.0,776000.0,162.25,88.37,4059.0,2983365000.0,75101779800.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,004170,신세계,751000.0,-25000.0,-3.22,,,OPEN,2026-07-02T10:33:59+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-02,215500.0,185600.0,212000.0,212000.0,233500.0,179600.0,11960.0,7.45,2.3,59000.0,283000.0,60500.0,250500.0,380.07,69.87,485422.0,104608441000.0,620629895060.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,036930,주성엔지니어링,231000.0,-11000.0,-4.55,,,OPEN,2026-07-02T10:34:19+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-02,2775.0,2325.0,2720.0,2720.0,3190.0,2230.0,188.0,5.75,2.4,2300.0,4930.0,2425.0,4195.0,114.35,18.06,69054.0,191624850.0,2507299642.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-02T10:07:18+09:00,261780,아리바이오랩,2780.0,-60.0,-2.11,,,OPEN,2026-07-02T10:34:20+09:00,NAVER,OK
