name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
LS,006260,KR,KRW,KOSPI,OK,2026-07-24,307000.0,261500.0,300500.0,300500.0,353500.0,251000.0,21050.0,5.13,2.1,259000.0,604000.0,265500.0,553000.0,133.2,13.91,139033.0,42683131000.0,57041855575.0,False,,,,,,,60,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,9504447000000.0,241907000000.0,27620017000000.0,19867904000000.0,7752113000000.0,6913573000000.0,304505000000.0,141111000000.0,37.48,56.35,71.43,5.01,256.29,12.48,흑자지속,11403600000000.0,31200000.0,2026-06-30,31013.72,248465.16,11.79,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-07-25T10:31:05+09:00,006260,LS,307000.0,-14500.0,-4.51,,,CLOSE,2026-07-24T16:10:22+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-24,202000.0,178300.0,198100.0,198100.0,230500.0,171200.0,12960.0,5.53,2.9,176500.0,335000.0,179300.0,318500.0,89.8,16.09,1120437.0,226328274000.0,220678530620.0,False,,,,,,,60,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260721,자기주식처분결과보고서,7,2026-07-25T10:31:05+09:00,010120,LS ELECTRIC,202000.0,-21500.0,-9.62,,,CLOSE,2026-07-24T16:10:17+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-24,30650.0,26650.0,30150.0,30150.0,34150.0,25850.0,1602.0,5.0,3.0,22450.0,51600.0,23050.0,50100.0,129.84,28.13,185383.0,5681988950.0,4603416318.0,True,,,,,,,60,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52794324941.0,6106653037.0,768227074011.0,142238619362.0,625988454649.0,44480427390.0,3019344752.0,2680964173.0,18.69,39.61,127.78,7.98,22.72,3.9,흑자지속,1418284886100.0,52238854.0,2026-06-30,467.59,11983.2,58.06,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00,060370,LS마린솔루션,30650.0,-350.0,-1.13,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-24,206.84,196.13,204.77,204.77,216.26,193.99,4.28,2.04,2.0,189.8,236.54,192.53,235.74,24.63,36.46,110844026.0,22926977932.0,26771762519.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-24,630000.0,557000.0,621000.0,621000.0,694000.0,542000.0,29200.0,4.66,1.8,398500.0,883000.0,412000.0,858000.0,121.58,47.78,233542.0,147131460000.0,204191323400.0,False,,,,,,,60,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-07-25T10:31:05+09:00,034730,SK,630000.0,-25000.0,-3.82,,,CLOSE,2026-07-24T16:10:24+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-24,1109000.0,910000.0,1085000.0,1085000.0,1284000.0,870000.0,79500.0,5.99,1.9,746000.0,2189000.0,789000.0,1970000.0,193.43,25.16,776743.0,861407987000.0,1533594182750.0,False,,,,,,,60,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-25T10:31:05+09:00,402340,SK스퀘어,1109000.0,-112000.0,-9.17,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-24,130100.0,120400.0,128800.0,128800.0,138700.0,118400.0,3895.0,3.47,2.0,87700.0,155400.0,89500.0,149800.0,77.19,62.63,1413273.0,183866817300.0,85361830890.0,False,,,,,,,60,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-25T10:31:05+09:00,096770,SK이노베이션,130100.0,-2100.0,-1.59,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-24,1759000.0,1466000.0,1724000.0,1724000.0,2017000.0,1408000.0,117100.0,5.52,2.2,1249000.0,2987000.0,1286000.0,2919000.0,139.15,29.34,4935571.0,8681669389000.0,12946458569150.0,False,,,,,,,60,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,1888661267250000.0,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-25T10:31:05+09:00,000660,SK하이닉스,1759000.0,-160000.0,-8.34,,,CLOSE,2026-07-24T16:10:22+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-24,28100.0,24750.0,27400.0,27400.0,33300.0,23750.0,2360.0,5.44,2.4,24500.0,75900.0,25550.0,72300.0,209.8,7.0,2126818.0,59763585800.0,79350647155.0,False,,,,,,,60,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1083362142421.0,-6844458203.0,3507490053466.0,1892233504699.0,1615256548767.0,855455851533.0,27104884981.0,29378883685.0,26.64,122.88,-123.3,5.58,117.15,-1.69,흑자지속,6644149004400.0,195992596.0,2026-06-30,-139.69,8241.42,,4.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00,001440,대한전선,28100.0,-2900.0,-9.35,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-24,9700.0,9420.0,9430.0,9430.0,11650.0,9050.0,886.0,5.06,2.5,9330.0,33000.0,9610.0,31250.0,253.7,1.56,43174.0,418787800.0,825672492.0,True,,,,,,,60,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39140413521.0,-15109420967.0,671615641790.0,572974315042.0,98641326748.0,24249143082.0,-9730032827.0,-14902449658.0,61.41,-6.71,-1.39,-26.53,580.87,-61.27,적자지속,257800192560.0,20476584.0,2026-06-30,-2951.55,4817.27,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00,317330,덕산테코피아,9700.0,-650.0,-6.28,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-24,64700.0,60300.0,62900.0,62900.0,77600.0,57900.0,5880.0,5.7,2.3,59700.0,170000.0,61800.0,166700.0,184.76,4.53,531070.0,34360229000.0,45462078810.0,False,,,,,,,60,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15294798751.0,-9165193026.0,401755619447.0,60652058345.0,341103561102.0,5279512001.0,-12106456584.0,-9417559053.0,189.7,0.31,2.68,-78.91,17.78,-10.75,적자지속,5853244194000.0,64819980.0,2026-06-30,-565.58,5262.32,,17.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00,454910,두산로보틱스,64700.0,-5100.0,-7.31,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK
