name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-18,228500.0,213000.0,226000.0,226000.0,215000.0,210000.0,6150.0,3.65,1.7,113500.0,243500.0,114000.0,231500.0,114.54,88.46,5115717.0,1168941334500.0,1200065622055.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,005935,삼성전자우,233500.0,5000.0,2.19,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-18,27700.0,25550.0,27400.0,27400.0,29600.0,25150.0,857.0,2.96,2.0,24200.0,35350.0,24450.0,34400.0,46.07,31.39,3766273.0,104325762100.0,157685639068.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,010140,삼성중공업,27750.0,50.0,0.18,,,OPEN,2026-06-19T09:25:20+09:00,NAVER,OK
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-18,1111000.0,1060000.0,1100000.0,1100000.0,1182000.0,1018000.0,32250.0,2.59,2.3,1050000.0,1484000.0,1069000.0,1444000.0,41.33,14.06,42198.0,46881978000.0,68826550550.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,003230,삼양식품,1091000.0,-20000.0,-1.8,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-18,190100.0,175400.0,188200.0,188200.0,164800.0,172500.0,5880.0,6.27,1.5,51400.0,196800.0,51900.0,190100.0,282.88,95.39,4148082.0,788550388200.0,282080306935.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,001820,삼화콘덴서,184000.0,-6100.0,-3.21,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-18,173600.0,163800.0,171900.0,171900.0,182200.0,161800.0,3925.0,2.14,1.9,158500.0,202000.0,159400.0,199200.0,27.49,34.66,443187.0,76937263200.0,119895003627.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,068270,셀트리온,172200.0,-1400.0,-0.81,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
신세계,004170,KR,KRW,KOSPI,OK,2026-06-18,730000.0,683000.0,723000.0,723000.0,683000.0,674000.0,18750.0,3.91,1.5,295500.0,792000.0,300500.0,767000.0,168.02,87.51,87207.0,63661110000.0,74884775150.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,004170,신세계,752000.0,22000.0,3.01,,,OPEN,2026-06-19T09:25:22+09:00,NAVER,OK
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-18,212500.0,187300.0,209500.0,209500.0,233500.0,182300.0,10070.0,7.22,2.1,59000.0,283000.0,60500.0,250500.0,380.07,68.53,1524390.0,323932875000.0,797537532025.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,036930,주성엔지니어링,201500.0,-11000.0,-5.18,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-18,2700.0,2305.0,2630.0,2630.0,3225.0,2210.0,238.0,6.58,2.2,2280.0,6720.0,2425.0,5700.0,194.74,9.46,317134.0,856261800.0,11596418556.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,261780,아리바이오랩,2590.0,-110.0,-4.07,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-18,136000.0,123200.0,134500.0,134500.0,128200.0,120700.0,5120.0,5.48,1.8,57000.0,148300.0,60800.0,141900.0,160.18,86.53,308553.0,41963208000.0,49222160760.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,007810,코리아써키트,130700.0,-5300.0,-3.9,,,OPEN,2026-06-19T09:25:16+09:00,NAVER,OK
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-18,25700.0,18130.0,24400.0,24400.0,35350.0,17410.0,4380.0,12.6,2.8,17950.0,68500.0,19330.0,56200.0,281.62,15.33,4284606.0,110114374200.0,275045183918.0,False,,,,,,,27,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,439960,코스모로보틱스,25850.0,150.0,0.58,,,OPEN,2026-06-19T09:25:17+09:00,NAVER,OK
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-18,298000.0,276000.0,295000.0,295000.0,317500.0,271500.0,8810.0,2.86,2.1,255000.0,360500.0,259000.0,351000.0,41.37,40.76,34276.0,10214248000.0,23473227400.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,214450,파마리서치,298500.0,500.0,0.17,,,OPEN,2026-06-19T09:25:22+09:00,NAVER,OK
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-18,315500.0,278000.0,311000.0,311000.0,348500.0,270500.0,14930.0,4.86,1.8,242500.0,426000.0,251000.0,409500.0,75.67,39.78,729528.0,230166084000.0,451641910025.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,042700,한미반도체,329000.0,13500.0,4.28,,,OPEN,2026-06-19T09:24:19+09:00,NAVER,OK
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-18,125100.0,115200.0,123800.0,123800.0,132700.0,113200.0,3960.0,3.26,2.1,100000.0,141900.0,102200.0,135000.0,41.9,59.9,2116886.0,264822438600.0,257663813715.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,042660,한화오션,123200.0,-1900.0,-1.52,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-18,603000.0,548000.0,596000.0,596000.0,651000.0,537000.0,22050.0,4.16,2.1,372000.0,822000.0,378000.0,768000.0,120.97,51.33,421462.0,254141586000.0,674411927400.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,012330,현대모비스,596000.0,-7000.0,-1.16,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-18,668000.0,595000.0,659000.0,659000.0,732000.0,581000.0,29050.0,5.1,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,43.86,80547.0,53805396000.0,230261506100.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,307950,현대오토에버,650000.0,-18000.0,-2.69,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
현대차,005380,KR,KRW,KOSPI,OK,2026-06-18,601000.0,552000.0,595000.0,595000.0,644000.0,542000.0,19740.0,3.4,2.2,445000.0,783000.0,445500.0,750000.0,75.96,46.15,928129.0,557805529000.0,1093660335450.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,005380,현대차,600000.0,-1000.0,-0.17,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-18,240000.0,229500.0,237500.0,237500.0,256500.0,220000.0,7430.0,2.9,1.9,227000.0,309500.0,232500.0,295500.0,36.34,15.76,122606.0,29425440000.0,63575753025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,005387,현대차2우B,241500.0,1500.0,0.63,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-18,241500.0,230500.0,239000.0,239000.0,258500.0,221000.0,7780.0,3.04,1.9,228000.0,306500.0,229000.0,295000.0,34.43,17.2,102143.0,24667534500.0,44679915175.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,005385,현대차우,241000.0,-500.0,-0.21,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
