stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
031210,서울보증보험,46400.0,0.0,00112998,서울보증보험,분기보고서 (2026.03),20260515000688,20260515,OK,OK_ZIP,A,23,104,380,0,0,80,0,150.0,"(자료) 당사 자료(주) 공적보증기관은 신용보증기금, 기술보증기금, 농림수산업자신용보증기금, 지역신용보증기금, 무역보험공사, 주택도시보증공사, 주택금융공사 및 수출입은행 등 특수은행으로 구성되어 있습니다. 국내 보증시장은 산업의 성장과 정부 정책지원을 바탕으로 성장을 지속하고 있습니다. 향후 보증시장의 성장은 대내외 경제",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 127건 / 환헤지/파생상품 단서 380건 / 공시신뢰도 A,✅
035420,NAVER,247000.0,0.0,00266961,NAVER,분기보고서 (2026.03),20260515001511,20260515,OK,OK_ZIP,A,264,42,54,0,0,80,0,150.0,"제공하고 있습니다. 네이버를 둘러싼 환경은 빠르게 변화 중이며, 이러한 변화를 새로운 도약의 기회로 삼아, 그 동안 회사의 성장을 견인해 왔던 혁신을 바탕으로 글로벌 시장과 신규사업에 대한 도전을 이어가고 있습니다. 또한, 네이버는 지속적인 성장을 목표로 기술, 서비스 등에 대한 선제적 투자를 진행하며, 핵심 사업의 경쟁력을",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 306건 / 환헤지/파생상품 단서 54건 / 공시신뢰도 A,✅
060980,HL홀딩스,46000.0,0.0,00299002,HL홀딩스,분기보고서 (2026.03),20260515002672,20260515,OK,OK_ZIP,A,313,53,236,0,0,80,0,150.0,"나. 생산 및 설비 해당사항 없습니다. 4. 매출 및 수주상황 가. 매출실적 (단위 : 백만원) 매출유형 품목 2026년 1분기 2025년 2024년 상품 - 수출 22,828 117,147 106,783 내수 188,670 776,056 832,056 합계 211,498 893,203 938,838 제품 - 수출 - -",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 366건 / 환헤지/파생상품 단서 236건 / 공시신뢰도 A,✅
078930,GS,72500.0,0.0,00500254,GS,분기보고서 (2026.03),20260515001535,20260515,OK,OK_ZIP,A,412,53,168,0,0,80,0,150.0,"하기 위해 지속적으로 투자 해왔습니다. 국내 1,963개의 주유소와 330개의 충전소를 통해 안정적인 석유제품의 공급에 힘쓰는 한편 매출의 70% 이상을 해외에 수출하며 약 50년 이상 국가경제 발전의 견인차 역할을 해 왔습니다.회사는 하루 80만배럴의 정제시설을 갖추고 상압잔사유 유동상촉매분해시설(RFCC), 감압경유 수첨",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 465건 / 환헤지/파생상품 단서 168건 / 공시신뢰도 A,✅
090370,메타랩스,1086.0,0.0,00442835,메타랩스,분기보고서 (2026.03),20260515002141,20260515,OK,OK_ZIP,A,22,38,82,0,0,80,0,150.0,"변경 다. 사업목적1) 사업목적 현황 구 분 사업목적 사업영위 여부 1 의류, 잡화 및 장신구 등의 제조, 가공, 도소매업 영위 2 의류, 잡화 및 장신구 등의 수출입업 영위 3 인터넷 및 정보통신 관련업 미영위 4 부동산 임대 및 전대 영위 5 통신판매업 영위 6 전자상거래업 및 인터넷 관련사업 영위 7 화장품의 제조 및",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 60건 / 환헤지/파생상품 단서 82건 / 공시신뢰도 A,✅
138040,메리츠금융지주,108900.0,0.0,00860332,메리츠금융지주,[기재정정]분기보고서 (2026.03),20260529001907,20260529,OK,OK_ZIP,A,135,32,142,0,0,80,0,150.0,"한 사항_메리츠금융지주] (1) 연결 기준 영업의 현황가. 영업의 개황 메리츠금융지주는 2011년 3월 국내 최초의 보험지주회사로 설립된 이래 유럽의 재정위기, 글로벌 금융시장의 불확실성 확대 등 어려운 경영환경이 지속됨에도 불구하고, 지주체제를 통해 그룹의 리스크 및 대응 프로세스를 보다 견고히 하였고, 강도 높은 비용절감을",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 167건 / 환헤지/파생상품 단서 142건 / 공시신뢰도 A,✅
178920,PI첨단소재,23850.0,0.0,00767460,PI첨단소재,분기보고서 (2026.03),20260514000164,20260514,OK,OK_ZIP,A,159,17,39,0,0,80,0,150.0,"출실적 (단위 : ton, 백만원, 천USD) 매출 유형 품목 제19기 1분기 제18기 제17기 수량 금액 수량 금액 수량 금액 제 품 PI(Polyimide) 수출 636 42,124 2,797 178,070 2,491 161,399 $28,635 $125,370 $118,074 내수 239 21,924 1,042 85,3",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 176건 / 환헤지/파생상품 단서 39건 / 공시신뢰도 A,✅
204320,HL만도,65000.0,0.0,01042775,HL만도,분기보고서 (2026.03),20260515002318,20260515,OK,OK_ZIP,A,383,38,104,0,0,80,0,150.0,"납품하는 두가지가 있습니다. 모듈업체 납품의 경우 설계 및 개발에 관한 사항은 OEM 주관으로 하며 모듈업체는 모듈화 및 물류만을 담당합니다. 국내에서 해외로의 수출의 경우, 현지 해외법인을 거쳐 공급 하거나 수출운송을 통하여 직접 납품합니다. 해외 법인의 납품경로도 해외법인에서 생산한 제품을 OEM에 직납하거나 현지 모듈업",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 421건 / 환헤지/파생상품 단서 104건 / 공시신뢰도 A,✅
357430,마스턴프리미어리츠,676.0,0.0,01442966,마스턴프리미어리츠,반기보고서 (2025.12),20260213002122,20260213,OK,OK_ZIP,A,56,42,92,0,0,80,0,150.0,"신용직, 정범식) 사임- 대표이사(도병운) 기타비상무이사(정신아, 류규태), 감사(신용직) 선임 2021.06.28 지분증권 3억원 매입 (종속기업투자)(㈜마스턴글로벌위탁관리부동산투자회사 보통주 300,000주) 2021.11.26 유상증자 121.1억원(보통주 12,110,000주, 증자 후 자본금 185.5억원) 2021.",DART corp_code 매칭 / 최근 보고서: 반기보고서 (2025.12) / 수출/해외·환율 단서 98건 / 환헤지/파생상품 단서 92건 / 공시신뢰도 A,✅
395400,SK리츠,5410.0,0.0,01535150,SK리츠,사업보고서 (2026.03),20260610000569,20260610,OK,OK_ZIP,A,32,55,66,0,0,80,0,150.0,27207 강원도시가스 140111-0002010 경산맑은물길 120111-0701848 곡성환경 200111-0187330 그린화순 160111-0199459 글로벌에이아이플랫폼코퍼레이션코리아 131111-0710903 글로와이드 130111-1215523 나래에너지서비스 110111-4926006 내트럭 110111-322,DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.03) / 수출/해외·환율 단서 87건 / 환헤지/파생상품 단서 66건 / 공시신뢰도 A,✅
460850,동국씨엠,5250.0,0.0,01765256,동국씨엠,분기보고서 (2026.03),20260515001679,20260515,OK,OK_ZIP,A,200,46,84,0,0,80,0,150.0,"있습니다. 나. 주요 제품 등의 가격변동추이 (단위 : 원/톤) 사업부문 대상회사 품 목 2026년 1분기 2025년 2024년 철강부문 동국씨엠(주) 컬러강판 수출 1,840,277 1,840,374 1,979,793 내수 1,441,698 1,430,119 1,483,917 냉연도금강판 수출 1,226,426 1,194,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 246건 / 환헤지/파생상품 단서 84건 / 공시신뢰도 A,✅
002360,SH에너지화학,2030.0,0.0,00136457,SH에너지화학,분기보고서 (2026.03),20260515001083,20260515,OK,OK_ZIP,A,45,36,7,0,0,79,0,149.0,"운영의 명확화- 상법 개정에 따른 규정 정비 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 합성수지 및 기타 프라스틱물질 제조, 가공 및 판매업 영위 2 수출입업 및 상품의 도소매업 영위 3 물품매도 확약서 발행업 영위 4 유기 및 무기화학 제품 제조, 가공 및 판매업 영위 5 생명공학과 관련한 제품의 제조, 가공 및",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 81건 / 환헤지/파생상품 단서 7건 / 공시신뢰도 A,✅
016090,대현,1554.0,0.0,00113614,대현,분기보고서 (2026.03),20260515002600,20260515,OK,OK_ZIP,A,12,26,7,0,0,79,0,149.0,도소매업 영위 2 체육 및 건강시설 설치운영 * 미영위 3 부동산업 및 부동산 임대업 영위 4 주차장 운영업 영위 5 실내장식 및 광고물 제작업 * 미영위 6 수출입업 ** 영위 7 운수보관업 ** 영위 8 신용카드업 * 미영위 9 외식점업 * 미영위 10 식품가공 판매업 * 미영위 11 생활필수품 판매업 * 미영위 12,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 38건 / 환헤지/파생상품 단서 7건 / 공시신뢰도 A,✅
282330,BGF리테일,129300.0,0.0,01263022,BGF리테일,분기보고서 (2026.03),20260515001474,20260515,OK,OK_ZIP,A,42,25,7,0,0,79,0,149.0,"비지에프리테일 상품의 위탁관리 및 편의점 영업을 위한 상품의 공급 및 물류서비스 일체를 제공하고 있습니다.또한, 비지에프리테일 외 외부 고객사에 제3자 물류 및 수출입 물류 대행서비스를 제공함으로써 전문 물류기업으로서 성장을 이어나가고 있습니다. [식품제조/유통 사업, (주)비지에프푸드] (주)비지에프푸드는 김밥, 샌드위치,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 67건 / 환헤지/파생상품 단서 7건 / 공시신뢰도 A,✅
009070,KCTC,4445.0,0.0,00103042,케이씨티시,분기보고서 (2026.03),20260515002724,20260515,OK,OK_ZIP,A,74,17,6,0,0,78,0,148.0,"해당 여부 중소기업 해당 여부 미해당 벤처기업 해당 여부 미해당 중견기업 해당 여부 해당 바. 주요사업의 내용 당사는 1973년 컨테이너 터미널 운영을 시작으로 수출입 항만하역, 컨테이너 내륙 운송, 보세장치장 운영, 중량물 육/해상 운송, 소화물 보관/배송 및 국제 복합운송, 해외 사업에 이르기까지 국내외 주요 항만과 거점",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 91건 / 환헤지/파생상품 단서 6건 / 공시신뢰도 A,✅
001390,KG케미칼,4715.0,0.0,00101220,KG케미칼,분기보고서 (2026.03),20260515003040,20260515,OK,OK_ZIP,A,108,29,73,1,0,78,2,147.3,"인수하거나 화주에게 인도하는 행위이며, 항만에서 화물을 선박에 싣거나 보관/장치/운반하는 등 항만에서의 화물 유통을 수행하는 작업을 말합니다. 항만은 우리나라 수출입 물동량의 대부분을 처리하는 핵심 국가기간시설로, 전세계 교역량의 90% 정도가 항만물류 활동을 통해 처리되고 있기 때문에 항만의 경쟁력은국가경쟁력과 직결된다고",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 137건 / 환헤지/파생상품 단서 73건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
008040,사조동아원,928.0,0.0,00137252,사조동아원,분기보고서 (2026.03),20260515002569,20260515,OK,OK_ZIP,A,67,23,79,1,0,78,2,147.3,"사업목적 현황 구 분 사업목적 사업영위 여부 1 배합사료 제조, 임가공 및 판매업 영위 2 부동산 매매 및 임대업 영위 3 축산업 미영위 4 양어업 미영위 5 수출입업 영위 6 도소매업 영위 7 국내외 곡물 및 사료자원 개발,생산,유통,가공 및 판매와 관련된 사업 영위 8 국내외 곡물 및 사료자원의 수출입 사업 영위 9 소",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 90건 / 환헤지/파생상품 단서 79건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
012200,계양전기,6120.0,0.0,00102618,계양전기,분기보고서 (2026.03),20260513000845,20260513,OK,OK_ZIP,A,94,19,43,1,0,78,2,147.3,"요 제품으로 하여 다양한 차량용 모터를 제조 및 판매하고 있습니다. 내수는 현대, 기아자동차 중형 이상 차종 대부분에 당사의 Seat용 모터를 납품하고 있으며, 수출은 Mando(해외)사에 Electric parking brake actuator를, Nexteer사에 Tilt&Tele actuator를 납품하고 있습니다.사업",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 113건 / 환헤지/파생상품 단서 43건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
023590,다우기술,39300.0,0.0,00176914,다우기술,분기보고서 (2026.03),20260515001276,20260515,OK,OK_ZIP,A,112,21,250,1,0,78,2,147.3,"사잇돌 대출 등 정책 서민금융공급 확대등의 이유로 업권 간 경쟁이 심화되어 영업축소 현상이 지속되고 있습니다.글로벌 무역분쟁이 지속되고 미국의 관세정책 영향으로 수출기업의 수익성 악화가 내수업종 및 중소기업 소상공인, 자영업자의 부실로 이어질 것으로 예상됩니다.해외 금융시장과 국내 금융시장의 불안정한 상황속에서 경기둔화 우려",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 133건 / 환헤지/파생상품 단서 250건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
097950,CJ제일제당,198700.0,0.0,00635134,CJ제일제당,분기보고서 (2026.03),20260515001768,20260515,OK,OK_ZIP,A,204,70,169,0,1,78,2,147.3,"문점,복합점,식당전문점 등 17.8 - 신경로 할인점,편의점,백화점,온라인몰 등 41.7 - 실수요 B2B업체,식음료제조업체 등 17.8 - 기타 해외거래처,로컬수출 등 22.7 - 합 계 100.0 - 2) 물류 사업 (단위 : %) 사업부문 매출유형, 품목 등 매출비중 비 고 CL사업부문 항만하역, 창고운영 및 운송 26",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 274건 / 환헤지/파생상품 단서 169건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
002460,HS화성,13330.0,0.0,00174527,HS화성,분기보고서 (2026.03),20260515003096,20260515,OK,OK_ZIP,A,26,14,7,0,0,77,0,147.0,"업 영위 9 백화점 및 대형할인점, 판매업, 슈퍼체인사업, 식료품 가공 및 제조업 일체 미영위 10 신용카드와 관련된 발행, 관리 및 부대사업 일체 미영위 11 수출입업 미영위 11 면세사업 영위 12 방송사업, 영화상영업 및 문화서비스업, 광고사업 및 광고대행업 미영위 13 출판사업 및 음반, 필름, 테이프 제작 판매업 미",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 40건 / 환헤지/파생상품 단서 7건 / 공시신뢰도 A,✅
003230,삼양식품,1145000.0,0.0,00126955,삼양식품,분기보고서 (2026.03),20260513000571,20260513,OK,OK_ZIP,A,290,28,7,0,1,77,2,146.3,"외한 일부 면류 제품을 생산하고 있습니다. 밀양공장은 용기제품과 봉지제품을 포함한 면류를 생산하는 면공장 및 소스를 생산하는 소스공장으로 구성되어 있으며, 해외 수출제품 중심으로 생산하고 있습니다. 라. 매출실적 2026년 1분기 기준 당사는 연결 기준 매출액 7,144억 원, 영업이익 1,771억 원, 당기순이익 1,445",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 318건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
005500,삼진제약,19310.0,0.0,00128412,삼진제약,분기보고서 (2026.03),20260515001989,20260515,OK,OK_ZIP,A,32,18,6,0,1,76,2,145.3,"의 성장을 도모하고 있습니다. 5. 위험관리 및 파생거래 당사는 영업의 특성상 외환거래가 많이 발생하지 않습니다. 원재료의 경우 70% 이상을 국내에서 조달하고 수출의 경우 전체 매출의 약 2% 수준에 불과합니다. 또한 외자로 들어오는 상당 부분의 원재료는 장기공급계약을 통하여 위험관리를 하고 있으며, 내부적으로 외화자금의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 50건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
029780,삼성카드,51500.0,0.0,00126292,삼성카드,분기보고서 (2026.03),20260515002134,20260515,OK,OK_ZIP,A,28,14,465,1,0,76,2,145.3,"등이 카드 승인 실적 증가에 주요하게 작용한 것으로 판단됩니다. 2026년 1분기 누적 전체카드 승인실적은 322조로 전년동기간 대비 7.2% 증가 하였습니다. 글로벌 반도체 수요 확대가 기업 실적 호조를 가져왔고, 이에 따른 소득 및 자산여건 개선이 카드실적 확대에 기여한 것으로 판단됩니다. 국내 신용카드 승인실적 현황 등",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 42건 / 환헤지/파생상품 단서 465건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
000050,경방,8350.0,0.0,00101628,경방,분기보고서 (2026.03),20260515000613,20260515,OK,OK_ZIP,A,60,30,66,2,0,76,4,144.6,"직물 기타 각종 직물의 제조 및 판매 미영위 3 사포가공업 영위 4 봉제가공업 미영위 5 임업 미영위 6 부동산개발업 영위 7 부동산의 매매 및 임대업 영위 8 수출입업 영위 9 도·소매업 및 이에 관련된 각종 물품제조업 영위 10 체육 및 건강설비 운영 영위 11 문화·예술 서비스업 미영위 12 관광, 숙박업시설 및 운영",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 90건 / 환헤지/파생상품 단서 66건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
000180,성창기업지주,5090.0,0.0,00133335,성창기업지주,분기보고서 (2026.03),20260515002155,20260515,OK,OK_ZIP,A,98,25,13,1,1,76,4,144.6,"유 지씨테크(주) 비상장 폐목재 가공처리 판매업 국내법인 성창보드(주) 16%,성창기업(주) 84% 지분 소유 지씨글로벌(주) 비상장 목재류 상품판매, 유통 및 수출입업 국내법인 성창기업(주) 100% 지분 소유 성창디벨로퍼스(주) 비상장 부동산 개발업 등 국내법인 성창기업(주) 100% 지분 소유 주) 성창기업(주)가 10",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 123건 / 환헤지/파생상품 단서 13건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
001210,금호전기,502.0,0.0,00106395,금호전기,분기보고서 (2026.03),20260515001428,20260515,OK,OK_ZIP,A,34,27,66,2,0,76,4,144.6,"량기 제작수리 및 판매 2. 조명기기, 전기기기, 제작수리 및 판매 3. 일반정밀기기 제작, 가공 수리 및 판매 4. 각종 자동차 부품 제작 수리 및 판매 5. 수출입업 6. 토목건축업 7. 부동산 매매업 및 임대업 8. 전기공사업 9. 전자부품 제조 및 판매 10. 비금속 재생재료 가공처리업 11. 조명 디자인 및 설계 1",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 61건 / 환헤지/파생상품 단서 66건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
001510,SK증권,3345.0,0.0,00131850,SK증권,분기보고서 (2026.03),20260515000864,20260515,OK,OK_ZIP,A,158,41,201,2,0,76,4,144.6,70% 이하인 투자신탁으로 투자를 통해 취득한 수익을 투자자에게 배분해주는 상품 해외투자펀드 - 국내 금융기관에 의해 국내에 설립되어 투자자로부터 자금을 모아 해외시장에 투자하는 상품 (역내펀드=On Shore Fund) 재간접펀드 - 다른 간접투자기구가 발행한 간접투자증권에 투자자산의 50% 이상을 투자하는 간접투자기구 (즉,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 199건 / 환헤지/파생상품 단서 201건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
001940,KISCO홀딩스,23250.0,0.0,00159740,KISCO홀딩스,분기보고서 (2026.03),20260515002388,20260515,OK,OK_ZIP,A,22,28,12,2,0,76,4,144.6,"주)] 1) 판매방법 및 조건 당사는 주문 및 계획생산에 의해 국내외 유통상, 실수요자에게 판매를 하고 있으며 결제는 내수의 경우 현금 및 어음으로 이루어지며, 수출의 경우에는 신용장 (L/C) 및 현금으로 이루어 집니다. 2) 판매전략당사는 품질, 원가, 서비스 개선을 통한 고객만족강화를 판매전략으로 삼고 다양한 판로를 개",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 50건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
