name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-08-27,313000.0,270000.0,308000.0,308000.0,351000.0,261000.0,17290.0,5.12,2.1,221000.0,560000.0,223500.0,508000.0,153.39,27.14,189929.0,59447777000.0,57734773625.0,False,,,,,,,64,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-27,219500.0,189200.0,216000.0,216000.0,246000.0,183100.0,12140.0,5.75,2.4,148000.0,282500.0,150300.0,267000.0,90.88,53.16,1135340.0,249207130000.0,143313496040.0,False,,,,,,,64,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-27,34450.0,31250.0,34050.0,34050.0,33400.0,30650.0,1275.0,4.49,2.6,22450.0,36500.0,23050.0,34850.0,62.58,85.41,116569.0,4015802050.0,3544867130.0,True,,,,,,,64,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-26,209.66,199.17,207.56,207.56,218.89,197.07,4.2,2.02,2.0,189.8,232.28,190.01,225.3,22.38,46.75,175233600.0,36739477218.0,24983245543.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-08-27,556000.0,482000.0,547000.0,547000.0,621000.0,467000.0,29650.0,4.74,1.9,450000.0,883000.0,468500.0,858000.0,96.22,24.48,88808.0,49377248000.0,94814262600.0,False,,,,,,,64,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-27,1068000.0,864000.0,1044000.0,1044000.0,1247000.0,823000.0,81500.0,6.38,2.1,768000.0,2189000.0,799000.0,1970000.0,185.03,21.11,468244.0,500084592000.0,728501216500.0,False,,,,,,,64,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-27,112000.0,101800.0,110800.0,110800.0,121000.0,99700.0,4090.0,3.7,1.9,87700.0,135800.0,89500.0,132200.0,54.85,50.52,1256142.0,140687904000.0,109879269270.0,False,,,,,,,64,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-27,1730000.0,1431000.0,1694000.0,1694000.0,1993000.0,1371000.0,119600.0,5.95,2.0,1246000.0,2987000.0,1322000.0,2919000.0,139.73,27.8,3157859.0,5463096070000.0,7839574094450.0,False,,,,,,,64,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-27,29800.0,25900.0,29350.0,29350.0,33200.0,25150.0,1556.0,4.92,2.2,20550.0,54500.0,20800.0,49550.0,165.21,27.25,2777227.0,82761364600.0,53950350848.0,False,,,,,,,64,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-27,10870.0,9550.0,10710.0,10710.0,12030.0,9290.0,527.0,4.35,2.1,7850.0,22050.0,8610.0,19860.0,180.89,21.27,61723.0,670929010.0,686925946.0,True,,,,,,,64,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-27,73100.0,61300.0,71700.0,71700.0,83500.0,59000.0,4715.0,5.1,2.3,54200.0,170000.0,55400.0,166700.0,213.65,16.32,355244.0,25968336400.0,35489375585.0,False,,,,,,,64,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-08-27,85900.0,78200.0,85000.0,85000.0,92700.0,76600.0,3090.0,3.81,2.2,57000.0,114800.0,60200.0,108500.0,101.4,50.0,3748823.0,322023895700.0,198208959805.0,False,,,,,,,64,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-08-27,16180.0,12380.0,15720.0,15720.0,19530.0,11620.0,1521.0,6.38,1.9,10000.0,62100.0,10530.0,56200.0,521.0,11.86,808593.0,13083034740.0,19571722348.0,False,,,,,,,64,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-08-27,36100.0,32100.0,35600.0,35600.0,39600.0,31300.0,1595.0,3.83,1.7,28900.0,69100.0,30200.0,64500.0,139.1,17.91,1037523.0,37454580300.0,55389903445.0,False,,,,,,,64,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-08-27,201500.0,177300.0,198600.0,198600.0,223000.0,172500.0,9670.0,5.07,2.6,115800.0,279000.0,120800.0,270000.0,140.93,52.51,894671.0,180276206500.0,48741906460.0,False,,,,,,,64,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-08-27,569000.0,513000.0,562000.0,562000.0,618000.0,502000.0,22450.0,4.64,1.6,341500.0,707000.0,358500.0,688000.0,107.03,62.24,940535.0,535164415000.0,218806801475.0,False,,,,,,,64,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-08-27,307000.0,260000.0,301500.0,301500.0,348500.0,250500.0,18830.0,5.3,2.2,246000.0,516000.0,264000.0,497000.0,109.96,22.55,293798.0,90195986000.0,156252429700.0,False,,,,,,,64,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-08-27,1385000.0,1130000.0,1354000.0,1354000.0,1609000.0,1079000.0,101900.0,6.54,1.9,865000.0,2417000.0,879000.0,2270000.0,179.42,33.51,596051.0,825530635000.0,1075195701450.0,False,,,,,,,64,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-08-27,266000.0,228000.0,261500.0,261500.0,299000.0,220500.0,15110.0,5.29,2.0,189200.0,374500.0,207000.0,362500.0,97.94,41.45,16599729.0,4415527914000.0,6865277185300.0,False,,,,,,,64,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-08-27,194300.0,169700.0,191400.0,191400.0,216000.0,164800.0,9820.0,5.1,2.0,139600.0,243500.0,151000.0,235000.0,74.43,52.65,3891325.0,756084447500.0,843269404970.0,False,,,,,,,64,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-08-27,21000.0,19180.0,20800.0,20800.0,22600.0,18820.0,728.0,3.08,1.8,18440.0,30250.0,19400.0,29450.0,64.05,21.68,1676779.0,35212359000.0,61124625230.0,False,,,,,,,64,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-08-27,1480000.0,1394000.0,1465000.0,1465000.0,1420000.0,1377000.0,34450.0,2.91,1.8,1011000.0,1536000.0,1053000.0,1507000.0,51.93,89.33,45272.0,67002560000.0,85451241400.0,False,,,,,,,64,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-08-27,108300.0,87400.0,105800.0,105800.0,126700.0,83200.0,8360.0,7.44,2.3,56500.0,196800.0,57800.0,190100.0,248.32,36.92,614486.0,66548833800.0,79100875595.0,False,,,,,,,64,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-08-27,191300.0,181900.0,189400.0,189400.0,199500.0,180100.0,3745.0,2.1,2.1,158500.0,212000.0,159400.0,210500.0,33.75,61.31,255697.0,48914836100.0,121541440840.0,False,,,,,,,64,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-08-27,425000.0,390000.0,417500.0,417500.0,479000.0,374500.0,24600.0,4.3,2.0,386000.0,792000.0,395000.0,776000.0,105.18,9.61,67882.0,28849850000.0,39739318350.0,False,,,,,,,64,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-08-27,179100.0,145100.0,175000.0,175000.0,209000.0,138300.0,13590.0,7.64,2.0,96800.0,283000.0,98300.0,250500.0,192.36,44.2,842448.0,150882436800.0,226294593125.0,False,,,,,,,64,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-08-27,2430.0,2135.0,2395.0,2395.0,2690.0,2080.0,117.0,4.55,2.9,1824.0,4375.0,1857.0,3960.0,139.86,23.76,87835.0,213439050.0,665169548.0,True,,,,,,,64,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-08-27,60900.0,48000.0,59400.0,59400.0,72300.0,45400.0,5170.0,6.25,1.8,37600.0,148300.0,38500.0,141900.0,294.41,21.05,327986.0,19974347400.0,22699679575.0,False,,,,,,,64,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-08-27,12900.0,10100.0,12490.0,12490.0,15910.0,9700.0,1367.0,7.26,2.1,10000.0,49950.0,10400.0,41300.0,399.5,7.26,601587.0,7760472300.0,64071049440.0,False,,,,,,,64,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-08-27,432500.0,399500.0,428000.0,428000.0,410000.0,393000.0,13210.0,3.87,1.7,255000.0,454000.0,259000.0,442000.0,78.04,89.2,86622.0,37464015000.0,81096888575.0,False,,,,,,,64,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-08-27,222000.0,187200.0,218000.0,218000.0,252500.0,180200.0,13930.0,5.73,1.7,148900.0,372500.0,167600.0,361000.0,150.17,32.69,381093.0,84602646000.0,144303667745.0,False,,,,,,,64,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-08-27,89600.0,77800.0,88200.0,88200.0,100000.0,75500.0,4710.0,4.68,1.8,71300.0,141900.0,74600.0,134900.0,99.02,25.92,577194.0,51716582400.0,96057440485.0,False,,,,,,,64,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-08-27,451500.0,424500.0,446000.0,446000.0,492000.0,408000.0,18480.0,3.34,2.2,420500.0,822000.0,440000.0,768000.0,95.48,7.72,675330.0,304911495000.0,148352142675.0,False,,,,,,,64,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-08-27,413500.0,349500.0,406000.0,406000.0,469500.0,337000.0,25550.0,4.77,2.4,305000.0,1066000.0,315500.0,938000.0,249.51,14.26,113426.0,46901651000.0,44836744225.0,False,,,,,,,64,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-08-27,398000.0,358500.0,393500.0,393500.0,432500.0,350500.0,15760.0,3.13,2.1,338500.0,783000.0,351000.0,750000.0,131.31,13.39,1150372.0,457848056000.0,269640065975.0,False,,,,,,,64,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-08-27,198700.0,183000.0,196700.0,196700.0,212500.0,179900.0,6270.0,2.8,1.9,170100.0,309500.0,179100.0,295500.0,81.95,20.52,140783.0,27973582100.0,20994203670.0,False,,,,,,,64,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-08-27,199900.0,184200.0,197900.0,197900.0,213500.0,181000.0,6290.0,2.81,2.1,170200.0,305000.0,178700.0,295000.0,79.2,22.03,110717.0,22132328300.0,13632307320.0,False,,,,,,,64,pykrx_adjusted,
