rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
18,🟡,329180,HD현대중공업,KOSPI,2026-08-27,470000,"433,000원~465,500원","504,000원~531,000원","약 ±16,840원 내외 (±3.02%)",2.1,411500,542000,31.71,44.83,1개월,-3.39,-36.83,180472,111666224439,False,False,23,87.0,1개월 중간권 44.8%; 1개월 조정 -3.4%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 44.8%; 1개월 조정 -3.4%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 44.8%; 1개월 조정 -3.4%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 31.7%; 대형주 안정성
19,🟡,064400,LG씨엔에스,KOSPI,2026-08-27,74400,"65,800원~73,600원","78,200원~81,900원","약 ±3,915원 내외 (±4.55%)",2.4,57700,84000,45.58,63.5,1개월,11.04,-21.35,517064,71451592720,False,False,23,87.0,1개월 중간권 63.5%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 63.5%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 63.5%; 1개월 흐름 양호 11.0%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 45.6%; 대형주 안정성
20,🟡,006800,미래에셋증권,KOSPI,2026-08-27,36100,"32,600원~35,750원","37,850원~39,500원","약 ±1,595원 내외 (±3.83%)",1.7,28900,40400,39.79,62.61,1개월,-2.56,-44.03,1037523,55156765986,False,False,23,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 큼 39.8%; 대형주 안정성,87.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 큼 39.8%; 대형주 안정성
21,🟡,064350,현대로템,KOSPI,2026-08-27,138600,"122,000원~137,100원","147,300원~153,500원","약 ±7,540원 내외 (±4.45%)",2.0,113100,157000,38.82,58.09,1개월,4.6,-33.04,266329,54494877069,False,False,23,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 4.6%; 거래 활발; 탄력 높음 4.45%; 1개월 변동폭 큼 38.8%; 대형주 안정성
22,🟡,051900,LG생활건강,KOSPI,2026-08-27,298500,"285,500원~295,500원","310,500원~320,000원","약 ±5,970원 내외 (±2.28%)",2.4,249000,335500,34.74,57.23,1개월,16.6,18.22,91530,38008566400,False,False,23,87.0,1개월 중간권 57.2%; 1개월 상승 16.6%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 34.7%,87.0,1개월 중간권 57.2%; 1개월 상승 16.6%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 34.7%,87.0,1개월 중간권 57.2%; 1개월 상승 16.6%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 34.7%
23,🟡,011780,금호석유화학,KOSPI,2026-08-27,123600,"116,200원~122,400원","130,400원~135,800원","약 ±3,380원 내외 (±2.77%)",1.8,106900,139000,30.03,52.02,1개월,1.73,-11.71,81371,15477413755,False,False,23,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 30.0%
24,🟡,282330,BGF리테일,KOSPI,2026-08-27,139700,"132,700원~138,300원","146,000원~151,100원","약 ±3,165원 내외 (±2.50%)",1.7,118600,156600,32.04,55.53,1개월,11.31,10.52,105721,11302285502,False,False,23,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 32.0%,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 32.0%,87.0,1개월 중간권 55.5%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 32.0%
25,🟡,051600,한전KPS,KOSPI,2026-08-27,46900,"43,900원~46,450원","48,850원~50,300원","약 ±1,365원 내외 (±2.83%)",1.9,41500,50900,22.65,57.45,1개월,0.75,-10.33,115965,5804652135,False,False,23,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 22.6%,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 22.6%
26,🟡,015760,한국전력,KOSPI,2026-08-27,33950,"31,950원~33,600원","35,150원~36,200원",약 ±913원 내외 (±2.53%),1.6,30400,36500,20.07,58.2,1개월,-6.22,-14.05,2472038,62697608162,False,False,23,86.0,1개월 중간권 58.2%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 20.1%; 대형주 안정성,86.0,1개월 중간권 58.2%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 20.1%; 대형주 안정성,86.0,1개월 중간권 58.2%; 1개월 조정 -6.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 20.1%; 대형주 안정성
27,🟡,047050,포스코인터내셔널,KOSPI,2026-08-27,52500,"48,900원~52,000원","55,800원~57,500원","약 ±1,641원 내외 (±3.04%)",2.1,47400,58200,22.78,47.22,1개월,-0.38,-19.97,548069,28806056668,False,False,23,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 22.8%; 대형주 안정성
28,🟡,003280,흥아해운,KOSPI,2026-08-27,1699,"1,582원~1,682원","1,805원~1,890원",약 ±53원 내외 (±2.95%),2.1,1524,1985,30.25,37.96,1개월,-0.06,-24.66,2039357,12957713064,False,False,23,86.0,1개월 중간권 38.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 30.2%,86.0,1개월 중간권 38.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 30.2%,86.0,1개월 중간권 38.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 30.2%
29,🟡,207940,삼성바이오로직스,KOSPI,2026-08-27,1594000,"1,521,000원~1,578,000원","1,642,000원~1,691,000원","약 ±33,100원 내외 (±2.35%)",1.9,1406000,1645000,17.0,78.66,1개월,3.17,15.17,29767,77656647800,False,False,23,85.0,1개월 중상단 78.7%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 78.7%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 78.7%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 17.0%; 대형주 안정성
30,🟡,086280,현대글로비스,KOSPI,2026-08-27,203500,"190,900원~201,500원","209,500원~216,000원","약 ±5,740원 내외 (±2.83%)",2.1,182900,214500,17.28,65.19,1개월,-0.49,-11.33,138276,31095002637,False,False,23,85.0,1개월 중상단 65.2%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 17.3%; 대형주 안정성,85.0,1개월 중상단 65.2%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 17.3%; 대형주 안정성,85.0,1개월 중상단 65.2%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 적정 17.3%; 대형주 안정성
