rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,047810,한국항공우주,KOSPI,2026-07-16,149200,"139,100원~147,700원","158,400원~163,700원","약 ±4,600원 내외 (±2.95%)",1.9,135400,166200,22.75,44.81,1개월,-3.68,-21.43,335809,67563832402,False,False,23,86.0,1개월 중간권 44.8%; 1개월 조정 -3.7%; 거래 활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 44.8%; 1개월 조정 -3.7%; 거래 활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 44.8%; 1개월 조정 -3.7%; 거래 활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.8%; 대형주 안정성
12,🟡,000810,삼성화재,KOSPI,2026-07-16,701000,"664,000원~694,000원","722,000원~744,000원","약 ±16,920원 내외 (±2.81%)",2.1,597000,737000,23.45,74.29,1개월,4.47,43.06,147348,91689646706,False,False,23,85.0,1개월 중상단 74.3%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 보통 2.81%; 1개월 변동폭 적정 23.4%; 대형주 안정성,85.0,1개월 중상단 74.3%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 보통 2.81%; 1개월 변동폭 적정 23.4%; 대형주 안정성,85.0,1개월 중상단 74.3%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 보통 2.81%; 1개월 변동폭 적정 23.4%; 대형주 안정성
13,🟡,207940,삼성바이오로직스,KOSPI,2026-07-16,1396000,"1,334,000원~1,382,000원","1,438,000원~1,481,000원","약 ±28,050원 내외 (±2.03%)",2.1,1258000,1460000,16.06,68.32,1개월,4.73,-13.61,29974,80646373771,False,False,23,85.0,1개월 중상단 68.3%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 68.3%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 68.3%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성
14,🟡,030200,KT,KOSPI,2026-07-16,52400,"51,200원~51,900원","54,300원~56,000원",약 ±967원 내외 (±1.70%),2.1,50700,58000,14.4,23.29,1개월,-7.42,-17.61,250887,20744752408,False,False,23,85.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성,85.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성,85.0,1개월 반등초입 23.3%; 1개월 조정 -7.4%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성
15,🟡,271560,오리온,KOSPI,2026-07-16,128400,"122,900원~127,100원","133,400원~137,400원","약 ±2,495원 내외 (±1.85%)",1.9,120300,145300,20.78,32.4,1개월,-4.18,-6.75,102380,16248875150,False,False,23,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 1.85%; 1개월 변동폭 적정 20.8%; 대형주 안정성
16,⚠️,003490,대한항공,KOSPI,2026-07-16,26500,"25,650원~26,250원","27,900원~29,050원",약 ±711원 내외 (±2.70%),1.8,25400,29700,16.93,25.58,1개월,-9.56,5.16,2459552,92263694096,False,False,23,84.0,1개월 반등초입 25.6%; 1개월 약세 -9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 16.9%; 대형주 안정성,84.0,1개월 반등초입 25.6%; 1개월 약세 -9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 16.9%; 대형주 안정성,84.0,1개월 반등초입 25.6%; 1개월 약세 -9.6%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 16.9%; 대형주 안정성
17,⚠️,017670,SK텔레콤,KOSPI,2026-07-16,89700,"84,100원~88,800원","94,800원~98,900원","약 ±2,565원 내외 (±2.55%)",2.5,82200,105100,27.86,32.75,1개월,-10.39,-6.47,1366866,90617144732,False,False,23,84.0,1개월 반등초입 32.8%; 1개월 약세 -10.4%; 거래 활발; 탄력 보통 2.55%; 1개월 변동폭 적정 27.9%; 대형주 안정성,84.0,1개월 반등초입 32.8%; 1개월 약세 -10.4%; 거래 활발; 탄력 보통 2.55%; 1개월 변동폭 적정 27.9%; 대형주 안정성,84.0,1개월 반등초입 32.8%; 1개월 약세 -10.4%; 거래 활발; 탄력 보통 2.55%; 1개월 변동폭 적정 27.9%; 대형주 안정성
18,⚠️,009420,한올바이오파마,KOSPI,2026-07-16,52800,"48,650원~52,300원","58,300원~62,600원","약 ±2,735원 내외 (±5.16%)",2.0,48150,70000,45.38,21.28,1개월,1.34,7.87,194829,37111691151,False,True,23,84.0,1개월 반등초입 21.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 불안정 5.16%; 1개월 변동폭 큼 45.4%,84.0,1개월 반등초입 21.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 불안정 5.16%; 1개월 변동폭 큼 45.4%,84.0,1개월 반등초입 21.3%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 불안정 5.16%; 1개월 변동폭 큼 45.4%
19,🟡,081660,미스토홀딩스,KOSPI,2026-07-16,46950,"44,500원~46,500원","49,050원~51,000원","약 ±1,125원 내외 (±2.67%)",1.7,37100,52400,41.24,64.38,1개월,11.39,8.93,102219,8358568325,False,False,23,83.0,1개월 중간권 64.4%; 1개월 흐름 양호 11.4%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 64.4%; 1개월 흐름 양호 11.4%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 64.4%; 1개월 흐름 양호 11.4%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 큼 41.2%
20,🟡,069620,대웅제약,KOSPI,2026-07-16,121900,"115,300원~120,700원","127,900원~132,700원","약 ±3,010원 내외 (±2.34%)",2.0,105000,142100,35.33,45.55,1개월,-0.65,-22.11,26682,6307703992,False,False,23,83.0,1개월 중간권 45.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 45.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 45.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 큼 35.3%
21,⚠️,016360,삼성증권,KOSPI,2026-07-16,107700,"100,400원~106,600원","116,900원~124,200원","약 ±4,595원 내외 (±3.94%)",1.9,99400,127600,28.37,29.43,1개월,-13.56,-2.62,308625,59247443245,False,False,23,82.0,1개월 반등초입 29.4%; 1개월 약세 -13.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 28.4%; 대형주 안정성,82.0,1개월 반등초입 29.4%; 1개월 약세 -13.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 28.4%; 대형주 안정성,82.0,1개월 반등초입 29.4%; 1개월 약세 -13.6%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 28.4%; 대형주 안정성
22,⚠️,003550,LG,KOSPI,2026-07-16,98800,"94,100원~97,800원","108,000원~115,400원","약 ±4,600원 내외 (±3.95%)",2.3,93200,118200,26.82,22.4,1개월,-13.41,5.33,244041,46172294205,False,False,23,82.0,1개월 반등초입 22.4%; 1개월 약세 -13.4%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 적정 26.8%; 대형주 안정성,82.0,1개월 반등초입 22.4%; 1개월 약세 -13.4%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 적정 26.8%; 대형주 안정성,82.0,1개월 반등초입 22.4%; 1개월 약세 -13.4%; 거래 활발; 탄력 높음 3.95%; 1개월 변동폭 적정 26.8%; 대형주 안정성
23,⚠️,000270,기아,KOSPI,2026-07-16,149700,"139,200원~148,200원","159,300원~166,900원","약 ±4,780원 내외 (±3.06%)",2.0,130000,171900,32.23,47.02,1개월,-12.04,-5.19,967288,168434452432,False,False,23,81.0,1개월 중간권 47.0%; 1개월 약세 -12.0%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 32.2%; 대형주 안정성,81.0,1개월 중간권 47.0%; 1개월 약세 -12.0%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 32.2%; 대형주 안정성,81.0,1개월 중간권 47.0%; 1개월 약세 -12.0%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 32.2%; 대형주 안정성
24,🟡,005940,NH투자증권,KOSPI,2026-07-16,31000,"28,950원~30,700원","32,450원~33,500원",약 ±943원 내외 (±2.95%),2.0,26600,34100,28.2,58.67,1개월,-5.63,-11.93,437936,24566531298,False,False,23,81.0,1개월 중간권 58.7%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성,81.0,1개월 중간권 58.7%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성,81.0,1개월 중간권 58.7%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성
25,🟡,241560,두산밥캣,KOSPI,2026-07-16,64300,"61,000원~63,700원","67,300원~69,700원","약 ±1,510원 내외 (±2.25%)",1.9,58000,71100,22.59,48.09,1개월,-6.95,-8.92,226072,15679285017,False,False,23,81.0,1개월 중간권 48.1%; 1개월 조정 -7.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 48.1%; 1개월 조정 -7.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 48.1%; 1개월 조정 -7.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 22.6%; 대형주 안정성
26,⚠️,035720,카카오,KOSPI,2026-07-16,35900,"33,850원~35,550원","37,750원~39,250원",약 ±931원 내외 (±2.33%),2.2,32250,41400,28.37,39.89,1개월,-11.25,-29.05,2680070,65295634945,False,False,23,80.0,1개월 중간권 39.9%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 28.4%; 대형주 안정성,80.0,1개월 중간권 39.9%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 28.4%; 대형주 안정성,80.0,1개월 중간권 39.9%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 28.4%; 대형주 안정성
27,🟡,352820,하이브,KOSPI,2026-07-16,208500,"193,900원~206,500원","222,000원~232,500원","약 ±6,630원 내외 (±3.00%)",1.9,174600,241000,38.03,51.05,1개월,-6.5,-22.2,180610,62867235259,False,False,23,80.0,1개월 중간권 51.0%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 38.0%; 대형주 안정성,80.0,1개월 중간권 51.0%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 38.0%; 대형주 안정성,80.0,1개월 중간권 51.0%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 38.0%; 대형주 안정성
28,🟡,259960,크래프톤,KOSPI,2026-07-16,240500,"225,500원~238,000원","247,500원~255,000원","약 ±6,720원 내외 (±2.66%)",2.2,199300,251500,26.19,78.93,1개월,1.48,-6.24,90822,29306525905,False,False,23,80.0,1개월 중상단 78.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 26.2%; 대형주 안정성,80.0,1개월 중상단 78.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 26.2%; 대형주 안정성,80.0,1개월 중상단 78.9%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 26.2%; 대형주 안정성
29,🟡,021240,코웨이,KOSPI,2026-07-16,96700,"92,200원~95,700원","99,600원~102,600원","약 ±2,060원 내외 (±2.30%)",1.6,83100,100500,20.94,78.16,1개월,6.03,16.09,320127,20974006413,False,False,23,80.0,1개월 중상단 78.2%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,80.0,1개월 중상단 78.2%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,80.0,1개월 중상단 78.2%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성
30,🟡,001450,현대해상,KOSPI,2026-07-16,38300,"36,400원~37,900원","40,050원~41,450원",약 ±869원 내외 (±2.45%),2.4,33300,43250,29.88,50.25,1개월,-7.15,25.57,460088,16256689909,False,False,23,80.0,1개월 중간권 50.2%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 29.9%,80.0,1개월 중간권 50.2%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 29.9%,80.0,1개월 중간권 50.2%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 29.9%
