rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
18,⚠️,033780,KT&G,KOSPI,2026-07-14,171000,"165,600원~169,300원","177,100원~182,400원","약 ±3,045원 내외 (±1.71%)",1.8,164000,192400,17.32,24.65,1개월,-9.28,1.73,378257,48659052924,False,False,22,84.0,1개월 반등초입 24.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성,84.0,1개월 반등초입 24.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성,84.0,1개월 반등초입 24.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 보통 1.71%; 1개월 변동폭 적정 17.3%; 대형주 안정성
19,🟡,004090,한국석유,KOSPI,2026-07-14,11640,"11,210원~11,520원","12,030원~12,400원",약 ±197원 내외 (±1.50%),1.8,10250,12990,26.73,50.73,1개월,-1.77,-28.59,1808177,5915091881,False,False,22,84.0,1개월 중간권 50.7%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 26.7%; 소형주 변동주의,84.0,1개월 중간권 50.7%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 26.7%; 소형주 변동주의,84.0,1개월 중간권 50.7%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 26.7%; 소형주 변동주의
20,🟡,047810,한국항공우주,KOSPI,2026-07-14,141100,"136,800원~139,700원","150,100원~157,400원","약 ±4,520원 내외 (±2.89%)",1.8,135400,166200,22.75,18.51,1개월,-4.4,-27.0,423471,69725086045,False,False,22,83.0,1개월 저점권 18.5%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.8%; 대형주 안정성,83.0,1개월 저점권 18.5%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.8%; 대형주 안정성,83.0,1개월 저점권 18.5%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 22.8%; 대형주 안정성
21,🟡,483650,달바글로벌,KOSPI,2026-07-14,197900,"191,400원~195,900원","214,000원~227,000원","약 ±8,070원 내외 (±3.76%)",2.0,189500,258500,36.41,12.17,1개월,0.51,7.44,92539,37249603717,False,False,22,83.0,1개월 저점권 12.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.76%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 12.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.76%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 12.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.76%; 1개월 변동폭 큼 36.4%
22,🟡,081660,미스토홀딩스,KOSPI,2026-07-14,44950,"42,500원~44,500원","47,150원~48,950원","약 ±1,106원 내외 (±2.63%)",1.7,37100,52400,41.24,51.31,1개월,2.74,6.26,171905,8329954909,False,False,22,83.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%
23,🟡,069620,대웅제약,KOSPI,2026-07-14,122500,"115,900원~121,300원","128,500원~133,300원","약 ±3,010원 내외 (±2.32%)",2.1,105000,142100,35.33,47.17,1개월,1.91,-18.33,45235,6166300862,False,False,22,83.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 큼 35.3%
24,🟡,008930,한미사이언스,KOSPI,2026-07-14,32050,"30,250원~31,750원","33,550원~34,950원",약 ±807원 내외 (±2.51%),2.2,25600,35800,39.84,63.24,1개월,5.6,-16.86,246050,6086766613,False,False,22,83.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 큼 39.8%,83.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 큼 39.8%,83.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 큼 39.8%
25,🟡,012750,에스원,KOSPI,2026-07-14,73100,"68,000원~72,400원","77,700원~81,400원","약 ±2,305원 내외 (±3.01%)",1.8,67000,87300,30.3,30.05,1개월,-5.68,-20.02,86781,5516878820,False,False,22,82.0,1개월 반등초입 30.1%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.01%; 1개월 변동폭 적정 30.3%,82.0,1개월 반등초입 30.1%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.01%; 1개월 변동폭 적정 30.3%,82.0,1개월 반등초입 30.1%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.01%; 1개월 변동폭 적정 30.3%
26,🟡,090430,아모레퍼시픽,KOSPI,2026-07-14,120000,"113,100원~118,800원","123,600원~127,600원","약 ±3,145원 내외 (±2.66%)",2.9,94000,130500,38.83,71.23,1개월,6.67,-7.12,225035,42596622580,False,False,22,81.0,1개월 중상단 71.2%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 71.2%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 71.2%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.66%; 1개월 변동폭 큼 38.8%; 대형주 안정성
27,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,68500,"64,600원~67,800원","72,000원~74,600원","약 ±1,757원 내외 (±2.71%)",2.4,58100,76000,30.81,58.1,1개월,-6.8,12.11,434524,28163943521,False,False,22,81.0,1개월 중간권 58.1%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 30.8%; 대형주 안정성,81.0,1개월 중간권 58.1%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 30.8%; 대형주 안정성,81.0,1개월 중간권 58.1%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 30.8%; 대형주 안정성
28,🟡,241560,두산밥캣,KOSPI,2026-07-14,63200,"59,900원~62,600원","66,200원~68,700원","약 ±1,518원 내외 (±2.26%)",2.0,58000,71100,22.59,39.69,1개월,-7.47,-8.14,269738,16159731247,False,False,22,81.0,1개월 중간권 39.7%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 39.7%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 39.7%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성
29,⚠️,000270,기아,KOSPI,2026-07-14,139600,"131,300원~138,200원","149,100원~156,700원","약 ±4,755원 내외 (±3.03%)",2.0,130000,172900,33.0,22.38,1개월,-16.66,-6.43,1139267,167011166168,False,False,22,80.0,1개월 반등초입 22.4%; 1개월 급락 -16.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 33.0%; 대형주 안정성,80.0,1개월 반등초입 22.4%; 1개월 급락 -16.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 33.0%; 대형주 안정성,80.0,1개월 반등초입 22.4%; 1개월 급락 -16.7%; 거래 매우활발; 탄력 높음 3.03%; 1개월 변동폭 적정 33.0%; 대형주 안정성
30,🟡,352820,하이브,KOSPI,2026-07-14,206000,"190,700원~204,000원","220,000원~231,000원","약 ±6,960원 내외 (±3.13%)",1.9,174600,241000,38.03,47.29,1개월,-5.72,-16.09,241680,65660340318,False,False,22,80.0,1개월 중간권 47.3%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 38.0%; 대형주 안정성,80.0,1개월 중간권 47.3%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 38.0%; 대형주 안정성,80.0,1개월 중간권 47.3%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 38.0%; 대형주 안정성
