rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,003280,흥아해운,KOSPI,2026-08-05,1684,"1,552원~1,667원","1,804원~1,900원",약 ±60원 내외 (±3.04%),2.0,1524,2130,39.76,26.4,1개월,4.01,-39.75,4165020,40454614551,False,False,22,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 26.4%; 1개월 흐름 양호 4.0%; 거래 활발; 탄력 높음 3.04%; 1개월 변동폭 큼 39.8%
12,🟡,021240,코웨이,KOSPI,2026-08-05,92800,"88,400원~91,900원","96,500원~99,400원","약 ±2,005원 내외 (±2.20%)",1.8,84300,100000,18.62,54.14,1개월,-2.32,11.54,217437,19013319850,False,False,22,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 18.6%; 대형주 안정성,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 18.6%; 대형주 안정성
13,🟡,032640,LG유플러스,KOSPI,2026-08-05,14920,"14,210원~14,770원","15,370원~15,830원",약 ±321원 내외 (±2.12%),2.0,14010,15750,12.42,52.3,1개월,5.07,-3.12,897720,15574044409,False,False,22,88.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 12.4%; 대형주 안정성
14,🟡,241560,두산밥캣,KOSPI,2026-08-05,64300,"60,300원~63,700원","66,400원~68,400원","약 ±1,831원 내외 (±2.81%)",1.8,56200,69300,23.31,61.83,1개월,-1.08,-11.43,153183,11922509660,False,False,22,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 61.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 23.3%; 대형주 안정성
15,🟡,326030,SK바이오팜,KOSPI,2026-08-05,82000,"76,600원~81,200원","84,500원~87,000원","약 ±2,470원 내외 (±2.85%)",1.7,73000,86900,19.04,64.75,1개월,-2.38,-16.75,196091,10125961175,False,False,22,88.0,1개월 중간권 64.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 19.0%; 대형주 안정성,88.0,1개월 중간권 64.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 19.0%; 대형주 안정성,88.0,1개월 중간권 64.8%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.85%; 1개월 변동폭 적정 19.0%; 대형주 안정성
16,🟡,373220,LG에너지솔루션,KOSPI,2026-08-05,335500,"305,000원~332,000원","346,500원~357,000원","약 ±13,830원 내외 (±3.71%)",1.8,290500,362500,24.78,62.5,1개월,-5.36,-30.39,286160,104254120637,False,False,22,87.0,1개월 중간권 62.5%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성,87.0,1개월 중간권 62.5%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성,87.0,1개월 중간권 62.5%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 24.8%; 대형주 안정성
17,🟡,004370,농심,KOSPI,2026-08-05,376500,"363,500원~372,500원","388,000원~399,500원","약 ±5,920원 내외 (±1.63%)",2.1,337000,398500,18.25,64.23,1개월,6.81,0.0,14732,8829794362,False,False,22,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.63%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.63%; 1개월 변동폭 적정 18.2%,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 1.63%; 1개월 변동폭 적정 18.2%
18,🟡,282330,BGF리테일,KOSPI,2026-08-05,122300,"117,200원~121,100원","127,700원~131,500원","약 ±2,970원 내외 (±2.37%)",2.0,116000,131000,12.93,42.0,1개월,-0.57,-5.27,103223,8202883721,False,False,22,87.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%,87.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%,87.0,1개월 중간권 42.0%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 12.9%
19,🟡,111770,영원무역,KOSPI,2026-08-05,88200,"83,800원~87,300원","90,800원~93,600원","약 ±1,985원 내외 (±2.48%)",1.7,81000,92400,14.07,63.16,1개월,5.25,8.22,88261,6397780822,False,False,22,87.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 14.1%,87.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 14.1%,87.0,1개월 중간권 63.2%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 14.1%
20,🟡,036460,한국가스공사,KOSPI,2026-08-05,33950,"32,800원~33,600원","34,950원~36,000원",약 ±521원 내외 (±1.50%),2.6,31400,35700,13.69,59.3,1개월,2.41,-10.3,131774,5268729437,False,False,22,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 13.7%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 13.7%,87.0,1개월 중간권 59.3%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 1.50%; 1개월 변동폭 적정 13.7%
21,🟡,012330,현대모비스,KOSPI,2026-08-05,503000,"448,500원~498,000원","518,000원~534,000원","약 ±24,850원 내외 (±4.47%)",2.1,420500,541000,28.66,68.46,1개월,-2.33,16.3,270626,170129784680,False,False,22,86.0,1개월 중상단 68.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 68.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 28.7%; 대형주 안정성,86.0,1개월 중상단 68.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 4.47%; 1개월 변동폭 적정 28.7%; 대형주 안정성
22,🟡,003490,대한항공,KOSPI,2026-08-05,26900,"25,200원~26,650원","28,300원~29,150원",약 ±773원 내외 (±2.93%),1.8,23950,29500,23.17,53.15,1개월,-6.43,9.57,3845447,76431297588,False,False,22,86.0,1개월 중간권 53.1%; 1개월 조정 -6.4%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 23.2%; 대형주 안정성,86.0,1개월 중간권 53.1%; 1개월 조정 -6.4%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 23.2%; 대형주 안정성,86.0,1개월 중간권 53.1%; 1개월 조정 -6.4%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 23.2%; 대형주 안정성
23,🟡,483650,달바글로벌,KOSPI,2026-08-05,232000,"212,000원~229,500원","250,500원~265,000원","약 ±9,190원 내외 (±4.18%)",1.9,193000,275500,42.75,47.27,1개월,6.42,6.67,103468,42221697626,False,False,22,86.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 4.18%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 4.18%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 4.18%; 1개월 변동폭 큼 42.8%
24,🟡,377300,카카오페이,KOSPI,2026-08-05,41550,"37,650원~41,150원","44,600원~45,950원","약 ±1,772원 내외 (±3.85%)",2.0,36900,46750,26.69,47.21,1개월,4.66,-34.36,896010,12083906125,False,False,22,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.85%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.85%; 1개월 변동폭 적정 26.7%; 대형주 안정성,86.0,1개월 중간권 47.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.85%; 1개월 변동폭 적정 26.7%; 대형주 안정성
25,🟡,096770,SK이노베이션,KOSPI,2026-08-05,109200,"100,400원~108,100원","117,200원~123,500원","약 ±3,985원 내외 (±3.58%)",2.0,94600,135800,43.55,35.44,1개월,13.16,-25.56,832094,107863725017,False,False,22,85.0,1개월 중간권 35.4%; 1개월 상승 13.2%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 큼 43.5%; 대형주 안정성,85.0,1개월 중간권 35.4%; 1개월 상승 13.2%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 큼 43.5%; 대형주 안정성,85.0,1개월 중간권 35.4%; 1개월 상승 13.2%; 거래 매우활발; 탄력 높음 3.58%; 1개월 변동폭 큼 43.5%; 대형주 안정성
26,🟡,207940,삼성바이오로직스,KOSPI,2026-08-05,1491000,"1,417,000원~1,476,000원","1,536,000원~1,582,000원","약 ±33,850원 내외 (±2.45%)",2.0,1304000,1575000,20.78,69.0,1개월,6.12,0.74,52180,99739445077,False,False,22,85.0,1개월 중상단 69.0%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 중상단 69.0%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 중상단 69.0%; 1개월 흐름 양호 6.1%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 20.8%; 대형주 안정성
27,🟡,035720,카카오,KOSPI,2026-08-05,38150,"36,000원~37,750원","39,300원~40,450원",약 ±975원 내외 (±2.53%),2.0,33400,39350,17.81,79.83,1개월,7.16,-17.6,2573345,79893812705,False,False,22,85.0,1개월 중상단 79.8%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 17.8%; 대형주 안정성,85.0,1개월 중상단 79.8%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 17.8%; 대형주 안정성,85.0,1개월 중상단 79.8%; 1개월 흐름 양호 7.2%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 17.8%; 대형주 안정성
28,🟡,316140,우리금융지주,KOSPI,2026-08-05,33350,"32,050원~33,000원","34,350원~35,400원",약 ±602원 내외 (±1.95%),2.4,29900,34300,14.72,78.41,1개월,7.06,2.3,1566346,78132740367,False,False,22,85.0,1개월 중상단 78.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 14.7%; 대형주 안정성,85.0,1개월 중상단 78.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 14.7%; 대형주 안정성,85.0,1개월 중상단 78.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 14.7%; 대형주 안정성
29,🟡,011200,HMM,KOSPI,2026-08-05,21100,"20,200원~20,900원","21,750원~22,400원",약 ±404원 내외 (±2.02%),1.9,19030,22100,16.13,67.43,1개월,8.88,2.68,1195460,31172180542,False,False,22,85.0,1개월 중상단 67.4%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 67.4%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 67.4%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.02%; 1개월 변동폭 적정 16.1%; 대형주 안정성
30,🟡,259960,크래프톤,KOSPI,2026-08-05,229000,"223,500원~226,500원","242,500원~253,500원","약 ±6,850원 내외 (±2.78%)",1.9,221500,265000,19.64,17.24,1개월,-2.35,-19.37,150714,27823578812,False,False,22,85.0,1개월 저점권 17.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 저점권 17.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.6%; 대형주 안정성,85.0,1개월 저점권 17.2%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 19.6%; 대형주 안정성
