rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,316140,우리금융지주,KOSPI,2026-09-09,33500,"32,200원~33,150원","34,600원~35,650원",약 ±581원 내외 (±1.82%),2.0,31000,35600,14.84,54.35,1개월,0.45,11.67,2322235,91177436038,False,False,22,93.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 54.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 14.8%; 대형주 안정성
12,🟡,000810,삼성화재,KOSPI,2026-09-09,641000,"607,000원~635,000원","678,000원~698,000원","약 ±18,560원 내외 (±2.86%)",1.8,601000,705000,17.3,38.46,1개월,1.75,-2.14,67903,74061488164,False,False,22,93.0,1개월 중간권 38.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 38.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 38.5%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 17.3%; 대형주 안정성
13,🟡,090430,아모레퍼시픽,KOSPI,2026-09-09,138300,"131,600원~136,900원","144,400원~149,200원","약 ±3,025원 내외 (±2.50%)",1.8,130200,152500,17.13,36.32,1개월,1.84,23.48,246181,37676641177,False,False,22,93.0,1개월 중간권 36.3%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 36.3%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 36.3%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.50%; 1개월 변동폭 적정 17.1%; 대형주 안정성
14,🟡,086280,현대글로비스,KOSPI,2026-09-09,202500,"194,500원~200,500원","211,000원~217,000원","약 ±5,230원 내외 (±2.62%)",2.1,192600,216000,12.15,42.31,1개월,-0.25,2.27,157042,31725867085,False,False,22,93.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.2%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 12.2%; 대형주 안정성
15,🟡,000100,유한양행,KOSPI,2026-09-09,80000,"78,300원~79,200원","83,300원~86,000원","약 ±1,667원 내외 (±2.21%)",1.7,77500,87500,12.9,25.0,1개월,-2.44,4.3,141783,21118173740,False,False,22,92.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.9%; 대형주 안정성,92.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.9%; 대형주 안정성,92.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 12.9%; 대형주 안정성
16,⚠️,475150,SK이터닉스,KOSPI,2026-09-09,53200,"49,500원~52,500원","60,500원~62,500원","약 ±3,720원 내외 (±7.33%)",2.7,49000,63700,30.0,28.57,1개월,3.7,55.78,1800027,135106294421,False,True,22,91.0,1개월 반등초입 28.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 불안정 7.33%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 28.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 불안정 7.33%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 28.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 불안정 7.33%; 1개월 변동폭 적정 30.0%
17,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-09,751000,"680,000원~743,000원","814,000원~840,000원","약 ±35,450원 내외 (±4.26%)",2.2,673000,854000,26.89,43.09,1개월,-1.7,-20.44,96746,96656968149,False,False,22,91.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.26%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.26%; 1개월 변동폭 적정 26.9%; 대형주 안정성,91.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.26%; 1개월 변동폭 적정 26.9%; 대형주 안정성
18,🟡,018260,삼성에스디에스,KOSPI,2026-09-09,224500,"213,500원~222,500원","238,500원~245,500원","약 ±7,100원 내외 (±3.29%)",1.8,211500,246000,16.31,37.68,1개월,0.9,-11.09,223617,49940506575,False,False,22,91.0,1개월 중간권 37.7%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.29%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 37.7%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.29%; 1개월 변동폭 적정 16.3%; 대형주 안정성,91.0,1개월 중간권 37.7%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.29%; 1개월 변동폭 적정 16.3%; 대형주 안정성
19,🟡,071050,한국금융지주,KOSPI,2026-09-09,192800,"180,000원~190,900원","204,500원~210,500원","약 ±6,980원 내외 (±3.27%)",1.7,178200,212000,18.97,43.2,1개월,-0.57,-16.72,123872,34904737107,False,False,22,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.0%; 대형주 안정성,91.0,1개월 중간권 43.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 19.0%; 대형주 안정성
20,🟡,003230,삼양식품,KOSPI,2026-09-09,1265000,"1,206,000원~1,252,000원","1,337,000원~1,394,000원","약 ±35,900원 내외 (±2.94%)",1.8,1194000,1557000,30.4,19.56,1개월,-1.79,13.96,54940,86035291975,False,False,22,90.0,1개월 저점권 19.6%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 30.4%; 대형주 안정성,90.0,1개월 저점권 19.6%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 30.4%; 대형주 안정성,90.0,1개월 저점권 19.6%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 30.4%; 대형주 안정성
21,🟡,011200,HMM,KOSPI,2026-09-09,20850,"19,600원~20,650원","21,800원~22,550원",약 ±470원 내외 (±2.28%),1.8,20500,23400,14.15,12.07,1개월,-2.8,9.56,837134,33105515967,False,False,22,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 14.2%; 대형주 안정성,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 14.2%; 대형주 안정성,90.0,1개월 저점권 12.1%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 14.2%; 대형주 안정성
22,🟡,003280,흥아해운,KOSPI,2026-09-09,1760,"1,683원~1,742원","1,854원~1,929원",약 ±47원 내외 (±2.66%),1.9,1666,1985,19.15,29.47,1개월,4.08,-6.38,4310460,14420317128,False,False,22,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 19.1%,90.0,1개월 반등초입 29.5%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 19.1%
23,⚠️,353200,대덕전자,KOSPI,2026-09-09,106100,"98,600원~104,800원","118,600원~123,600원","약 ±6,270원 내외 (±5.35%)",2.4,97600,125900,29.06,30.16,1개월,-1.39,-30.47,1507419,87494237892,False,True,22,89.0,1개월 반등초입 30.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 불안정 5.35%; 1개월 변동폭 적정 29.1%; 대형주 안정성,89.0,1개월 반등초입 30.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 불안정 5.35%; 1개월 변동폭 적정 29.1%; 대형주 안정성,89.0,1개월 반등초입 30.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 불안정 5.35%; 1개월 변동폭 적정 29.1%; 대형주 안정성
24,⚠️,009150,삼성전기,KOSPI,2026-09-09,1404000,"1,216,000원~1,387,000원","1,510,000원~1,567,000원","약 ±85,600원 내외 (±5.71%)",2.0,1191000,1600000,34.34,52.08,1개월,10.2,-28.73,426173,991590895936,False,True,22,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 10.2%; 거래 매우활발; 탄력 불안정 5.71%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 10.2%; 거래 매우활발; 탄력 불안정 5.71%; 1개월 변동폭 적정 34.3%; 대형주 안정성,88.0,1개월 중간권 52.1%; 1개월 흐름 양호 10.2%; 거래 매우활발; 탄력 불안정 5.71%; 1개월 변동폭 적정 34.3%; 대형주 안정성
25,⚠️,298040,효성중공업,KOSPI,2026-09-09,2931000,"2,625,000원~2,901,000원","3,118,000원~3,212,000원","약 ±149,800원 내외 (±5.19%)",2.3,2599000,3265000,25.63,49.85,1개월,-0.1,-15.46,29659,114667728550,False,True,22,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 불안정 5.19%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 불안정 5.19%; 1개월 변동폭 적정 25.6%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 불안정 5.19%; 1개월 변동폭 적정 25.6%; 대형주 안정성
26,🟡,005830,DB손해보험,KOSPI,2026-09-09,186100,"177,400원~184,200원","194,000원~200,500원","약 ±3,955원 내외 (±2.44%)",2.1,157600,208000,31.98,56.55,1개월,14.66,29.42,252235,44713753726,False,False,22,88.0,1개월 중간권 56.5%; 1개월 상승 14.7%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 상승 14.7%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 상승 14.7%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 32.0%; 대형주 안정성
27,🟡,006800,미래에셋증권,KOSPI,2026-09-09,35050,"32,650원~34,700원","37,800원~39,750원","약 ±1,385원 내외 (±3.55%)",1.6,32350,40400,24.88,33.54,1개월,-3.71,-31.94,567684,43723915081,False,False,22,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 반등초입 33.5%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.9%; 대형주 안정성
28,🟡,016360,삼성증권,KOSPI,2026-09-09,87200,"84,200원~86,300원","93,700원~96,500원","약 ±3,250원 내외 (±3.15%)",1.5,83400,97100,16.43,27.74,1개월,-6.44,-25.79,167741,38782662457,False,False,22,88.0,1개월 반등초입 27.7%; 1개월 조정 -6.4%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 16.4%; 대형주 안정성,88.0,1개월 반등초입 27.7%; 1개월 조정 -6.4%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 16.4%; 대형주 안정성,88.0,1개월 반등초입 27.7%; 1개월 조정 -6.4%; 거래 활발; 탄력 높음 3.15%; 1개월 변동폭 적정 16.4%; 대형주 안정성
29,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-09,210500,"196,800원~208,500원","219,500원~226,500원","약 ±6,210원 내외 (±2.97%)",2.6,193800,227000,17.13,50.3,1개월,2.93,0.24,173425,17686185851,False,False,22,88.0,1개월 중간권 50.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 50.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 17.1%; 대형주 안정성,88.0,1개월 중간권 50.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 17.1%; 대형주 안정성
30,🟡,323410,카카오뱅크,KOSPI,2026-09-09,21600,"21,000원~21,400원","22,250원~22,900원",약 ±380원 내외 (±1.72%),2.2,20800,22600,8.65,44.44,1개월,-2.48,-11.48,508330,15375923198,False,False,22,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 8.7%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 8.7%; 대형주 안정성,88.0,1개월 중간권 44.4%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 8.7%; 대형주 안정성
