rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
11,🟡,28050,삼성E&A,KOSPI,2026-07-03,48100,"43,150원~47,600원","52,600원~56,200원","약 ±2,240원 내외 (±4.45%)",2.0,39550,59200,49.68,43.51,1개월,-2.83,18.62,2740108,130112142133,False,False,22,90.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 큼 49.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,130112142133,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.51,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
12,🟡,64350,현대로템,KOSPI,2026-07-03,200500,"184,900원~198,500원","214,500원~226,000원","약 ±7,070원 내외 (±3.42%)",2.7,162000,240000,48.15,49.36,1개월,4.05,-4.52,419619,112966888200,False,False,22,90.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 49.4%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 큼 48.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112966888200,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.36,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
13,🟡,23530,롯데쇼핑,KOSPI,2026-07-03,167300,"157,200원~165,600원","178,500원~187,400원","약 ±5,580원 내외 (±3.61%)",2.4,155600,211000,35.6,21.12,1개월,-2.73,68.14,117739,35801916600,False,False,22,90.0,1개월 반등초입 21.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 큼 35.6%,90.0,1개월 반등초입 21.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 큼 35.6%,90.0,1개월 반등초입 21.1%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 높음 3.61%; 1개월 변동폭 큼 35.6%,2026-07-01-v6.0-market-metric-standards,READY,,활발,35801916600,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,21.12,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
14,🟡,270,기아,KOSPI,2026-07-03,152000,"142,200원~150,500원","161,000원~168,100원","약 ±4,475원 내외 (±2.85%)",2.1,130000,172900,33.0,51.28,1개월,-7.49,1.2,1078769,196546668014,False,False,22,89.0,1개월 중간권 51.3%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.0%; 대형주 안정성,89.0,1개월 중간권 51.3%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.0%; 대형주 안정성,89.0,1개월 중간권 51.3%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.85%; 1개월 변동폭 적정 33.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,196546668014,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.28,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
15,⚠️,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,"726,000원~792,000원","868,000원~922,000원","약 ±33,850원 내외 (±3.95%)",1.8,660000,1098000,66.36,31.96,1개월,9.14,-6.98,215284,195503017975,False,True,22,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.95%; 1개월 변동폭 과대 66.4%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195503017975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.96,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
16,🟡,12450,한화에어로스페이스,KOSPI,2026-07-03,1175000,"1,101,000원~1,163,000원","1,210,000원~1,247,000원","약 ±33,500원 내외 (±2.70%)",1.8,955000,1264000,32.36,71.2,1개월,10.02,-18.91,259176,270541953628,False,False,22,88.0,1개월 중상단 71.2%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 보통 2.70%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 71.2%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 보통 2.70%; 1개월 변동폭 적정 32.4%; 대형주 안정성,88.0,1개월 중상단 71.2%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 보통 2.70%; 1개월 변동폭 적정 32.4%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,270541953628,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.2,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
17,🟡,105560,KB금융,KOSPI,2026-07-03,170100,"163,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,145000,182700,26.0,66.58,1개월,3.59,16.91,1562948,251141281494,False,False,22,88.0,1개월 중상단 66.6%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.01%; 1개월 변동폭 적정 26.0%; 대형주 안정성,88.0,1개월 중상단 66.6%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.01%; 1개월 변동폭 적정 26.0%; 대형주 안정성,88.0,1개월 중상단 66.6%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.01%; 1개월 변동폭 적정 26.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,251141281494,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.58,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
18,🟡,24110,기업은행,KOSPI,2026-07-03,21300,"20,650원~21,100원","21,950원~22,600원",약 ±305원 내외 (±1.43%),2.3,19300,23700,22.8,45.45,1개월,3.9,-0.23,1345680,33520538394,False,False,22,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 낮음 1.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 낮음 1.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 낮음 1.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,33520538394,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.45,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
19,🟡,323410,카카오뱅크,KOSPI,2026-07-03,22250,"21,200원~22,050원","23,200원~24,000원",약 ±484원 내외 (±2.12%),2.3,19110,25000,30.82,53.31,1개월,-1.33,-5.12,1073293,26208777006,False,False,22,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,26208777006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.31,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
20,🟡,271560,오리온,KOSPI,2026-07-03,136300,"131,100원~134,900원","140,400원~144,600원","약 ±2,350원 내외 (±1.75%)",2.0,120300,145300,20.78,64.0,1개월,4.05,5.01,107104,18106308828,False,False,22,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 20.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,18106308828,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.0,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
21,🟡,29780,삼성카드,KOSPI,2026-07-03,49850,"48,100원~49,350원","51,400원~53,000원",약 ±789원 내외 (±1.58%),2.2,44050,55000,24.86,52.97,1개월,8.25,-4.32,128475,11348918270,False,False,22,88.0,1개월 중간권 53.0%; 1개월 흐름 양호 8.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 53.0%; 1개월 흐름 양호 8.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 53.0%; 1개월 흐름 양호 8.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 24.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,11348918270,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.97,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
22,🟡,42660,한화오션,KOSPI,2026-07-03,106900,"98,000원~105,800원","115,000원~121,500원","약 ±4,050원 내외 (±3.41%)",2.0,95500,141900,48.59,24.57,1개월,-7.12,-16.48,1667061,232961863665,False,False,22,87.0,1개월 반등초입 24.6%; 1개월 조정 -7.1%; 거래 매우활발; 탄력 높음 3.41%; 1개월 변동폭 큼 48.6%; 대형주 안정성,87.0,1개월 반등초입 24.6%; 1개월 조정 -7.1%; 거래 매우활발; 탄력 높음 3.41%; 1개월 변동폭 큼 48.6%; 대형주 안정성,87.0,1개월 반등초입 24.6%; 1개월 조정 -7.1%; 거래 매우활발; 탄력 높음 3.41%; 1개월 변동폭 큼 48.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,232961863665,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.57,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
23,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-03,945000,"858,000원~936,000원","1,024,000원~1,088,000원","약 ±39,600원 내외 (±3.65%)",2.4,844000,1213000,43.72,27.37,1개월,-5.41,7.02,174000,212227277422,False,False,22,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 큼 43.7%; 대형주 안정성,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 큼 43.7%; 대형주 안정성,87.0,1개월 반등초입 27.4%; 1개월 조정 -5.4%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 큼 43.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,212227277422,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.37,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
24,🟡,298040,효성중공업,KOSPI,2026-07-03,3323000,"3,020,000원~3,290,000원","3,599,000원~3,819,000원","약 ±137,800원 내외 (±3.91%)",2.4,2985000,4169000,39.66,28.55,1개월,-4.73,29.8,60287,207368916851,False,False,22,87.0,1개월 반등초입 28.6%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 39.7%; 대형주 안정성,87.0,1개월 반등초입 28.6%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 39.7%; 대형주 안정성,87.0,1개월 반등초입 28.6%; 1개월 조정 -4.7%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 39.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,207368916851,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.55,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
25,⚠️,810,삼성화재,KOSPI,2026-07-03,638000,"607,000원~632,000원","666,000원~689,000원","약 ±14,190원 내외 (±2.45%)",2.1,596000,757000,27.01,26.09,1개월,-12.6,44.51,137846,109948978395,False,False,22,87.0,1개월 반등초입 26.1%; 1개월 약세 -12.6%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 27.0%; 대형주 안정성,87.0,1개월 반등초입 26.1%; 1개월 약세 -12.6%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 27.0%; 대형주 안정성,87.0,1개월 반등초입 26.1%; 1개월 약세 -12.6%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 27.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109948978395,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,26.09,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
26,🟡,278470,에이피알,KOSPI,2026-07-03,382500,"352,000원~378,500원","410,500원~432,500원","약 ±13,890원 내외 (±3.54%)",1.6,342500,443000,29.34,39.8,1개월,-5.56,16.97,338841,109745950872,False,False,22,87.0,1개월 중간권 39.8%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.3%; 대형주 안정성,87.0,1개월 중간권 39.8%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.3%; 대형주 안정성,87.0,1개월 중간권 39.8%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109745950872,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.8,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
