rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,207940,삼성바이오로직스,KOSPI,2026-08-25,1585000,"1,510,000원~1,569,000원","1,633,000원~1,682,000원","약 ±34,000원 내외 (±2.42%)",1.9,1406000,1645000,17.0,74.9,1개월,2.59,11.23,42479,90834173275,False,False,21,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-25,66900,"64,200원~66,200원","70,800원~72,900원","약 ±1,960원 내외 (±2.87%)",2.5,63600,73200,15.09,34.38,1개월,-4.15,5.19,122079,19273757887,False,False,21,85.0,1개월 반등초입 34.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 15.1%; 대형주 안정성,85.0,1개월 반등초입 34.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 15.1%; 대형주 안정성,85.0,1개월 반등초입 34.4%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 15.1%; 대형주 안정성
13,🟡,120110,코오롱인더,KOSPI,2026-08-25,55200,"50,500원~54,600원","57,400원~59,800원","약 ±2,120원 내외 (±3.60%)",2.1,44400,61100,37.61,64.67,1개월,1.66,-27.84,253465,9725835825,False,False,21,81.0,1개월 중간권 64.7%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.60%; 1개월 변동폭 큼 37.6%,81.0,1개월 중간권 64.7%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.60%; 1개월 변동폭 큼 37.6%,81.0,1개월 중간권 64.7%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.60%; 1개월 변동폭 큼 37.6%
14,🟡,241560,두산밥캣,KOSPI,2026-08-25,61100,"57,300원~60,500원","64,500원~66,500원","약 ±1,711원 내외 (±2.69%)",1.9,56200,67200,19.57,44.55,1개월,-4.83,-10.15,101593,9132846410,False,False,21,81.0,1개월 중간권 44.5%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성,81.0,1개월 중간권 44.5%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성,81.0,1개월 중간권 44.5%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 19.6%; 대형주 안정성
15,🟡,175330,JB금융지주,KOSPI,2026-08-25,27500,"25,950원~27,200원","28,750원~29,600원",약 ±776원 내외 (±2.95%),1.8,25700,29600,15.18,46.15,1개월,-4.35,8.7,254083,8984722353,False,False,21,81.0,1개월 중간권 46.1%; 1개월 조정 -4.3%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 15.2%; 대형주 안정성,81.0,1개월 중간권 46.1%; 1개월 조정 -4.3%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 15.2%; 대형주 안정성,81.0,1개월 중간권 46.1%; 1개월 조정 -4.3%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 15.2%; 대형주 안정성
16,⚠️,454910,두산로보틱스,KOSPI,2026-08-25,70200,"59,600원~69,200원","75,900원~79,800원","약 ±4,810원 내외 (±5.17%)",2.3,54200,82000,51.29,57.55,1개월,6.04,-34.33,271989,37447469875,False,True,21,80.0,1개월 중간권 57.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.17%; 1개월 변동폭 큼 51.3%,80.0,1개월 중간권 57.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.17%; 1개월 변동폭 큼 51.3%,80.0,1개월 중간권 57.5%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.17%; 1개월 변동폭 큼 51.3%
17,🟡,267270,HD건설기계,KOSPI,2026-08-25,134800,"123,600원~133,500원","139,900원~145,700원","약 ±5,080원 내외 (±3.88%)",2.3,107100,149100,39.22,65.95,1개월,0.15,-18.05,310121,39508330152,False,False,21,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.2%; 대형주 안정성,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.2%; 대형주 안정성,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 큼 39.2%; 대형주 안정성
18,🟡,139130,iM금융지주,KOSPI,2026-08-25,17550,"16,730원~17,370원","18,080원~18,620원",약 ±374원 내외 (±2.15%),2.6,15060,18820,24.97,66.22,1개월,-2.99,-6.6,310324,8252790021,False,False,21,79.0,1개월 중상단 66.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 25.0%,79.0,1개월 중상단 66.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 25.0%,79.0,1개월 중상단 66.2%; 1개월 흐름 양호 -3.0%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 25.0%
19,⚠️,267260,HD현대일렉트릭,KOSPI,2026-08-25,719000,"637,000원~712,000원","766,000원~807,000원","약 ±37,050원 내외 (±4.25%)",2.2,538000,830000,54.28,61.99,1개월,-9.79,-37.37,141749,114180005072,False,False,21,77.0,1개월 중간권 62.0%; 1개월 약세 -9.8%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 54.3%; 대형주 안정성,77.0,1개월 중간권 62.0%; 1개월 약세 -9.8%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 54.3%; 대형주 안정성,77.0,1개월 중간권 62.0%; 1개월 약세 -9.8%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 54.3%; 대형주 안정성
20,🟡,298020,효성티앤씨,KOSPI,2026-08-25,324000,"301,000원~321,000원","333,500원~344,000원","약 ±10,380원 내외 (±3.30%)",1.9,275000,350000,27.27,65.33,1개월,-0.15,-19.7,12296,7211196900,False,False,21,77.0,1개월 중상단 65.3%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 27.3%,77.0,1개월 중상단 65.3%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 27.3%,77.0,1개월 중상단 65.3%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 27.3%
21,⚠️,101530,해태제과식품,KOSPI,2026-08-25,5690,"5,450원~5,630원","5,920원~6,100원",약 ±115원 내외 (±2.02%),2.0,5400,6560,21.48,25.0,1개월,0.89,-10.39,24969,713766334,True,False,21,76.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.9%; 거래대금 매우부족; 탄력 보통 2.02%; 1개월 변동폭 적정 21.5%; 소형주 변동주의,76.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.9%; 거래대금 매우부족; 탄력 보통 2.02%; 1개월 변동폭 적정 21.5%; 소형주 변동주의,76.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.9%; 거래대금 매우부족; 탄력 보통 2.02%; 1개월 변동폭 적정 21.5%; 소형주 변동주의
22,⚠️,475150,SK이터닉스,KOSPI,2026-08-25,55200,"46,800원~54,400원","62,800원~68,900원","약 ±3,810원 내외 (±7.69%)",2.9,41300,82400,99.52,33.82,1개월,-3.33,26.9,1743720,271306875065,False,True,21,75.0,1개월 반등초입 33.8%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 불안정 7.69%; 1개월 변동폭 과대 99.5%,75.0,1개월 반등초입 33.8%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 불안정 7.69%; 1개월 변동폭 과대 99.5%,75.0,1개월 반등초입 33.8%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 불안정 7.69%; 1개월 변동폭 과대 99.5%
23,⚠️,322000,HD현대에너지솔루션,KOSPI,2026-08-25,135100,"116,100원~133,400원","146,900원~156,200원","약 ±8,650원 내외 (±6.37%)",2.5,95000,161500,70.0,60.3,1개월,0.22,-32.14,331585,56044134097,False,True,21,75.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.37%; 1개월 변동폭 과대 70.0%,75.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.37%; 1개월 변동폭 과대 70.0%,75.0,1개월 중간권 60.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.37%; 1개월 변동폭 과대 70.0%
24,⚠️,462870,시프트업,KOSPI,2026-08-25,32050,"30,350원~31,750원","33,000원~34,000원",약 ±784원 내외 (±2.45%),1.8,29450,33850,14.94,59.09,1개월,4.91,10.33,53726,1928511295,True,False,21,75.0,1개월 중간권 59.1%; 1개월 흐름 양호 4.9%; 거래대금 매우부족; 탄력 보통 2.45%; 1개월 변동폭 적정 14.9%,75.0,1개월 중간권 59.1%; 1개월 흐름 양호 4.9%; 거래대금 매우부족; 탄력 보통 2.45%; 1개월 변동폭 적정 14.9%,75.0,1개월 중간권 59.1%; 1개월 흐름 양호 4.9%; 거래대금 매우부족; 탄력 보통 2.45%; 1개월 변동폭 적정 14.9%
25,🟡,282330,BGF리테일,KOSPI,2026-08-25,145300,"138,500원~143,800원","149,700원~154,100원","약 ±3,080원 내외 (±2.45%)",1.8,118600,156600,32.04,70.26,1개월,15.78,12.29,36123,10900093272,False,False,21,74.0,1개월 중상단 70.3%; 1개월 상승 15.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 32.0%,74.0,1개월 중상단 70.3%; 1개월 상승 15.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 32.0%,74.0,1개월 중상단 70.3%; 1개월 상승 15.8%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 32.0%
26,⚠️,185750,종근당,KOSPI,2026-08-25,67500,"65,100원~66,800원","69,700원~71,800원","약 ±1,095원 내외 (±1.58%)",2.4,64400,72500,12.58,38.27,1개월,-1.6,-15.41,14709,1540909007,True,False,21,74.0,1개월 중간권 38.3%; 1개월 흐름 양호 -1.6%; 거래대금 매우부족; 탄력 보통 1.58%; 1개월 변동폭 적정 12.6%,74.0,1개월 중간권 38.3%; 1개월 흐름 양호 -1.6%; 거래대금 매우부족; 탄력 보통 1.58%; 1개월 변동폭 적정 12.6%,74.0,1개월 중간권 38.3%; 1개월 흐름 양호 -1.6%; 거래대금 매우부족; 탄력 보통 1.58%; 1개월 변동폭 적정 12.6%
27,⚠️,137310,에스디바이오센서,KOSPI,2026-08-25,6250,"5,910원~6,190원","6,560원~6,810원",약 ±156원 내외 (±2.37%),2.3,5810,6940,19.45,38.94,1개월,0.0,-25.68,250154,1151923001,True,False,21,74.0,1개월 중간권 38.9%; 1개월 흐름 양호 0.0%; 거래대금 매우부족; 탄력 보통 2.37%; 1개월 변동폭 적정 19.4%,74.0,1개월 중간권 38.9%; 1개월 흐름 양호 0.0%; 거래대금 매우부족; 탄력 보통 2.37%; 1개월 변동폭 적정 19.4%,74.0,1개월 중간권 38.9%; 1개월 흐름 양호 0.0%; 거래대금 매우부족; 탄력 보통 2.37%; 1개월 변동폭 적정 19.4%
28,⚠️,317450,명인제약,KOSPI,2026-08-25,45200,"43,000원~44,750원","47,200원~48,850원","약 ±1,010원 내외 (±2.31%)",1.8,39100,50500,29.16,53.51,1개월,5.61,-9.42,15015,1038393825,True,False,21,74.0,1개월 중간권 53.5%; 1개월 흐름 양호 5.6%; 거래대금 매우부족; 탄력 보통 2.31%; 1개월 변동폭 적정 29.2%,74.0,1개월 중간권 53.5%; 1개월 흐름 양호 5.6%; 거래대금 매우부족; 탄력 보통 2.31%; 1개월 변동폭 적정 29.2%,74.0,1개월 중간권 53.5%; 1개월 흐름 양호 5.6%; 거래대금 매우부족; 탄력 보통 2.31%; 1개월 변동폭 적정 29.2%
29,⚠️,453340,현대그린푸드,KOSPI,2026-08-25,18600,"17,920원~18,410원","19,220원~19,800원",약 ±310원 내외 (±1.75%),2.3,17710,19950,12.65,39.73,1개월,0.05,4.61,33991,875842709,True,False,21,74.0,1개월 중간권 39.7%; 1개월 흐름 양호 0.1%; 거래대금 매우부족; 탄력 보통 1.75%; 1개월 변동폭 적정 12.7%,74.0,1개월 중간권 39.7%; 1개월 흐름 양호 0.1%; 거래대금 매우부족; 탄력 보통 1.75%; 1개월 변동폭 적정 12.7%,74.0,1개월 중간권 39.7%; 1개월 흐름 양호 0.1%; 거래대금 매우부족; 탄력 보통 1.75%; 1개월 변동폭 적정 12.7%
30,⚠️,126720,수산인더스트리,KOSPI,2026-08-25,21900,"20,650원~21,700원","23,050원~23,750원",약 ±568원 내외 (±2.55%),1.9,19430,24150,24.29,52.33,1개월,-0.45,-22.89,37882,476754885,True,False,21,74.0,1개월 중간권 52.3%; 1개월 흐름 양호 -0.5%; 거래대금 매우부족; 탄력 보통 2.55%; 1개월 변동폭 적정 24.3%,74.0,1개월 중간권 52.3%; 1개월 흐름 양호 -0.5%; 거래대금 매우부족; 탄력 보통 2.55%; 1개월 변동폭 적정 24.3%,74.0,1개월 중간권 52.3%; 1개월 흐름 양호 -0.5%; 거래대금 매우부족; 탄력 보통 2.55%; 1개월 변동폭 적정 24.3%
