rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,259960,크래프톤,KOSPI,2026-08-03,235000,"223,500원~232,500원","248,500원~259,500원","약 ±6,840원 내외 (±2.77%)",2.0,221500,265000,19.64,31.03,1개월,-0.21,-18.54,128355,27060070037,False,False,21,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 19.6%; 대형주 안정성,92.0,1개월 반등초입 31.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 19.6%; 대형주 안정성
12,🟡,010950,S-Oil,KOSPI,2026-08-03,121700,"113,500원~120,500원","129,100원~135,000원","약 ±3,705원 내외 (±3.12%)",1.8,106600,156500,46.81,30.26,1개월,10.44,-4.92,457356,71041079415,False,False,21,91.0,1개월 반등초입 30.3%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 46.8%; 대형주 안정성,91.0,1개월 반등초입 30.3%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 46.8%; 대형주 안정성,91.0,1개월 반등초입 30.3%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 큼 46.8%; 대형주 안정성
13,🟡,086280,현대글로비스,KOSPI,2026-08-03,199900,"183,000원~197,900원","206,500원~213,000원","약 ±7,700원 내외 (±3.57%)",2.2,176900,215000,21.54,60.37,1개월,1.47,-11.35,144098,39385130775,False,False,21,91.0,1개월 중간권 60.4%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.4%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 60.4%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 21.5%; 대형주 안정성
14,🟡,267270,HD건설기계,KOSPI,2026-08-03,126500,"115,600원~125,200원","133,200원~137,800원","약 ±4,975원 내외 (±3.59%)",2.2,107100,140500,31.19,58.08,1개월,6.48,-33.8,188651,37625378212,False,False,21,91.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성,91.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 높음 3.59%; 1개월 변동폭 적정 31.2%; 대형주 안정성
15,🟡,003550,LG,KOSPI,2026-08-03,99700,"89,000원~98,700원","103,500원~106,700원","약 ±4,850원 내외 (±4.20%)",2.2,88100,107900,22.47,58.59,1개월,-1.38,-2.54,287431,35684515792,False,False,21,91.0,1개월 중간권 58.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 58.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 58.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 적정 22.5%; 대형주 안정성
16,🟡,001450,현대해상,KOSPI,2026-08-03,37300,"35,250원~36,950원","39,300원~40,900원","약 ±1,002원 내외 (±2.76%)",2.3,34900,41900,20.06,34.29,1개월,1.63,19.36,364798,18194100694,False,False,21,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.1%,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.1%,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.1%
17,🟡,279570,케이뱅크,KOSPI,2026-08-03,5550,"5,270원~5,490원","5,870원~6,130원",약 ±160원 내외 (±2.68%),2.0,5220,6850,31.23,20.25,1개월,-1.42,-11.76,679761,11606900196,False,False,21,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 31.2%
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-03,66800,"64,200원~66,100원","70,800원~74,100원","약 ±2,020원 내외 (±3.02%)",2.4,63600,77600,22.01,22.86,1개월,-0.74,8.62,221274,28745293047,False,False,21,90.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.02%; 1개월 변동폭 적정 22.0%; 대형주 안정성,90.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.02%; 1개월 변동폭 적정 22.0%; 대형주 안정성,90.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.02%; 1개월 변동폭 적정 22.0%; 대형주 안정성
19,🟡,005880,대한해운,KOSPI,2026-08-03,1805,"1,680원~1,787원","1,919원~2,010원",약 ±57원 내외 (±2.75%),2.2,1650,2095,26.97,34.83,1개월,-2.9,-30.58,1517828,6777776186,False,False,21,90.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%,90.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%,90.0,1개월 반등초입 34.8%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%
20,🟡,055550,신한지주,KOSPI,2026-08-03,102700,"97,800원~101,700원","107,100원~110,700원","약 ±2,220원 내외 (±2.21%)",1.8,95700,113300,18.39,39.77,1개월,-4.29,4.8,991006,141207923050,False,False,21,89.0,1개월 중간권 39.8%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 39.8%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 39.8%; 1개월 조정 -4.3%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 18.4%; 대형주 안정성
21,🟡,011780,금호석유화학,KOSPI,2026-08-03,113000,"108,000원~111,900원","121,500원~125,200원","약 ±4,265원 내외 (±3.33%)",1.9,106900,126200,18.05,31.61,1개월,-2.33,-21.75,69498,8997582387,False,False,21,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 18.1%,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 18.1%,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 18.1%
22,🟡,000810,삼성화재,KOSPI,2026-08-03,616000,"577,000원~610,000원","655,000원~686,000원","약 ±19,580원 내외 (±3.13%)",2.1,571000,701000,22.77,34.62,1개월,-3.45,30.1,64081,76963330655,False,False,21,88.0,1개월 반등초입 34.6%; 1개월 조정 -3.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 34.6%; 1개월 조정 -3.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성,88.0,1개월 반등초입 34.6%; 1개월 조정 -3.5%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 적정 22.8%; 대형주 안정성
23,🟡,323410,카카오뱅크,KOSPI,2026-08-03,21850,"20,950원~21,650원","22,950원~23,600원",약 ±542원 내외 (±2.42%),2.1,20750,23850,14.94,35.48,1개월,-1.8,-10.45,716642,21490904456,False,False,21,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 14.9%; 대형주 안정성,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 14.9%; 대형주 안정성,88.0,1개월 중간권 35.5%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 14.9%; 대형주 안정성
24,🟡,032640,LG유플러스,KOSPI,2026-08-03,14840,"14,150원~14,690원","15,370원~15,830원",약 ±335원 내외 (±2.20%),2.0,14010,15750,12.42,47.7,1개월,4.51,-7.19,725723,15367264063,False,False,21,88.0,1개월 중간권 47.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 47.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 12.4%; 대형주 안정성,88.0,1개월 중간권 47.7%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.20%; 1개월 변동폭 적정 12.4%; 대형주 안정성
25,🟡,271560,오리온,KOSPI,2026-08-03,133500,"128,300원~132,200원","138,200원~142,300원","약 ±2,345원 내외 (±1.75%)",1.8,123900,143900,16.14,48.0,1개월,-2.05,-6.51,107210,15075970542,False,False,21,88.0,1개월 중간권 48.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 48.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 48.0%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 16.1%; 대형주 안정성
26,🟡,175330,JB금융지주,KOSPI,2026-08-03,27100,"25,450원~26,850원","27,900원~28,750원",약 ±750원 내외 (±2.89%),1.8,24000,29000,20.83,62.0,1개월,3.63,-0.91,274782,15012620565,False,False,21,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 62.0%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 20.8%; 대형주 안정성
27,🟡,017670,SK텔레콤,KOSPI,2026-08-03,82000,"76,800원~81,200원","88,000원~92,900원","약 ±3,020원 내외 (±3.08%)",2.9,76000,105600,38.95,20.27,1개월,-5.09,-15.81,1440486,134115425380,False,False,21,87.0,1개월 반등초입 20.3%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 큼 39.0%; 대형주 안정성,87.0,1개월 반등초입 20.3%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 큼 39.0%; 대형주 안정성,87.0,1개월 반등초입 20.3%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 큼 39.0%; 대형주 안정성
28,🟡,028050,삼성E&A,KOSPI,2026-08-03,44400,"39,250원~43,950원","47,650원~49,350원","약 ±2,335원 내외 (±4.83%)",2.0,38300,50300,31.33,50.83,1개월,-7.69,-19.27,1897787,103113292010,False,False,21,87.0,1개월 중간권 50.8%; 1개월 조정 -7.7%; 거래 매우활발; 탄력 높음 4.83%; 1개월 변동폭 적정 31.3%; 대형주 안정성,87.0,1개월 중간권 50.8%; 1개월 조정 -7.7%; 거래 매우활발; 탄력 높음 4.83%; 1개월 변동폭 적정 31.3%; 대형주 안정성,87.0,1개월 중간권 50.8%; 1개월 조정 -7.7%; 거래 매우활발; 탄력 높음 4.83%; 1개월 변동폭 적정 31.3%; 대형주 안정성
29,🟡,192820,코스맥스,KOSPI,2026-08-03,185500,"175,400원~183,600원","191,100원~196,800원","약 ±4,580원 내외 (±2.59%)",2.2,165000,197500,19.7,63.08,1개월,10.22,-11.24,57032,16928345090,False,False,21,87.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 19.7%,87.0,1개월 중간권 63.1%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.59%; 1개월 변동폭 적정 19.7%
30,🟡,097950,CJ제일제당,KOSPI,2026-08-03,191300,"183,000원~189,400원","198,400원~204,500원","약 ±3,775원 내외 (±1.88%)",1.9,178600,204000,14.22,50.0,1개월,-1.59,-20.62,54416,10012298155,False,False,21,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 50.0%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 14.2%
