rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,000810,삼성화재,KOSPI,2026-08-12,628000,"585,000원~622,000원","667,000원~691,000원","약 ±19,630원 내외 (±3.11%)",2.1,571000,701000,22.77,43.85,1개월,-1.72,24.36,68703,67757193198,False,False,22,91.0,1개월 중간권 43.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 43.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 43.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성
12,🟡,010950,S-Oil,KOSPI,2026-08-12,141500,"133,400원~140,100원","148,400원~153,500원","약 ±3,685원 내외 (±3.08%)",1.8,119600,156500,30.85,59.35,1개월,1.43,23.8,260925,58801582850,False,False,22,91.0,1개월 중간권 59.4%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 59.4%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 59.4%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 30.9%; 대형주 안정성
13,🟡,086280,현대글로비스,KOSPI,2026-08-12,199700,"184,500원~197,700원","206,500원~213,000원","약 ±6,890원 내외 (±3.23%)",2.1,176900,215000,21.54,59.84,1개월,6.34,-24.78,126952,34941293105,False,False,22,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 21.5%; 대형주 안정성,91.0,1개월 중간권 59.8%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 21.5%; 대형주 안정성
14,🟡,097950,CJ제일제당,KOSPI,2026-08-12,186900,"180,400원~185,000원","194,200원~200,000원","약 ±3,675원 내외 (±1.86%)",1.9,178600,207000,15.9,29.23,1개월,-2.61,-12.05,82306,11902347717,False,False,22,91.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 15.9%,91.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 15.9%
15,🟡,111770,영원무역,KOSPI,2026-08-12,85200,"83,500원~84,300원","89,400원~92,800원","약 ±2,120원 내외 (±2.61%)",1.7,82700,95000,14.87,20.33,1개월,0.71,4.16,79501,5829841142,False,False,22,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 14.9%,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 14.9%,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 14.9%
16,🟡,017670,SK텔레콤,KOSPI,2026-08-12,87800,"81,100원~86,900원","93,900원~98,700원","약 ±3,040원 내외 (±3.14%)",2.9,76000,105600,38.95,39.86,1개월,2.45,-15.09,1324631,156087384930,False,False,22,90.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 큼 39.0%; 대형주 안정성,90.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.5%; 거래 매우활발; 탄력 높음 3.14%; 1개월 변동폭 큼 39.0%; 대형주 안정성
17,🟡,035420,NAVER,KOSPI,2026-08-12,215500,"197,000원~213,500원","223,000원~230,000원","약 ±8,420원 내외 (±3.84%)",1.8,181100,234500,29.49,64.42,1개월,14.63,5.64,833014,276324437823,False,False,22,89.0,1개월 중간권 64.4%; 1개월 상승 14.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,89.0,1개월 중간권 64.4%; 1개월 상승 14.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성,89.0,1개월 중간권 64.4%; 1개월 상승 14.6%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 29.5%; 대형주 안정성
18,🟡,055550,신한지주,KOSPI,2026-08-12,103800,"98,700원~102,800원","108,400원~111,900원","약 ±2,305원 내외 (±2.29%)",1.8,95700,113300,18.39,46.02,1개월,-4.42,7.34,1209125,120919446565,False,False,22,89.0,1개월 중간권 46.0%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 46.0%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성,89.0,1개월 중간권 46.0%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성
19,🟡,086790,하나금융지주,KOSPI,2026-08-12,127900,"121,500원~126,600원","133,800원~138,400원","약 ±2,930원 내외 (±2.39%)",2.8,117600,142500,21.17,41.37,1개월,-3.54,3.9,647577,110481232335,False,False,22,89.0,1개월 중간권 41.4%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,89.0,1개월 중간권 41.4%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성,89.0,1개월 중간권 41.4%; 1개월 조정 -3.5%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 21.2%; 대형주 안정성
20,🟡,207940,삼성바이오로직스,KOSPI,2026-08-12,1549000,"1,471,000원~1,534,000원","1,595,000원~1,643,000원","약 ±35,450원 내외 (±2.54%)",2.1,1339000,1628000,21.58,72.66,1개월,10.64,7.35,69313,104193908475,False,False,22,88.0,1개월 중상단 72.7%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 21.6%; 대형주 안정성,88.0,1개월 중상단 72.7%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 21.6%; 대형주 안정성,88.0,1개월 중상단 72.7%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 보통 2.54%; 1개월 변동폭 적정 21.6%; 대형주 안정성
21,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-12,70100,"65,800원~69,400원","74,000원~76,500원","약 ±1,967원 내외 (±2.91%)",2.3,63600,77600,22.01,46.43,1개월,0.57,18.41,427131,23598717827,False,False,22,88.0,1개월 중간권 46.4%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 46.4%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 중간권 46.4%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 22.0%; 대형주 안정성
22,🟡,021240,코웨이,KOSPI,2026-08-12,95800,"91,400원~94,800원","98,700원~101,600원","약 ±1,981원 내외 (±2.16%)",1.8,88000,101700,15.57,56.93,1개월,4.47,4.36,199622,17678334314,False,False,22,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 56.9%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 15.6%; 대형주 안정성
23,🟡,032640,LG유플러스,KOSPI,2026-08-12,14880,"14,310원~14,730원","15,400원~15,860원",약 ±323원 내외 (±2.13%),2.0,14170,15750,11.15,44.94,1개월,2.41,-5.4,1538263,15683966618,False,False,22,88.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성,88.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 11.2%; 대형주 안정성
24,🟡,271560,오리온,KOSPI,2026-08-12,132800,"127,500원~131,500원","137,600원~141,700원","약 ±2,390원 내외 (±1.79%)",1.8,123900,143900,16.14,44.5,1개월,-0.67,-4.53,133626,14517205917,False,False,22,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 16.1%; 대형주 안정성
25,🟡,241560,두산밥캣,KOSPI,2026-08-12,63600,"59,800원~63,000원","66,400원~68,400원","약 ±1,711원 내외 (±2.66%)",1.8,56200,69300,23.31,56.49,1개월,3.25,-11.42,109735,10022770915,False,False,22,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 56.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 23.3%; 대형주 안정성
26,🟡,175330,JB금융지주,KOSPI,2026-08-12,27950,"26,300원~27,650원","28,800원~29,650원",약 ±745원 내외 (±2.87%),1.7,25350,29600,16.77,61.18,1개월,-0.18,8.75,251556,9992583103,False,False,22,88.0,1개월 중간권 61.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 61.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 61.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 16.8%; 대형주 안정성
27,⚠️,105560,KB금융,KOSPI,2026-08-12,166000,"157,800원~164,300원","173,500원~179,500원","약 ±3,750원 내외 (±2.28%)",2.2,156000,194500,24.68,25.97,1개월,-10.85,8.07,920851,192792369506,False,False,22,87.0,1개월 반등초입 26.0%; 1개월 약세 -10.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 26.0%; 1개월 약세 -10.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성,87.0,1개월 반등초입 26.0%; 1개월 약세 -10.8%; 거래 매우활발; 탄력 보통 2.28%; 1개월 변동폭 적정 24.7%; 대형주 안정성
28,🟡,000270,기아,KOSPI,2026-08-12,135600,"124,700원~134,200원","143,100원~148,200원","약 ±4,935원 내외 (±3.27%)",2.1,114700,151100,31.73,57.42,1개월,-5.51,-19.43,851047,129057431797,False,False,22,87.0,1개월 중간권 57.4%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 57.4%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 57.4%; 1개월 조정 -5.5%; 거래 매우활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.7%; 대형주 안정성
29,🟡,047810,한국항공우주,KOSPI,2026-08-12,144100,"131,400원~142,700원","152,800원~160,500원","약 ±5,760원 내외 (±3.91%)",2.0,110000,164900,49.91,62.11,1개월,0.42,-13.14,435234,68383744915,False,False,22,87.0,1개월 중간권 62.1%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 큼 49.9%; 대형주 안정성,87.0,1개월 중간권 62.1%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 큼 49.9%; 대형주 안정성,87.0,1개월 중간권 62.1%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 큼 49.9%; 대형주 안정성
30,🟡,034220,LG디스플레이,KOSPI,2026-08-12,10120,"9,040원~10,020원","10,600원~11,050원",약 ±493원 내외 (±3.93%),2.1,8120,11300,39.16,62.89,1개월,-2.32,-20.69,2643846,38583345095,False,False,22,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.93%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.93%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 62.9%; 1개월 흐름 양호 -2.3%; 거래 활발; 탄력 높음 3.93%; 1개월 변동폭 큼 39.2%; 대형주 안정성
