rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
11,🟡,24110,기업은행,KOSPI,2026-07-02,20600,"19,940원~20,400원","21,200원~21,850원",약 ±299원 내외 (±1.40%),2.2,19300,23700,22.8,29.55,1개월,1.23,-4.85,1317373,33232190383,False,False,22,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,92.0,1개월 반등초입 29.6%; 1개월 흐름 양호 1.2%; 거래 활발; 탄력 낮음 1.40%; 1개월 변동폭 적정 22.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,33232190383,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.55,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
12,🟡,1450,현대해상,KOSPI,2026-07-02,36000,"34,250원~35,650원","37,550원~38,850원",약 ±785원 내외 (±2.27%),2.0,33300,43250,29.88,27.14,1개월,3.45,20.0,571013,21890294698,False,False,22,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 29.9%,2026-07-01-v6.0-market-metric-standards,READY,,보통,21890294698,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.14,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
13,🟡,28050,삼성E&A,KOSPI,2026-07-02,49000,"43,900원~48,500원","53,600원~57,300원","약 ±2,315원 내외 (±4.68%)",2.0,39550,59200,49.68,48.09,1개월,-0.61,39.6,3121732,126303677212,False,False,22,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성,90.0,1개월 중간권 48.1%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 높음 4.68%; 1개월 변동폭 큼 49.7%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,126303677212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.09,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
14,🟡,64350,현대로템,KOSPI,2026-07-02,197400,"181,600원~195,400원","211,500원~223,000원","약 ±7,160원 내외 (±3.46%)",2.7,162000,240000,48.15,45.38,1개월,-2.76,-2.03,724151,112699379225,False,False,22,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성,90.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 48.1%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112699379225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.38,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
15,🟡,9540,HD한국조선해양,KOSPI,2026-07-02,362500,"341,500원~359,000원","386,500원~406,000원","약 ±12,020원 내외 (±2.94%)",2.0,338000,451500,33.58,21.59,1개월,-5.48,3.42,192208,99457151887,False,False,22,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성,90.0,1개월 반등초입 21.6%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.94%; 1개월 변동폭 적정 33.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,99457151887,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,21.59,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
16,🟡,33780,KT&G,KOSPI,2026-07-02,173000,"166,800원~171,300원","178,700원~184,000원","약 ±2,840원 내외 (±1.61%)",2.1,164000,192400,17.32,31.69,1개월,-6.28,11.9,263817,57649873787,False,False,22,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 조정 -6.3%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 17.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,57649873787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.69,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
17,⚠️,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,"686,000원~754,000원","831,000원~886,000원","약 ±34,450원 내외 (±4.03%)",1.8,660000,1098000,66.36,23.29,1개월,4.96,-2.81,131336,191656279975,False,True,22,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성,89.0,1개월 반등초입 23.3%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 4.03%; 1개월 변동폭 과대 66.4%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,191656279975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,23.29,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
18,🟡,68270,셀트리온,KOSPI,2026-07-02,176600,"167,400원~174,800원","184,400원~189,900원","약 ±4,160원 내외 (±2.27%)",1.9,158500,191700,20.95,54.52,1개월,-6.01,-10.22,712765,107672035027,False,False,22,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성,89.0,1개월 중간권 54.5%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 20.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,107672035027,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.52,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
19,🟡,352820,하이브,KOSPI,2026-07-02,213500,"199,400원~211,500원","226,500원~235,500원","약 ±6,410원 내외 (±2.83%)",2.0,174600,241000,38.03,58.58,1개월,0.0,-20.48,440958,56559421188,False,False,22,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성,89.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.83%; 1개월 변동폭 큼 38.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,56559421188,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.58,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
20,🟡,3490,대한항공,KOSPI,2026-07-02,28550,"26,950원~28,250원","29,550원~30,600원",약 ±716원 내외 (±2.76%),1.7,23650,31200,31.92,64.9,1개월,12.85,23.06,6573505,88044081705,False,False,22,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성,88.0,1개월 중간권 64.9%; 1개월 상승 12.8%; 거래 활발; 탄력 보통 2.76%; 1개월 변동폭 적정 31.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,88044081705,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.9,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
21,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-02,217500,"202,000원~215,500원","235,000원~249,000원","약 ±8,760원 내외 (±3.86%)",2.1,200000,264000,32.0,27.34,1개월,-4.19,27.79,102081,47910408652,False,False,22,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성,88.0,1개월 반등초입 27.3%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 3.86%; 1개월 변동폭 적정 32.0%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,47910408652,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.34,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
22,🟡,323410,카카오뱅크,KOSPI,2026-07-02,22050,"21,000원~21,850원","23,000원~23,800원",약 ±484원 내외 (±2.12%),2.5,19110,25000,30.82,49.92,1개월,0.23,-6.96,1103402,26340605602,False,False,22,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,88.0,1개월 중간권 49.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 30.8%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,26340605602,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.92,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
23,🟡,30200,KT,KOSPI,2026-07-02,54300,"52,300원~53,800원","56,100원~57,800원",약 ±897원 내외 (±1.55%),2.1,50700,60000,18.34,38.71,1개월,0.74,-8.59,323394,23165178072,False,False,22,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성,88.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 1.55%; 1개월 변동폭 적정 18.3%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,23165178072,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.71,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
24,🟡,326030,SK바이오팜,KOSPI,2026-07-02,86600,"81,700원~85,700원","90,800원~93,500원","약 ±2,220원 내외 (±2.41%)",1.8,80600,93700,16.25,45.8,1개월,-2.04,-8.17,125236,22030645890,False,False,22,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성,88.0,1개월 중간권 45.8%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 16.2%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,22030645890,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.8,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
25,🟡,241560,두산밥캣,KOSPI,2026-07-02,63600,"60,300원~63,000원","66,600원~69,000원","약 ±1,508원 내외 (±2.24%)",2.1,58000,71100,22.59,42.75,1개월,-2.45,6.0,173902,18903408072,False,False,22,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.24%; 1개월 변동폭 적정 22.6%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,18903408072,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.75,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
26,🟡,29780,삼성카드,KOSPI,2026-07-02,48200,"46,500원~47,700원","49,750원~51,200원",약 ±770원 내외 (±1.54%),2.2,44050,55000,24.86,37.9,1개월,3.1,-6.59,100412,11286938215,False,False,22,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성,88.0,1개월 중간권 37.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 보통 1.54%; 1개월 변동폭 적정 24.9%; 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,11286938215,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.9,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
