rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,316140,우리금융지주,KOSPI,2026-07-15,31300,"30,050원~31,000원","32,350원~33,300원",약 ±563원 내외 (±1.80%),2.4,27500,33700,22.55,61.29,1개월,-3.84,-11.46,2213245,68015684735,False,False,23,86.0,1개월 중간권 61.3%; 1개월 조정 -3.8%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 61.3%; 1개월 조정 -3.8%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 61.3%; 1개월 조정 -3.8%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성
12,⚠️,000270,기아,KOSPI,2026-07-15,145000,"134,400원~143,600원","154,600원~162,300원","약 ±4,810원 내외 (±3.07%)",2.0,130000,172900,33.0,34.97,1개월,-13.43,-4.29,1067661,169828595257,False,False,23,85.0,1개월 반등초입 35.0%; 1개월 약세 -13.4%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 33.0%; 대형주 안정성,85.0,1개월 반등초입 35.0%; 1개월 약세 -13.4%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 33.0%; 대형주 안정성,85.0,1개월 반등초입 35.0%; 1개월 약세 -13.4%; 거래 매우활발; 탄력 높음 3.07%; 1개월 변동폭 적정 33.0%; 대형주 안정성
13,🟡,271560,오리온,KOSPI,2026-07-15,127100,"121,600원~125,800원","132,100원~136,000원","약 ±2,480원 내외 (±1.83%)",1.9,120300,145300,20.78,27.2,1개월,-5.01,-7.9,79423,16385549920,False,False,23,85.0,1개월 반등초입 27.2%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 27.2%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 27.2%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성
14,🟡,181710,NHN,KOSPI,2026-07-15,37800,"34,350원~37,400원","39,450원~40,900원","약 ±1,562원 내외 (±3.70%)",2.0,31500,41700,32.38,61.76,1개월,-2.7,-8.7,90678,5791456316,False,False,23,85.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 3.70%; 1개월 변동폭 적정 32.4%,85.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 3.70%; 1개월 변동폭 적정 32.4%,85.0,1개월 중간권 61.8%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 3.70%; 1개월 변동폭 적정 32.4%
15,⚠️,003490,대한항공,KOSPI,2026-07-15,26650,"25,650원~26,400원","28,100원~29,250원",약 ±716원 내외 (±2.72%),1.8,25400,31200,22.83,21.55,1개월,-11.17,7.46,3170097,92347930736,False,False,23,84.0,1개월 반등초입 21.6%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 반등초입 21.6%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 22.8%; 대형주 안정성,84.0,1개월 반등초입 21.6%; 1개월 약세 -11.2%; 거래 활발; 탄력 보통 2.72%; 1개월 변동폭 적정 22.8%; 대형주 안정성
16,⚠️,035720,카카오,KOSPI,2026-07-15,34900,"32,850원~34,550원","36,750원~38,250원",약 ±931원 내외 (±2.32%),2.2,32250,41700,29.3,28.04,1개월,-14.36,-29.64,1890167,62913035949,False,False,23,84.0,1개월 반등초입 28.0%; 1개월 약세 -14.4%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성,84.0,1개월 반등초입 28.0%; 1개월 약세 -14.4%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성,84.0,1개월 반등초입 28.0%; 1개월 약세 -14.4%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성
17,⚠️,033780,KT&G,KOSPI,2026-07-15,172500,"165,800원~170,800원","178,600원~183,900원","약 ±3,030원 내외 (±1.70%)",1.8,164000,192400,17.32,29.93,1개월,-8.49,1.23,274091,48139384826,False,False,23,84.0,1개월 반등초입 29.9%; 1개월 약세 -8.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성,84.0,1개월 반등초입 29.9%; 1개월 약세 -8.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성,84.0,1개월 반등초입 29.9%; 1개월 약세 -8.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성
18,⚠️,009420,한올바이오파마,KOSPI,2026-07-15,54400,"48,650원~53,900원","59,800원~64,200원","약 ±2,720원 내외 (±5.14%)",2.0,48150,70000,45.38,28.6,1개월,6.04,12.75,280364,37337400451,False,True,23,84.0,1개월 반등초입 28.6%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.14%; 1개월 변동폭 큼 45.4%,84.0,1개월 반등초입 28.6%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.14%; 1개월 변동폭 큼 45.4%,84.0,1개월 반등초입 28.6%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 불안정 5.14%; 1개월 변동폭 큼 45.4%
19,🟡,006280,녹십자,KOSPI,2026-07-15,121500,"117,100원~120,300원","127,600원~132,500원","약 ±3,050원 내외 (±2.32%)",2.1,115900,134700,16.22,29.79,1개월,-6.39,-17.91,48512,5780265867,False,False,23,84.0,1개월 반등초입 29.8%; 1개월 조정 -6.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 16.2%,84.0,1개월 반등초입 29.8%; 1개월 조정 -6.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 16.2%,84.0,1개월 반등초입 29.8%; 1개월 조정 -6.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 16.2%
20,⚠️,402340,SK스퀘어,KOSPI,2026-07-15,1382000,"1,223,000원~1,368,000원","1,527,000원~1,642,000원","약 ±72,300원 내외 (±5.59%)",2.1,1086000,2189000,101.57,26.84,1개월,-2.19,107.82,1014671,2217629880791,False,True,23,83.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 과대 101.6%; 대형주 안정성,83.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 과대 101.6%; 대형주 안정성,83.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -2.2%; 거래 매우활발; 탄력 불안정 5.59%; 1개월 변동폭 과대 101.6%; 대형주 안정성
21,🟡,483650,달바글로벌,KOSPI,2026-07-15,198400,"191,400원~196,400원","214,500원~227,000원","약 ±7,980원 내외 (±3.71%)",2.0,189500,258500,36.41,12.9,1개월,0.76,4.42,67849,36493075970,False,False,23,83.0,1개월 저점권 12.9%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 12.9%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 12.9%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 36.4%
22,🟡,081660,미스토홀딩스,KOSPI,2026-07-15,45150,"42,750원~44,700원","47,350원~49,100원","약 ±1,102원 내외 (±2.62%)",1.7,37100,52400,41.24,52.61,1개월,3.2,5.74,102725,8347656684,False,False,23,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 큼 41.2%
23,🟡,069620,대웅제약,KOSPI,2026-07-15,118900,"112,300원~117,700원","124,900원~129,600원","약 ±2,985원 내외 (±2.31%)",2.1,105000,142100,35.33,37.47,1개월,-1.08,-23.34,44314,6261755320,False,False,23,83.0,1개월 중간권 37.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 37.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 큼 35.3%,83.0,1개월 중간권 37.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 큼 35.3%
24,⚠️,086280,현대글로비스,KOSPI,2026-07-15,191200,"174,200원~189,300원","207,000원~219,500원","약 ±7,820원 내외 (±3.56%)",2.2,172500,227500,31.88,34.0,1개월,-11.69,-13.29,176719,48173041007,False,False,23,82.0,1개월 반등초입 34.0%; 1개월 약세 -11.7%; 거래 활발; 탄력 높음 3.56%; 1개월 변동폭 적정 31.9%; 대형주 안정성,82.0,1개월 반등초입 34.0%; 1개월 약세 -11.7%; 거래 활발; 탄력 높음 3.56%; 1개월 변동폭 적정 31.9%; 대형주 안정성,82.0,1개월 반등초입 34.0%; 1개월 약세 -11.7%; 거래 활발; 탄력 높음 3.56%; 1개월 변동폭 적정 31.9%; 대형주 안정성
25,⚠️,039490,키움증권,KOSPI,2026-07-15,331000,"300,000원~327,500원","362,000원~386,500원","약 ±15,430원 내외 (±4.14%)",2.0,297000,398000,34.01,33.66,1개월,-9.93,-28.97,89413,41306033037,False,False,23,82.0,1개월 반등초입 33.7%; 1개월 약세 -9.9%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 적정 34.0%; 대형주 안정성,82.0,1개월 반등초입 33.7%; 1개월 약세 -9.9%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 적정 34.0%; 대형주 안정성,82.0,1개월 반등초입 33.7%; 1개월 약세 -9.9%; 거래 활발; 탄력 높음 4.14%; 1개월 변동폭 적정 34.0%; 대형주 안정성
26,🟡,090430,아모레퍼시픽,KOSPI,2026-07-15,120800,"113,900원~119,600원","124,400원~128,200원","약 ±3,135원 내외 (±2.65%)",2.8,94000,130500,38.83,73.42,1개월,7.38,-7.43,297784,43394470075,False,False,23,81.0,1개월 중상단 73.4%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 73.4%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 73.4%; 1개월 흐름 양호 7.4%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성
27,🟡,011200,HMM,KOSPI,2026-07-15,20100,"19,280원~19,900원","20,850원~21,500원",약 ±375원 내외 (±1.88%),1.9,17910,23200,29.54,41.4,1개월,-5.63,-4.74,1475566,26801991124,False,False,23,81.0,1개월 중간권 41.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,81.0,1개월 중간권 41.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성,81.0,1개월 중간권 41.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 1.88%; 1개월 변동폭 적정 29.5%; 대형주 안정성
28,🟡,005940,NH투자증권,KOSPI,2026-07-15,31100,"29,050원~30,800원","32,450원~33,500원",약 ±943원 내외 (±2.95%),2.0,26600,34100,28.2,60.0,1개월,-4.89,-12.02,1108916,24911628737,False,False,23,81.0,1개월 중간권 60.0%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성,81.0,1개월 중간권 60.0%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성,81.0,1개월 중간권 60.0%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 28.2%; 대형주 안정성
29,🟡,323410,카카오뱅크,KOSPI,2026-07-15,22600,"21,500원~22,350원","23,400원~24,150원",약 ±510원 내외 (±2.25%),2.4,19110,24600,28.73,63.57,1개월,-5.04,-11.37,1054920,22421666421,False,False,23,81.0,1개월 중간권 63.6%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 28.7%; 대형주 안정성,81.0,1개월 중간권 63.6%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 28.7%; 대형주 안정성,81.0,1개월 중간권 63.6%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.25%; 1개월 변동폭 적정 28.7%; 대형주 안정성
30,🟡,241560,두산밥캣,KOSPI,2026-07-15,63100,"59,800원~62,500원","66,100원~68,600원","약 ±1,518원 내외 (±2.26%)",1.9,58000,71100,22.59,38.93,1개월,-7.61,-8.42,173175,15903506915,False,False,23,81.0,1개월 중간권 38.9%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 38.9%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성,81.0,1개월 중간권 38.9%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.26%; 1개월 변동폭 적정 22.6%; 대형주 안정성
