rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,034020,두산에너빌리티,KOSPI,2026-09-04,79200,"72,400원~78,400원","84,400원~87,400원","약 ±3,110원 내외 (±3.89%)",2.3,67900,89100,31.22,53.3,1개월,8.49,-20.16,1477682,207393176460,False,False,23,94.0,1개월 중간권 53.3%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 높음 3.89%; 1개월 변동폭 적정 31.2%; 대형주 안정성,94.0,1개월 중간권 53.3%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 높음 3.89%; 1개월 변동폭 적정 31.2%; 대형주 안정성,94.0,1개월 중간권 53.3%; 1개월 흐름 양호 8.5%; 거래 매우활발; 탄력 높음 3.89%; 1개월 변동폭 적정 31.2%; 대형주 안정성
12,🟡,047050,포스코인터내셔널,KOSPI,2026-09-04,54700,"51,100원~54,200원","56,300원~58,000원","약 ±1,647원 내외 (±3.08%)",2.1,49100,58200,18.53,61.54,1개월,1.3,-9.14,535419,145868313921,False,False,23,94.0,1개월 중간권 61.5%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 적정 18.5%; 대형주 안정성,94.0,1개월 중간권 61.5%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 적정 18.5%; 대형주 안정성,94.0,1개월 중간권 61.5%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 높음 3.08%; 1개월 변동폭 적정 18.5%; 대형주 안정성
13,🟡,032830,삼성생명,KOSPI,2026-09-04,297500,"271,000원~294,000원","315,500원~325,000원","약 ±16,550원 내외 (±4.79%)",2.0,268500,329000,22.53,47.93,1개월,7.01,-32.08,292663,139878960705,False,False,23,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 적정 22.5%; 대형주 안정성
14,🟡,373220,LG에너지솔루션,KOSPI,2026-09-04,358500,"331,000원~355,000원","371,000원~382,500원","약 ±12,550원 내외 (±3.54%)",1.6,315000,387000,22.86,60.42,1개월,9.13,-15.05,288467,112411350412,False,False,23,94.0,1개월 중간권 60.4%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 22.9%; 대형주 안정성,94.0,1개월 중간권 60.4%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 22.9%; 대형주 안정성,94.0,1개월 중간권 60.4%; 1개월 흐름 양호 9.1%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 22.9%; 대형주 안정성
15,🟡,005380,현대차,KOSPI,2026-09-04,383500,"378,000원~379,500원","411,500원~434,500원","약 ±14,100원 내외 (±2.95%)",1.9,374500,459500,22.7,10.59,1개월,-2.29,-45.21,358567,241094822705,False,False,23,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.7%; 대형주 안정성,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.7%; 대형주 안정성,93.0,1개월 저점권 10.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 22.7%; 대형주 안정성
16,🟡,000270,기아,KOSPI,2026-09-04,126500,"124,500원~125,200원","135,200원~140,900원","약 ±4,335원 내외 (±2.99%)",2.1,123300,142400,15.49,16.75,1개월,-2.39,-23.01,977137,106803748566,False,False,23,93.0,1개월 저점권 16.8%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 저점권 16.8%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 15.5%; 대형주 안정성,93.0,1개월 저점권 16.8%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 보통 2.99%; 1개월 변동폭 적정 15.5%; 대형주 안정성
17,🟡,316140,우리금융지주,KOSPI,2026-09-04,33200,"31,850원~32,850원","34,450원~35,500원",약 ±622원 내외 (±1.96%),1.9,31000,35600,14.84,47.83,1개월,0.0,9.21,3083152,89882868873,False,False,23,93.0,1개월 중간권 47.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 1.96%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 47.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 1.96%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 47.8%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 1.96%; 1개월 변동폭 적정 14.8%; 대형주 안정성
18,🟡,000810,삼성화재,KOSPI,2026-09-04,663000,"620,000원~656,000원","683,000원~703,000원","약 ±19,390원 내외 (±2.97%)",1.8,600000,705000,17.5,60.0,1개월,6.94,-9.18,139506,73741321966,False,False,23,93.0,1개월 중간권 60.0%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 17.5%; 대형주 안정성,93.0,1개월 중간권 60.0%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 17.5%; 대형주 안정성,93.0,1개월 중간권 60.0%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.97%; 1개월 변동폭 적정 17.5%; 대형주 안정성
19,🟡,090430,아모레퍼시픽,KOSPI,2026-09-04,143300,"136,400원~141,900원","147,600원~152,000원","약 ±3,155원 내외 (±2.64%)",1.8,127900,152500,19.23,62.6,1개월,8.64,28.87,127426,40103189568,False,False,23,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 적정 19.2%; 대형주 안정성,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 적정 19.2%; 대형주 안정성,93.0,1개월 중간권 62.6%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 보통 2.64%; 1개월 변동폭 적정 19.2%; 대형주 안정성
20,🟡,086280,현대글로비스,KOSPI,2026-09-04,206000,"194,500원~204,000원","212,000원~218,500원","약 ±5,450원 내외 (±2.73%)",2.0,192600,214500,11.37,61.19,1개월,3.0,-2.6,127523,32238817675,False,False,23,93.0,1개월 중간권 61.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 11.4%; 대형주 안정성,93.0,1개월 중간권 61.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 11.4%; 대형주 안정성,93.0,1개월 중간권 61.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 11.4%; 대형주 안정성
21,⚠️,010120,LS ELECTRIC,KOSPI,2026-09-04,195300,"183,000원~193,000원","214,500원~221,000원","약 ±11,290원 내외 (±5.45%)",2.5,181200,224000,23.62,32.94,1개월,-0.86,-18.46,425547,114786315192,False,True,23,92.0,1개월 반등초입 32.9%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.45%; 1개월 변동폭 적정 23.6%; 대형주 안정성,92.0,1개월 반등초입 32.9%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.45%; 1개월 변동폭 적정 23.6%; 대형주 안정성,92.0,1개월 반등초입 32.9%; 1개월 흐름 양호 -0.9%; 거래 매우활발; 탄력 불안정 5.45%; 1개월 변동폭 적정 23.6%; 대형주 안정성
22,⚠️,298040,효성중공업,KOSPI,2026-09-04,2732000,"2,555,000원~2,702,000원","3,035,000원~3,206,000원","약 ±151,400원 내외 (±5.20%)",2.3,2530000,3265000,29.05,27.48,1개월,2.9,-21.67,37493,114767730150,False,True,23,92.0,1개월 반등초입 27.5%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 29.1%; 대형주 안정성,92.0,1개월 반등초입 27.5%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 29.1%; 대형주 안정성,92.0,1개월 반등초입 27.5%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 불안정 5.20%; 1개월 변동폭 적정 29.1%; 대형주 안정성
23,🟡,032640,LG유플러스,KOSPI,2026-09-04,14760,"14,560원~14,610원","15,280원~15,740원",약 ±262원 내외 (±1.75%),1.8,14420,15730,9.08,25.95,1개월,-1.14,-5.81,749008,13070246800,False,False,23,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 9.1%; 대형주 안정성,92.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.75%; 1개월 변동폭 적정 9.1%; 대형주 안정성
24,🟡,035420,NAVER,KOSPI,2026-09-04,213500,"205,000원~211,500원","228,000원~235,000원","약 ±7,230원 내외 (±3.30%)",1.9,203000,235000,15.76,32.81,1개월,-5.74,-20.19,648091,193310763037,False,False,23,91.0,1개월 반등초입 32.8%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 15.8%; 대형주 안정성,91.0,1개월 반등초입 32.8%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 15.8%; 대형주 안정성,91.0,1개월 반등초입 32.8%; 1개월 조정 -5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 15.8%; 대형주 안정성
25,🟡,034730,SK,KOSPI,2026-09-04,573000,"506,000원~567,000원","592,000원~610,000원","약 ±30,250원 내외 (±4.88%)",1.9,493000,620000,25.76,62.99,1개월,10.62,-14.22,88794,81625425350,False,False,23,91.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성,91.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.6%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 적정 25.8%; 대형주 안정성
26,🟡,064400,LG씨엔에스,KOSPI,2026-09-04,74100,"68,100원~73,400원","79,400원~82,300원","약 ±2,740원 내외 (±3.48%)",2.4,63000,84000,33.33,52.86,1개월,8.81,-41.38,482960,62907959817,False,False,23,91.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 33.3%; 대형주 안정성,91.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 33.3%; 대형주 안정성,91.0,1개월 중간권 52.9%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 33.3%; 대형주 안정성
27,🟡,010140,삼성중공업,KOSPI,2026-09-04,21400,"19,800원~21,200원","22,050원~22,700원",약 ±730원 내외 (±3.16%),1.7,19600,22750,16.07,57.14,1개월,-1.15,-24.65,3410970,57919745568,False,False,23,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 16.1%; 대형주 안정성,91.0,1개월 중간권 57.1%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 16.1%; 대형주 안정성
28,🟡,001440,대한전선,KOSPI,2026-09-04,27400,"24,350원~27,100원","29,850원~30,850원","약 ±1,404원 내외 (±4.64%)",2.3,24100,31450,30.5,44.9,1개월,7.45,-35.3,699022,41673855660,False,False,23,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.64%; 1개월 변동폭 적정 30.5%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.64%; 1개월 변동폭 적정 30.5%; 대형주 안정성,91.0,1개월 중간권 44.9%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 높음 4.64%; 1개월 변동폭 적정 30.5%; 대형주 안정성
29,🟡,352820,하이브,KOSPI,2026-09-04,178500,"164,400원~176,700원","183,900원~189,400원","약 ±6,520원 내외 (±3.24%)",1.9,162800,188300,15.66,61.57,1개월,-1.38,-16.98,144345,34295231590,False,False,23,91.0,1개월 중간권 61.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 61.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 15.7%; 대형주 안정성,91.0,1개월 중간권 61.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.24%; 1개월 변동폭 적정 15.7%; 대형주 안정성
30,🟡,051900,LG생활건강,KOSPI,2026-09-04,294000,"280,500원~291,000원","306,500원~316,500원","약 ±6,310원 내외 (±2.36%)",2.5,277500,335500,20.9,28.45,1개월,0.86,15.75,37719,26359560942,False,False,23,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.9%,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.9%,91.0,1개월 반등초입 28.4%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 20.9%
