rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,009540,HD한국조선해양,KOSPI,2026-07-28,354000,"326,000원~350,500원","374,500원~385,500원","약 ±12,660원 내외 (±3.22%)",1.9,323000,389000,20.43,46.97,1개월,-2.61,-24.44,200941,76201318487,False,False,21,91.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 20.4%; 대형주 안정성,91.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 20.4%; 대형주 안정성,91.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 20.4%; 대형주 안정성
12,🟡,086280,현대글로비스,KOSPI,2026-07-28,190800,"177,300원~188,900원","206,500원~212,500원","약 ±7,870원 내외 (±3.63%)",2.2,175500,215000,22.51,38.73,1개월,0.85,-18.64,156535,39286769290,False,False,21,91.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 22.5%; 대형주 안정성,91.0,1개월 중간권 38.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 22.5%; 대형주 안정성
13,🟡,267270,HD건설기계,KOSPI,2026-07-28,122800,"111,600원~121,600원","132,900원~138,000원","약 ±5,070원 내외 (±3.54%)",2.1,108700,140500,29.25,44.34,1개월,3.02,-36.7,244487,34138025109,False,False,21,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.2%; 대형주 안정성,91.0,1개월 중간권 44.3%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 적정 29.2%; 대형주 안정성
14,🟡,279570,케이뱅크,KOSPI,2026-07-28,5780,"5,430원~5,720원","6,100원~6,350원",약 ±158원 내외 (±2.63%),2.0,5220,6850,31.23,34.36,1개월,2.48,-7.52,1196464,11958032565,False,False,21,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 31.2%,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 31.2%
15,🟡,139130,iM금융지주,KOSPI,2026-07-28,16750,"15,880원~16,580원","17,540원~18,180원",약 ±396원 내외 (±2.21%),2.1,15700,19040,21.27,31.44,1개월,1.7,-13.12,690428,9890604982,False,False,21,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 21.3%,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 21.3%,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.21%; 1개월 변동폭 적정 21.3%
16,🟡,081660,미스토홀딩스,KOSPI,2026-07-28,44150,"41,550원~43,700원","46,500원~48,400원","약 ±1,174원 내외 (±2.77%)",1.8,39850,52400,31.49,34.26,1개월,4.99,8.21,122704,7526326682,False,False,21,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 31.5%,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 31.5%,91.0,1개월 반등초입 34.3%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 31.5%
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-28,66700,"62,200원~66,000원","70,800원~74,100원","약 ±2,060원 내외 (±3.10%)",2.2,61200,77600,26.8,33.54,1개월,2.46,7.23,278573,27344319591,False,False,21,90.0,1개월 반등초입 33.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 26.8%; 대형주 안정성,90.0,1개월 반등초입 33.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 26.8%; 대형주 안정성
18,🟡,047810,한국항공우주,KOSPI,2026-07-28,143000,"137,600원~141,600원","153,000원~161,000원","약 ±5,010원 내외 (±3.28%)",1.9,136200,166200,22.03,22.67,1개월,-4.92,-14.88,356618,66886081660,False,False,21,88.0,1개월 반등초입 22.7%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 반등초입 22.7%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성,88.0,1개월 반등초입 22.7%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 22.0%; 대형주 안정성
19,🟡,011200,HMM,KOSPI,2026-07-28,20000,"19,090원~19,800원","20,850원~21,500원",약 ±414원 내외 (±2.07%),1.8,18040,22100,22.51,48.28,1개월,4.06,-3.61,1142467,27472953562,False,False,21,88.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 22.5%; 대형주 안정성,88.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 22.5%; 대형주 안정성
20,🟡,030200,KT,KOSPI,2026-07-28,53900,"52,000원~53,400원","55,900원~57,600원","약 ±1,003원 내외 (±1.79%)",2.1,51500,58000,12.62,36.92,1개월,2.28,-11.49,677129,23533526267,False,False,21,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.6%; 대형주 안정성,88.0,1개월 중간권 36.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.6%; 대형주 안정성
21,🟡,024110,기업은행,KOSPI,2026-07-28,20400,"19,670원~20,200원","21,050원~21,700원",약 ±333원 내외 (±1.58%),2.9,19410,22150,14.12,36.13,1개월,1.24,-9.33,1605710,23101930976,False,False,21,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 1.58%; 1개월 변동폭 적정 14.1%; 대형주 안정성
22,🟡,323410,카카오뱅크,KOSPI,2026-07-28,21300,"20,100원~21,100원","22,400원~23,250원",약 ±539원 내외 (±2.40%),2.1,19880,23850,19.97,35.77,1개월,0.71,-14.63,618144,20716084539,False,False,21,88.0,1개월 중간권 35.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 20.0%; 대형주 안정성,88.0,1개월 중간권 35.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 20.0%; 대형주 안정성,88.0,1개월 중간권 35.8%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 적정 20.0%; 대형주 안정성
23,🟡,021240,코웨이,KOSPI,2026-07-28,91200,"86,600원~90,300원","95,400원~98,700원","약 ±2,095원 내외 (±2.31%)",1.7,84300,100500,19.22,42.59,1개월,-0.11,6.67,197217,18293075372,False,False,21,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.31%; 1개월 변동폭 적정 19.2%; 대형주 안정성
24,🟡,138930,BNK금융지주,KOSPI,2026-07-28,17270,"16,540원~17,100원","17,940원~18,480원",약 ±334원 내외 (±1.92%),2.4,15600,19050,22.12,48.41,1개월,2.01,-8.43,1096233,16939635433,False,False,21,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 22.1%; 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 22.1%; 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 1.92%; 1개월 변동폭 적정 22.1%; 대형주 안정성
25,🟡,032640,LG유플러스,KOSPI,2026-07-28,14620,"14,100원~14,470원","15,060원~15,510원",약 ±323원 내외 (±2.12%),2.0,13960,15200,8.88,53.23,1개월,0.34,-11.23,743175,13872724212,False,False,21,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 8.9%; 대형주 안정성,88.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.12%; 1개월 변동폭 적정 8.9%; 대형주 안정성
26,🟡,001450,현대해상,KOSPI,2026-07-28,38450,"36,300원~38,050원","40,050원~41,300원",약 ±980원 내외 (±2.73%),2.2,33600,41900,24.7,58.43,1개월,10.81,24.64,717922,16590025146,False,False,21,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 58.4%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 24.7%
27,🟡,097950,CJ제일제당,KOSPI,2026-07-28,187300,"179,300원~185,400원","195,400원~202,000원","약 ±4,040원 내외 (±1.98%)",2.0,177500,204000,14.93,36.98,1개월,-2.14,-19.61,45366,9826152765,False,False,21,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.98%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.98%; 1개월 변동폭 적정 14.9%,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 1.98%; 1개월 변동폭 적정 14.9%
28,🟡,028670,팬오션,KOSPI,2026-07-28,5060,"4,780원~5,010원","5,290원~5,450원",약 ±128원 내외 (±2.42%),1.7,4410,5540,25.62,57.52,1개월,4.87,-9.32,1182269,9170653135,False,False,21,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 25.6%,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 25.6%,87.0,1개월 중간권 57.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 25.6%
29,🟡,282330,BGF리테일,KOSPI,2026-07-28,124000,"117,500원~122,800원","127,700원~131,600원","약 ±2,955원 내외 (±2.35%)",1.9,112300,130600,16.3,63.93,1개월,5.0,-5.63,45208,7662111284,False,False,21,87.0,1개월 중간권 63.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 16.3%,87.0,1개월 중간권 63.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 16.3%,87.0,1개월 중간권 63.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.35%; 1개월 변동폭 적정 16.3%
30,🟡,069620,대웅제약,KOSPI,2026-07-28,125900,"119,000원~124,600원","132,200원~137,200원","약 ±3,140원 내외 (±2.49%)",1.9,107700,142100,31.94,52.91,1개월,5.71,-17.12,12425,6046641775,False,False,21,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 31.9%,87.0,1개월 중간권 52.9%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 보통 2.49%; 1개월 변동폭 적정 31.9%
