rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,006360,GS건설,KOSPI,2026-07-13,29450,"26,100원~29,150원","31,700원~33,400원","약 ±1,512원 내외 (±4.78%)",1.9,22350,34350,53.69,59.17,1개월,-2.64,-18.87,2266241,67273177985,False,False,21,86.0,1개월 중간권 59.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 53.7%,86.0,1개월 중간권 59.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 53.7%,86.0,1개월 중간권 59.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 4.78%; 1개월 변동폭 큼 53.7%
12,🟡,033780,KT&G,KOSPI,2026-07-13,174300,"167,600원~172,600원","180,400원~185,800원","약 ±3,030원 내외 (±1.70%)",1.9,164000,192400,17.32,36.27,1개월,-7.53,5.25,266647,49685855857,False,False,21,86.0,1개월 중간권 36.3%; 1개월 조정 -7.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성,86.0,1개월 중간권 36.3%; 1개월 조정 -7.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성,86.0,1개월 중간권 36.3%; 1개월 조정 -7.5%; 거래 활발; 탄력 보통 1.70%; 1개월 변동폭 적정 17.3%; 대형주 안정성
13,⚠️,000270,기아,KOSPI,2026-07-13,143500,"133,100원~142,100원","153,000원~160,500원","약 ±4,725원 내외 (±3.01%)",2.0,130000,172900,33.0,31.47,1개월,-14.33,-2.65,898409,168564721756,False,False,21,85.0,1개월 반등초입 31.5%; 1개월 약세 -14.3%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.0%; 대형주 안정성,85.0,1개월 반등초입 31.5%; 1개월 약세 -14.3%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.0%; 대형주 안정성,85.0,1개월 반등초입 31.5%; 1개월 약세 -14.3%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.0%; 대형주 안정성
14,🟡,207940,삼성바이오로직스,KOSPI,2026-07-13,1400000,"1,337,000원~1,386,000원","1,442,000원~1,485,000원","약 ±28,600원 내외 (±2.05%)",2.1,1258000,1460000,16.06,70.3,1개월,5.11,-9.68,45614,86181064096,False,False,21,85.0,1개월 중상단 70.3%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 70.3%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 16.1%; 대형주 안정성,85.0,1개월 중상단 70.3%; 1개월 흐름 양호 5.1%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 16.1%; 대형주 안정성
15,🟡,096770,SK이노베이션,KOSPI,2026-07-13,110200,"102,900원~109,100원","113,500원~116,900원","약 ±3,315원 내외 (±2.93%)",2.0,87700,117400,33.87,75.76,1개월,-2.22,-9.3,1515044,48738879622,False,False,21,85.0,1개월 중상단 75.8%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.9%; 대형주 안정성,85.0,1개월 중상단 75.8%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.9%; 대형주 안정성,85.0,1개월 중상단 75.8%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.9%; 대형주 안정성
16,🟡,030200,KT,KOSPI,2026-07-13,52700,"51,200원~52,200원","54,600원~56,300원",약 ±972원 내외 (±1.70%),2.0,50700,58000,14.4,27.4,1개월,-4.87,-16.35,927223,21288801826,False,False,21,85.0,1개월 반등초입 27.4%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성,85.0,1개월 반등초입 27.4%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성,85.0,1개월 반등초입 27.4%; 1개월 조정 -4.9%; 거래 보통; 탄력 보통 1.70%; 1개월 변동폭 적정 14.4%; 대형주 안정성
17,🟡,029780,삼성카드,KOSPI,2026-07-13,47800,"45,950원~47,300원","49,500원~51,000원",약 ±851원 내외 (±1.72%),2.0,44750,55000,22.91,29.76,1개월,-7.54,-9.98,87099,7198160271,False,False,21,85.0,1개월 반등초입 29.8%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 22.9%; 대형주 안정성,85.0,1개월 반등초입 29.8%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 22.9%; 대형주 안정성,85.0,1개월 반등초입 29.8%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 22.9%; 대형주 안정성
18,⚠️,035720,카카오,KOSPI,2026-07-13,34750,"32,700원~34,400원","36,650원~38,150원",약 ±942원 내외 (±2.31%),2.2,32250,41700,29.3,26.46,1개월,-14.72,-26.06,1677515,61130923354,False,False,21,84.0,1개월 반등초입 26.5%; 1개월 약세 -14.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 29.3%; 대형주 안정성,84.0,1개월 반등초입 26.5%; 1개월 약세 -14.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 29.3%; 대형주 안정성,84.0,1개월 반등초입 26.5%; 1개월 약세 -14.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 29.3%; 대형주 안정성
19,🟡,006280,녹십자,KOSPI,2026-07-13,120500,"117,100원~119,300원","126,700원~131,600원","약 ±3,090원 내외 (±2.34%)",2.2,115900,134700,16.22,24.47,1개월,-7.16,-15.32,43535,5557403045,False,False,21,84.0,1개월 반등초입 24.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.2%,84.0,1개월 반등초입 24.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.2%,84.0,1개월 반등초입 24.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 16.2%
20,🟡,483650,달바글로벌,KOSPI,2026-07-13,199500,"191,400원~197,500원","215,500원~228,500원","약 ±8,110원 내외 (±3.79%)",2.0,189500,258500,36.41,14.49,1개월,1.32,5.78,109507,37515061975,False,False,21,83.0,1개월 저점권 14.5%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 14.5%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 큼 36.4%,83.0,1개월 저점권 14.5%; 1개월 흐름 양호 1.3%; 거래 활발; 탄력 높음 3.79%; 1개월 변동폭 큼 36.4%
21,🟡,112610,씨에스윈드,KOSPI,2026-07-13,41400,"37,150원~41,000원","45,300원~48,400원","약 ±1,941원 내외 (±3.81%)",2.6,36700,56800,54.77,23.38,1개월,-5.37,-37.18,725464,34425936006,False,False,21,83.0,1개월 반등초입 23.4%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 54.8%,83.0,1개월 반등초입 23.4%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 54.8%,83.0,1개월 반등초입 23.4%; 1개월 조정 -5.4%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 54.8%
22,🟡,081660,미스토홀딩스,KOSPI,2026-07-13,45150,"42,700원~44,700원","47,350원~49,150원","약 ±1,107원 내외 (±2.63%)",1.7,37100,52400,41.24,52.61,1개월,3.2,7.5,119394,8560993365,False,False,21,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%,83.0,1개월 중간권 52.6%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 큼 41.2%
23,⚠️,016360,삼성증권,KOSPI,2026-07-13,108800,"100,400원~107,700원","117,600원~124,600원","약 ±4,380원 내외 (±3.73%)",2.0,99400,127900,28.67,32.98,1개월,-11.18,2.74,452332,61177110255,False,False,21,82.0,1개월 반등초입 33.0%; 1개월 약세 -11.2%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성,82.0,1개월 반등초입 33.0%; 1개월 약세 -11.2%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성,82.0,1개월 반등초입 33.0%; 1개월 약세 -11.2%; 거래 활발; 탄력 높음 3.73%; 1개월 변동폭 적정 28.7%; 대형주 안정성
24,⚠️,086280,현대글로비스,KOSPI,2026-07-13,187800,"174,200원~185,900원","203,000원~215,500원","약 ±7,700원 내외 (±3.48%)",2.2,172500,227500,31.88,27.82,1개월,-13.26,-11.42,219900,49901554090,False,False,21,82.0,1개월 반등초입 27.8%; 1개월 약세 -13.3%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,82.0,1개월 반등초입 27.8%; 1개월 약세 -13.3%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,82.0,1개월 반등초입 27.8%; 1개월 약세 -13.3%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성
25,⚠️,039490,키움증권,KOSPI,2026-07-13,323500,"300,000원~320,500원","354,000원~378,500원","약 ±15,310원 내외 (±4.05%)",2.1,297000,398000,34.01,26.24,1개월,-11.97,-30.05,96607,47275322825,False,False,21,82.0,1개월 반등초입 26.2%; 1개월 약세 -12.0%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 34.0%; 대형주 안정성,82.0,1개월 반등초입 26.2%; 1개월 약세 -12.0%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 34.0%; 대형주 안정성,82.0,1개월 반등초입 26.2%; 1개월 약세 -12.0%; 거래 활발; 탄력 높음 4.05%; 1개월 변동폭 적정 34.0%; 대형주 안정성
26,🟡,012750,에스원,KOSPI,2026-07-13,71700,"67,700원~71,000원","76,400원~80,100원","약 ±2,335원 내외 (±3.04%)",1.8,67000,87300,30.3,23.15,1개월,-7.48,-18.71,48474,5688323755,False,False,21,82.0,1개월 반등초입 23.1%; 1개월 조정 -7.5%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 30.3%,82.0,1개월 반등초입 23.1%; 1개월 조정 -7.5%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 30.3%,82.0,1개월 반등초입 23.1%; 1개월 조정 -7.5%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 30.3%
27,⚠️,278470,에이피알,KOSPI,2026-07-13,380000,"350,000원~376,000원","407,500원~429,000원","약 ±13,660원 내외 (±3.42%)",1.6,342500,443000,29.34,37.31,1개월,-8.65,-4.88,236838,114425986040,False,False,21,81.0,1개월 중간권 37.3%; 1개월 약세 -8.7%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.3%; 대형주 안정성,81.0,1개월 중간권 37.3%; 1개월 약세 -8.7%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.3%; 대형주 안정성,81.0,1개월 중간권 37.3%; 1개월 약세 -8.7%; 거래 매우활발; 탄력 높음 3.42%; 1개월 변동폭 적정 29.3%; 대형주 안정성
28,⚠️,128940,한미약품,KOSPI,2026-07-13,381500,"362,000원~377,500원","415,500원~442,500원","약 ±16,890원 내외 (±3.81%)",1.9,358500,470000,31.1,20.63,1개월,-9.27,-25.2,87033,45951342162,False,False,21,81.0,1개월 반등초입 20.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%,81.0,1개월 반등초입 20.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%,81.0,1개월 반등초입 20.6%; 1개월 약세 -9.3%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 적정 31.1%
29,🟡,090430,아모레퍼시픽,KOSPI,2026-07-13,121600,"114,700원~120,400원","125,200원~129,000원","약 ±3,140원 내외 (±2.65%)",2.8,94000,130500,38.83,75.62,1개월,8.09,-6.89,315935,42188472245,False,False,21,81.0,1개월 중상단 75.6%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 75.6%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성,81.0,1개월 중상단 75.6%; 1개월 흐름 양호 8.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 큼 38.8%; 대형주 안정성
30,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,69700,"65,900원~69,000원","72,100원~74,600원","약 ±1,743원 내외 (±2.69%)",2.4,58100,76000,30.81,64.8,1개월,-5.17,13.52,418361,27980781388,False,False,21,81.0,1개월 중간권 64.8%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 30.8%; 대형주 안정성,81.0,1개월 중간권 64.8%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 30.8%; 대형주 안정성,81.0,1개월 중간권 64.8%; 1개월 조정 -5.2%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 적정 30.8%; 대형주 안정성
