rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,028670,팬오션,KOSPI,2026-07-30,4935,"4,695원~4,885원","5,190원~5,400원",약 ±129원 내외 (±2.45%),1.7,4650,5540,19.14,32.02,1개월,4.22,-10.92,4068305,10500888668,False,False,22,91.0,1개월 반등초입 32.0%; 1개월 흐름 양호 4.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.1%,91.0,1개월 반등초입 32.0%; 1개월 흐름 양호 4.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.1%,91.0,1개월 반등초입 32.0%; 1개월 흐름 양호 4.2%; 거래 보통; 탄력 보통 2.45%; 1개월 변동폭 적정 19.1%
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-30,65100,"62,100원~64,400원","69,200원~72,400원","약 ±2,040원 내외 (±3.05%)",2.2,61500,77600,26.18,22.36,1개월,5.17,9.97,516971,28705645379,False,False,22,90.0,1개월 반등초입 22.4%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.2%; 대형주 안정성,90.0,1개월 반등초입 22.4%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.2%; 대형주 안정성,90.0,1개월 반등초입 22.4%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.2%; 대형주 안정성
13,🟡,377300,카카오페이,KOSPI,2026-07-30,39900,"37,250원~39,500원","43,600원~45,450원","약 ±1,855원 내외 (±3.95%)",2.0,36900,46200,25.2,32.26,1개월,-2.8,-28.37,242836,9701065353,False,False,22,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 25.2%; 대형주 안정성,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 25.2%; 대형주 안정성,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.95%; 1개월 변동폭 적정 25.2%; 대형주 안정성
14,🟡,011780,금호석유화학,KOSPI,2026-07-30,113000,"108,000원~111,900원","121,600원~125,300원","약 ±4,325원 내외 (±3.37%)",1.9,106900,126200,18.05,31.61,1개월,-0.26,-22.92,98257,8921184830,False,False,22,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 18.1%,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 18.1%,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 18.1%
15,🟡,011200,HMM,KOSPI,2026-07-30,20650,"19,730원~20,450원","21,250원~21,900원",약 ±420원 내외 (±2.11%),1.8,18270,22100,20.96,62.14,1개월,10.96,0.73,1810927,29976755652,False,False,22,88.0,1개월 중간권 62.1%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 21.0%; 대형주 안정성,88.0,1개월 중간권 62.1%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 21.0%; 대형주 안정성,88.0,1개월 중간권 62.1%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 보통 2.11%; 1개월 변동폭 적정 21.0%; 대형주 안정성
16,🟡,323410,카카오뱅크,KOSPI,2026-07-30,21800,"20,600원~21,600원","22,900원~23,550원",약 ±542원 내외 (±2.43%),2.1,20350,23850,17.2,41.43,1개월,4.31,-10.47,1282640,21990736581,False,False,22,88.0,1개월 중간권 41.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 17.2%; 대형주 안정성,88.0,1개월 중간권 41.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 17.2%; 대형주 안정성,88.0,1개월 중간권 41.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.43%; 1개월 변동폭 적정 17.2%; 대형주 안정성
17,🟡,021240,코웨이,KOSPI,2026-07-30,91200,"86,700원~90,300원","95,300원~98,600원","약 ±2,060원 내외 (±2.27%)",1.8,84300,100500,19.22,42.59,1개월,1.0,5.92,246712,18556237170,False,False,22,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 19.2%; 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.27%; 1개월 변동폭 적정 19.2%; 대형주 안정성
18,🟡,271560,오리온,KOSPI,2026-07-30,135300,"130,200원~133,900원","139,900원~144,100원","약 ±2,310원 내외 (±1.72%)",1.9,123900,145300,17.27,53.27,1개월,2.58,-5.78,156709,15625912390,False,False,22,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 17.3%; 대형주 안정성,88.0,1개월 중간권 53.3%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 1.72%; 1개월 변동폭 적정 17.3%; 대형주 안정성
19,🟡,175330,JB금융지주,KOSPI,2026-07-30,26900,"25,250원~26,650원","27,900원~28,750원",약 ±745원 내외 (±2.88%),1.9,23950,29000,21.09,58.42,1개월,8.47,-1.47,408225,15206522237,False,False,22,88.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성,88.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성,88.0,1개월 중간권 58.4%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 21.1%; 대형주 안정성
20,🟡,001450,현대해상,KOSPI,2026-07-30,38750,"36,550원~38,350원","40,050원~41,300원","약 ±1,009원 내외 (±2.79%)",2.3,33600,41900,24.7,62.05,1개월,11.19,27.47,844612,18255040660,False,False,22,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 11.2%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 11.2%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 24.7%,87.0,1개월 중간권 62.0%; 1개월 흐름 양호 11.2%; 거래 보통; 탄력 보통 2.79%; 1개월 변동폭 적정 24.7%
21,🟡,097950,CJ제일제당,KOSPI,2026-07-30,189300,"180,700원~187,400원","197,100원~203,000원","약 ±3,895원 내외 (±1.93%)",2.0,178600,204000,14.22,42.13,1개월,2.27,-23.2,86236,10533726615,False,False,22,87.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.2%,87.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 1.93%; 1개월 변동폭 적정 14.2%
22,🟡,139130,iM금융지주,KOSPI,2026-07-30,16510,"15,590원~16,340원","17,350원~18,020원",약 ±420원 내외 (±2.36%),2.1,15060,19040,26.43,36.43,1개월,-1.78,-13.56,837069,10371996743,False,False,22,87.0,1개월 중간권 36.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 26.4%,87.0,1개월 중간권 36.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 26.4%,87.0,1개월 중간권 36.4%; 1개월 흐름 양호 -1.8%; 거래 보통; 탄력 보통 2.36%; 1개월 변동폭 적정 26.4%
23,🟡,081660,미스토홀딩스,KOSPI,2026-07-30,45550,"42,950원~45,100원","47,900원~49,800원","약 ±1,174원 내외 (±2.76%)",1.6,41100,52400,27.49,39.38,1개월,9.89,12.19,141347,7408371251,False,False,22,87.0,1개월 중간권 39.4%; 1개월 흐름 양호 9.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 27.5%,87.0,1개월 중간권 39.4%; 1개월 흐름 양호 9.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 27.5%,87.0,1개월 중간권 39.4%; 1개월 흐름 양호 9.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 27.5%
24,🟡,030000,제일기획,KOSPI,2026-07-30,19170,"18,530원~18,980원","19,750원~20,350원",약 ±290원 내외 (±1.51%),2.2,18100,19990,10.44,56.61,1개월,5.33,-4.39,521097,6419381135,False,False,22,87.0,1개월 중간권 56.6%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%,87.0,1개월 중간권 56.6%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%,87.0,1개월 중간권 56.6%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 1.51%; 1개월 변동폭 적정 10.4%
25,🟡,069620,대웅제약,KOSPI,2026-07-30,125400,"118,400원~124,100원","131,800원~136,900원","약 ±3,200원 내외 (±2.54%)",1.9,111000,142100,28.02,46.3,1개월,11.27,-15.44,34062,6078078385,False,False,22,87.0,1개월 중간권 46.3%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 28.0%,87.0,1개월 중간권 46.3%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 28.0%,87.0,1개월 중간권 46.3%; 1개월 흐름 양호 11.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 28.0%
26,🟡,383220,F&F,KOSPI,2026-07-30,78900,"74,300원~78,100원","81,300원~83,700원","약 ±2,085원 내외 (±2.70%)",1.6,72800,83300,14.42,58.1,1개월,2.2,17.94,81334,5377523505,False,False,22,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 14.4%,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 14.4%,87.0,1개월 중간권 58.1%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 14.4%
27,🟡,483650,달바글로벌,KOSPI,2026-07-30,233500,"213,500원~231,000원","251,500원~266,000원","약 ±9,000원 내외 (±4.10%)",1.9,193000,275500,42.75,49.09,1개월,0.86,3.32,352925,43930125288,False,False,22,86.0,1개월 중간권 49.1%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 49.1%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 큼 42.8%,86.0,1개월 중간권 49.1%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 큼 42.8%
28,🟡,047050,포스코인터내셔널,KOSPI,2026-07-30,51100,"47,500원~50,600원","54,800원~56,900원","약 ±1,865원 내외 (±3.17%)",2.2,47050,57800,22.85,37.67,1개월,3.97,-41.47,632364,25101285333,False,False,22,86.0,1개월 중간권 37.7%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 22.9%; 대형주 안정성,86.0,1개월 중간권 37.7%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 22.9%; 대형주 안정성,86.0,1개월 중간권 37.7%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 22.9%; 대형주 안정성
29,⚠️,012330,현대모비스,KOSPI,2026-07-30,445000,"424,500원~440,000원","494,000원~531,000원","약 ±24,450원 내외 (±4.35%)",2.1,420500,541000,28.66,20.33,1개월,-11.0,4.71,379620,184701538405,False,False,22,85.0,1개월 반등초입 20.3%; 1개월 약세 -11.0%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 28.7%; 대형주 안정성,85.0,1개월 반등초입 20.3%; 1개월 약세 -11.0%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 28.7%; 대형주 안정성,85.0,1개월 반등초입 20.3%; 1개월 약세 -11.0%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 28.7%; 대형주 안정성
30,⚠️,373220,LG에너지솔루션,KOSPI,2026-07-30,320000,"293,500원~317,000원","348,000원~370,500원","약 ±13,990원 내외 (±3.71%)",1.8,290500,392000,34.94,29.06,1개월,-11.6,-30.51,480095,111374194500,False,False,22,85.0,1개월 반등초입 29.1%; 1개월 약세 -11.6%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 34.9%; 대형주 안정성,85.0,1개월 반등초입 29.1%; 1개월 약세 -11.6%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 34.9%; 대형주 안정성,85.0,1개월 반등초입 29.1%; 1개월 약세 -11.6%; 거래 매우활발; 탄력 높음 3.71%; 1개월 변동폭 적정 34.9%; 대형주 안정성
