rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-18,127000,"119,400원~125,700원","136,600원~144,400원","약 ±4,820원 내외 (±3.63%)",2.4,118200,148800,25.89,28.76,1개월,1.93,-12.41,253978,31999678187,False,False,24,94.0,1개월 반등초입 28.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 25.9%,94.0,1개월 반등초입 28.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 25.9%,94.0,1개월 반등초입 28.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 높음 3.63%; 1개월 변동폭 적정 25.9%
12,🟡,012450,한화에어로스페이스,KOSPI,2026-09-18,1078000,"1,020,000원~1,067,000원","1,133,000원~1,177,000원","약 ±27,550원 내외 (±2.53%)",2.0,1010000,1255000,24.26,27.76,1개월,-5.93,-9.34,252365,140207408333,False,False,24,93.0,1개월 반등초입 27.8%; 1개월 조정 -5.9%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 24.3%; 대형주 안정성,93.0,1개월 반등초입 27.8%; 1개월 조정 -5.9%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 24.3%; 대형주 안정성,93.0,1개월 반등초입 27.8%; 1개월 조정 -5.9%; 거래 매우활발; 탄력 보통 2.53%; 1개월 변동폭 적정 24.3%; 대형주 안정성
13,🟡,066570,LG전자,KOSPI,2026-09-18,198400,"190,700원~196,400원","207,000원~214,000원","약 ±4,285원 내외 (±2.10%)",1.7,188800,231500,22.62,22.48,1개월,-4.62,-13.17,844243,133678792587,False,False,24,93.0,1개월 반등초입 22.5%; 1개월 조정 -4.6%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 22.5%; 1개월 조정 -4.6%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 22.5%; 1개월 조정 -4.6%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 22.6%; 대형주 안정성
14,🟡,028260,삼성물산,KOSPI,2026-09-18,351000,"339,000원~347,500원","369,000원~383,500원","약 ±8,980원 내외 (±2.39%)",2.0,335500,401000,19.52,23.66,1개월,-4.88,-27.7,322121,128974301179,False,False,24,93.0,1개월 반등초입 23.7%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 반등초입 23.7%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 반등초입 23.7%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성
15,🟡,005490,POSCO홀딩스,KOSPI,2026-09-18,323000,"310,000원~320,000원","335,000원~345,000원","약 ±5,900원 내외 (±1.79%)",1.8,306500,351000,14.52,37.08,1개월,-0.46,-11.99,294834,81579943075,False,False,24,93.0,1개월 중간권 37.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 37.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 37.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.5%; 대형주 안정성
16,🟡,000810,삼성화재,KOSPI,2026-09-18,648000,"612,000원~642,000원","681,000원~701,000원","약 ±16,450원 내외 (±2.47%)",1.9,601000,705000,17.3,45.19,1개월,3.51,-7.43,164820,71408520295,False,False,24,93.0,1개월 중간권 45.2%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 45.2%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 45.2%; 1개월 흐름 양호 3.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.3%; 대형주 안정성
17,🟡,010950,S-Oil,KOSPI,2026-09-18,149500,"141,100원~148,000원","157,100원~163,300원","약 ±3,820원 내외 (±2.56%)",1.9,129700,170800,31.69,48.18,1개월,-2.67,42.25,315281,65527605815,False,False,24,93.0,1개월 중간권 48.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 48.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 48.2%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 보통 2.56%; 1개월 변동폭 적정 31.7%; 대형주 안정성
18,🟡,007660,이수페타시스,KOSPI,2026-09-18,103700,"98,200원~102,700원","108,700원~112,700원","약 ±2,500원 내외 (±2.32%)",2.1,95500,118000,23.56,36.44,1개월,0.78,-14.58,2283381,62897486082,False,False,24,93.0,1개월 중간권 36.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 36.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 36.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.32%; 1개월 변동폭 적정 23.6%; 대형주 안정성
19,🟡,010140,삼성중공업,KOSPI,2026-09-18,20800,"19,800원~20,600원","21,800원~22,450원",약 ±496원 내외 (±2.38%),1.7,19600,22500,14.8,41.38,1개월,-2.12,-24.91,3388016,61572113283,False,False,24,93.0,1개월 중간권 41.4%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 41.4%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 41.4%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 2.38%; 1개월 변동폭 적정 14.8%; 대형주 안정성
20,🟡,005830,DB손해보험,KOSPI,2026-09-18,186900,"177,300원~185,000원","195,600원~202,500원","약 ±4,355원 내외 (±2.31%)",2.0,174100,208000,19.47,37.76,1개월,2.69,24.68,514756,46323434553,False,False,24,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 37.8%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 19.5%; 대형주 안정성
21,🟡,086280,현대글로비스,KOSPI,2026-09-18,203500,"194,500원~201,500원","211,000원~217,000원","약 ±4,590원 내외 (±2.24%)",2.1,192600,216000,12.15,46.58,1개월,-1.45,-4.01,153158,33065522524,False,False,24,93.0,1개월 중간권 46.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 46.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 46.6%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성
22,🟡,042700,한미반도체,KOSPI,2026-09-18,236000,"223,000원~233,500원","248,000원~257,500원","약 ±5,920원 내외 (±2.61%)",1.8,195100,266000,36.34,57.69,1개월,3.06,-25.2,568038,149252352582,False,False,24,92.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.61%; 1개월 변동폭 큼 36.3%; 대형주 안정성
23,🟡,161890,한국콜마,KOSPI,2026-09-18,145200,"137,000원~143,700원","152,600원~158,600원","약 ±3,715원 내외 (±2.54%)",2.4,125400,165900,32.3,48.89,1개월,11.95,65.38,271348,48729916107,False,False,24,92.0,1개월 중간권 48.9%; 1개월 흐름 양호 11.9%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 48.9%; 1개월 흐름 양호 11.9%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 48.9%; 1개월 흐름 양호 11.9%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 32.3%
24,🟡,006340,대원전선,KOSPI,2026-09-18,13890,"13,130원~13,750원","14,470원~14,900원",약 ±345원 내외 (±2.62%),2.0,12270,15090,22.98,57.45,1개월,-1.56,20.47,12313924,35111386430,False,False,24,92.0,1개월 중간권 57.5%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 23.0%,92.0,1개월 중간권 57.5%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 23.0%,92.0,1개월 중간권 57.5%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 보통 2.62%; 1개월 변동폭 적정 23.0%
25,🟡,022100,포스코DX,KOSPI,2026-09-18,20900,"20,100원~20,700원","21,650원~22,300원",약 ±364원 내외 (±1.72%),1.8,19080,22500,17.92,53.22,1개월,2.96,-21.28,287121,30437211459,False,False,24,92.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 1.72%; 1개월 변동폭 적정 17.9%,92.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 1.72%; 1개월 변동폭 적정 17.9%,92.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.0%; 거래 활발; 탄력 보통 1.72%; 1개월 변동폭 적정 17.9%
26,🟡,051900,LG생활건강,KOSPI,2026-09-18,295500,"288,000원~292,500원","305,500원~314,500원","약 ±4,975원 내외 (±1.65%)",2.2,285000,327000,14.74,25.0,1개월,-1.5,24.68,95182,21385140842,False,False,24,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 14.7%,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 14.7%,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 보통 1.65%; 1개월 변동폭 적정 14.7%
27,🟡,103140,풍산,KOSPI,2026-09-18,79300,"76,600원~78,500원","83,700원~87,200원","약 ±2,195원 내외 (±2.71%)",1.8,75800,91000,20.05,23.03,1개월,-1.37,8.63,97977,11658794547,False,False,24,91.0,1개월 반등초입 23.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.1%,91.0,1개월 반등초입 23.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.1%,91.0,1개월 반등초입 23.0%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.1%
28,🟡,457190,이수스페셜티케미컬,KOSPI,2026-09-18,65100,"61,000원~64,400원","68,800원~71,800원","약 ±1,860원 내외 (±2.87%)",1.9,59400,75700,27.44,34.97,1개월,0.77,-19.73,98602,8375285777,False,False,24,91.0,1개월 반등초입 35.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 27.4%,91.0,1개월 반등초입 35.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 27.4%,91.0,1개월 반등초입 35.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 27.4%
29,🟡,047040,대우건설,KOSPI,2026-09-18,18910,"17,220원~18,720원","20,450원~21,400원",약 ±767원 내외 (±4.26%),2.1,15100,21950,45.36,55.62,1개월,10.13,-17.6,8015745,170426735197,False,False,24,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 55.6%; 1개월 흐름 양호 10.1%; 거래 매우활발; 탄력 높음 4.26%; 1개월 변동폭 큼 45.4%; 대형주 안정성
30,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-18,725000,"680,000원~718,000원","766,000원~799,000원","약 ±20,650원 내외 (±2.77%)",2.0,673000,854000,26.89,28.73,1개월,-7.64,-33.3,125753,91640466169,False,False,24,90.0,1개월 반등초입 28.7%; 1개월 조정 -7.6%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 26.9%; 대형주 안정성,90.0,1개월 반등초입 28.7%; 1개월 조정 -7.6%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 26.9%; 대형주 안정성,90.0,1개월 반등초입 28.7%; 1개월 조정 -7.6%; 거래 활발; 탄력 보통 2.77%; 1개월 변동폭 적정 26.9%; 대형주 안정성
