rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,033780,KT&G,KOSPI,2026-08-25,175400,"171,200원~173,600원","181,300원~186,800원","약 ±2,965원 내외 (±1.67%)",2.1,169500,191500,12.98,26.82,1개월,-3.94,-3.68,238983,54982641999,False,False,21,90.0,1개월 반등초입 26.8%; 1개월 조정 -3.9%; 거래 활발; 탄력 보통 1.67%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 26.8%; 1개월 조정 -3.9%; 거래 활발; 탄력 보통 1.67%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 26.8%; 1개월 조정 -3.9%; 거래 활발; 탄력 보통 1.67%; 1개월 변동폭 적정 13.0%; 대형주 안정성
12,🟡,034220,LG디스플레이,KOSPI,2026-08-25,9550,"8,700원~9,450원","9,870원~10,180원",약 ±388원 내외 (±3.22%),2.0,8120,10360,27.59,63.84,1개월,-1.14,-38.9,1482183,33440604792,False,False,21,90.0,1개월 중간권 63.8%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 27.6%,90.0,1개월 중간권 63.8%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 27.6%,90.0,1개월 중간권 63.8%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 27.6%
13,🟡,105560,KB금융,KOSPI,2026-08-25,166400,"158,100원~164,700원","172,300원~177,500원","약 ±3,790원 내외 (±2.29%)",2.1,156000,176900,13.4,49.76,1개월,-3.59,5.79,719239,172224021797,False,False,21,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성,89.0,1개월 중간권 49.8%; 1개월 조정 -3.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 13.4%; 대형주 안정성
14,🟡,055550,신한지주,KOSPI,2026-08-25,106500,"101,300원~105,400원","109,700원~113,000원","약 ±2,385원 내외 (±2.35%)",1.7,95700,110300,15.26,73.97,1개월,1.43,10.94,904902,115675499185,False,False,21,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 15.3%; 대형주 안정성,88.0,1개월 중상단 74.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.35%; 1개월 변동폭 적정 15.3%; 대형주 안정성
15,🟡,000270,기아,KOSPI,2026-08-25,134900,"125,400원~133,600원","138,900원~143,100원","약 ±4,300원 내외 (±2.92%)",2.2,114700,142400,24.15,72.92,1개월,3.45,-19.22,574478,113425175474,False,False,21,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 24.1%; 대형주 안정성,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 24.1%; 대형주 안정성,88.0,1개월 중상단 72.9%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 24.1%; 대형주 안정성
16,🟡,323410,카카오뱅크,KOSPI,2026-08-25,21600,"20,950원~21,400원","22,250원~22,900원",약 ±456원 내외 (±2.07%),2.0,20750,22650,9.16,44.74,1개월,-2.48,-3.57,446265,17562978065,False,False,21,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 9.2%; 대형주 안정성
17,🟡,032640,LG유플러스,KOSPI,2026-08-25,14910,"14,370원~14,760원","15,420원~15,880원",약 ±292원 내외 (±1.95%),1.9,14230,15750,10.68,44.74,1개월,1.36,-3.87,582207,15687861336,False,False,21,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 1.95%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 1.95%; 1개월 변동폭 적정 10.7%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 1.95%; 1개월 변동폭 적정 10.7%; 대형주 안정성
18,🟡,326030,SK바이오팜,KOSPI,2026-08-25,84400,"79,300원~83,600원","88,400원~91,100원","약 ±2,320원 내외 (±2.74%)",1.7,73000,92700,26.99,57.87,1개월,3.05,-12.72,127621,11235610695,False,False,21,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 27.0%; 대형주 안정성
19,🟡,329180,HD현대중공업,KOSPI,2026-08-25,464500,"427,000원~460,000원","498,500원~526,000원","약 ±17,040원 내외 (±3.06%)",2.1,411500,542000,31.71,40.61,1개월,-4.52,-37.65,249159,122241942725,False,False,21,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성,87.0,1개월 중간권 40.6%; 1개월 조정 -4.5%; 거래 매우활발; 탄력 높음 3.06%; 1개월 변동폭 적정 31.7%; 대형주 안정성
20,🟡,064400,LG씨엔에스,KOSPI,2026-08-25,73000,"63,900원~72,200원","78,200원~81,900원","약 ±4,145원 내외 (±4.82%)",2.4,57700,84000,45.58,58.17,1개월,8.96,-11.94,504573,74900800540,False,False,21,87.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.0%; 거래 활발; 탄력 높음 4.82%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.0%; 거래 활발; 탄력 높음 4.82%; 1개월 변동폭 큼 45.6%; 대형주 안정성,87.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.0%; 거래 활발; 탄력 높음 4.82%; 1개월 변동폭 큼 45.6%; 대형주 안정성
21,🟡,064350,현대로템,KOSPI,2026-08-25,133600,"116,700원~132,100원","147,300원~153,500원","약 ±7,690원 내외 (±4.51%)",2.0,113100,157000,38.82,46.7,1개월,0.83,-37.57,322805,64332282099,False,False,21,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 큼 38.8%; 대형주 안정성,87.0,1개월 중간권 46.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 큼 38.8%; 대형주 안정성
22,🟡,267250,HD현대,KOSPI,2026-08-25,215500,"200,000원~213,500원","227,000원~236,000원","약 ±7,000원 내외 (±3.13%)",2.1,178000,241000,35.39,59.52,1개월,2.38,-25.56,90694,30947490785,False,False,21,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성,87.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.4%; 거래 활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.4%; 대형주 안정성
23,🟡,011780,금호석유화학,KOSPI,2026-08-25,120200,"112,500원~119,000원","127,200원~132,900원","약 ±3,520원 내외 (±2.86%)",1.7,106900,139000,30.03,41.43,1개월,-1.07,-19.71,58960,14949261452,False,False,21,87.0,1개월 중간권 41.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 41.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 41.4%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 30.0%
24,🟡,007070,GS리테일,KOSPI,2026-08-25,26600,"25,150원~26,350원","27,900원~28,950원",약 ±656원 내외 (±2.63%),1.8,23750,29650,24.84,48.31,1개월,4.31,-2.03,86723,5830056265,False,False,21,87.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 48.3%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 24.8%
25,🟡,373220,LG에너지솔루션,KOSPI,2026-08-25,349500,"319,500원~346,000원","360,000원~371,000원","약 ±13,630원 내외 (±3.77%)",1.8,290500,371500,27.88,72.84,1개월,4.95,-12.52,205498,106267984675,False,False,21,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성,86.0,1개월 중상단 72.8%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 27.9%; 대형주 안정성
26,🟡,047050,포스코인터내셔널,KOSPI,2026-08-25,53900,"50,200원~53,400원","55,800원~57,500원","약 ±1,689원 내외 (±3.11%)",2.1,47400,58200,22.78,60.19,1개월,2.28,-21.08,496509,27473986528,False,False,21,86.0,1개월 중간권 60.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 60.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,86.0,1개월 중간권 60.2%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성
27,🟡,180640,한진칼,KOSPI,2026-08-25,122300,"113,800원~121,100원","126,300원~130,200원","약 ±3,855원 내외 (±3.25%)",2.6,104300,132500,27.04,63.83,1개월,10.48,5.25,79090,14102452465,False,False,21,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성,86.0,1개월 중간권 63.8%; 1개월 흐름 양호 10.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 27.0%; 대형주 안정성
28,🟡,003280,흥아해운,KOSPI,2026-08-25,1799,"1,678원~1,781원","1,884원~1,948원",약 ±55원 내외 (±2.99%),2.1,1524,1985,30.25,59.65,1개월,5.82,-24.41,2949767,14084911044,False,False,21,86.0,1개월 중간권 59.6%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 30.2%,86.0,1개월 중간권 59.6%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 30.2%,86.0,1개월 중간권 59.6%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 30.2%
29,🟡,086790,하나금융지주,KOSPI,2026-08-25,130800,"124,400원~129,500원","134,700원~138,800원","약 ±2,895원 내외 (±2.35%)",2.6,117600,134800,14.63,76.74,1개월,0.15,9.0,528836,96462936180,False,False,21,85.0,1개월 중상단 76.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.6%; 대형주 안정성,85.0,1개월 중상단 76.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.6%; 대형주 안정성,85.0,1개월 중상단 76.7%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.35%; 1개월 변동폭 적정 14.6%; 대형주 안정성
30,🟡,207940,삼성바이오로직스,KOSPI,2026-08-25,1585000,"1,510,000원~1,569,000원","1,633,000원~1,682,000원","약 ±34,000원 내외 (±2.42%)",1.9,1406000,1645000,17.0,74.9,1개월,2.59,11.23,42479,90834173275,False,False,21,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성,85.0,1개월 중상단 74.9%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 17.0%; 대형주 안정성
