rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,010140,삼성중공업,KOSPI,2026-09-15,20700,"19,800원~20,500원","21,600원~22,250원",약 ±444원 내외 (±2.12%),1.8,19600,22500,14.8,37.93,1개월,-2.59,-27.75,4014857,57125779570,False,False,21,93.0,1개월 중간권 37.9%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 2.12%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 37.9%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 2.12%; 1개월 변동폭 적정 14.8%; 대형주 안정성,93.0,1개월 중간권 37.9%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 보통 2.12%; 1개월 변동폭 적정 14.8%; 대형주 안정성
12,🟡,051910,LG화학,KOSPI,2026-09-15,271500,"255,000원~269,000원","286,500원~296,000원","약 ±7,550원 내외 (±2.80%)",2.0,251500,300000,19.28,41.24,1개월,0.37,-24.69,180447,52998370550,False,False,21,93.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.80%; 1개월 변동폭 적정 19.3%; 대형주 안정성,93.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.80%; 1개월 변동폭 적정 19.3%; 대형주 안정성,93.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.4%; 거래 활발; 탄력 보통 2.80%; 1개월 변동폭 적정 19.3%; 대형주 안정성
13,🟡,005830,DB손해보험,KOSPI,2026-09-15,188700,"178,800원~186,800원","197,700원~205,000원","약 ±4,485원 내외 (±2.39%)",2.2,174100,208000,19.47,43.07,1개월,3.68,23.82,115468,46155032866,False,False,21,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.39%; 1개월 변동폭 적정 19.5%; 대형주 안정성
14,🟡,001440,대한전선,KOSPI,2026-09-15,27900,"26,150원~27,600원","29,500원~30,800원",약 ±805원 내외 (±2.82%),2.4,25200,31400,24.6,43.55,1개월,-2.79,-30.16,948857,40628209890,False,False,21,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 43.5%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 24.6%; 대형주 안정성
15,🟡,003550,LG,KOSPI,2026-09-15,114300,"109,700원~113,200원","118,500원~122,100원","약 ±2,110원 내외 (±1.82%)",1.9,107400,125700,17.04,37.7,1개월,1.42,-3.46,247684,38211739993,False,False,21,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 37.7%; 1개월 흐름 양호 1.4%; 거래 활발; 탄력 보통 1.82%; 1개월 변동폭 적정 17.0%; 대형주 안정성
16,🟡,090430,아모레퍼시픽,KOSPI,2026-09-15,144000,"139,100원~142,600원","148,300원~152,800원","약 ±2,230원 내외 (±1.58%)",1.7,130200,152500,17.13,61.88,1개월,8.93,28.0,194430,36411943978,False,False,21,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 1.58%; 1개월 변동폭 적정 17.1%; 대형주 안정성
17,🟡,086280,현대글로비스,KOSPI,2026-09-15,204500,"194,600원~202,500원","211,000원~217,000원","약 ±4,480원 내외 (±2.19%)",2.0,192600,216000,12.15,50.85,1개월,-0.97,-5.54,75455,31962155224,False,False,21,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 50.9%; 1개월 흐름 양호 -1.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 12.2%; 대형주 안정성
18,🟡,042700,한미반도체,KOSPI,2026-09-15,222500,"208,500원~220,500원","235,500원~245,500원","약 ±6,420원 내외 (±2.83%)",1.8,195100,266000,36.34,38.65,1개월,-2.84,-35.88,529125,153059073320,False,False,21,92.0,1개월 중간권 38.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 38.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 38.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.83%; 1개월 변동폭 큼 36.3%; 대형주 안정성
19,🟡,161890,한국콜마,KOSPI,2026-09-15,144500,"136,000원~143,100원","152,200원~158,400원","약 ±3,850원 내외 (±2.69%)",2.5,125400,165900,32.3,47.16,1개월,11.41,66.09,186846,50312982167,False,False,21,92.0,1개월 중간권 47.2%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 47.2%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 47.2%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 32.3%
20,🟡,082740,한화엔진,KOSPI,2026-09-15,47800,"45,250원~47,300원","50,100원~51,700원","약 ±1,150원 내외 (±2.44%)",1.8,43150,52400,21.44,50.27,1개월,1.49,-19.39,564783,31212622825,False,False,21,92.0,1개월 중간권 50.3%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.4%,92.0,1개월 중간권 50.3%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.4%,92.0,1개월 중간권 50.3%; 1개월 흐름 양호 1.5%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.4%
21,🟡,006400,삼성SDI,KOSPI,2026-09-15,547000,"513,000원~542,000원","571,000원~589,000원","약 ±15,400원 내외 (±2.92%)",1.7,466000,600000,28.76,60.45,1개월,12.09,-1.08,404777,249159610680,False,False,21,91.0,1개월 중간권 60.5%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.8%; 대형주 안정성,91.0,1개월 중간권 60.5%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.8%; 대형주 안정성,91.0,1개월 중간권 60.5%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.92%; 1개월 변동폭 적정 28.8%; 대형주 안정성
22,🟡,010120,LS ELECTRIC,KOSPI,2026-09-15,194700,"183,000원~192,800원","208,000원~218,500원","약 ±6,560원 내외 (±3.25%)",2.5,181200,224000,23.62,31.54,1개월,-6.84,-24.39,449040,101800609997,False,False,21,91.0,1개월 반등초입 31.5%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 3.25%; 1개월 변동폭 적정 23.6%; 대형주 안정성,91.0,1개월 반등초입 31.5%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 3.25%; 1개월 변동폭 적정 23.6%; 대형주 안정성,91.0,1개월 반등초입 31.5%; 1개월 조정 -6.8%; 거래 매우활발; 탄력 높음 3.25%; 1개월 변동폭 적정 23.6%; 대형주 안정성
23,🟡,267270,HD건설기계,KOSPI,2026-09-15,134500,"124,500원~133,200원","142,000원~146,900원","약 ±4,560원 내외 (±3.52%)",2.3,114500,149700,30.74,56.82,1개월,0.75,-12.94,259506,31508768930,False,False,21,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 30.7%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 30.7%; 대형주 안정성,91.0,1개월 중간권 56.8%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 적정 30.7%; 대형주 안정성
24,🟡,282330,BGF리테일,KOSPI,2026-09-15,141800,"138,400원~140,400원","147,000원~151,400원","약 ±2,610원 내외 (±1.79%)",1.6,137000,153400,11.97,29.27,1개월,-0.98,9.16,31249,8040764945,False,False,21,91.0,1개월 반등초입 29.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.0%,91.0,1개월 반등초입 29.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.0%,91.0,1개월 반등초입 29.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 1.79%; 1개월 변동폭 적정 12.0%
25,🟡,298020,효성티앤씨,KOSPI,2026-09-15,325000,"311,500원~322,000원","337,000원~347,500원","약 ±6,120원 내외 (±1.82%)",1.8,305000,366500,20.16,32.52,1개월,0.78,-9.85,11019,5123645225,False,False,21,91.0,1개월 반등초입 32.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 20.2%,91.0,1개월 반등초입 32.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 20.2%,91.0,1개월 반등초입 32.5%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 1.82%; 1개월 변동폭 적정 20.2%
26,🟡,047040,대우건설,KOSPI,2026-09-15,19130,"17,420원~18,940원","20,450원~21,400원",약 ±779원 내외 (±4.37%),2.1,15100,21950,45.36,58.83,1개월,11.42,-16.46,4775578,163459421796,False,False,21,90.0,1개월 중간권 58.8%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 높음 4.37%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 58.8%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 높음 4.37%; 1개월 변동폭 큼 45.4%; 대형주 안정성,90.0,1개월 중간권 58.8%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 높음 4.37%; 1개월 변동폭 큼 45.4%; 대형주 안정성
27,🟡,066970,엘앤에프,KOSPI,2026-09-15,114700,"102,400원~113,600원","125,900원~134,900원","약 ±5,600원 내외 (±4.61%)",2.1,101000,147600,46.14,29.4,1개월,8.82,-19.05,417215,83118361942,False,False,21,90.0,1개월 반등초입 29.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 4.61%; 1개월 변동폭 큼 46.1%,90.0,1개월 반등초입 29.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 4.61%; 1개월 변동폭 큼 46.1%,90.0,1개월 반등초입 29.4%; 1개월 흐름 양호 8.8%; 거래 활발; 탄력 높음 4.61%; 1개월 변동폭 큼 46.1%
28,🟡,018260,삼성에스디에스,KOSPI,2026-09-15,220500,"213,500원~218,500원","231,000원~239,500원","약 ±5,300원 내외 (±2.27%)",1.6,211500,246000,16.31,26.09,1개월,-3.5,-7.93,110302,43962042337,False,False,21,90.0,1개월 반등초입 26.1%; 1개월 조정 -3.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 조정 -3.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 조정 -3.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 16.3%; 대형주 안정성
29,🟡,047810,한국항공우주,KOSPI,2026-09-15,129000,"122,900원~127,700원","134,500원~139,000원","약 ±2,770원 내외 (±2.11%)",2.2,121000,147500,21.9,30.19,1개월,-7.86,-12.6,160986,38868422987,False,False,21,90.0,1개월 반등초입 30.2%; 1개월 조정 -7.9%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 21.9%; 대형주 안정성,90.0,1개월 반등초입 30.2%; 1개월 조정 -7.9%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 21.9%; 대형주 안정성,90.0,1개월 반등초입 30.2%; 1개월 조정 -7.9%; 거래 활발; 탄력 보통 2.11%; 1개월 변동폭 적정 21.9%; 대형주 안정성
30,🟡,329180,HD현대중공업,KOSPI,2026-09-15,453500,"429,000원~449,000원","476,000원~493,500원","약 ±11,150원 내외 (±2.43%)",2.0,413000,507000,22.76,43.09,1개월,-7.35,-36.48,302628,126526131464,False,False,21,89.0,1개월 중간권 43.1%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성,89.0,1개월 중간권 43.1%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성,89.0,1개월 중간권 43.1%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.8%; 대형주 안정성
