rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,068270,셀트리온,KOSPI,2026-08-19,194100,"184,900원~192,200원","202,500원~208,500원","약 ±4,160원 내외 (±2.32%)",2.1,168200,212000,26.04,59.13,1개월,12.46,6.36,375772,147618679825,False,False,22,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 26.0%; 대형주 안정성
12,🟡,009540,HD한국조선해양,KOSPI,2026-08-19,367000,"339,000원~363,500원","391,000원~404,500원","약 ±12,630원 내외 (±3.35%)",1.9,314000,412500,31.37,53.81,1개월,7.94,-8.25,148664,78399857251,False,False,22,91.0,1개월 중간권 53.8%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 53.8%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 53.8%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 31.4%; 대형주 안정성
13,🟡,010140,삼성중공업,KOSPI,2026-08-19,20600,"18,870원~20,400원","22,150원~23,400원",약 ±786원 내외 (±3.25%),1.9,18440,23850,29.34,39.93,1개월,-1.67,-27.85,2366210,74352372657,False,False,22,91.0,1개월 중간권 39.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 39.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 29.3%; 대형주 안정성,91.0,1개월 중간권 39.9%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 29.3%; 대형주 안정성
14,🟡,000810,삼성화재,KOSPI,2026-08-19,613000,"577,000원~607,000원","652,000원~672,000원","약 ±19,610원 내외 (±3.07%)",2.1,571000,679000,18.91,38.89,1개월,1.83,11.25,84507,70479004247,False,False,22,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성,91.0,1개월 중간권 38.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 18.9%; 대형주 안정성
15,🟡,005380,현대차,KOSPI,2026-08-19,414000,"375,000원~410,000원","433,000원~450,000원","약 ±17,660원 내외 (±3.40%)",2.0,338500,459500,35.75,62.4,1개월,3.76,-31.46,552901,298912962950,False,False,22,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 62.4%; 1개월 흐름 양호 3.8%; 거래 매우활발; 탄력 높음 3.40%; 1개월 변동폭 큼 35.8%; 대형주 안정성
16,🟡,042660,한화오션,KOSPI,2026-08-19,88100,"77,100원~87,100원","93,200원~97,200원","약 ±5,010원 내외 (±4.89%)",1.9,71300,99400,39.41,59.79,1개월,5.89,-21.27,787112,123785892202,False,False,22,90.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.9%; 거래 매우활발; 탄력 높음 4.89%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.9%; 거래 매우활발; 탄력 높음 4.89%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.9%; 거래 매우활발; 탄력 높음 4.89%; 1개월 변동폭 큼 39.4%; 대형주 안정성
17,🟡,033780,KT&G,KOSPI,2026-08-19,175500,"173,700원~173,700원","181,700원~187,200원","약 ±3,120원 내외 (±1.75%)",2.1,172000,191500,11.34,17.95,1개월,-2.17,-0.96,171926,56552908294,False,False,22,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.3%; 대형주 안정성,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.3%; 대형주 안정성,90.0,1개월 저점권 17.9%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 1.75%; 1개월 변동폭 적정 11.3%; 대형주 안정성
18,🟡,034220,LG디스플레이,KOSPI,2026-08-19,9590,"8,630원~9,490원","9,970원~10,300원",약 ±436원 내외 (±3.57%),2.0,8120,10490,29.19,62.03,1개월,-2.94,-24.55,2016448,38566271088,False,False,22,90.0,1개월 중간권 62.0%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 62.0%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 62.0%; 1개월 흐름 양호 -2.9%; 거래 활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.2%
19,🟡,047050,포스코인터내셔널,KOSPI,2026-08-19,50700,"47,850원~50,200원","54,200원~56,900원","약 ±1,726원 내외 (±3.11%)",2.1,47400,58200,22.78,30.56,1개월,0.2,-28.19,528156,26438750855,False,False,22,90.0,1개월 반등초입 30.6%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,90.0,1개월 반등초입 30.6%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성,90.0,1개월 반등초입 30.6%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 22.8%; 대형주 안정성
20,🟡,086790,하나금융지주,KOSPI,2026-08-19,127500,"121,200원~126,200원","133,200원~137,800원","약 ±2,850원 내외 (±2.32%)",2.9,117600,140800,19.73,42.67,1개월,-4.42,10.58,681003,101890175028,False,False,22,89.0,1개월 중간권 42.7%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 19.7%; 대형주 안정성,89.0,1개월 중간권 42.7%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 19.7%; 대형주 안정성,89.0,1개월 중간권 42.7%; 1개월 조정 -4.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 19.7%; 대형주 안정성
21,🟡,036570,NC,KOSPI,2026-08-19,219500,"205,000원~217,500원","235,500원~248,500원","약 ±8,020원 내외 (±3.09%)",2.0,203000,268000,32.02,25.38,1개월,4.28,-17.17,84561,19476244825,False,False,22,89.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 32.0%
22,🟡,021240,코웨이,KOSPI,2026-08-19,93500,"89,200원~92,600원","97,400원~100,600원","약 ±1,974원 내외 (±2.15%)",1.7,88000,101700,15.57,40.15,1개월,1.19,2.63,126408,16917981864,False,False,22,88.0,1개월 중간권 40.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 40.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 40.1%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 15.6%; 대형주 안정성
23,🟡,326030,SK바이오팜,KOSPI,2026-08-19,85300,"80,200원~84,400원","88,400원~91,100원","약 ±2,335원 내외 (±2.75%)",1.9,73000,92700,26.99,62.44,1개월,11.07,-8.28,101900,10744186342,False,False,22,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 11.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 11.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%; 대형주 안정성,88.0,1개월 중간권 62.4%; 1개월 흐름 양호 11.1%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 27.0%; 대형주 안정성
24,🟡,241560,두산밥캣,KOSPI,2026-08-19,61800,"58,000원~61,200원","65,300원~68,000원","약 ±1,735원 내외 (±2.71%)",1.8,56200,69300,23.31,42.75,1개월,3.34,-8.04,124195,9904652525,False,False,22,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 23.3%; 대형주 안정성,88.0,1개월 중간권 42.8%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 23.3%; 대형주 안정성
25,🟡,175330,JB금융지주,KOSPI,2026-08-19,27200,"25,600원~26,950원","28,650원~29,500원",약 ±762원 내외 (±2.91%),1.8,25350,29600,16.77,43.53,1개월,2.84,6.04,257712,9780926675,False,False,22,88.0,1개월 중간권 43.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 43.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%; 대형주 안정성,88.0,1개월 중간권 43.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 16.8%; 대형주 안정성
26,🟡,000270,기아,KOSPI,2026-08-19,133000,"122,700원~131,700원","142,400원~147,500원","약 ±4,675원 내외 (±3.15%)",2.0,114700,150300,31.04,51.4,1개월,-5.0,-14.14,634199,122197055491,False,False,22,87.0,1개월 중간권 51.4%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 31.0%; 대형주 안정성,87.0,1개월 중간권 51.4%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 31.0%; 대형주 안정성,87.0,1개월 중간권 51.4%; 1개월 조정 -5.0%; 거래 매우활발; 탄력 높음 3.15%; 1개월 변동폭 적정 31.0%; 대형주 안정성
27,🟡,267270,HD건설기계,KOSPI,2026-08-19,129200,"118,400원~127,900원","139,000원~145,700원","약 ±4,895원 내외 (±3.66%)",2.3,107100,149100,39.22,52.62,1개월,6.69,-19.95,215769,39196885535,False,False,22,87.0,1개월 중간권 52.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 52.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성,87.0,1개월 중간권 52.6%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.66%; 1개월 변동폭 큼 39.2%; 대형주 안정성
28,🟡,251270,넷마블,KOSPI,2026-08-19,37350,"35,350원~37,000원","39,200원~40,650원",약 ±917원 내외 (±2.34%),1.8,34200,41300,20.76,44.37,1개월,7.02,-13.14,105418,6007930556,False,False,22,87.0,1개월 중간권 44.4%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.8%,87.0,1개월 중간권 44.4%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.8%,87.0,1개월 중간권 44.4%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.34%; 1개월 변동폭 적정 20.8%
29,🟡,007070,GS리테일,KOSPI,2026-08-19,26900,"25,450원~26,650원","28,200원~29,200원",약 ±652원 내외 (±2.61%),1.8,23750,29650,24.84,53.39,1개월,4.06,-1.65,138189,5915978560,False,False,22,87.0,1개월 중간권 53.4%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 53.4%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 53.4%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 24.8%
30,🟡,051600,한전KPS,KOSPI,2026-08-19,45300,"42,250원~44,850원","47,100원~48,550원","약 ±1,384원 내외 (±2.83%)",2.0,41500,48700,17.35,52.78,1개월,6.34,-15.96,92028,5056455536,False,False,22,87.0,1개월 중간권 52.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 17.4%,87.0,1개월 중간권 52.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 17.4%,87.0,1개월 중간권 52.8%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 17.4%
