rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
11,🟡,086280,현대글로비스,KOSPI,2026-08-21,196700,"184,500원~194,700원","208,000원~214,000원","약 ±5,560원 내외 (±2.73%)",2.0,182700,215000,17.68,43.34,1개월,3.69,-15.76,101643,32521191097,False,False,23,93.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 17.7%; 대형주 안정성,93.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 17.7%; 대형주 안정성,93.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 17.7%; 대형주 안정성
12,🟡,068270,셀트리온,KOSPI,2026-08-21,192300,"183,600원~190,400원","200,000원~206,500원","약 ±3,975원 내외 (±2.22%)",2.1,168200,212000,26.04,55.02,1개월,12.06,1.42,354956,149037306052,False,False,23,91.0,1개월 중간권 55.0%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 55.0%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 55.0%; 1개월 상승 12.1%; 거래 매우활발; 탄력 보통 2.22%; 1개월 변동폭 적정 26.0%; 대형주 안정성
13,🟡,028050,삼성E&A,KOSPI,2026-08-21,45150,"40,900원~44,700원","48,550원~50,400원","약 ±1,923원 내외 (±4.12%)",1.9,38500,51400,33.51,51.55,1개월,9.32,-11.99,1553910,93268235130,False,False,23,91.0,1개월 중간권 51.5%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 33.5%; 대형주 안정성,91.0,1개월 중간권 51.5%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 33.5%; 대형주 안정성,91.0,1개월 중간권 51.5%; 1개월 흐름 양호 9.3%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 적정 33.5%; 대형주 안정성
14,🟡,009540,HD한국조선해양,KOSPI,2026-08-21,348500,"320,500원~345,000원","374,000원~394,000원","약 ±12,650원 내외 (±3.37%)",1.9,314000,412500,31.37,35.03,1개월,3.11,-16.02,152716,76832313538,False,False,23,91.0,1개월 중간권 35.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 35.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 35.0%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 높음 3.37%; 1개월 변동폭 적정 31.4%; 대형주 안정성
15,🟡,010950,S-Oil,KOSPI,2026-08-21,141100,"132,300원~139,700원","149,000원~154,300원","약 ±3,995원 내외 (±3.27%)",1.8,119600,157300,31.52,57.03,1개월,-0.35,31.5,210251,52104384255,False,False,23,91.0,1개월 중간권 57.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 57.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 57.0%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 3.27%; 1개월 변동폭 적정 31.5%; 대형주 안정성
16,🟡,051910,LG화학,KOSPI,2026-08-21,252500,"231,500원~250,000원","269,500원~278,000원","약 ±9,620원 내외 (±3.28%)",2.0,224000,282500,26.12,48.72,1개월,0.8,-27.44,141218,47142908050,False,False,23,91.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성,91.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성,91.0,1개월 중간권 48.7%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 적정 26.1%; 대형주 안정성
17,🟡,011780,금호석유화학,KOSPI,2026-08-21,117200,"109,200원~116,000원","124,400원~130,200원","약 ±3,620원 내외 (±2.93%)",1.8,106900,139000,30.03,32.09,1개월,-0.68,-16.58,106579,14875644217,False,False,23,91.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 30.0%,91.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 30.0%
18,🟡,175330,JB금융지주,KOSPI,2026-08-21,26600,"25,600원~26,350원","28,150원~29,250원",약 ±765원 내외 (±2.92%),1.8,25350,29600,16.77,29.41,1개월,2.31,6.19,187709,9463987185,False,False,23,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 16.8%,91.0,1개월 반등초입 29.4%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 16.8%
19,🟡,007070,GS리테일,KOSPI,2026-08-21,25800,"24,400원~25,550원","27,050원~28,100원",약 ±634원 내외 (±2.55%),1.7,23750,29650,24.84,34.75,1개월,0.19,-5.84,217734,5883827627,False,False,23,91.0,1개월 반등초입 34.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 24.8%,91.0,1개월 반등초입 34.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 24.8%,91.0,1개월 반등초입 34.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 24.8%
20,🟡,005380,현대차,KOSPI,2026-08-21,415000,"379,000원~411,000원","433,000원~450,000원","약 ±16,370원 내외 (±3.19%)",2.1,338500,459500,35.75,63.22,1개월,4.01,-37.69,373056,281439946800,False,False,23,90.0,1개월 중간권 63.2%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 63.2%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 63.2%; 1개월 흐름 양호 4.0%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 큼 35.8%; 대형주 안정성
21,🟡,034020,두산에너빌리티,KOSPI,2026-08-21,73300,"66,600원~72,600원","79,400원~83,400원","약 ±3,060원 내외 (±3.72%)",2.2,57000,85700,50.35,56.79,1개월,9.73,-32.38,2467372,161352901647,False,False,23,90.0,1개월 중간권 56.8%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성,90.0,1개월 중간권 56.8%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성,90.0,1개월 중간권 56.8%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.72%; 1개월 변동폭 큼 50.4%; 대형주 안정성
22,🟡,042660,한화오션,KOSPI,2026-08-21,84200,"73,200원~83,200원","93,200원~97,200원","약 ±5,020원 내외 (±4.91%)",1.8,71300,99400,39.41,45.91,1개월,2.81,-25.88,895191,115055400525,False,False,23,90.0,1개월 중간권 45.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 45.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.4%; 대형주 안정성,90.0,1개월 중간권 45.9%; 1개월 흐름 양호 2.8%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 큼 39.4%; 대형주 안정성
23,🟡,034730,SK,KOSPI,2026-08-21,586000,"518,000원~580,000원","624,000원~655,000원","약 ±31,050원 내외 (±4.96%)",2.0,450000,673000,49.56,60.99,1개월,-1.68,1.74,189218,110147842662,False,False,23,90.0,1개월 중간권 61.0%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성,90.0,1개월 중간권 61.0%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성,90.0,1개월 중간권 61.0%; 1개월 흐름 양호 -1.7%; 거래 매우활발; 탄력 높음 4.96%; 1개월 변동폭 큼 49.6%; 대형주 안정성
24,🟡,015760,한국전력,KOSPI,2026-08-21,31750,"30,700원~31,450원","33,550원~34,950원",약 ±890원 내외 (±2.43%),1.6,30400,36500,20.07,22.13,1개월,-5.79,-19.42,833434,54566851918,False,False,23,90.0,1개월 반등초입 22.1%; 1개월 조정 -5.8%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 22.1%; 1개월 조정 -5.8%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.1%; 대형주 안정성,90.0,1개월 반등초입 22.1%; 1개월 조정 -5.8%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 20.1%; 대형주 안정성
25,🟡,034220,LG디스플레이,KOSPI,2026-08-21,9500,"8,620원~9,400원","9,970원~10,300원",약 ±402원 내외 (±3.31%),2.0,8120,10490,29.19,58.23,1개월,-2.56,-35.55,1845845,35791307591,False,False,23,90.0,1개월 중간권 58.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 58.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 29.2%,90.0,1개월 중간권 58.2%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.31%; 1개월 변동폭 적정 29.2%
26,🟡,036570,NC,KOSPI,2026-08-21,224500,"207,000원~222,500원","240,500원~253,500원","약 ±7,990원 내외 (±3.08%)",2.0,203000,268000,32.02,33.08,1개월,5.15,-14.64,55658,19732940050,False,False,23,89.0,1개월 반등초입 33.1%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 33.1%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%,89.0,1개월 반등초입 33.1%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 적정 32.0%
27,🟡,005850,에스엘,KOSPI,2026-08-21,52400,"48,250원~51,900원","56,600원~59,900원","약 ±2,090원 내외 (±3.39%)",2.2,47750,63400,32.77,29.71,1개월,-0.57,-23.5,84634,5004159060,False,False,23,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 32.8%,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 32.8%,89.0,1개월 반등초입 29.7%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 32.8%
28,🟡,207940,삼성바이오로직스,KOSPI,2026-08-21,1551000,"1,476,000원~1,535,000원","1,598,000원~1,645,000원","약 ±33,950원 내외 (±2.42%)",2.0,1346000,1645000,22.21,68.56,1개월,11.18,11.18,44704,107476372825,False,False,23,88.0,1개월 중상단 68.6%; 1개월 흐름 양호 11.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 22.2%; 대형주 안정성,88.0,1개월 중상단 68.6%; 1개월 흐름 양호 11.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 22.2%; 대형주 안정성,88.0,1개월 중상단 68.6%; 1개월 흐름 양호 11.2%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 22.2%; 대형주 안정성
29,🟡,010140,삼성중공업,KOSPI,2026-08-21,20200,"18,620원~20,000원","21,750원~22,950원",약 ±769원 내외 (±3.21%),1.8,18440,23850,29.34,32.53,1개월,-4.94,-29.49,1990817,70242386621,False,False,23,88.0,1개월 반등초입 32.5%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.3%; 대형주 안정성,88.0,1개월 반등초입 32.5%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.3%; 대형주 안정성,88.0,1개월 반등초입 32.5%; 1개월 조정 -4.9%; 거래 활발; 탄력 높음 3.21%; 1개월 변동폭 적정 29.3%; 대형주 안정성
30,🟡,021240,코웨이,KOSPI,2026-08-21,95900,"91,800원~94,900원","98,800원~101,700원","약 ±1,881원 내외 (±2.04%)",1.7,88000,101700,15.57,57.66,1개월,2.57,2.35,123816,17326570007,False,False,23,88.0,1개월 중간권 57.7%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 57.7%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 15.6%; 대형주 안정성,88.0,1개월 중간권 57.7%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 15.6%; 대형주 안정성
